Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Fija Peso Argentina,Pellegrini Liquidez Pesos Clase A,ARS,2026-03-01,0.0,1165.691,0.941,0.941,
Renta Fija Peso Argentina,Pellegrini Liquidez Pesos Clase B,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Pellegrini Liquidez Pesos Clase C,ARS,2026-03-01,0.0,1009.087,0.909,0.909,
Renta Fija Peso Argentina,Pellegrini Liquidez Pesos Clase D,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Pellegrini Liquidez Pesos Clase E,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Pellegrini Renta Pesos - Clase A,ARS,2026-03-01,0.0,23275.951,2.273,4.792,36.071
Renta Fija Peso Argentina,Pellegrini Renta Pesos - Clase B,ARS,2026-03-01,0.0,24062.9,2.316,4.88,36.754
Renta Fija Peso Argentina,Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-03-01,0.0,1543.172,2.273,4.792,36.072
Renta Fija Peso Argentina,Pionero Pesos - Clase A,ARS,2026-03-01,0.0,90583.761,1.957,4.214,32.623
Renta Fija Peso Argentina,Pionero Pesos - Clase B,ARS,2026-03-01,0.0,96395.332,2.067,4.44,34.363
Renta Fija Peso Argentina,Pionero Pesos - Clase C,ARS,2026-03-01,0.0,7821.332,0.0,0.0,0.0
Renta Fija Peso Argentina,Pionero Pesos Plus - Clase A,ARS,2026-03-01,0.0,53563.085,,,
Renta Fija Peso Argentina,Pionero Pesos Plus - Clase B,ARS,2026-03-01,0.0,56961.532,,,
Renta Fija Peso Argentina,Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-03-01,0.0,7316.313,,,
Renta Fija Peso Argentina,Premier Renta CP en Pesos - Clase A,ARS,2026-03-01,0.0,168888.463,2.027,4.398,33.582
Renta Fija Peso Argentina,Premier Renta CP en Pesos - Clase B,ARS,2026-03-01,0.0,151877.703,1.752,3.806,29.137
Renta Fija Peso Argentina,Premier Renta CP en Pesos - Clase C,ARS,2026-03-01,0.0,23130.866,2.094,4.541,34.826
Renta Fija Peso Argentina,Premier Renta CP en Pesos - Clase D,ARS,2026-03-01,0.0,4780.408,2.027,4.398,33.582
Renta Fija Peso Argentina,Quiron Money Market - Clase A,ARS,2026-03-01,0.0,3714.938,,,
Renta Fija Peso Argentina,Quiron Money Market - Clase B,ARS,2026-03-01,0.0,3806.997,,,
Renta Fija Peso Argentina,Quiron Money Market - Clase C,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,SBS Ahorro Pesos - Clase A,ARS,2026-03-01,0.0,141740.421,1.942,4.051,31.659
Renta Fija Peso Argentina,SBS Ahorro Pesos - Clase B,ARS,2026-03-01,0.0,159633.509,2.021,4.219,32.985
Renta Fija Peso Argentina,SBS Ahorro Pesos - Clase C,ARS,2026-03-01,0.0,8479.808,2.06,4.304,33.648
Renta Fija Peso Argentina,SBS Ahorro Pesos - Clase D,ARS,2026-03-01,0.0,8571.864,2.079,4.346,33.987
Renta Fija Peso Argentina,ST Zero - Clase A,ARS,2026-03-01,0.0,10493.984,1.785,3.711,30.516
Renta Fija Peso Argentina,ST Zero - Clase B,ARS,2026-03-01,0.0,10930.091,1.801,3.744,30.838
Renta Fija Peso Argentina,ST Zero - Clase C,ARS,2026-03-01,0.0,11205.99,1.864,3.879,31.891
Renta Fija Peso Argentina,ST Zero - Clase D,ARS,2026-03-01,0.0,4367.106,1.739,3.609,29.793
Renta Fija Peso Argentina,ST Zero - Clase E,ARS,2026-03-01,0.0,1420.798,1.738,3.61,29.793
Renta Fija Peso Argentina,Super Ahorro $ - Clase A,ARS,2026-03-01,0.0,18116.822,2.001,4.284,32.537
Renta Fija Peso Argentina,Super Ahorro $ - Clase B,ARS,2026-03-01,0.0,21829.152,2.103,4.504,34.277
Renta Fija Peso Argentina,Super Ahorro $ - Clase G,ARS,2026-03-01,0.0,12959.85,2.001,4.284,32.537
Renta Fija Peso Argentina,Super Ahorro $ - Clase H,ARS,2026-03-01,0.0,13642.416,2.103,4.504,34.277
Renta Fija Peso Argentina,Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-03-01,0.0,14322.45,2.021,4.326,32.87
Renta Fija Peso Argentina,Super Ahorro Plus - Clase A,ARS,2026-03-01,0.0,589047.175,2.298,4.787,35.541
Renta Fija Peso Argentina,Super Ahorro Plus - Clase B,ARS,2026-03-01,0.0,656996.014,2.372,4.948,36.838
Renta Fija Peso Argentina,Super Ahorro Plus - Clase G,ARS,2026-03-01,0.0,14866.769,2.297,4.786,37.7
Renta Fija Peso Argentina,Super Ahorro Plus - Clase H,ARS,2026-03-01,0.0,16054.939,2.372,4.948,38.447
Renta Fija Peso Argentina,Super Ahorro Plus - Clase I,ARS,2026-03-01,0.0,16218.119,2.534,5.297,39.674
Renta Fija Peso Argentina,Tandem Renta Pesos - Clase A,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Tandem Renta Pesos - Clase B,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Tandem Renta Pesos - Clase C,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Tandem Renta Pesos - Clase D,ARS,2026-03-01,0.0,1015.037,1.358,,
Renta Fija Peso Argentina,Tandem Renta Pesos - Clase X,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Toronto Trust Ahorro - Clase A,ARS,2026-03-01,0.0,49464.388,2.07,4.428,33.665
Renta Fija Peso Argentina,Toronto Trust Ahorro - Clase B,ARS,2026-03-01,0.0,53592.759,2.117,4.529,34.471
Renta Fija Peso Argentina,Toronto Trust Ahorro - Clase C,ARS,2026-03-01,0.0,34472.997,2.093,4.478,34.068
Renta Fija Peso Argentina,Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-03-01,0.0,1517.233,2.07,4.427,33.665
Renta Fija Peso Argentina,Transatlantica Liquidez Pesos - Clase A,ARS,2026-03-01,0.0,8017.126,1.94,4.26,32.891
Renta Fija Peso Argentina,Transatlantica Liquidez Pesos - Clase B,ARS,2026-03-01,0.0,8017.131,1.94,4.26,32.891
Renta Fija Peso Argentina,Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-01,0.0,1262.523,1.94,4.26,
Renta Fija Peso Argentina,Ualintec Ahorro Pesos - Clase A,ARS,2026-03-01,0.0,7696.388,2.055,4.516,35.711
Renta Fija Peso Argentina,Ualintec Ahorro Pesos - Clase B,ARS,2026-03-01,0.0,4202.212,2.114,4.683,36.84
Renta Fija Peso Argentina,Ualintec Ahorro Pesos - Clase C,ARS,2026-03-01,0.0,7941.121,2.149,4.719,36.887
Renta Fija Peso Argentina,Valiant Ahorro - Clase A,ARS,2026-03-01,0.0,11228.979,,,
Renta Fija Peso Argentina,Valiant Ahorro - Clase B,ARS,2026-03-01,0.0,11032.916,,,
Renta Fija Peso Argentina,Wise Capital Money Markets - Clase A,ARS,2026-03-01,0.0,1402.571,1.933,4.141,31.841
Renta Fija Peso Argentina,Wise Capital Money Markets - Clase B,ARS,2026-03-01,0.0,1407.397,1.933,4.141,32.246
Renta Fija Peso Argentina,Wise Capital Money Markets - Clase C,ARS,2026-03-01,0.0,1383.516,1.933,4.141,31.842
Renta Fija Peso Argentina,Wise Capital Money Markets - Clase D,ARS,2026-03-01,0.0,1319.906,1.996,4.276,28.999
Renta Fija Peso Argentina,Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-03-01,0.0,1309.625,1.933,4.141,30.963
Renta Fija Peso Argentina,Zofingen Pesos Ya - Clase A,ARS,2026-03-01,0.0,1420.698,1.747,3.689,28.037
Renta Fija Peso Argentina,Zofingen Pesos Ya - Clase B,ARS,2026-03-01,0.0,1420.664,1.747,3.689,28.041
Renta Fija Peso Argentina,Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Axis Pesos - Clase A,ARS,2026-03-01,0.0,1875.558,2.105,4.294,32.931
Renta Fija Peso Argentina,Axis Pesos - Clase B,ARS,2026-03-01,0.0,2113.458,2.184,4.463,34.274
Renta Fija Peso Argentina,Axis Pesos - Clase X Ley N° 27.743,ARS,2026-03-01,0.0,1459.469,2.105,4.294,32.919
Renta Fija Peso Argentina,Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-03-01,0.0,1001.572,0.0,0.0,0.07
Renta Fija Peso Argentina,GMC Money Market - Clase A,ARS,2026-03-01,0.0,2630.1,2.152,4.973,32.272
Renta Fija Peso Argentina,GMC Money Market - Clase B,ARS,2026-03-01,0.0,3650.1,2.146,4.966,32.284
Renta Fija Peso Argentina,GMC Money Market - Clase C,ARS,2026-03-01,0.0,4058.8,2.167,5.02,32.576
Renta Fija Peso Argentina,Allaria Ahorro Dinámico	- Clase A,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Allaria Ahorro Dinámico	- Clase B,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Allaria Ahorro Dinámico	- Clase C,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Allaria Ahorro Dinámico	- Clase D,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Allaria Ahorro Dinámico - Clase E,ARS,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Alpha Pesos Plus - Clase A,ARS,2026-03-01,0.0,7334957.6,2.117,4.491,31.76
Renta Fija Peso Argentina,Alpha Pesos Plus - Clase B,ARS,2026-03-01,0.0,6752241.07,2.07,4.389,30.971
Renta Fija Peso Argentina,Crecer Liquidez - Clase A,ARS,2026-03-01,1.0,1274.971,2.049,4.236,
Renta Fija Peso Argentina,Crecer Liquidez - Clase B,ARS,2026-03-01,1.0,1289.508,2.151,4.456,
Renta Fija Peso Argentina,Gainvest Pesos - Clase A,ARS,2026-03-01,0.0,37915.611,1.964,4.132,31.659
Renta Fija Peso Argentina,Gainvest Pesos - Clase B,ARS,2026-03-01,0.0,37917.49,1.964,4.132,31.662
Renta Fija Peso Argentina,Gainvest Pesos - Clase C,ARS,2026-03-01,0.0,5155.401,2.027,4.267,32.721
Renta Fija Peso Argentina,Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-03-01,0.0,1242.052,0.0,0.256,24.205
Renta Fija Peso Argentina,Schroder Liquidez - Clase A,ARS,2026-03-01,0.0,6198.819,1.932,4.041,29.995
Renta Fija Peso Argentina,Schroder Liquidez - Clase B,ARS,2026-03-01,0.0,6542.465,2.054,4.302,32.029
Renta Fija Peso Argentina,Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-03-01,0.0,1479.3,1.929,4.037,29.984
Renta Fija Peso Argentina,Mercado de Dinero Dolar Estadounidense,,2026-03-01,,,,,
Renta Fija Peso Argentina,Adcap Ahorro Dólares - Clase C,USD,2026-03-01,0.0,1032.914,0.159,0.341,2.778
Renta Fija Peso Argentina,Adcap Ahorro Dólares - Clase D,USD,2026-03-01,0.0,1031.609,0.153,0.33,2.699
Renta Fija Peso Argentina,Adcap Ahorro Dólares - Clase E,USD,2026-03-01,0.0,1032.296,0.157,0.338,2.75
Renta Fija Peso Argentina,Adcap Ahorro Dólares - Clase F,USD,2026-03-01,0.0,1032.027,0.157,0.338,2.75
Renta Fija Peso Argentina,Adcap Ahorro Dólares - Clase G,USD,2026-03-01,0.0,1004.799,0.173,0.36,
Renta Fija Peso Argentina,Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-03-01,0.0,1031.677,0.153,0.33,2.699
Renta Fija Peso Argentina,Allaria Dólar Ahorro - Clase A,USD,2026-03-01,0.0,1018.458,0.082,0.194,1.626
Renta Fija Peso Argentina,Allaria Dólar Ahorro - Clase B,USD,2026-03-01,0.0,1020.013,0.089,0.21,1.729
Renta Fija Peso Argentina,Allaria Dólar Ahorro - Clase C,USD,2026-03-01,0.0,1019.791,0.093,0.218,1.779
Renta Fija Peso Argentina,Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-03-01,0.0,1016.679,,,
Renta Fija Peso Argentina,Alpha Dólar - Clase H,USB,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Alpha Dólar - Clase I,USB,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Argenfunds Liquidez Dólares - Clase A,USD,2026-03-01,0.0,1013.696,0.101,0.219,
Renta Fija Peso Argentina,Argenfunds Liquidez Dólares - Clase B,USD,2026-03-01,0.0,1013.716,0.101,0.219,
Renta Fija Peso Argentina,BAVSA Ahorro Dólar - Clase A,USD,2026-03-01,0.0,1011.855,0.088,0.189,1.094
Renta Fija Peso Argentina,BAVSA Ahorro Dólar - Clase B,USD,2026-03-01,0.0,1016.703,0.092,0.197,1.542
Renta Fija Peso Argentina,BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-03-01,0.0,1008.54,,,
Renta Fija Peso Argentina,BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-03-01,0.0,1014.889,,,
Renta Fija Peso Argentina,Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-03-01,0.0,1013.418,0.107,0.235,
Renta Fija Peso Argentina,Champaquí Fondo Liquidez Dólar - Clase B,USD,2026-03-01,0.0,1013.416,0.107,0.235,
Renta Fija Peso Argentina,Delta Dólares - Clase A,USD,2026-03-01,0.0,1016.645,0.081,0.194,1.402
Renta Fija Peso Argentina,Delta Dólares - Clase B,USD,2026-03-01,0.0,1017.53,0.089,0.21,1.466
Renta Fija Peso Argentina,Delta Dólares - Clase K Ley Nº 27.743,USD,2026-03-01,0.0,1016.475,0.081,0.194,1.402
Renta Fija Peso Argentina,Delta Dólares - Clase L Ley Nº 27.743,USD,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,FBA Money Market Dólar - Clase B,USD,2026-03-01,0.0,1005.633,0.034,0.092,
Renta Fija Peso Argentina,Gainvest Dólares Premium - Clase A,USD,2026-03-01,0.0,1006.341,0.043,0.078,
Renta Fija Peso Argentina,Gainvest Dólares Premium - Clase B,USD,2026-03-01,0.0,1007.062,0.051,0.094,
Renta Fija Peso Argentina,Gainvest Dólares Premium - Clase C,USD,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Galileo Pesos - Clase C,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Galileo Pesos - Clase D,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,IAM Ahorro Pesos - Clase F,ARS,2026-03-01,0.0,1001.761,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase A,USD,2026-03-01,0.0,1037.218,0.191,0.424,2.857
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase B,USD,2026-03-01,0.0,1022.52,0.191,0.424,2.857
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase C,USD,2026-03-01,0.0,1037.115,0.191,0.424,2.857
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase D,USD,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase E,USD,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase F,USD,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase G,USD,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase H,USD,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase I,USD,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase J,USD,2026-03-01,0.0,1000,0.0,0.0,0.0
Renta Fija Peso Argentina,IAM Liquidez en Dólares - Clase Ley Nº 27.743,USD,2026-03-01,0.0,1031.853,0.191,0.424,2.858
Renta Fija Peso Argentina,IAM Retorno Dólares - Clase A,USD,2026-03-01,0.0,1026.864,0.179,0.382,2.555
Renta Fija Peso Argentina,IAM Retorno Dólares - Clase C,USD,2026-03-01,0.0,1027.82,0.175,0.399,2.677
Renta Fija Peso Argentina,IEB Corto Plazo Dólar - Clase A,USD,2026-03-01,0.0,1020.299,0.102,0.235,1.927
Renta Fija Peso Argentina,IEB Corto Plazo Dólar - Clase B,USD,2026-03-01,0.0,1020.953,0.106,0.243,1.978
Renta Fija Peso Argentina,IEB Corto Plazo Dólar - Clase X Ley N° 27.743,USD,2026-03-01,0.0,1020.17,0.102,0.235,1.927
Renta Fija Peso Argentina,Lombard Liquidez Dolares - Clase A,USD,2026-03-01,0.0,1004.523,0.09,0.197,
Renta Fija Peso Argentina,Max Money Market Dólares - Clase A,USD,2026-03-01,0.0,1011.678,0.074,0.173,
Renta Fija Peso Argentina,Max Money Market Dólares - Clase B,USD,2026-03-01,0.0,1012.171,0.078,0.181,
Renta Fija Peso Argentina,Max Money Market Dólares - Clase C,USD,2026-03-01,0.0,1005.669,0.074,0.173,
Renta Fija Peso Argentina,Max Money Market Dólares - Clase D,USD,2026-03-01,0.0,1001.443,0.078,0.135,
Renta Fija Peso Argentina,Max Money Market Dólares - Clase E Ley N° 27.743,USD,2026-03-01,0.0,1006.413,0.091,0.189,
Renta Fija Peso Argentina,MEGAQM Liquidez Dólar - Clase A,USD,2026-03-01,0.0,1008.769,0.103,0.241,1.897
Renta Fija Peso Argentina,MEGAQM Liquidez Dólar - Clase B,USD,2026-03-01,0.0,1011.716,0.106,0.249,1.947
Renta Fija Peso Argentina,MEGAQM Liquidez Dólar - Clase Ley N° 27.743,USD,2026-03-01,0.0,1021.654,0.102,0.24,1.897
Renta Fija Peso Argentina,Parakeet Pesos - Clase C,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Parakeet Pesos - Clase D,ARS,2026-03-01,0.0,1000,,,
Renta Fija Peso Argentina,Pellegrini Money Market USD - Clase A,USD,2026-03-01,0.0,1012.925,0.06,0.142,1.218
Renta Fija Peso Argentina,Pellegrini Money Market USD - Clase B,USD,2026-03-01,0.0,1013.553,0.064,0.15,1.269
Renta Fija Peso Argentina,Pellegrini Money Market USD - Clase R Ley N° 27.743,USD,2026-03-01,0.0,1012.812,0.06,0.141,1.218
Renta Fija Peso Argentina,Pionero Money Market Dólar - Clase A,USD,2026-03-01,1.0,1016.099,0.081,0.195,1.426
Renta Fija Peso Argentina,Pionero Money Market Dólar - Clase B,USD,2026-03-01,1.0,1016.611,0.089,0.212,1.477
Renta Fija Peso Argentina,Pionero Money Market Dólar - Clase C Ley Nº 27.743,USD,2026-03-01,1.0,1016.099,0.081,0.195,1.426
Renta Fija Peso Argentina,Premier Corto Plazo en Dólares - Clase A,USD,2026-03-01,0.0,1009.765,0.092,0.209,
Renta Fija Peso Argentina,Premier Corto Plazo en Dólares - Clase B,USD,2026-03-01,0.0,1009.183,0.085,0.193,
Renta Fija Peso Argentina,Premier Corto Plazo en Dólares - Clase C,USD,2026-03-01,0.0,1000,0.0,0.0,
Renta Fija Peso Argentina,Premier Corto Plazo en Dólares - Clase Ley N° 27.743,USD,2026-03-01,0.0,1009.422,0.092,0.209,
Renta Fija Peso Argentina,Superfondo Ahorro en Dólares - Clase A,USD,2026-03-01,0.0,1014.514,0.091,0.214,1.445
Renta Fija Peso Argentina,Superfondo Ahorro en Dólares - Clase B,USD,2026-03-01,0.0,1015.925,0.095,0.222,1.496
Renta Fija Peso Argentina,Superfondo Ahorro en Dólares - Clase H,USD,2026-03-01,0.0,1014.511,0.091,0.214,1.445
Renta Fija Peso Argentina,Superfondo Ahorro en Dólares - Clase I,USD,2026-03-01,0.0,1015.92,0.095,0.222,1.496
Renta Fija Peso Argentina,Superfondo Ahorro en Dólares - Clase M Ley N° 27.743,USD,2026-03-01,0.0,1014.515,0.091,0.214,1.445
Renta Fija Peso Argentina,Toronto Trust Money Market Dólar - Clase A,USD,2026-03-01,0.0,1014.906,0.085,0.197,1.378
Renta Fija Peso Argentina,Toronto Trust Money Market Dólar - Clase B,USD,2026-03-01,0.0,1016.282,0.093,0.213,1.479
Renta Fija Peso Argentina,Toronto Trust Money Market Dólar - Clase C,USD,2026-03-01,0.0,1015.598,0.089,0.206,1.429
Renta Fija Peso Argentina,Toronto Trust Money Market Dólar - Clase Ley N° 27.743,USD,2026-03-01,0.0,1014.908,0.085,0.197,1.378
Renta Fija Peso Argentina,Fima Premium Dólares - Clase A,USD,2026-03-01,0.0,1012.202,0.088,0.203,
Renta Fija Peso Argentina,Fima Premium Dólares - Clase B,USD,2026-03-01,0.0,1012.208,0.088,0.203,
Renta Fija Peso Argentina,Fima Premium Dólares - Clase C,USD,2026-03-01,0.0,1012.203,0.088,0.203,
Renta Fija Peso Argentina,Fima Premium Dólares - Clase L,USD,2026-03-01,0.0,1010.501,,,
Renta Fija Peso Argentina,SBS Liquidez USD - Clase A,USD,2026-03-01,0.0,1018.729,0.102,0.223,1.701
Renta Fija Peso Argentina,SBS Liquidez USD - Clase B,USD,2026-03-01,0.0,1018.779,0.102,0.223,1.7
Renta Fija Peso Argentina,SBS Liquidez USD - Clase Ley 27.743,USD,2026-03-01,0.0,1015.464,0.102,0.223,
Renta Fija Peso Argentina,Valiant Money Market Dolares - Clase A,USD,2026-03-01,0.0,1005.425,,,
Renta Fija Peso Argentina,Valiant Money Market Dolares - Clase B,USD,2026-03-01,0.0,1005.255,,,
Renta Fija Peso Argentina,Valiant Money Market Dolares - Clase C - Ley Nº 27.743,USD,2026-03-01,0.0,1003.512,,,
Renta Fija Peso Argentina,Balanz Money Market USD - Clase A,USD,2026-03-01,0.0,1021.27,0.117,0.264,1.843
Renta Fija Peso Argentina,Balanz Money Market USD - Clase B,USD,2026-03-01,0.0,1021.895,0.12,0.272,1.893
Renta Fija Peso Argentina,Balanz Money Market USD - Clase C,USD,2026-03-01,0.0,1019.785,0.12,0.272,1.893
Renta Fija Peso Argentina,Balanz Money Market USD - Clase D,USD,2026-03-01,0.0,1013.911,0.117,0.264,1.391
Renta Fija Peso Argentina,Balanz Money Market USD - Clase E,USD,2026-03-01,0.0,1010.41,0.12,0.272,1.041
Renta Fija Peso Argentina,Balanz Money Market USD - Clase L Ley Nº 27.743,USD,2026-03-01,0.0,1020.83,0.117,0.264,1.843
Renta Fija Peso Argentina,Fondos Cerrados Peso Argentina,,2026-03-01,,,,,
Renta Fija Peso Argentina,Dracma FCIC Inmobiliario - Clase A,ARS,2026-03-01,2.0,12180,,,
Renta Fija Peso Argentina,Dracma FCIC Inmobiliario - Clase B,ARS,2026-03-01,2.0,12180,,,
Renta Fija Peso Argentina,FCIC Inmobiliario Puerto Nizuc - Clase A,ARS,2026-03-01,10.0,2919.816,,,
Renta Fija Peso Argentina,GSS Inmobiliario I FCIC,ARS,2026-03-01,999.0,5664.761,,,
Renta Fija Peso Argentina,Pellegrini I FCIC - Clase U,ARS,2026-03-01,2.0,11895.817,,,
Renta Fija Peso Argentina,SBS Renta Fija I FCIC - Clase A,ARS,2026-03-01,999.0,10286.594,,,
Renta Fija Peso Argentina,Terrazas Del Volcan Inmobiliario FCIC,ARS,2026-03-01,0.0,3643.077,,,
Renta Fija Peso Argentina,ADBlick Ganaderia FCIC,ARS,2026-03-01,99999.0,1180.012,,,
Renta Fija Peso Argentina,Allaria Nomada Renta Corporativa FCIC - Clase A,ARS,2026-03-01,9999.0,10879.872,,,
Renta Fija Peso Argentina,Allaria Nomada Renta Corporativa FCIC - Clase B,ARS,2026-03-01,9999.0,11304.638,,,
Renta Fija Peso Argentina,Allaria Nomada Renta Corporativa FCIC - Clase C,ARS,2026-03-01,9999.0,11203.111,,,
Renta Fija Peso Argentina,GNNW SBS FCIC Ganadero W86,ARS,2026-03-01,9999.0,8466.391,,,
Renta Fija Peso Argentina,Allaria Residencial I FCIC,ARS,2026-03-01,999.0,21083.826,,,
Renta Fija Peso Argentina,Fondos Cerrados Dolar Estadounidense,,2026-03-01,,,,,
Renta Fija Peso Argentina,ADBlick Granos Plus FCIC,USD,2026-03-01,2.0,740.63,,,
Renta Fija Peso Argentina,Allaria Adblick Granos FCIC Agropecuario,USD,2026-03-01,9999.0,1101.248,,,
Renta Fija Peso Argentina,Allaria Argencons Pto. M. FCIC Ley 27260 - Clase A,USD,2026-03-01,999.0,1353.248,,,
Renta Fija Peso Argentina,Allaria Argencons Pto. M. FCIC Ley 27260 - Clase B,USD,2026-03-01,999.0,1353.248,,,
Renta Fija Peso Argentina,Allaria Rdcial. Casasarg FCIC Ley 27260 - Clase A,USD,2026-03-01,999.0,1365.315,,,
Renta Fija Peso Argentina,Allaria Rdcial. Casasarg FCIC Ley 27260 - Clase B,USD,2026-03-01,999.0,1365.315,,,
Renta Fija Peso Argentina,First Renta Agro FCIC Ley 27260 - Clase A,USD,2026-03-01,999.0,445.315,,,
Renta Fija Peso Argentina,First Renta Agro FCIC Ley 27260 - Clase B,USD,2026-03-01,999.0,445.316,,,
Renta Fija Peso Argentina,First Renta Agro FCIC Ley 27260 - Clase C,USD,2026-03-01,999.0,445.316,,,
Renta Fija Peso Argentina,Quinquela Predial FCIC Ley 27260 - Clase A,USD,2026-03-01,999.0,151.803,,,
Renta Fija Peso Argentina,Quinquela Predial FCIC Ley 27260 - Clase B,USD,2026-03-01,999.0,155.681,,,
Renta Fija Peso Argentina,Quinquela Predial FCIC Ley 27260 - Clase C,USD,2026-03-01,999.0,160.46,,,
Renta Fija Peso Argentina,SBS Infraestructura y Desarrollo Productivo FCIC Ley 27260 - Clase A,USD,2026-03-01,2.0,1550.913,,,
Renta Fija Peso Argentina,Consultatio Inmobiliario FCIC Ley 27260 - Clase A,USD,2026-03-01,999.0,685.801,,,
Renta Fija Peso Argentina,Consultatio Inmobiliario FCIC Ley 27260 - Clase B,USD,2026-03-01,999.0,685.801,,,
Renta Fija Peso Argentina,FCIC Inmobiliario Al Rio Ley 27260 - Clase A,USD,2026-03-01,999.0,600.169,0.0,0.0,
Renta Fija Peso Argentina,FCIC Inmobiliario Al Rio Ley 27260 - Clase B,USD,2026-03-01,999.0,600.268,0.0,0.0,
Renta Fija Peso Argentina,SBS Creaurban Desarrollo FCIC - Clase A,USD,2026-03-01,9999.0,832.698,,,
Renta Fija Peso Argentina,SBS Creaurban Desarrollo FCIC - Clase C,USD,2026-03-01,9999.0,1304.217,,,
Renta Fija Peso Argentina,"Fondos Liquidos, con rescate en efectivo",,2026-03-01,,,,,
Renta Fija Peso Argentina,       Que no Suscriben Cuotapartes,,2026-03-01,,,,,
Renta Fija Peso Argentina,Mercado de Dinero Peso Argentina,,2026-03-01,,,,,
Renta Fija Peso Argentina,Lombard Ahorro,ARS,2026-03-01,1.0,71633.626,1.114,2.363,18.199
Renta Fija Peso Argentina,Pellegrini Renta,ARS,2026-03-01,1.0,6584.586,1.647,3.645,29.793
Renta Fija Peso Argentina,Roble Ahorro Dolares en $ Liquido - Clase G,ARS,2026-03-01,0.0,3545.032,,,
