Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IEB Estratégico II - Clase A,USD,2026-05-15,2.0,1151.2,0.541,5.027,
IEB Estratégico II - Clase B,USD,2026-05-15,2.0,1151.2,0.541,5.027,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-15,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-15,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-15,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-15,2.0,1642.973,1.156,17.157,15.316
Pionero Retorno Total - Clase D,ARS,2026-05-15,2.0,917.453,-0.846,4.75,-18.906
Allaria Dólar Retorno Total - Clase A,USD,2026-05-15,1.0,1265.547,3.57,10.597,22.791
Allaria Dólar Retorno Total - Clase B,USD,2026-05-15,1.0,1270.682,3.58,10.699,23.097
Allaria Dólar Retorno Total - Clase C,USD,2026-05-15,1.0,1231.467,3.59,10.801,23.405
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-15,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-15,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-15,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-15,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-15,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-15,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-15,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-15,2.0,1055.911,0.914,3.663,5.591
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-15,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-15,2.0,1167.015,1.658,3.345,16.15
Compass Ahorro en Dolares - Clase B,USD,2026-05-15,2.0,1275.016,1.724,4.006,18.19
Compass Ahorro en Dolares - Clase C,USD,2026-05-15,2.0,1389.915,1.777,4.538,19.846
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-15,2.0,1627.909,1.658,3.345,16.149
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-15,2.0,1239.431,1.777,4.537,19.268
Compass Best Ideas - Clase A,USD,2026-05-15,2.0,511.389,-0.022,3.87,7.822
Compass Best Ideas - Clase B,USD,2026-05-15,2.0,557.373,0.01,4.193,8.741
Compass Best Ideas - Clase C,USD,2026-05-15,2.0,629.901,0.094,5.05,11.199
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-15,2.0,1127.286,-0.014,3.946,8.038
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-15,2.0,1126.425,0.013,4.231,8.847
Galileo Event Driven - Clase A,USD,2026-05-15,2.0,3270.711,0.192,1.263,6.76
Galileo Event Driven - Clase B,USD,2026-05-15,2.0,3921.118,0.211,1.516,7.469
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-15,2.0,1090.857,0.192,1.264,6.761
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-15,2.0,1101.028,0.211,1.516,7.469
Galileo Event Driven - Clase Y,USD,2026-05-15,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-15,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-15,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-15,2.0,1485.038,-0.058,2.409,27.782
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-15,2.0,1517.696,0.0,2.979,29.719
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-15,1.0,7738.184,0.837,3.247,36.752
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-15,1.0,12769.084,0.853,3.4,37.301
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1399.268,0.0,0.469,33.073
Superfondo Sustentable ASG - Clase B,ARS,2026-05-15,2.0,7437.711,1.521,1.446,37.004
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-15,2.0,4229.737,0.608,1.965,35.757
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-15,2.0,4180.969,0.612,2.003,35.893
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-15,2.0,4201.733,0.618,2.063,36.111
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-15,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-15,1.0,3943.149,0.858,4.359,34.712
Allaria Sustentable ASG - Clase B,ARS,2026-05-15,1.0,4430.196,0.0,-1.867,26.675
Allaria Sustentable ASG - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-15,1.0,6873.797,0.41,8.713,38.468
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-15,1.0,10684.999,0.425,8.875,39.024
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-15,1.0,12028.925,0.499,9.649,41.714
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-15,1.0,7730.466,0.429,8.915,39.163
Delta Sustentable ASG - Clase A,ARS,2026-05-15,1.0,9663.977,0.693,3.748,34.696
Delta Sustentable ASG - Clase B,ARS,2026-05-15,1.0,5511.478,0.712,3.939,35.373
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-15,1.0,8457.976,0.294,1.369,31.015
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-15,1.0,8577.851,0.308,1.502,31.482
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-15,1.0,8699.491,0.322,1.636,31.951
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-15,1.0,4381.144,1.891,-5.736,3.68
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-15,1.0,5459.64,1.889,-5.739,3.677
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-15,1.0,4258.857,0.855,5.469,36.915
Premier Sustentable ASG - Clase B,ARS,2026-05-15,1.0,4178.163,0.831,5.235,36.096
Premier Sustentable ASG - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-15,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-15,1.0,18295.507,1.385,17.609,42.881
FBA Renta Publica I - Clase B,ARS,2026-05-15,1.0,18722.701,1.408,17.871,43.742
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-15,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-15,1.0,27949.037,1.947,15.396,36.804
Pionero Renta Pesos - Clase A,ARS,2026-05-15,1.0,318630.236,1.114,11.828,36.344
Pionero Renta Pesos - Clase B,ARS,2026-05-15,1.0,104707.465,1.134,12.035,37.028
Delta Performance - Clase A,ARS,2026-05-15,0.0,59394.219,1.111,13.099,38.35
Delta Performance - Clase B,ARS,2026-05-15,0.0,81906.936,1.14,13.413,39.392
Delta Performance - Clase E,ARS,2026-05-15,0.0,19082.571,0.0,0.0,24.069
Mercado de Dinero Peso Argentina,,2026-05-15,,,,,
1810 Ahorro,ARS,2026-05-15,0.0,224107.969,0.72,8.858,30.659
1822 Raices Ahorro Pesos,ARS,2026-05-15,0.0,35609.591,0.729,9.436,33.57
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-15,0.0,3562.476,0.808,9.849,35.356
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-15,0.0,3628.134,0.843,10.311,37.198
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-15,0.0,3771.452,0.855,10.618,38.836
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-15,0.0,1057.569,0.924,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-15,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-15,0.0,17843.583,0.721,9.315,33.278
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-15,0.0,18971.396,0.756,9.681,34.487
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-15,0.0,19220.648,0.768,9.807,34.905
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-15,0.0,1118.178,0.827,10.403,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-15,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-15,0.0,1424.123,0.721,9.314,33.254
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-15,0.0,19692.444,0.76,9.722,34.622
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-15,0.0,1635.746,0.721,9.307,33.268
Allaria Ahorro - Clase A,ARS,2026-05-15,0.0,100075.272,0.691,8.885,32.119
Allaria Ahorro - Clase B,ARS,2026-05-15,0.0,102799.289,0.701,8.985,32.449
Allaria Ahorro - Clase C,ARS,2026-05-15,0.0,31282.828,0.73,9.288,33.447
Allaria Ahorro - Clase E,ARS,2026-05-15,0.0,100825.858,0.726,9.248,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-15,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-15,0.0,97405.283,0.729,8.85,30.635
Alpha Pesos - Clase B,ARS,2026-05-15,0.0,81625.506,0.681,8.347,29.012
Alpha Pesos - Clase J,ARS,2026-05-15,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-15,0.0,5595.638,0.681,8.347,29.012
Argenfunds Liquidez - Clase A,ARS,2026-05-15,0.0,16789.206,0.66,8.117,29.231
Argenfunds Liquidez - Clase B,ARS,2026-05-15,0.0,18334.723,0.709,8.628,30.888
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-15,0.0,1231.455,0.66,8.101,
Balanz Capital Money Market - Clase A,ARS,2026-05-15,0.0,11783.129,0.671,8.701,31.071
Balanz Capital Money Market - Clase B,ARS,2026-05-15,0.0,12085.139,0.69,8.903,31.729
Balanz Capital Money Market - Clase C,ARS,2026-05-15,0.0,12438.749,0.702,9.024,32.126
Balanz Capital Money Market - Clase D,ARS,2026-05-15,0.0,12280.959,0.706,9.064,32.258
Balanz Capital Money Market - Clase E,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-15,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-15,0.0,1608.866,0.671,8.7,31.07
BAVSA Ahorro - Clase A,ARS,2026-05-15,0.0,1927.307,0.709,8.356,29.18
BAVSA Ahorro - Clase B,ARS,2026-05-15,0.0,1951.929,0.728,8.557,29.827
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-15,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-15,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-15,0.0,9584.576,0.703,8.621,29.95
BM Smart Money Market - Clase B,ARS,2026-05-15,0.0,10063.604,0.722,8.822,30.645
Chaco FCI Money Market - Clase A,ARS,2026-05-15,0.0,2424.88,0.766,9.787,35.407
Chaco FCI Money Market - Clase B,ARS,2026-05-15,0.0,2419.35,0.766,9.787,35.408
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-15,0.0,12100.259,0.702,8.739,31.171
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-15,0.0,12596.944,0.746,9.199,32.678
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-15,0.0,12657.401,0.757,9.308,33.037
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-15,0.0,6872.962,0.723,9.049,32.975
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-15,0.0,7125.066,0.767,9.511,34.503
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-15,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-15,0.0,7193.651,0.778,9.62,34.867
Cocos Ahorro - Clase A,ARS,2026-05-15,0.0,2246.282,0.71,8.287,30.452
Cocos Ahorro - Clase B,ARS,2026-05-15,0.0,2272.699,0.729,8.487,31.108
Cocos Ahorro - Clase C,ARS,2026-05-15,0.0,1895.916,0.729,8.487,31.322
Cocos Ahorro - Clase D,ARS,2026-05-15,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-15,0.0,1488.262,0.71,8.286,30.452
Compass Liquidez - Clase A,ARS,2026-05-15,0.0,11677.683,0.644,7.928,30.743
Compass Liquidez - Clase B,ARS,2026-05-15,0.0,12170.133,0.677,8.269,31.861
Compass Liquidez - Clase C,ARS,2026-05-15,0.0,12851.829,0.688,8.389,32.258
Compass Liquidez - Clase D,ARS,2026-05-15,0.0,1069.881,0.715,,
Compass Liquidez - Clase E,ARS,2026-05-15,0.0,1070.115,0.737,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-15,0.0,1597.531,0.644,7.928,30.743
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-15,0.0,1605.49,0.677,8.268,31.851
ConoSur Liquidez - Clase A,ARS,2026-05-15,0.0,1260.489,0.741,9.131,
ConoSur Liquidez - Clase B,ARS,2026-05-15,0.0,1261.567,0.744,9.171,
ConoSur Liquidez - Clase C,ARS,2026-05-15,0.0,1274.466,0.775,9.495,
ConoSur Liquidez - Clase D,ARS,2026-05-15,0.0,1256.184,0.744,9.171,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-15,0.0,5427.173,-0.127,-4.512,-13.321
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-15,0.0,5396.27,-0.246,-5.606,-15.252
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-15,0.0,5906.115,-0.127,-4.512,-12.578
CYC Liquidez,ARS,2026-05-15,0.0,5740.992,0.749,8.632,29.5
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-15,0.0,1353.816,0.749,8.631,29.499
Delta Pesos - Clase A,ARS,2026-05-15,0.0,46137.858,0.627,7.769,28.73
Delta Pesos - Clase B,ARS,2026-05-15,0.0,95576.509,0.685,8.368,30.676
Delta Pesos - Clase D,ARS,2026-05-15,0.0,8025.529,0.72,8.73,31.857
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-15,0.0,1549.224,0.627,7.769,28.73
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-15,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-05-15,0.0,46137.836,0.627,,
Delta Pesos - Clase X,ARS,2026-05-15,0.0,5564.997,0.706,8.585,31.383
FBA Money Market Pesos Plus - Clase B,ARS,2026-05-15,0.0,1060.638,0.451,5.494,
FBA Renta Pesos - Clase A,ARS,2026-05-15,0.0,168348.968,0.642,8.293,29.628
FBA Renta Pesos - Clase B,ARS,2026-05-15,0.0,184231.439,0.702,8.93,31.796
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-05-15,0.0,168397.301,0.642,8.293,29.628
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-15,0.0,184232.375,0.7,8.915,31.777
Fima Premium - Clase A,ARS,2026-05-15,0.0,80190.778,0.639,8.19,29.195
Fima Premium - Clase B,ARS,2026-05-15,0.0,96342.943,0.696,8.78,31.111
Fima Premium - Clase C,ARS,2026-05-15,0.0,97762.412,0.71,8.923,31.577
Fima Premium - Clase P,ARS,2026-05-15,0.0,74766.538,0.659,8.398,29.859
Fundcorp Liquidez - Clase A,ARS,2026-05-15,0.0,16990.473,0.726,9.4,32.51
Fundcorp Liquidez - Clase B,ARS,2026-05-15,0.0,17280.089,0.736,9.502,32.842
Fundcorp Liquidez - Clase C,ARS,2026-05-15,0.0,18485.715,0.765,9.807,33.844
Fundcorp Liquidez - Clase D,ARS,2026-05-15,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-05-15,0.0,14312.771,0.662,8.357,30.765
Galileo Pesos - Clase B,ARS,2026-05-15,0.0,15967.345,0.732,9.11,33.212
IAM Ahorro Pesos - Clase A,ARS,2026-05-15,0.0,43808.672,0.702,8.856,32.219
IAM Ahorro Pesos - Clase B,ARS,2026-05-15,0.0,49870.881,0.744,9.3,33.685
IAM Ahorro Pesos - Clase C,ARS,2026-05-15,0.0,37423.303,0.756,9.422,34.087
IAM Ahorro Pesos - Clase D,ARS,2026-05-15,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-05-15,0.0,1096.548,0.672,8.55,
IEB Ahorro - Clase A,ARS,2026-05-15,0.0,11475.218,0.672,8.757,31.293
IEB Ahorro - Clase B,ARS,2026-05-15,0.0,11555.326,0.672,8.816,31.378
IEB Ahorro - Clase C,ARS,2026-05-15,0.0,10056.54,0.692,8.958,31.953
IEB Ahorro - Clase D,ARS,2026-05-15,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-05-15,0.0,12159.515,0.692,9.027,32.286
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-05-15,0.0,1592.56,0.672,8.667,31.185
Lombard Renta en Pesos,ARS,2026-05-15,0.0,232709.742,0.743,9.569,33.533
MAF Liquidez - Clase A,ARS,2026-05-15,0.0,1853.595,0.757,9.531,34.201
MAF Liquidez - Clase B,ARS,2026-05-15,0.0,1853.596,0.757,9.531,34.201
MAF Money Market - Clase A,ARS,2026-05-15,0.0,52860.555,0.657,8.357,30.282
MAF Money Market - Clase B,ARS,2026-05-15,0.0,70138.08,0.717,8.98,32.317
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-05-15,0.0,1485.983,0.657,8.357,30.282
Max Money Market - Clase A,ARS,2026-05-15,0.0,5136.847,0.711,9.238,31.946
Max Money Market - Clase B,ARS,2026-05-15,0.0,5239.788,0.735,9.481,32.742
Max Money Market - Clase E Ley N° 27.743,ARS,2026-05-15,0.0,1581.369,0.712,9.233,31.94
MEGAQM Pesos - Clase A,ARS,2026-05-15,0.0,49971.75,0.702,8.855,31.433
MEGAQM Pesos - Clase B,ARS,2026-05-15,0.0,53227.796,0.755,9.413,33.263
MEGAQM Pesos - Clase E,ARS,2026-05-15,0.0,1572.685,0.697,8.803,31.263
Mercado Fondo - Clase A,ARS,2026-05-15,0.0,24099.95,0.704,8.802,30.556
Mercado Fondo - Clase B,ARS,2026-05-15,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-05-15,0.0,11595.849,0.725,9.005,31.198
Mercado Fondo - Clase D,ARS,2026-05-15,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-05-15,0.0,7803.717,0.648,8.126,28.372
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-05-15,0.0,8097.186,0.7,8.668,30.117
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-05-15,0.0,7792.414,0.648,8.126,28.372
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-05-15,0.0,8306.992,0.7,8.668,30.117
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-05-15,0.0,3938.834,0.648,8.127,28.372
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-05-15,0.0,5442.264,0.7,8.668,30.117
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-05-15,0.0,3068.371,0.0,0.0,17.473
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-05-15,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-05-15,0.0,2813.891,0.648,8.126,28.065
Optimum CDB Pesos Ultra - Clase A,ARS,2026-05-15,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-05-15,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-05-15,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-05-15,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-05-15,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-05-15,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-05-15,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-05-15,0.0,1537.489,0.571,7.472,28.64
Parakeet Pesos - Clase B,ARS,2026-05-15,0.0,1570.411,0.628,8.077,30.589
Pellegrini Liquidez Pesos Clase A,ARS,2026-05-15,0.0,1200.658,0.56,3.969,
Pellegrini Liquidez Pesos Clase B,ARS,2026-05-15,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-05-15,0.0,1038.927,0.519,3.893,
Pellegrini Liquidez Pesos Clase D,ARS,2026-05-15,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-05-15,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-05-15,0.0,24366.895,0.77,9.704,34.665
Pellegrini Renta Pesos - Clase B,ARS,2026-05-15,0.0,25216.849,0.789,9.909,35.341
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-05-15,0.0,1615.498,0.77,9.703,34.665
Pionero Pesos - Clase A,ARS,2026-05-15,0.0,94228.415,0.634,8.407,30.97
Pionero Pesos - Clase B,ARS,2026-05-15,0.0,100544.545,0.684,8.936,32.687
Pionero Pesos - Clase C,ARS,2026-05-15,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-05-15,0.0,55753.916,0.649,8.248,29.893
Pionero Pesos Plus - Clase B,ARS,2026-05-15,0.0,59453.746,0.699,8.777,31.597
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-05-15,0.0,7626.79,0.676,8.532,30.808
Premier Renta CP en Pesos - Clase A,ARS,2026-05-15,0.0,176231.724,0.706,8.937,31.984
Premier Renta CP en Pesos - Clase B,ARS,2026-05-15,0.0,157586.464,0.648,7.708,27.638
Premier Renta CP en Pesos - Clase C,ARS,2026-05-15,0.0,24179.417,0.739,9.28,33.171
Premier Renta CP en Pesos - Clase D,ARS,2026-05-15,0.0,4988.256,0.706,8.937,31.983
Quiron Money Market - Clase A,ARS,2026-05-15,0.0,3845.072,0.601,7.366,26.91
Quiron Money Market - Clase B,ARS,2026-05-15,0.0,3947.032,0.632,7.685,27.932
Quiron Money Market - Clase C,ARS,2026-05-15,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-05-15,0.0,147685.699,0.673,8.415,29.942
SBS Ahorro Pesos - Clase B,ARS,2026-05-15,0.0,166546.318,0.692,8.733,31.148
SBS Ahorro Pesos - Clase C,ARS,2026-05-15,0.0,8856.251,0.711,8.934,31.803
SBS Ahorro Pesos - Clase D,ARS,2026-05-15,0.0,8957.053,0.721,9.035,32.137
ST Zero - Clase A,ARS,2026-05-15,0.0,10886.579,0.613,7.591,28.39
ST Zero - Clase B,ARS,2026-05-15,0.0,11343.725,0.621,7.67,28.68
ST Zero - Clase C,ARS,2026-05-15,0.0,11649.476,0.652,7.99,29.715
ST Zero - Clase D,ARS,2026-05-15,0.0,4524.789,0.591,7.35,27.648
ST Zero - Clase E,ARS,2026-05-15,0.0,1472.104,0.59,7.351,27.652
Super Ahorro $ - Clase A,ARS,2026-05-15,0.0,18861.104,0.659,8.568,30.908
Super Ahorro $ - Clase B,ARS,2026-05-15,0.0,22787.735,0.71,9.093,32.626
Super Ahorro $ - Clase G,ARS,2026-05-15,0.0,13492.263,0.659,8.568,30.907
Super Ahorro $ - Clase H,ARS,2026-05-15,0.0,14241.497,0.71,9.093,32.626
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-05-15,0.0,14918.641,0.669,8.669,31.236
Super Ahorro $ - Clase L,ARS,2026-05-15,0.0,1034.371,0.717,,
Super Ahorro Plus - Clase A,ARS,2026-05-15,0.0,615290.045,0.774,9.455,33.88
Super Ahorro Plus - Clase B,ARS,2026-05-15,0.0,687628.817,0.811,9.841,35.162
Super Ahorro Plus - Clase G,ARS,2026-05-15,0.0,15529.047,0.774,9.454,35.164
Super Ahorro Plus - Clase H,ARS,2026-05-15,0.0,16803.468,0.811,9.841,36.167
Super Ahorro Plus - Clase I,ARS,2026-05-15,0.0,17046.948,0.89,10.678,37.963
Tandem Renta Pesos - Clase A,ARS,2026-05-15,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-05-15,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-05-15,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-05-15,0.0,1041.758,0.489,,
Tandem Renta Pesos - Clase X,ARS,2026-05-15,0.0,1000,0.0,,
Tango Money Market Dinámico - Clase A,ARS,2026-05-15,0.0,1010.7,0.697,,
Tango Money Market Dinámico - Clase B,ARS,2026-05-15,0.0,1010.9,0.717,,
Tango Money Market Dinámico - Clase C,ARS,2026-05-15,0.0,1010.5,0.738,,
Toronto Trust Ahorro - Clase A,ARS,2026-05-15,0.0,51624.444,0.701,8.988,32.07
Toronto Trust Ahorro - Clase B,ARS,2026-05-15,0.0,56003.153,0.724,9.23,32.866
Toronto Trust Ahorro - Clase C,ARS,2026-05-15,0.0,36000.92,0.713,9.109,32.468
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-05-15,0.0,1583.488,0.701,8.987,32.07
Transatlantica Liquidez Pesos - Clase A,ARS,2026-05-15,0.0,8344.196,0.712,8.514,30.853
Transatlantica Liquidez Pesos - Clase B,ARS,2026-05-15,0.0,8344.201,0.712,8.514,30.853
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-15,0.0,1314.029,0.712,8.514,30.853
Ualintec Ahorro Pesos - Clase A,ARS,2026-05-15,0.0,8026.412,0.721,8.998,33.685
Ualintec Ahorro Pesos - Clase B,ARS,2026-05-15,0.0,4389.261,0.75,9.343,34.798
Ualintec Ahorro Pesos - Clase C,ARS,2026-05-15,0.0,8302.363,0.768,9.483,34.97
Valiant Ahorro - Clase A,ARS,2026-05-15,0.0,11746.303,0.781,9.397,32.611
Valiant Ahorro - Clase B,ARS,2026-05-15,0.0,11529.188,0.761,9.195,31.949
