Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Schroder Crecimiento Tres - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-16,1.0,2396.695,-0.759,0.57,29.961
Schroder Patrimonio Dos - Clase C,ARS,2026-04-16,1.0,957.216,-0.758,0.573,29.976
Cocos Medalla - Clase A,ARS,2026-04-16,1.0,937.913,-1.602,-6.034,
Cocos Medalla - Clase B,ARS,2026-04-16,1.0,1082.08,-1.602,-6.034,
Cocos Medalla - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-16,1.0,1334.752,1.055,9.523,
Cocos Pesos Plus - Clase B,ARS,2026-04-16,1.0,1359.279,1.055,9.524,
Cocos Pesos Plus - Clase C,ARS,2026-04-16,1.0,1013.07,1.107,1.307,
Dracma Multiestrategia III - Clase A,ARS,2026-04-16,1.0,1054.9,0.783,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-16,1.0,1055.9,0.802,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-16,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-16,1.0,756700.022,-1.99,-4.035,15.639
Galileo Argentina - Clase B,ARS,2026-04-16,1.0,376420.588,-1.97,-3.897,16.219
GMC Retorno Total II - Clase B,ARS,2026-04-16,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-16,1.0,2358.2,1.489,-6.45,113.993
GMC Retorno Total II - Clase F,ARS,2026-04-16,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-16,0.0,1977.107,1.873,11.833,41.791
MEGAQM Balanceado - Clase B,ARS,2026-04-16,0.0,109287.071,1.927,12.25,43.622
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-16,0.0,1755.148,1.873,11.832,41.79
MEGAQM Retorno Total - Clase A,ARS,2026-04-16,1.0,331008.703,1.94,12.597,43.606
MEGAQM Retorno Total - Clase B,ARS,2026-04-16,1.0,351236.625,1.972,12.849,44.719
Pionero Renta Estrategico - Clase A,ARS,2026-04-16,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-16,2.0,68945.813,2.187,6.996,31.807
Pionero Renta Estrategico - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-16,2.0,107615.69,2.906,9.223,43.442
Pionero Retorno Total - Clase B,ARS,2026-04-16,2.0,118073.267,2.938,9.46,44.518
Schroder Crecimiento - Clase A,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-16,0.0,1890.572,2.052,15.283,46.254
Schroder Crecimiento - Clase C,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-16,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-16,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-16,1.0,1021.179,2.118,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-16,1.0,110159.643,2.125,16.377,52.388
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-16,1.0,133381.91,2.158,16.638,53.569
SBS Retorno Total - Clase A,ARS,2026-04-16,1.0,508918.893,2.033,-2.166,32.208
SBS Retorno Total - Clase B,ARS,2026-04-16,1.0,553546.769,2.075,-1.88,33.54
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-16,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-16,1.0,2363605.576,-0.265,-1.461,-15.211
Schroder Renta Global Tres - Clase C,ARS,2026-04-16,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-16,1.0,11934.498,3.352,-2.64,-15.001
Valiant Total Return - Clase B,ARS,2026-04-16,1.0,11542.561,3.331,-2.782,-15.427
Valiant Total Return - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-16,2.0,1696412.896,3.947,-1.245,40.834
Compass Ahorro en Dolares - Clase E,USD,2026-04-16,2.0,1835201.315,4.015,-0.756,43.274
Compass Ahorro en Dolares - Clase F,USD,2026-04-16,2.0,1451640.225,-1.341,-4.573,16.666
Compass Best Ideas - Clase D,USD,2026-04-16,2.0,741294.597,-0.069,-1.243,27.627
Compass Best Ideas - Clase E,USD,2026-04-16,2.0,817129.734,0.044,-0.398,31.49
Compass Best Ideas - Clase F,USD,2026-04-16,2.0,908513.39,0.044,-0.398,31.49
GMC Retorno Total - Clase A,ARS,2026-04-16,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-16,1.0,9656,-0.03,-4.133,17.025
GMC Retorno Total - Clase C,ARS,2026-04-16,1.0,1898.8,-0.021,-4.13,17.073
GMC Retorno Total - Clase D,ARS,2026-04-16,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-16,1.0,51003.222,-0.246,-4.477,1.756
Allaria Estrategico - Clase B,ARS,2026-04-16,1.0,51952.968,-0.236,-4.408,2.011
Allaria Estrategico - Clase C,ARS,2026-04-16,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-16,1.0,1297.112,-0.221,-1.104,1.922
Retorno Total Dolar Estadounidense,,2026-04-16,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-16,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-16,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-16,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-16,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-16,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-16,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-16,1.0,999.9,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-16,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-16,2.0,1149.1,1.109,4.835,
IEB Estratégico II - Clase B,USD,2026-04-16,2.0,1149.1,1.109,4.835,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-16,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-16,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-16,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-16,2.0,1642.828,4.38,17.147,27.263
Pionero Retorno Total - Clase D,ARS,2026-04-16,2.0,937.351,1.401,7.022,-11.94
Allaria Dólar Retorno Total - Clase A,USD,2026-04-16,1.0,1205.328,6.802,5.334,20.545
Allaria Dólar Retorno Total - Clase B,USD,2026-04-16,1.0,1209.979,6.814,5.411,20.845
Allaria Dólar Retorno Total - Clase C,USD,2026-04-16,1.0,1172.406,6.824,5.487,21.148
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-16,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-16,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-16,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-16,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-16,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-16,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-16,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-16,2.0,1059.203,3.107,3.987,5.92
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-16,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-16,2.0,1168.632,5.36,3.488,20.716
Compass Ahorro en Dolares - Clase B,USD,2026-04-16,2.0,1274.933,5.429,4.0,22.808
Compass Ahorro en Dolares - Clase C,USD,2026-04-16,2.0,1388.216,5.484,4.41,24.505
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-16,2.0,1630.167,5.36,3.488,20.716
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-16,2.0,1237.916,5.484,4.41,23.792
Compass Best Ideas - Clase A,USD,2026-04-16,2.0,509.408,1.287,3.467,9.329
Compass Best Ideas - Clase B,USD,2026-04-16,2.0,554.821,1.319,3.716,10.248
Compass Best Ideas - Clase C,USD,2026-04-16,2.0,625.853,1.403,4.375,12.707
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-16,2.0,1122.733,1.294,3.526,9.545
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-16,2.0,1121.182,1.322,3.746,10.355
Galileo Event Driven - Clase A,USD,2026-04-16,2.0,3255.948,1.594,0.806,8.229
Galileo Event Driven - Clase B,USD,2026-04-16,2.0,3901.855,1.626,1.018,8.969
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-16,2.0,1085.932,1.594,0.806,8.229
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-16,2.0,1095.62,1.626,1.018,8.969
Galileo Event Driven - Clase Y,USD,2026-04-16,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-16,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-16,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-16,2.0,1455.478,-0.558,0.371,26.393
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-16,2.0,1485.713,-0.497,0.809,28.308
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-16,1.0,7583.578,0.026,1.184,25.365
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-16,1.0,12509.983,0.042,1.302,25.869
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1399.268,0.0,0.469,24.48
Superfondo Sustentable ASG - Clase B,ARS,2026-04-16,2.0,7261.521,-0.565,-0.957,25.236
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-16,2.0,4168.857,-0.602,0.498,24.129
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-16,2.0,4120.461,-0.598,0.527,24.253
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-16,2.0,4140.399,-0.591,0.574,24.452
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-16,1.0,3843.629,1.107,1.725,36.081
Allaria Sustentable ASG - Clase B,ARS,2026-04-16,1.0,4430.196,0.0,-1.867,31.276
Allaria Sustentable ASG - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-16,1.0,9450.516,-0.162,1.457,24.634
Delta Sustentable ASG - Clase B,ARS,2026-04-16,1.0,5387.586,-0.141,1.603,25.26
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-16,1.0,6725.673,1.339,6.371,34.156
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-16,1.0,10451.418,1.356,6.495,34.694
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-16,1.0,11748.064,1.435,7.089,37.301
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-16,1.0,7560.87,1.36,6.526,34.829
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-16,1.0,8344.741,-0.476,0.011,28.162
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-16,1.0,8460.616,-0.461,0.115,28.619
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-16,1.0,8578.172,-0.447,0.218,29.077
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-16,1.0,4291.043,-0.004,-7.675,-0.113
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-16,1.0,5347.533,-0.004,-7.675,-0.112
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-16,1.0,4182.136,0.199,3.569,37.276
Premier Sustentable ASG - Clase B,ARS,2026-04-16,1.0,4104.85,0.175,3.389,36.455
Premier Sustentable ASG - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-16,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-16,1.0,17998.271,1.995,15.699,42.007
FBA Renta Publica I - Clase B,ARS,2026-04-16,1.0,18409.736,2.02,15.901,42.863
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-16,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-16,1.0,27283.034,2.219,12.646,33.968
Pionero Renta Pesos - Clase A,ARS,2026-04-16,1.0,313076.173,1.085,9.878,38.067
Pionero Renta Pesos - Clase B,ARS,2026-04-16,1.0,102841.357,1.106,10.038,38.761
Delta Performance - Clase A,ARS,2026-04-16,0.0,58297.817,1.281,11.011,40.181
Delta Performance - Clase B,ARS,2026-04-16,0.0,80347.057,1.312,11.253,41.236
Delta Performance - Clase E,ARS,2026-04-16,0.0,19082.571,0.0,0.0,28.305
Mercado de Dinero Peso Argentina,,2026-04-16,,,,,
1810 Ahorro,ARS,2026-04-16,0.0,220784.953,0.862,7.244,31.458
1822 Raices Ahorro Pesos,ARS,2026-04-16,0.0,35077.079,0.861,7.799,34.421
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-16,0.0,3503.488,0.936,8.03,36.285
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-16,0.0,3565.501,0.974,8.407,38.203
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-16,0.0,3705.386,0.987,8.681,39.977
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-16,0.0,1037.583,1.061,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-16,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-16,0.0,17575.252,0.854,7.671,34.13
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-16,0.0,18672.649,0.891,7.954,35.346
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-16,0.0,18913.313,0.904,8.051,35.767
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-16,0.0,1098.952,0.968,8.505,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-16,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-16,0.0,1402.706,0.854,7.67,34.106
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-16,0.0,19380.807,0.895,7.985,35.482
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-16,0.0,1611.142,0.854,7.663,34.118
Allaria Ahorro - Clase A,ARS,2026-04-16,0.0,98607.471,0.835,7.288,32.976
Allaria Ahorro - Clase B,ARS,2026-04-16,0.0,101271.414,0.846,7.366,33.309
Allaria Ahorro - Clase C,ARS,2026-04-16,0.0,30799.518,0.877,7.6,34.313
Allaria Ahorro - Clase E,ARS,2026-04-16,0.0,99276.023,0.873,7.568,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-16,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-16,0.0,95916.538,0.874,7.186,31.348
Alpha Pesos - Clase B,ARS,2026-04-16,0.0,80457.818,0.822,6.797,29.716
Alpha Pesos - Clase J,ARS,2026-04-16,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-16,0.0,5515.589,0.822,6.797,29.717
Argenfunds Liquidez - Clase A,ARS,2026-04-16,0.0,16560.014,0.805,6.641,30.06
Argenfunds Liquidez - Clase B,ARS,2026-04-16,0.0,18066.141,0.858,7.036,31.726
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-16,0.0,1214.824,0.805,6.641,
Balanz Capital Money Market - Clase A,ARS,2026-04-16,0.0,11619.209,0.826,7.189,32.035
Balanz Capital Money Market - Clase B,ARS,2026-04-16,0.0,11912.273,0.847,7.345,32.698
Balanz Capital Money Market - Clase C,ARS,2026-04-16,0.0,12257.901,0.86,7.439,33.097
Balanz Capital Money Market - Clase D,ARS,2026-04-16,0.0,12101.443,0.864,7.47,33.23
Balanz Capital Money Market - Clase E,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-16,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-16,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-16,0.0,1586.489,0.826,7.189,32.034
BAVSA Ahorro - Clase A,ARS,2026-04-16,0.0,1899.089,0.878,6.77,29.902
BAVSA Ahorro - Clase B,ARS,2026-04-16,0.0,1922.586,0.899,6.925,30.552
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-16,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-16,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-16,0.0,9444.739,0.829,7.037,30.658
BM Smart Money Market - Clase B,ARS,2026-04-16,0.0,9912.839,0.85,7.192,31.378
Chaco FCI Money Market - Clase A,ARS,2026-04-16,0.0,2386.53,0.914,8.05,36.326
Chaco FCI Money Market - Clase B,ARS,2026-04-16,0.0,2381.087,0.914,8.051,36.327
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-16,0.0,11923.67,0.832,7.152,32.087
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-16,0.0,12401.841,0.879,7.508,33.605
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-16,0.0,12458.683,0.89,7.592,33.966
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-16,0.0,6771.254,0.886,7.435,34.008
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-16,0.0,7013.259,0.934,7.792,35.548
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-16,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-16,0.0,7079.246,0.945,7.877,35.915
Cocos Ahorro - Clase A,ARS,2026-04-16,0.0,2212.71,0.841,6.668,30.901
Cocos Ahorro - Clase B,ARS,2026-04-16,0.0,2237.841,0.862,6.823,31.559
Cocos Ahorro - Clase C,ARS,2026-04-16,0.0,1866.837,0.862,6.823,30.65
Cocos Ahorro - Clase D,ARS,2026-04-16,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-16,0.0,1466.019,0.841,6.668,30.9
Compass Liquidez - Clase A,ARS,2026-04-16,0.0,11522.538,0.752,6.494,31.859
Compass Liquidez - Clase B,ARS,2026-04-16,0.0,12000.321,0.788,6.758,32.986
Compass Liquidez - Clase C,ARS,2026-04-16,0.0,12669.483,0.8,6.851,33.387
Compass Liquidez - Clase D,ARS,2026-04-16,0.0,1053.88,0.852,,
Compass Liquidez - Clase E,ARS,2026-04-16,0.0,1053.88,0.852,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-16,0.0,1576.305,0.752,6.494,31.858
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-16,0.0,1583.089,0.788,6.758,32.976
ConoSur Liquidez - Clase A,ARS,2026-04-16,0.0,1241.212,0.831,7.462,
ConoSur Liquidez - Clase B,ARS,2026-04-16,0.0,1242.174,0.835,7.493,
ConoSur Liquidez - Clase C,ARS,2026-04-16,0.0,1254.077,0.869,7.743,
ConoSur Liquidez - Clase D,ARS,2026-04-16,0.0,1236.874,0.835,7.493,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-16,0.0,5407.141,-0.097,-4.864,-12.24
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-16,0.0,5389.677,-0.225,-5.721,-13.983
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-16,0.0,5884.316,-0.097,-4.864,-11.268
CYC Liquidez,ARS,2026-04-16,0.0,5653.042,0.905,6.968,30.056
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-16,0.0,1333.076,0.905,6.967,30.055
Delta Pesos - Clase A,ARS,2026-04-16,0.0,45535.193,0.761,6.361,29.533
Delta Pesos - Clase B,ARS,2026-04-16,0.0,94215.69,0.823,6.826,31.491
Delta Pesos - Clase D,ARS,2026-04-16,0.0,7905.606,0.86,7.105,32.68
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-16,0.0,1528.988,0.761,6.361,29.533
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-16,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-16,0.0,45535.192,0.761,,
Delta Pesos - Clase X,ARS,2026-04-16,0.0,5483.409,0.845,6.993,32.267
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-16,0.0,1051.169,0.476,4.552,
FBA Renta Pesos - Clase A,ARS,2026-04-16,0.0,166092.001,0.765,6.842,30.467
FBA Renta Pesos - Clase B,ARS,2026-04-16,0.0,181537.623,0.829,7.338,32.665
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-16,0.0,166139.684,0.765,6.842,30.467
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-16,0.0,181545.765,0.827,7.327,32.651
Fima Premium - Clase A,ARS,2026-04-16,0.0,79131.483,0.781,6.761,30.021
Fima Premium - Clase B,ARS,2026-04-16,0.0,94959.196,0.842,7.218,31.949
Fima Premium - Clase C,ARS,2026-04-16,0.0,96331.088,0.857,7.329,32.418
Fima Premium - Clase P,ARS,2026-04-16,0.0,73748.417,0.803,6.922,30.687
Fundcorp Liquidez - Clase A,ARS,2026-04-16,0.0,16738.069,0.8,7.775,33.29
Fundcorp Liquidez - Clase B,ARS,2026-04-16,0.0,17019.994,0.811,7.854,33.625
Fundcorp Liquidez - Clase C,ARS,2026-04-16,0.0,18196.61,0.842,8.089,34.632
Fundcorp Liquidez - Clase D,ARS,2026-04-16,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-16,0.0,14116.994,0.753,6.874,31.59
Galileo Pesos - Clase B,ARS,2026-04-16,0.0,15725.797,0.831,7.459,34.053
IAM Ahorro Pesos - Clase A,ARS,2026-04-16,0.0,43162.45,0.87,7.25,33.213
IAM Ahorro Pesos - Clase B,ARS,2026-04-16,0.0,49092.226,0.916,7.594,34.689
IAM Ahorro Pesos - Clase C,ARS,2026-04-16,0.0,36830.219,0.928,7.688,35.094
IAM Ahorro Pesos - Clase D,ARS,2026-04-16,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-16,0.0,1081.026,0.839,7.014,
IEB Ahorro - Clase A,ARS,2026-04-16,0.0,11309.998,0.875,7.191,32.119
IEB Ahorro - Clase B,ARS,2026-04-16,0.0,11388.959,0.886,7.25,32.205
IEB Ahorro - Clase C,ARS,2026-04-16,0.0,9907.808,0.896,7.347,32.782
IEB Ahorro - Clase D,ARS,2026-04-16,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-16,0.0,11979.675,0.896,7.414,33.149
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-16,0.0,1569.667,0.875,7.105,32.013
Lombard Renta en Pesos,ARS,2026-04-16,0.0,229083.97,0.918,7.862,34.28
MAF Liquidez - Clase A,ARS,2026-04-16,0.0,1824.607,0.877,7.818,35.142
MAF Liquidez - Clase B,ARS,2026-04-16,0.0,1824.607,0.877,7.818,35.142
MAF Money Market - Clase A,ARS,2026-04-16,0.0,52139.253,0.786,6.879,31.222
MAF Money Market - Clase B,ARS,2026-04-16,0.0,69095.856,0.85,7.361,33.272
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-16,0.0,1465.707,0.786,6.879,31.222
Max Money Market - Clase A,ARS,2026-04-16,0.0,5061.395,0.859,7.633,32.782
Max Money Market - Clase B,ARS,2026-04-16,0.0,5160.361,0.884,7.821,33.584
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-16,0.0,1558.134,0.859,7.628,32.776
MEGAQM Pesos - Clase A,ARS,2026-04-16,0.0,49238.253,0.85,7.257,32.276
MEGAQM Pesos - Clase B,ARS,2026-04-16,0.0,52388.938,0.908,7.689,34.117
MEGAQM Pesos - Clase E,ARS,2026-04-16,0.0,1549.76,0.845,7.217,31.184
Mercado Fondo - Clase A,ARS,2026-04-16,0.0,23748.105,0.84,7.214,31.516
Mercado Fondo - Clase B,ARS,2026-04-16,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-16,0.0,11421.864,0.86,7.369,32.148
Mercado Fondo - Clase D,ARS,2026-04-16,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-16,0.0,7698.899,0.735,6.674,29.15
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-16,0.0,7979.862,0.791,7.093,30.906
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-16,0.0,7687.745,0.735,6.674,29.15
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-16,0.0,8186.628,0.791,7.093,30.906
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-16,0.0,3885.928,0.735,6.674,29.15
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-16,0.0,5363.409,0.791,7.093,30.905
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-16,0.0,3068.371,0.0,0.0,19.794
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-16,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-16,0.0,2776.094,0.735,6.674,28.84
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-16,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-16,0.0,58355.727,,,
