Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
MEGAQM Balanceado - Clase B,ARS,2026-04-18,0.0,109872.28,2.472,12.851,42.819
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-18,0.0,1764.422,2.411,12.423,40.992
MEGAQM Retorno Total - Clase A,ARS,2026-04-18,1.0,333369.525,2.667,13.4,45.023
MEGAQM Retorno Total - Clase B,ARS,2026-04-18,1.0,353756.678,2.704,13.659,46.15
Pionero Renta Estrategico - Clase A,ARS,2026-04-18,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-18,2.0,69697.798,3.302,8.163,32.155
Pionero Renta Estrategico - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-18,2.0,108778.837,4.018,10.403,43.348
Pionero Retorno Total - Clase B,ARS,2026-04-18,2.0,119354.331,4.055,10.648,44.427
Schroder Crecimiento - Clase A,ARS,2026-04-18,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-18,0.0,1907.537,2.968,16.318,45.689
Schroder Crecimiento - Clase C,ARS,2026-04-18,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-18,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-18,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-18,1.0,1014.506,1.451,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-18,1.0,111127.967,3.023,17.4,51.157
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-18,1.0,134560.052,3.06,17.668,52.332
SBS Retorno Total - Clase A,ARS,2026-04-18,1.0,512759.417,2.803,-1.427,40.17
SBS Retorno Total - Clase B,ARS,2026-04-18,1.0,557754.714,2.851,-1.134,41.586
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-18,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-18,1.0,2363900.178,-0.253,-1.449,1.268
Schroder Renta Global Tres - Clase C,ARS,2026-04-18,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-18,1.0,12155.045,5.262,-0.841,-13.176
Valiant Total Return - Clase B,ARS,2026-04-18,1.0,11755.543,5.238,-0.988,-13.613
Valiant Total Return - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-18,2.0,1709973.915,4.778,-0.455,51.155
Compass Ahorro en Dolares - Clase E,USD,2026-04-18,2.0,1850139.699,4.862,0.052,53.785
Compass Ahorro en Dolares - Clase F,USD,2026-04-18,2.0,1456540.276,-1.008,-4.251,24.144
Compass Best Ideas - Clase D,USD,2026-04-18,2.0,745316.029,0.473,-0.707,35.785
Compass Best Ideas - Clase E,USD,2026-04-18,2.0,821771.285,0.612,0.168,39.913
Compass Best Ideas - Clase F,USD,2026-04-18,2.0,913674.607,0.612,0.168,39.913
GMC Retorno Total - Clase A,ARS,2026-04-18,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-18,1.0,9657.5,-0.014,-4.118,17.142
GMC Retorno Total - Clase C,ARS,2026-04-18,1.0,1899.1,-0.005,-4.115,17.185
GMC Retorno Total - Clase D,ARS,2026-04-18,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-18,1.0,50670.89,-0.896,-5.1,4.014
Allaria Estrategico - Clase B,ARS,2026-04-18,1.0,51615.154,-0.884,-5.029,4.275
Allaria Estrategico - Clase C,ARS,2026-04-18,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-18,1.0,1296.568,-0.263,-1.145,2.217
Retorno Total Dolar Estadounidense,,2026-04-18,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-18,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-18,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-18,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-18,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-18,1.0,561.6,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-18,1.0,561.6,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-18,1.0,561.596,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-18,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-18,2.0,1142.2,0.502,4.206,
IEB Estratégico II - Clase B,USD,2026-04-18,2.0,1142.2,0.502,4.206,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-18,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-18,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-18,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-18,2.0,1665.08,5.793,18.733,24.547
Pionero Retorno Total - Clase D,ARS,2026-04-18,2.0,939.85,1.671,7.308,-13.764
Allaria Dólar Retorno Total - Clase A,USD,2026-04-18,1.0,1210.669,7.276,5.801,20.359
Allaria Dólar Retorno Total - Clase B,USD,2026-04-18,1.0,1215.358,7.288,5.879,20.66
Allaria Dólar Retorno Total - Clase C,USD,2026-04-18,1.0,1177.633,7.3,5.958,20.962
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-18,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-18,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-18,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-18,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-18,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-18,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-18,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-18,2.0,1058.072,2.997,3.876,5.807
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-18,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-18,2.0,1174.011,5.845,3.965,21.758
Compass Ahorro en Dolares - Clase B,USD,2026-04-18,2.0,1280.988,5.929,4.493,23.878
Compass Ahorro en Dolares - Clase C,USD,2026-04-18,2.0,1394.97,5.997,4.918,25.597
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-18,2.0,1637.671,5.845,3.965,21.758
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-18,2.0,1243.939,5.997,4.918,24.877
Compass Best Ideas - Clase A,USD,2026-04-18,2.0,510.447,1.493,3.678,9.311
Compass Best Ideas - Clase B,USD,2026-04-18,2.0,555.993,1.533,3.935,10.234
Compass Best Ideas - Clase C,USD,2026-04-18,2.0,627.291,1.636,4.614,12.703
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-18,2.0,1125.043,1.503,3.739,9.528
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-18,2.0,1123.558,1.537,3.965,10.341
Galileo Event Driven - Clase A,USD,2026-04-18,2.0,3265.474,1.892,1.101,8.503
Galileo Event Driven - Clase B,USD,2026-04-18,2.0,3913.243,1.922,1.312,9.242
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-18,2.0,1089.11,1.892,1.101,8.504
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-18,2.0,1098.817,1.922,1.312,9.242
Galileo Event Driven - Clase Y,USD,2026-04-18,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-18,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-18,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-18,2.0,1461.599,-0.14,0.793,28.089
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-18,2.0,1492.083,-0.07,1.241,30.036
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-18,1.0,7590.192,0.113,1.273,27.879
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-18,1.0,12521.168,0.132,1.393,28.395
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1399.268,0.0,0.469,26.865
Superfondo Sustentable ASG - Clase B,ARS,2026-04-18,2.0,7272.836,-0.41,-0.802,28.533
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-18,2.0,4173.754,-0.485,0.616,28.319
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-18,2.0,4125.325,-0.48,0.645,28.448
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-18,2.0,4145.322,-0.473,0.693,28.654
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-18,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-18,1.0,3832.704,0.819,1.436,35.783
Allaria Sustentable ASG - Clase B,ARS,2026-04-18,1.0,4430.196,0.0,-1.867,31.363
Allaria Sustentable ASG - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-18,1.0,9449.628,-0.171,1.447,25.401
Delta Sustentable ASG - Clase B,ARS,2026-04-18,1.0,5387.229,-0.148,1.596,26.032
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-18,1.0,6763.007,1.902,6.961,37.357
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-18,1.0,10509.665,1.921,7.088,37.911
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-18,1.0,11814.778,2.011,7.697,40.586
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-18,1.0,7603.049,1.925,7.12,38.049
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-18,1.0,8326.831,-0.689,-0.203,28.099
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-18,1.0,8442.623,-0.673,-0.098,28.556
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-18,1.0,8560.096,-0.656,0.007,29.016
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-18,1.0,4294.111,0.068,-7.609,0.887
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-18,1.0,5351.357,0.068,-7.609,0.887
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-18,1.0,4184.283,0.251,3.622,35.927
Premier Sustentable ASG - Clase B,ARS,2026-04-18,1.0,4106.823,0.223,3.439,35.112
Premier Sustentable ASG - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-18,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-18,1.0,18095.751,2.547,16.325,41.143
FBA Renta Publica I - Clase B,ARS,2026-04-18,1.0,18510.053,2.576,16.532,41.996
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-18,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-18,1.0,27511.184,3.074,13.588,35.295
Pionero Renta Pesos - Clase A,ARS,2026-04-18,1.0,313997.983,1.383,10.202,37.453
Pionero Renta Pesos - Clase B,ARS,2026-04-18,1.0,103146.992,1.406,10.365,38.145
Delta Performance - Clase A,ARS,2026-04-18,0.0,58542.697,1.706,11.477,39.609
Delta Performance - Clase B,ARS,2026-04-18,0.0,80687.87,1.742,11.725,40.663
Delta Performance - Clase E,ARS,2026-04-18,0.0,19082.571,0.0,0.0,27.239
Mercado de Dinero Peso Argentina,,2026-04-18,,,,,
1810 Ahorro,ARS,2026-04-18,0.0,221021.829,0.97,7.359,31.481
1822 Raices Ahorro Pesos,ARS,2026-04-18,0.0,35095.666,,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-18,0.0,3507.572,1.054,8.156,36.332
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-18,0.0,3569.834,1.097,8.539,38.252
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-18,0.0,3709.955,1.112,8.815,40.023
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-18,0.0,1038.963,1.195,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-18,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-18,0.0,17593.737,0.96,7.785,34.158
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-18,0.0,18693.223,1.002,8.073,35.378
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-18,0.0,18934.475,1.017,8.172,35.8
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-18,0.0,1100.274,1.09,8.635,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-18,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-18,0.0,1404.182,0.96,7.783,34.135
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-18,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-18,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-18,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-18,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-18,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-18,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-18,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-18,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-18,0.0,19402.269,1.007,8.105,35.514
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-18,0.0,1612.838,0.96,7.776,34.147
Allaria Ahorro - Clase A,ARS,2026-04-18,0.0,98711.199,0.941,7.4,33.001
Allaria Ahorro - Clase B,ARS,2026-04-18,0.0,101379.333,0.953,7.48,33.335
Allaria Ahorro - Clase C,ARS,2026-04-18,0.0,30833.606,0.988,7.719,34.341
Allaria Ahorro - Clase E,ARS,2026-04-18,0.0,99385.355,0.984,7.687,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-18,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-18,0.0,96026.594,0.99,7.309,31.386
Alpha Pesos - Clase B,ARS,2026-04-18,0.0,80544.619,0.931,6.913,29.749
Alpha Pesos - Clase J,ARS,2026-04-18,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-18,0.0,5521.54,0.931,6.913,29.75
Argenfunds Liquidez - Clase A,ARS,2026-04-18,0.0,16576.22,0.904,6.746,30.074
Argenfunds Liquidez - Clase B,ARS,2026-04-18,0.0,18085.087,0.964,7.149,31.745
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-18,0.0,1216.013,0.904,6.745,
Balanz Capital Money Market - Clase A,ARS,2026-04-18,0.0,11630.711,0.926,7.295,32.052
Balanz Capital Money Market - Clase B,ARS,2026-04-18,0.0,11924.392,0.95,7.454,32.717
Balanz Capital Money Market - Clase C,ARS,2026-04-18,0.0,12270.574,0.964,7.55,33.118
Balanz Capital Money Market - Clase D,ARS,2026-04-18,0.0,12114.02,0.969,7.582,33.251
Balanz Capital Money Market - Clase E,ARS,2026-04-18,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-18,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-18,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-18,0.0,1588.059,0.926,7.295,32.052
BAVSA Ahorro - Clase A,ARS,2026-04-18,0.0,1901.141,0.987,6.885,29.93
BAVSA Ahorro - Clase B,ARS,2026-04-18,0.0,1924.716,1.011,7.044,30.582
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-18,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-18,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-18,0.0,9453.973,0.928,7.141,30.678
BM Smart Money Market - Clase B,ARS,2026-04-18,0.0,9922.803,0.951,7.3,31.399
Chaco FCI Money Market - Clase A,ARS,2026-04-18,0.0,2389.19,1.026,8.171,36.351
Chaco FCI Money Market - Clase B,ARS,2026-04-18,0.0,2383.741,1.027,8.171,36.351
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-18,0.0,11936.209,0.938,7.264,32.117
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-18,0.0,12415.66,0.991,7.628,33.639
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-18,0.0,12472.75,1.004,7.714,34.002
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-18,0.0,6779.101,1.003,7.56,34.016
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-18,0.0,7021.827,1.057,7.924,35.56
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-18,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-18,0.0,7087.998,1.07,8.01,35.928
Cocos Ahorro - Clase A,ARS,2026-04-18,0.0,2215.094,0.95,6.783,30.93
Cocos Ahorro - Clase B,ARS,2026-04-18,0.0,2240.313,0.974,6.941,31.59
Cocos Ahorro - Clase C,ARS,2026-04-18,0.0,1868.899,0.974,6.941,30.68
Cocos Ahorro - Clase D,ARS,2026-04-18,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-18,0.0,1467.598,0.95,6.783,30.93
Compass Liquidez - Clase A,ARS,2026-04-18,0.0,11532.473,0.839,6.586,31.859
Compass Liquidez - Clase B,ARS,2026-04-18,0.0,12011.228,0.879,6.855,32.99
Compass Liquidez - Clase C,ARS,2026-04-18,0.0,12681.208,0.893,6.95,33.391
Compass Liquidez - Clase D,ARS,2026-04-18,0.0,1054.928,0.952,,
Compass Liquidez - Clase E,ARS,2026-04-18,0.0,1054.928,0.952,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-18,0.0,1577.664,0.839,6.586,31.859
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-18,0.0,1584.528,0.879,6.855,32.979
ConoSur Liquidez - Clase A,ARS,2026-04-18,0.0,1242.596,0.944,7.581,
ConoSur Liquidez - Clase B,ARS,2026-04-18,0.0,1243.566,0.948,7.613,
ConoSur Liquidez - Clase C,ARS,2026-04-18,0.0,1255.537,0.986,7.868,
ConoSur Liquidez - Clase D,ARS,2026-04-18,0.0,1238.26,0.948,7.613,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-18,0.0,5410.795,-0.029,-4.8,-12.254
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-18,0.0,5392.399,-0.174,-5.674,-14.011
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-18,0.0,5888.292,-0.029,-4.8,-11.29
CYC Liquidez,ARS,2026-04-18,0.0,5659.41,1.019,7.088,30.085
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-18,0.0,1334.578,1.019,7.088,30.084
Delta Pesos - Clase A,ARS,2026-04-18,0.0,45578.267,0.856,6.462,29.552
Delta Pesos - Clase B,ARS,2026-04-18,0.0,94312.565,0.927,6.935,31.516
Delta Pesos - Clase D,ARS,2026-04-18,0.0,7914.125,0.969,7.221,32.708
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-18,0.0,1530.435,0.856,6.462,29.552
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-18,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-18,0.0,45578.267,0.856,,
Delta Pesos - Clase X,ARS,2026-04-18,0.0,5489.21,0.952,7.106,32.292
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-18,0.0,1051.789,0.536,4.614,
FBA Renta Pesos - Clase A,ARS,2026-04-18,0.0,166250.482,0.861,6.943,30.479
FBA Renta Pesos - Clase B,ARS,2026-04-18,0.0,181726.291,0.934,7.449,32.682
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-18,0.0,166298.21,0.861,6.943,30.479
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-18,0.0,181733.943,0.931,7.438,32.668
Fima Premium - Clase A,ARS,2026-04-18,0.0,79207.279,0.878,6.863,30.036
Fima Premium - Clase B,ARS,2026-04-18,0.0,95057.817,0.947,7.329,31.969
Fima Premium - Clase C,ARS,2026-04-18,0.0,96433.01,0.964,7.442,32.44
Fima Premium - Clase P,ARS,2026-04-18,0.0,73821.161,0.902,7.028,30.704
Fundcorp Liquidez - Clase A,ARS,2026-04-18,0.0,16756.298,0.91,7.893,33.311
Fundcorp Liquidez - Clase B,ARS,2026-04-18,0.0,17038.764,0.922,7.973,33.646
Fundcorp Liquidez - Clase C,ARS,2026-04-18,0.0,18217.427,0.957,8.213,34.657
Fundcorp Liquidez - Clase D,ARS,2026-04-18,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-18,0.0,14130.911,0.852,6.98,31.609
Galileo Pesos - Clase B,ARS,2026-04-18,0.0,15742.922,0.941,7.576,34.079
IAM Ahorro Pesos - Clase A,ARS,2026-04-18,0.0,43206.719,0.974,7.36,33.237
IAM Ahorro Pesos - Clase B,ARS,2026-04-18,0.0,49145.547,1.026,7.71,34.718
IAM Ahorro Pesos - Clase C,ARS,2026-04-18,0.0,36870.827,1.04,7.806,35.124
IAM Ahorro Pesos - Clase D,ARS,2026-04-18,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-18,0.0,1082.089,0.938,7.119,
IEB Ahorro - Clase A,ARS,2026-04-18,0.0,11322.04,0.982,7.305,32.143
IEB Ahorro - Clase B,ARS,2026-04-18,0.0,11401.086,0.993,7.364,32.229
IEB Ahorro - Clase C,ARS,2026-04-18,0.0,9918.63,1.006,7.464,32.808
IEB Ahorro - Clase D,ARS,2026-04-18,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-18,0.0,11992.76,1.006,7.531,33.174
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-18,0.0,1571.335,0.982,7.219,32.037
Lombard Renta en Pesos,ARS,2026-04-18,0.0,229349.616,1.035,7.987,34.313
MAF Liquidez - Clase A,ARS,2026-04-18,0.0,1826.6,0.987,7.935,35.163
MAF Liquidez - Clase B,ARS,2026-04-18,0.0,1826.601,0.987,7.935,35.163
MAF Money Market - Clase A,ARS,2026-04-18,0.0,52190.268,0.884,6.983,31.234
MAF Money Market - Clase B,ARS,2026-04-18,0.0,69169.337,0.957,7.475,33.29
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-18,0.0,1467.141,0.884,6.983,31.234
Max Money Market - Clase A,ARS,2026-04-18,0.0,5066.757,0.966,7.747,32.802
Max Money Market - Clase B,ARS,2026-04-18,0.0,5165.998,0.994,7.939,33.605
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-18,0.0,1559.785,0.966,7.742,32.795
MEGAQM Pesos - Clase A,ARS,2026-04-18,0.0,49290.527,0.957,7.371,32.3
MEGAQM Pesos - Clase B,ARS,2026-04-18,0.0,52448.53,1.022,7.811,34.147
MEGAQM Pesos - Clase E,ARS,2026-04-18,0.0,1551.394,0.951,7.33,31.322
Mercado Fondo - Clase A,ARS,2026-04-18,0.0,23773.34,0.947,7.328,31.543
Mercado Fondo - Clase B,ARS,2026-04-18,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-18,0.0,11434.314,0.97,7.486,32.178
Mercado Fondo - Clase D,ARS,2026-04-18,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-18,0.0,7706.234,0.831,6.776,29.164
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-18,0.0,7988.056,0.894,7.203,30.925
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-18,0.0,7695.07,0.831,6.776,29.164
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-18,0.0,8195.034,0.894,7.203,30.925
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-18,0.0,3889.631,0.831,6.776,29.164
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-18,0.0,5368.916,0.894,7.203,30.925
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-18,0.0,3068.371,0.0,0.0,19.693
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-18,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-18,0.0,2778.739,0.831,6.776,28.854
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-18,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-18,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-04-18,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-04-18,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-04-18,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-04-18,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-04-18,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-04-18,0.0,1519.935,0.798,6.245,29.713
Parakeet Pesos - Clase B,ARS,2026-04-18,0.0,1550.761,0.869,6.725,31.684
Pellegrini Liquidez Pesos Clase A,ARS,2026-04-18,0.0,1187.164,0.669,2.801,
Pellegrini Liquidez Pesos Clase B,ARS,2026-04-18,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-04-18,0.0,1027.677,0.668,2.768,
Pellegrini Liquidez Pesos Clase D,ARS,2026-04-18,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-04-18,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-04-18,0.0,24006.141,1.026,8.08,35.489
Pellegrini Renta Pesos - Clase B,ARS,2026-04-18,0.0,24834.34,1.05,8.242,36.171
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-04-18,0.0,1591.582,1.026,8.079,35.489
Pionero Pesos - Clase A,ARS,2026-04-18,0.0,93090.234,0.909,7.097,31.835
Pionero Pesos - Clase B,ARS,2026-04-18,0.0,99234.684,0.971,7.516,33.569
Pionero Pesos - Clase C,ARS,2026-04-18,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-04-18,0.0,55032.536,,,
Pionero Pesos Plus - Clase B,ARS,2026-04-18,0.0,58626.024,,,
