Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Schroder Crecimiento Tres - Clase B,ARS,2026-05-05,1.0,1658.521,0.149,12.796,42.081
Schroder Crecimiento Tres - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-05,1.0,2444.697,0.603,2.584,35.537
Schroder Patrimonio Dos - Clase C,ARS,2026-05-05,1.0,976.397,0.604,2.589,35.553
Cocos Medalla - Clase A,ARS,2026-05-05,1.0,965.826,0.497,-3.237,
Cocos Medalla - Clase B,ARS,2026-05-05,1.0,1114.283,0.497,-3.238,
Cocos Medalla - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-05,1.0,1347.408,0.152,10.562,
Cocos Pesos Plus - Clase B,ARS,2026-05-05,1.0,1372.168,0.152,10.562,
Cocos Pesos Plus - Clase C,ARS,2026-05-05,1.0,1023.342,0.166,2.334,
Dracma Multiestrategia III - Clase A,ARS,2026-05-05,1.0,1049.5,-0.247,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-05,1.0,1050.7,-0.237,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-05,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-05,1.0,763098.358,0.208,-3.224,21.229
Galileo Argentina - Clase B,ARS,2026-05-05,1.0,379702.462,0.214,-3.059,21.844
GMC Retorno Total II - Clase B,ARS,2026-05-05,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-05,1.0,2389.8,0.42,-5.197,85.933
GMC Retorno Total II - Clase F,ARS,2026-05-05,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-05,0.0,1994.022,0.233,12.79,39.498
MEGAQM Balanceado - Clase B,ARS,2026-05-05,0.0,110295.741,0.247,13.286,41.319
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-05,0.0,1770.164,0.233,12.789,39.497
MEGAQM Retorno Total - Clase A,ARS,2026-05-05,1.0,332831.902,0.257,13.217,45.109
MEGAQM Retorno Total - Clase B,ARS,2026-05-05,1.0,353313.224,0.265,13.517,46.245
Pionero Renta Estrategico - Clase A,ARS,2026-05-05,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-05,2.0,69062.148,0.284,7.176,30.952
Pionero Renta Estrategico - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-05,2.0,107441.817,-0.287,9.046,41.116
Pionero Retorno Total - Clase B,ARS,2026-05-05,2.0,117928.363,-0.279,9.326,42.187
Schroder Crecimiento - Clase A,ARS,2026-05-05,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-05,0.0,1896.98,0.195,15.674,44.741
Schroder Crecimiento - Clase C,ARS,2026-05-05,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-05,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-05,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-05,1.0,983.105,-1.842,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-05,1.0,110330.214,0.241,16.557,53.114
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-05,1.0,133642.126,0.249,16.865,54.314
SBS Retorno Total - Clase A,ARS,2026-05-05,1.0,515403.08,-0.391,-0.919,36.564
SBS Retorno Total - Clase B,ARS,2026-05-05,1.0,560892.301,-0.38,-0.578,37.955
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-05,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-05,1.0,2370377.644,0.083,-1.179,2.488
Schroder Renta Global Tres - Clase C,ARS,2026-05-05,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-05,1.0,12471.85,-0.34,1.743,-10.331
Valiant Total Return - Clase B,ARS,2026-05-05,1.0,12059.116,-0.346,1.568,-10.786
Valiant Total Return - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-05,2.0,1717930.143,-0.081,0.008,45.189
Compass Ahorro en Dolares - Clase E,USD,2026-05-05,2.0,1860095.878,-0.074,0.59,47.738
Compass Ahorro en Dolares - Clase F,USD,2026-05-05,2.0,1496780.782,-0.061,-1.605,24.869
Compass Best Ideas - Clase D,USD,2026-05-05,2.0,767796.154,-0.023,2.287,35.474
Compass Best Ideas - Clase E,USD,2026-05-05,2.0,847629.951,-0.01,3.319,39.63
Compass Best Ideas - Clase F,USD,2026-05-05,2.0,942425.568,-0.01,3.32,39.63
GMC Retorno Total - Clase A,ARS,2026-05-05,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-05,1.0,9670.7,0.049,-3.987,16.968
GMC Retorno Total - Clase C,ARS,2026-05-05,1.0,1901.6,0.047,-3.989,17.007
GMC Retorno Total - Clase D,ARS,2026-05-05,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-05,1.0,49644.461,-0.618,-7.022,3.101
Allaria Estrategico - Clase B,ARS,2026-05-05,1.0,50575.485,-0.616,-6.942,3.362
Allaria Estrategico - Clase C,ARS,2026-05-05,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-05,1.0,1302.32,0.199,-0.707,2.681
Retorno Total Dolar Estadounidense,,2026-05-05,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-05,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-05,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-05,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-05,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-05,1.0,562.53,-0.189,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-05,1.0,562.7,-0.195,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-05,1.0,562.565,-0.189,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-05,1.0,1000,0.0,,
IEB Estratégico II - Clase A,USD,2026-05-05,2.0,1145.1,0.009,4.47,
IEB Estratégico II - Clase B,USD,2026-05-05,2.0,1145.1,0.009,4.47,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-05,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-05,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-05,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-05,2.0,1600.143,-1.481,14.103,19.174
Pionero Retorno Total - Clase D,ARS,2026-05-05,2.0,914.119,-1.206,4.37,-16.185
Allaria Dólar Retorno Total - Clase A,USD,2026-05-05,1.0,1227.612,0.465,7.282,19.479
Allaria Dólar Retorno Total - Clase B,USD,2026-05-05,1.0,1232.509,0.468,7.373,19.779
Allaria Dólar Retorno Total - Clase C,USD,2026-05-05,1.0,1194.39,0.471,7.465,20.082
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-05,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-05,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-05,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-05,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-05,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-05,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-05,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-05,2.0,1047.333,0.094,2.821,4.733
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-05,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-05,2.0,1147.763,-0.019,1.64,16.274
Compass Ahorro en Dolares - Clase B,USD,2026-05-05,2.0,1253.255,-0.012,2.231,18.316
Compass Ahorro en Dolares - Clase C,USD,2026-05-05,2.0,1365.562,-0.006,2.706,19.972
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-05,2.0,1601.053,-0.019,1.64,16.273
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-05,2.0,1217.714,-0.006,2.706,19.339
Compass Best Ideas - Clase A,USD,2026-05-05,2.0,511.696,0.039,3.932,8.427
Compass Best Ideas - Clase B,USD,2026-05-05,2.0,557.551,0.042,4.226,9.351
Compass Best Ideas - Clase C,USD,2026-05-05,2.0,629.635,0.051,5.005,11.822
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-05,2.0,1127.891,0.039,4.002,8.645
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-05,2.0,1126.751,0.042,4.261,9.458
Galileo Event Driven - Clase A,USD,2026-05-05,2.0,3265.092,0.02,1.089,7.238
Galileo Event Driven - Clase B,USD,2026-05-05,2.0,3913.989,0.028,1.332,7.97
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-05,2.0,1088.984,0.02,1.09,7.239
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-05,2.0,1099.026,0.028,1.332,7.97
Galileo Event Driven - Clase Y,USD,2026-05-05,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-05,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-05,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-05,2.0,1490.53,0.312,2.788,28.23
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-05,2.0,1522.683,0.328,3.318,30.195
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-05,1.0,7733.795,0.78,3.189,32.492
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-05,1.0,12760.442,0.784,3.33,33.03
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1399.268,0.0,0.469,29.001
Superfondo Sustentable ASG - Clase B,ARS,2026-05-05,2.0,7425.25,1.351,1.276,33.267
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-05,2.0,4238.675,0.82,2.181,30.102
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-05,2.0,4189.689,0.821,2.216,30.234
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-05,2.0,4210.312,0.823,2.272,30.445
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-05,1.0,3898.284,-0.289,3.171,36.322
Allaria Sustentable ASG - Clase B,ARS,2026-05-05,1.0,4430.196,0.0,-1.867,29.665
Allaria Sustentable ASG - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-05,1.0,6869.877,0.352,8.651,38.584
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-05,1.0,10677.733,0.357,8.801,39.146
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-05,1.0,12014.436,0.378,9.517,41.868
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-05,1.0,7724.996,0.358,8.838,39.287
Delta Sustentable ASG - Clase A,ARS,2026-05-05,1.0,9677.156,0.83,3.89,29.166
Delta Sustentable ASG - Clase B,ARS,2026-05-05,1.0,5518.235,0.836,4.067,29.822
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-05,1.0,8445.591,0.147,1.22,30.292
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-05,1.0,8564.457,0.151,1.344,30.761
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-05,1.0,8685.062,0.155,1.467,31.232
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-05,1.0,4308.489,0.201,-7.3,0.927
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-05,1.0,5369.211,0.201,-7.301,0.926
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-05,1.0,4246.406,0.56,5.161,36.775
Premier Sustentable ASG - Clase B,ARS,2026-05-05,1.0,4166.63,0.553,4.945,35.948
Premier Sustentable ASG - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-05,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-05,1.0,18078.391,0.182,16.214,44.32
FBA Renta Publica I - Clase B,ARS,2026-05-05,1.0,18497.471,0.188,16.453,45.199
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-05,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-05,1.0,27462.33,0.171,13.387,34.611
Pionero Renta Pesos - Clase A,ARS,2026-05-05,1.0,315964.9,0.268,10.892,36.611
Pionero Renta Pesos - Clase B,ARS,2026-05-05,1.0,103817.352,0.274,11.082,37.304
Delta Performance - Clase A,ARS,2026-05-05,0.0,58858.558,0.199,12.079,38.59
Delta Performance - Clase B,ARS,2026-05-05,0.0,81151.561,0.207,12.367,39.645
Delta Performance - Clase E,ARS,2026-05-05,0.0,19082.571,0.0,0.0,25.524
Mercado de Dinero Peso Argentina,,2026-05-05,,,,,
1810 Ahorro,ARS,2026-05-05,0.0,222975.983,0.212,8.308,31.279
1822 Raices Ahorro Pesos,ARS,2026-05-05,0.0,35428.788,0.217,8.88,34.22
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-05,0.0,3541.967,0.227,9.216,36.088
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-05,0.0,3606.357,0.237,9.649,37.984
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-05,0.0,3748.48,0.241,9.945,39.696
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-05,0.0,1050.618,0.26,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-05,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-05,0.0,17754.866,0.22,8.772,33.98
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-05,0.0,18872.411,0.23,9.109,35.209
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-05,0.0,19118.738,0.233,9.225,35.634
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-05,0.0,1111.78,0.25,9.771,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-05,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-05,0.0,1417.043,0.22,8.77,33.957
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-05,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-05,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-05,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-05,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-05,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-05,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-05,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-05,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-05,0.0,19589.16,0.231,9.146,35.346
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-05,0.0,1627.614,0.22,8.764,33.97
Allaria Ahorro - Clase A,ARS,2026-05-05,0.0,99584.024,0.197,8.35,32.796
Allaria Ahorro - Clase B,ARS,2026-05-05,0.0,102287.663,0.2,8.443,33.132
Allaria Ahorro - Clase C,ARS,2026-05-05,0.0,31120.737,0.208,8.722,34.145
Allaria Ahorro - Clase E,ARS,2026-05-05,0.0,100306.186,0.207,8.685,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-05,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-05,0.0,96911.148,0.218,8.297,31.248
Alpha Pesos - Clase B,ARS,2026-05-05,0.0,81239.242,0.204,7.835,29.6
Alpha Pesos - Clase J,ARS,2026-05-05,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-05,0.0,5569.16,0.204,7.835,29.6
Argenfunds Liquidez - Clase A,ARS,2026-05-05,0.0,16713.606,0.207,7.631,29.864
Argenfunds Liquidez - Clase B,ARS,2026-05-05,0.0,18245.81,0.221,8.101,31.547
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-05,0.0,1225.91,0.207,7.614,
Balanz Capital Money Market - Clase A,ARS,2026-05-05,0.0,11727.905,0.199,8.192,31.806
Balanz Capital Money Market - Clase B,ARS,2026-05-05,0.0,12026.848,0.205,8.378,32.475
Balanz Capital Money Market - Clase C,ARS,2026-05-05,0.0,12377.735,0.208,8.489,32.878
Balanz Capital Money Market - Clase D,ARS,2026-05-05,0.0,12220.385,0.209,8.526,33.013
Balanz Capital Money Market - Clase E,ARS,2026-05-05,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-05,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-05,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-05,0.0,1601.328,0.199,8.191,31.805
BAVSA Ahorro - Clase A,ARS,2026-05-05,0.0,1917.75,0.209,7.819,29.778
BAVSA Ahorro - Clase B,ARS,2026-05-05,0.0,1941.983,0.215,8.004,30.435
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-05,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-05,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-05,0.0,9538.201,0.216,8.096,30.57
BM Smart Money Market - Clase B,ARS,2026-05-05,0.0,10013.54,0.221,8.281,31.285
Chaco FCI Money Market - Clase A,ARS,2026-05-05,0.0,2412.077,0.234,9.207,36.156
Chaco FCI Money Market - Clase B,ARS,2026-05-05,0.0,2406.576,0.234,9.207,36.156
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-05,0.0,12041.378,0.212,8.21,31.902
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-05,0.0,12531.725,0.225,8.634,33.434
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-05,0.0,12590.936,0.228,8.734,33.8
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-05,0.0,6837.962,0.21,8.494,33.729
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-05,0.0,7086.566,0.223,8.919,35.283
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-05,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-05,0.0,7154.25,0.226,9.02,35.653
Cocos Ahorro - Clase A,ARS,2026-05-05,0.0,2235.115,0.209,7.748,30.939
Cocos Ahorro - Clase B,ARS,2026-05-05,0.0,2261.09,0.214,7.933,31.605
Cocos Ahorro - Clase C,ARS,2026-05-05,0.0,1886.231,0.214,7.933,31.08
Cocos Ahorro - Clase D,ARS,2026-05-05,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-05,0.0,1480.863,0.209,7.748,30.939
Compass Liquidez - Clase A,ARS,2026-05-05,0.0,11624.852,0.189,7.44,31.518
Compass Liquidez - Clase B,ARS,2026-05-05,0.0,12112.25,0.198,7.754,32.655
Compass Liquidez - Clase C,ARS,2026-05-05,0.0,12789.653,0.201,7.864,33.059
Compass Liquidez - Clase D,ARS,2026-05-05,0.0,1064.571,0.215,,
Compass Liquidez - Clase E,ARS,2026-05-05,0.0,1064.571,0.215,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-05,0.0,1590.302,0.189,7.44,31.518
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-05,0.0,1597.853,0.198,7.753,32.645
ConoSur Liquidez - Clase A,ARS,2026-05-05,0.0,1254.056,0.226,8.574,
ConoSur Liquidez - Clase B,ARS,2026-05-05,0.0,1255.094,0.228,8.611,
ConoSur Liquidez - Clase C,ARS,2026-05-05,0.0,1267.648,0.236,8.909,
ConoSur Liquidez - Clase D,ARS,2026-05-05,0.0,1249.738,0.228,8.611,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-05,0.0,5401.717,-0.595,-4.96,-13.235
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-05,0.0,5375.545,-0.629,-5.968,-15.096
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-05,0.0,5878.413,-0.595,-4.96,-12.387
CYC Liquidez,ARS,2026-05-05,0.0,5711.413,0.23,8.072,29.98
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-05,0.0,1346.841,0.23,8.072,29.979
Delta Pesos - Clase A,ARS,2026-05-05,0.0,45934.358,0.183,7.293,29.338
Delta Pesos - Clase B,ARS,2026-05-05,0.0,95115.845,0.2,7.846,31.314
Delta Pesos - Clase D,ARS,2026-05-05,0.0,7984.879,0.209,8.179,32.515
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-05,0.0,1542.391,0.183,7.293,29.338
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-05,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-05-05,0.0,45934.353,0.183,,
Delta Pesos - Clase X,ARS,2026-05-05,0.0,5537.356,0.205,8.046,32.064
FBA Money Market Pesos Plus - Clase B,ARS,2026-05-05,0.0,1057.326,0.138,5.164,
FBA Renta Pesos - Clase A,ARS,2026-05-05,0.0,167591.76,0.189,7.806,30.256
FBA Renta Pesos - Clase B,ARS,2026-05-05,0.0,183324.88,0.206,8.394,32.464
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-05-05,0.0,167639.875,0.189,7.806,30.256
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-05,0.0,183328.324,0.205,8.38,32.447
Fima Premium - Clase A,ARS,2026-05-05,0.0,79831.566,0.188,7.705,29.8
Fima Premium - Clase B,ARS,2026-05-05,0.0,95872.72,0.205,8.249,31.746
Fima Premium - Clase C,ARS,2026-05-05,0.0,97275.794,0.209,8.381,32.22
Fima Premium - Clase P,ARS,2026-05-05,0.0,74421.02,0.194,7.897,30.473
Fundcorp Liquidez - Clase A,ARS,2026-05-05,0.0,16905.253,0.221,8.852,33.124
Fundcorp Liquidez - Clase B,ARS,2026-05-05,0.0,17192.238,0.224,8.945,33.462
Fundcorp Liquidez - Clase C,ARS,2026-05-05,0.0,18387.951,0.232,9.226,34.479
Fundcorp Liquidez - Clase D,ARS,2026-05-05,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-05-05,0.0,14245.596,0.19,7.848,31.402
Galileo Pesos - Clase B,ARS,2026-05-05,0.0,15884.492,0.21,8.544,33.888
IAM Ahorro Pesos - Clase A,ARS,2026-05-05,0.0,43595.632,0.212,8.326,32.956
IAM Ahorro Pesos - Clase B,ARS,2026-05-05,0.0,49613.389,0.224,8.736,34.446
IAM Ahorro Pesos - Clase C,ARS,2026-05-05,0.0,37227.018,0.227,8.848,34.854
IAM Ahorro Pesos - Clase D,ARS,2026-05-05,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-05-05,0.0,1091.443,0.204,8.045,
IEB Ahorro - Clase A,ARS,2026-05-05,0.0,11421.083,0.197,8.243,31.966
IEB Ahorro - Clase B,ARS,2026-05-05,0.0,11500.812,0.197,8.303,32.053
IEB Ahorro - Clase C,ARS,2026-05-05,0.0,10007.726,0.203,8.429,32.637
IEB Ahorro - Clase D,ARS,2026-05-05,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-05-05,0.0,12100.493,0.203,8.497,32.987
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-05-05,0.0,1585.043,0.197,8.154,31.858
Lombard Renta en Pesos,ARS,2026-05-05,0.0,231504.488,0.221,9.002,34.166
MAF Liquidez - Clase A,ARS,2026-05-05,0.0,1843.906,0.23,8.958,34.938
MAF Liquidez - Clase B,ARS,2026-05-05,0.0,1843.906,0.23,8.958,34.938
MAF Money Market - Clase A,ARS,2026-05-05,0.0,52614.64,0.189,7.853,30.962
MAF Money Market - Clase B,ARS,2026-05-05,0.0,69782.141,0.206,8.427,33.031
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-05-05,0.0,1479.07,0.189,7.853,30.962
Max Money Market - Clase A,ARS,2026-05-05,0.0,5111.224,0.209,8.693,32.588
Max Money Market - Clase B,ARS,2026-05-05,0.0,5212.796,0.216,8.917,33.397
Max Money Market - Clase E Ley N° 27.743,ARS,2026-05-05,0.0,1573.478,0.209,8.688,32.582
MEGAQM Pesos - Clase A,ARS,2026-05-05,0.0,49729.507,0.214,8.327,32.092
MEGAQM Pesos - Clase B,ARS,2026-05-05,0.0,52949.722,0.229,8.841,33.952
MEGAQM Pesos - Clase E,ARS,2026-05-05,0.0,1565.116,0.212,8.279,31.92
Mercado Fondo - Clase A,ARS,2026-05-05,0.0,23981.524,0.209,8.268,31.252
Mercado Fondo - Clase B,ARS,2026-05-05,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-05-05,0.0,11537.129,0.215,8.453,31.896
Mercado Fondo - Clase D,ARS,2026-05-05,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-05-05,0.0,7768.643,0.196,7.64,28.973
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-05-05,0.0,8057.812,0.211,8.139,30.746
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-05-05,0.0,7757.39,0.196,7.64,28.973
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-05-05,0.0,8266.597,0.211,8.139,30.746
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-05-05,0.0,3921.131,0.196,7.641,28.973
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-05-05,0.0,5415.8,0.211,8.139,30.746
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-05-05,0.0,3068.371,0.0,0.0,18.556
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-05-05,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-05-05,0.0,2801.243,0.196,7.64,28.664
