Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Pesos - Clase B,ARS,2026-04-14,0.0,80372.865,0.716,6.685,29.983
Alpha Pesos - Clase J,ARS,2026-04-14,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-14,0.0,5509.765,0.716,6.685,29.983
Argenfunds Liquidez - Clase A,ARS,2026-04-14,0.0,16543.82,0.707,6.537,30.361
Argenfunds Liquidez - Clase B,ARS,2026-04-14,0.0,18047.215,0.752,6.924,32.04
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-14,0.0,1213.636,0.706,6.536,
Balanz Capital Money Market - Clase A,ARS,2026-04-14,0.0,11607.128,0.722,7.078,32.328
Balanz Capital Money Market - Clase B,ARS,2026-04-14,0.0,11899.562,0.74,7.231,32.996
Balanz Capital Money Market - Clase C,ARS,2026-04-14,0.0,12244.619,0.75,7.322,33.399
Balanz Capital Money Market - Clase D,ARS,2026-04-14,0.0,12088.264,0.754,7.353,33.533
Balanz Capital Money Market - Clase E,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-14,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-14,0.0,1584.84,0.722,7.077,32.327
BAVSA Ahorro - Clase A,ARS,2026-04-14,0.0,1896.899,0.762,6.647,30.209
BAVSA Ahorro - Clase B,ARS,2026-04-14,0.0,1920.316,0.78,6.799,30.864
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-14,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-14,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-14,0.0,9434.99,0.725,6.926,30.923
BM Smart Money Market - Clase B,ARS,2026-04-14,0.0,9902.335,0.743,7.079,31.651
Chaco FCI Money Market - Clase A,ARS,2026-04-14,0.0,2383.725,0.795,7.923,36.651
Chaco FCI Money Market - Clase B,ARS,2026-04-14,0.0,2378.288,0.795,7.924,36.651
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-14,0.0,11910.972,0.724,7.038,32.384
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-14,0.0,12387.858,0.765,7.387,33.914
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-14,0.0,12444.452,0.775,7.469,34.278
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-14,0.0,6763.863,0.776,7.318,34.303
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-14,0.0,7005.165,0.817,7.668,35.855
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-14,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-14,0.0,7070.971,0.827,7.751,36.224
Cocos Ahorro - Clase A,ARS,2026-04-14,0.0,2210.057,0.721,6.54,31.157
Cocos Ahorro - Clase B,ARS,2026-04-14,0.0,2235.096,0.739,6.692,31.82
Cocos Ahorro - Clase C,ARS,2026-04-14,0.0,1864.547,0.738,6.692,30.914
Cocos Ahorro - Clase D,ARS,2026-04-14,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-14,0.0,1464.261,0.72,6.54,31.157
Compass Liquidez - Clase A,ARS,2026-04-14,0.0,11511.991,0.66,6.397,32.174
Compass Liquidez - Clase B,ARS,2026-04-14,0.0,11988.776,0.691,6.655,33.31
Compass Liquidez - Clase C,ARS,2026-04-14,0.0,12657.087,0.701,6.746,33.714
Compass Liquidez - Clase D,ARS,2026-04-14,0.0,1052.777,0.746,,
Compass Liquidez - Clase E,ARS,2026-04-14,0.0,1052.777,0.746,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-14,0.0,1574.862,0.66,6.397,32.174
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-14,0.0,1581.566,0.691,6.655,33.3
ConoSur Liquidez - Clase A,ARS,2026-04-14,0.0,1239.813,0.718,7.34,
ConoSur Liquidez - Clase B,ARS,2026-04-14,0.0,1240.767,0.721,7.371,
ConoSur Liquidez - Clase C,ARS,2026-04-14,0.0,1252.601,0.75,7.616,
ConoSur Liquidez - Clase D,ARS,2026-04-14,0.0,1235.473,0.721,7.371,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-14,0.0,5403.38,-0.166,-4.931,-12.065
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-14,0.0,5386.847,-0.277,-5.771,-13.796
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-14,0.0,5880.223,-0.166,-4.931,-11.061
CYC Liquidez,ARS,2026-04-14,0.0,5646.564,0.789,6.845,30.346
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-14,0.0,1331.548,0.789,6.844,30.345
Delta Pesos - Clase A,ARS,2026-04-14,0.0,45490.621,0.662,6.257,29.802
Delta Pesos - Clase B,ARS,2026-04-14,0.0,94115.73,0.716,6.712,31.774
Delta Pesos - Clase D,ARS,2026-04-14,0.0,7896.829,0.748,6.986,32.972
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-14,0.0,1527.492,0.662,6.257,29.802
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-14,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-14,0.0,45490.621,0.662,,
Delta Pesos - Clase X,ARS,2026-04-14,0.0,5477.429,0.735,6.876,32.564
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-14,0.0,1050.534,0.416,4.489,
FBA Renta Pesos - Clase A,ARS,2026-04-14,0.0,165930.199,0.667,6.737,30.764
FBA Renta Pesos - Clase B,ARS,2026-04-14,0.0,181345.358,0.722,7.224,32.98
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-14,0.0,165977.835,0.667,6.737,30.764
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-14,0.0,181353.989,0.72,7.213,32.967
Fima Premium - Clase A,ARS,2026-04-14,0.0,79052.892,0.681,6.655,30.284
Fima Premium - Clase B,ARS,2026-04-14,0.0,94857.238,0.734,7.103,32.226
Fima Premium - Clase C,ARS,2026-04-14,0.0,96225.783,0.747,7.211,32.699
Fima Premium - Clase P,ARS,2026-04-14,0.0,73673.074,0.7,6.813,30.955
Fundcorp Liquidez - Clase A,ARS,2026-04-14,0.0,16719.311,0.687,7.655,33.611
Fundcorp Liquidez - Clase B,ARS,2026-04-14,0.0,17000.688,0.696,7.731,33.948
Fundcorp Liquidez - Clase C,ARS,2026-04-14,0.0,18175.222,0.723,7.962,34.964
Fundcorp Liquidez - Clase D,ARS,2026-04-14,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-14,0.0,14102.78,0.652,6.767,31.88
Galileo Pesos - Clase B,ARS,2026-04-14,0.0,15708.345,0.719,7.34,34.362
IAM Ahorro Pesos - Clase A,ARS,2026-04-14,0.0,43117.084,0.764,7.137,33.497
IAM Ahorro Pesos - Clase B,ARS,2026-04-14,0.0,49037.666,0.804,7.474,34.984
IAM Ahorro Pesos - Clase C,ARS,2026-04-14,0.0,36788.683,0.815,7.566,35.393
IAM Ahorro Pesos - Clase D,ARS,2026-04-14,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-14,0.0,1079.935,0.737,6.906,
IEB Ahorro - Clase A,ARS,2026-04-14,0.0,11297.993,0.768,7.077,32.439
IEB Ahorro - Clase B,ARS,2026-04-14,0.0,11376.871,0.779,7.136,32.525
IEB Ahorro - Clase C,ARS,2026-04-14,0.0,9897.02,0.786,7.23,33.108
IEB Ahorro - Clase D,ARS,2026-04-14,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-14,0.0,11966.632,0.786,7.297,33.48
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-14,0.0,1568.002,0.768,6.992,32.333
Lombard Renta en Pesos,ARS,2026-04-14,0.0,228815.76,0.8,7.736,34.584
MAF Liquidez - Clase A,ARS,2026-04-14,0.0,1822.503,0.761,7.693,35.476
MAF Liquidez - Clase B,ARS,2026-04-14,0.0,1822.504,0.761,7.693,35.476
MAF Money Market - Clase A,ARS,2026-04-14,0.0,52084.213,0.679,6.766,31.514
MAF Money Market - Clase B,ARS,2026-04-14,0.0,69017.052,0.735,7.239,33.581
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-14,0.0,1464.159,0.679,6.766,31.514
Max Money Market - Clase A,ARS,2026-04-14,0.0,5055.909,0.75,7.516,33.095
Max Money Market - Clase B,ARS,2026-04-14,0.0,5154.597,0.771,7.701,33.902
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-14,0.0,1556.444,0.75,7.511,33.088
MEGAQM Pesos - Clase A,ARS,2026-04-14,0.0,49182.484,0.736,7.136,32.553
MEGAQM Pesos - Clase B,ARS,2026-04-14,0.0,52325.638,0.786,7.559,34.409
MEGAQM Pesos - Clase E,ARS,2026-04-14,0.0,1548.016,0.732,7.096,31.036
Mercado Fondo - Clase A,ARS,2026-04-14,0.0,23722.618,0.731,7.099,31.817
Mercado Fondo - Clase B,ARS,2026-04-14,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-14,0.0,11409.293,0.749,7.251,32.453
Mercado Fondo - Clase D,ARS,2026-04-14,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-14,0.0,7691.483,0.638,6.571,29.443
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-14,0.0,7971.585,0.686,6.982,31.212
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-14,0.0,7680.339,0.638,6.571,29.442
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-14,0.0,8178.136,0.686,6.982,31.212
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-14,0.0,3882.184,0.638,6.571,29.443
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-14,0.0,5357.846,0.686,6.982,31.212
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-14,0.0,3068.371,0.0,0.0,20.181
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-14,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-14,0.0,2773.42,0.638,6.571,29.132
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-14,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-14,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-04-14,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-04-14,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-04-14,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-04-14,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-04-14,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-04-14,0.0,1517.287,0.622,6.059,29.98
Parakeet Pesos - Clase B,ARS,2026-04-14,0.0,1547.802,0.677,6.521,31.961
Pellegrini Liquidez Pesos Clase A,ARS,2026-04-14,0.0,1185.239,0.505,2.634,
Pellegrini Liquidez Pesos Clase B,ARS,2026-04-14,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-04-14,0.0,1026.011,0.505,2.601,
Pellegrini Liquidez Pesos Clase D,ARS,2026-04-14,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-04-14,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-04-14,0.0,23951.27,0.795,7.833,35.773
Pellegrini Renta Pesos - Clase B,ARS,2026-04-14,0.0,24776.197,0.814,7.989,36.459
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-04-14,0.0,1587.944,0.795,7.832,35.773
Pionero Pesos - Clase A,ARS,2026-04-14,0.0,92907.272,0.71,6.887,32.114
Pionero Pesos - Clase B,ARS,2026-04-14,0.0,99025.312,0.758,7.29,33.856
Pionero Pesos - Clase C,ARS,2026-04-14,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-04-14,0.0,54951.474,0.673,6.69,30.927
Pionero Pesos Plus - Clase B,ARS,2026-04-14,0.0,58533.314,0.721,7.092,32.654
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-04-14,0.0,7512.545,0.699,6.907,31.854
Premier Renta CP en Pesos - Clase A,ARS,2026-04-14,0.0,173461.831,0.738,7.225,33.161
Premier Renta CP en Pesos - Clase B,ARS,2026-04-14,0.0,155316.638,0.613,6.156,28.553
Premier Renta CP en Pesos - Clase C,ARS,2026-04-14,0.0,23782.178,0.769,7.485,34.382
Premier Renta CP en Pesos - Clase D,ARS,2026-04-14,0.0,4909.856,0.738,7.225,33.16
Quiron Money Market - Clase A,ARS,2026-04-14,0.0,3792.905,0.589,5.909,27.852
Quiron Money Market - Clase B,ARS,2026-04-14,0.0,3890.832,0.618,6.152,28.888
Quiron Money Market - Clase C,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-04-14,0.0,145468.339,0.732,6.787,31.127
SBS Ahorro Pesos - Clase B,ARS,2026-04-14,0.0,163976.015,0.75,7.054,32.407
SBS Ahorro Pesos - Clase C,ARS,2026-04-14,0.0,8715.86,0.768,7.207,33.071
SBS Ahorro Pesos - Clase D,ARS,2026-04-14,0.0,8813.195,0.777,7.284,33.41
ST Zero - Clase A,ARS,2026-04-14,0.0,10738.033,0.582,6.123,29.717
ST Zero - Clase B,ARS,2026-04-14,0.0,11187.04,0.589,6.183,30.024
ST Zero - Clase C,ARS,2026-04-14,0.0,11480.755,0.618,6.426,31.075
ST Zero - Clase D,ARS,2026-04-14,0.0,4465.384,0.561,5.941,28.978
ST Zero - Clase E,ARS,2026-04-14,0.0,1452.761,0.56,5.941,28.979
Super Ahorro $ - Clase A,ARS,2026-04-14,0.0,18584.482,0.704,6.976,32.076
Super Ahorro $ - Clase B,ARS,2026-04-14,0.0,22428.669,0.751,7.374,33.819
Super Ahorro $ - Clase G,ARS,2026-04-14,0.0,13294.395,0.704,6.976,32.076
Super Ahorro $ - Clase H,ARS,2026-04-14,0.0,14017.095,0.751,7.374,33.819
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-04-14,0.0,14696.711,0.713,7.052,32.409
Super Ahorro $ - Clase L,ARS,2026-04-14,0.0,1017.898,0.802,,
Super Ahorro Plus - Clase A,ARS,2026-04-14,0.0,605424.803,0.733,7.7,35.411
Super Ahorro Plus - Clase B,ARS,2026-04-14,0.0,676056.542,0.767,7.993,36.714
Super Ahorro Plus - Clase G,ARS,2026-04-14,0.0,15280.085,0.733,7.699,37.081
Super Ahorro Plus - Clase H,ARS,2026-04-14,0.0,16520.697,0.767,7.992,37.987
Super Ahorro Plus - Clase I,ARS,2026-04-14,0.0,16730.889,0.841,8.626,39.563
Tandem Renta Pesos - Clase A,ARS,2026-04-14,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-04-14,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-04-14,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-04-14,0.0,1030.991,0.433,,
Tandem Renta Pesos - Clase X,ARS,2026-04-14,0.0,1000,0.0,,
Toronto Trust Ahorro - Clase A,ARS,2026-04-14,0.0,50818.176,0.753,7.286,33.212
Toronto Trust Ahorro - Clase B,ARS,2026-04-14,0.0,55100.345,0.774,7.469,34.02
Toronto Trust Ahorro - Clase C,ARS,2026-04-14,0.0,35429.604,0.764,7.377,33.615
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-04-14,0.0,1558.759,0.753,7.285,33.212
Transatlantica Liquidez Pesos - Clase A,ARS,2026-04-14,0.0,8213.837,0.713,6.819,32.034
Transatlantica Liquidez Pesos - Clase B,ARS,2026-04-14,0.0,8213.842,0.713,6.819,32.034
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-14,0.0,1293.501,0.713,6.819,
Ualintec Ahorro Pesos - Clase A,ARS,2026-04-14,0.0,7898.546,0.724,7.262,34.877
Ualintec Ahorro Pesos - Clase B,ARS,2026-04-14,0.0,4316.581,0.751,7.532,36.006
Ualintec Ahorro Pesos - Clase C,ARS,2026-04-14,0.0,8161.77,0.767,7.629,36.128
Valiant Ahorro - Clase A,ARS,2026-04-14,0.0,11544.594,0.754,7.519,33.712
Valiant Ahorro - Clase B,ARS,2026-04-14,0.0,11336.025,0.736,7.365,33.041
Wise Capital Money Markets - Clase A,ARS,2026-04-14,0.0,1435.093,0.618,6.556,31.209
Wise Capital Money Markets - Clase B,ARS,2026-04-14,0.0,1440.032,0.618,6.556,31.534
Wise Capital Money Markets - Clase C,ARS,2026-04-14,0.0,1415.597,0.618,6.556,31.209
Wise Capital Money Markets - Clase D,ARS,2026-04-14,0.0,1351.347,0.636,6.76,31.093
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-04-14,0.0,1339.993,0.618,6.556,31.208
Zofingen Pesos Ya - Clase A,ARS,2026-04-14,0.0,1451.629,0.579,5.946,27.251
Zofingen Pesos Ya - Clase B,ARS,2026-04-14,0.0,1451.592,0.578,5.946,27.254
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-04-14,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-04-14,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-04-14,0.0,1926.655,0.76,7.135,32.561
Axis Pesos - Clase B,ARS,2026-04-14,0.0,2173.717,0.796,7.442,33.906
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-04-14,0.0,1483.776,0.0,6.031,31.181
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-04-14,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-04-14,0.0,2696.945,0.695,7.641,31.97
GMC Money Market - Clase B,ARS,2026-04-14,0.0,3742.773,0.695,7.631,31.964
GMC Money Market - Clase C,ARS,2026-04-14,0.0,4163.301,0.704,7.724,32.282
Allaria Ahorro Dinámico	- Clase A,ARS,2026-04-14,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-04-14,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-04-14,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-04-14,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-04-14,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-04-14,0.0,7513091.468,0.674,7.029,31.057
Alpha Pesos Plus - Clase B,ARS,2026-04-14,0.0,6911099.146,0.653,6.845,30.267
Crecer Liquidez - Clase A,ARS,2026-04-14,1.0,1307.791,0.694,6.919,
Crecer Liquidez - Clase B,ARS,2026-04-14,1.0,1324.834,0.741,7.318,
Gainvest Pesos - Clase A,ARS,2026-04-14,0.0,38811.303,0.665,6.592,30.837
Gainvest Pesos - Clase B,ARS,2026-04-14,0.0,38813.236,0.665,6.592,30.839
Gainvest Pesos - Clase C,ARS,2026-04-14,0.0,5282.403,0.693,6.835,31.897
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-04-14,0.0,1242.052,0.0,0.256,21.813
Schroder Liquidez - Clase A,ARS,2026-04-14,0.0,6361.9,0.737,6.778,29.549
Schroder Liquidez - Clase B,ARS,2026-04-14,0.0,6727.45,0.793,7.251,31.587
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-04-14,0.0,1518.216,0.737,6.774,29.538
Mercado de Dinero Dolar Estadounidense,,2026-04-14,,,,,
Adcap Ahorro Dólares - Clase C,USD,2026-04-14,0.0,1035.265,0.069,0.57,2.563
Adcap Ahorro Dólares - Clase D,USD,2026-04-14,0.0,1033.809,0.066,0.544,2.477
Adcap Ahorro Dólares - Clase E,USD,2026-04-14,0.0,1034.557,0.068,0.558,2.528
Adcap Ahorro Dólares - Clase F,USD,2026-04-14,0.0,1034.288,0.068,0.558,2.528
Adcap Ahorro Dólares - Clase G,USD,2026-04-14,0.0,1007.257,0.075,0.606,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-04-14,0.0,1033.874,0.066,0.543,2.477
Allaria Dólar Ahorro - Clase A,USD,2026-04-14,0.0,1019.272,0.025,0.274,1.35
Allaria Dólar Ahorro - Clase B,USD,2026-04-14,0.0,1020.952,0.028,0.302,1.453
Allaria Dólar Ahorro - Clase C,USD,2026-04-14,0.0,1020.797,0.03,0.317,1.503
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-04-14,0.0,1016.679,,,
Alpha Dólar - Clase H,USB,2026-04-14,0.0,1000,0.0,0.0,
Alpha Dólar - Clase I,USB,2026-04-14,0.0,1000,0.0,0.0,
Argenfunds Liquidez Dólares - Clase A,USD,2026-04-14,0.0,1014.481,0.019,0.296,
Argenfunds Liquidez Dólares - Clase B,USD,2026-04-14,0.0,1014.501,0.019,0.296,
BAVSA Ahorro Dólar - Clase A,USD,2026-04-14,0.0,1012.935,0.029,0.296,1.202
BAVSA Ahorro Dólar - Clase B,USD,2026-04-14,0.0,1017.85,0.031,0.31,1.365
BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-04-14,0.0,1008.54,,,
BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-04-14,0.0,1014.889,,,
Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-04-14,0.0,1014.562,0.03,0.348,
Champaquí Fondo Liquidez Dólar - Clase B,USD,2026-04-14,0.0,1014.56,0.03,0.348,
Delta Dólares - Clase A,USD,2026-04-14,0.0,1017.435,0.018,0.272,1.162
Delta Dólares - Clase B,USD,2026-04-14,0.0,1018.447,0.021,0.301,1.232
Delta Dólares - Clase K Ley Nº 27.743,USD,2026-04-14,0.0,1017.265,0.018,0.272,1.162
Delta Dólares - Clase L Ley Nº 27.743,USD,2026-04-14,0.0,1000,0.0,0.0,0.0
FBA Money Market Dólar - Clase B,USD,2026-04-14,0.0,1005.913,0.008,0.12,
Gainvest Dólares Premium - Clase A,USD,2026-04-14,0.0,1006.965,0.03,0.141,
Gainvest Dólares Premium - Clase B,USD,2026-04-14,0.0,1007.764,0.03,0.164,
Gainvest Dólares Premium - Clase C,USD,2026-04-14,0.0,1000,0.0,0.0,
Galileo Pesos - Clase C,ARS,2026-04-14,0.0,1000,,,
Galileo Pesos - Clase D,ARS,2026-04-14,0.0,1000,,,
IAM Ahorro Pesos - Clase F,ARS,2026-04-14,0.0,1001.761,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase A,USD,2026-04-14,0.0,1039.711,0.06,0.665,2.722
IAM Liquidez en Dólares - Clase B,USD,2026-04-14,0.0,1024.975,0.06,0.665,2.722
IAM Liquidez en Dólares - Clase C,USD,2026-04-14,0.0,1039.608,0.06,0.665,2.722
IAM Liquidez en Dólares - Clase D,USD,2026-04-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase E,USD,2026-04-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase F,USD,2026-04-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase G,USD,2026-04-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase H,USD,2026-04-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase I,USD,2026-04-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase J,USD,2026-04-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase Ley Nº 27.743,USD,2026-04-14,0.0,1034.333,0.06,0.666,2.723
IAM Retorno Dólares - Clase A,USD,2026-04-14,0.0,1029.561,0.072,0.645,2.525
IAM Retorno Dólares - Clase B,USD,2026-04-14,0.0,1000.717,0.072,,
IAM Retorno Dólares - Clase C,USD,2026-04-14,0.0,1030.46,0.072,0.656,2.638
IEB Corto Plazo Dólar - Clase A,USD,2026-04-14,0.0,1021.49,0.029,0.352,1.729
IEB Corto Plazo Dólar - Clase B,USD,2026-04-14,0.0,1022.144,0.029,0.36,1.774
IEB Corto Plazo Dólar - Clase X Ley N° 27.743,USD,2026-04-14,0.0,1021.366,0.029,0.353,1.73
Lombard Liquidez Dolares - Clase A,USD,2026-04-14,0.0,1005.542,0.025,0.298,
Max Money Market Dólares - Clase A,USD,2026-04-14,0.0,1012.357,0.018,0.24,1.034
Max Money Market Dólares - Clase B,USD,2026-04-14,0.0,1012.912,0.02,0.254,1.085
Max Money Market Dólares - Clase C,USD,2026-04-14,0.0,1006.342,0.018,0.24,0.634
Max Money Market Dólares - Clase D,USD,2026-04-14,0.0,1002.174,0.02,0.209,0.217
Max Money Market Dólares - Clase E Ley N° 27.743,USD,2026-04-14,0.0,1007.316,0.022,0.279,133460.643
MEGAQM Liquidez Dólar - Clase A,USD,2026-04-14,0.0,1009.991,0.027,0.362,1.648
MEGAQM Liquidez Dólar - Clase B,USD,2026-04-14,0.0,1013.001,0.029,0.376,1.698
MEGAQM Liquidez Dólar - Clase Ley N° 27.743,USD,2026-04-14,0.0,1022.891,0.027,0.362,1.648
Novus Dólar MM - Clase A,USB,2026-04-14,1.0,1000.012,,,
Novus Dólar MM - Clase B,USB,2026-04-14,1.0,1000.025,,,
Novus Dólar MM - Clase D,USB,2026-04-14,1.0,1000,,,
Novus Dólar MM - Clase E,USB,2026-04-14,1.0,1000.011,,,
Novus Dólar MM - Clase F,USB,2026-04-14,1.0,1000.01,,,
Novus Dólar MM - Clase G,USB,2026-04-14,1.0,1000,,,
Novus Dólar MM - Clase H,USB,2026-04-14,1.0,1000,,,
Novus Dólar MM - Clase I,USB,2026-04-14,1.0,1000,,,
Novus Dólar MM - Clase J Ley Nº 27.743,USB,2026-04-14,1.0,1000,,,
Novus Dólar MM - Clase X,USB,2026-04-14,1.0,1000,,,
Novus Dólar MM - Clase Y,USB,2026-04-14,1.0,1000,,,
Novus Dólr CMM - Clase C,USB,2026-04-14,1.0,1000,,,
Parakeet Pesos - Clase C,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Parakeet Pesos - Clase D,ARS,2026-04-14,0.0,1000,0.0,0.0,0.0
Pellegrini Money Market USD - Clase A,USD,2026-04-14,0.0,1013.71,0.021,0.219,1.1
Pellegrini Money Market USD - Clase B,USD,2026-04-14,0.0,1014.4,0.023,0.233,1.151
Pellegrini Money Market USD - Clase R Ley N° 27.743,USD,2026-04-14,0.0,1013.599,0.021,0.219,1.1
Pionero Money Market Dólar - Clase A,USD,2026-04-14,1.0,1016.997,0.021,0.284,1.311
Pionero Money Market Dólar - Clase B,USD,2026-04-14,1.0,1017.631,0.025,0.312,1.374
Pionero Money Market Dólar - Clase C Ley Nº 27.743,USD,2026-04-14,1.0,1016.997,0.021,0.284,1.311
Premier Corto Plazo en Dólares - Clase A,USD,2026-04-14,0.0,1010.958,0.031,0.327,
Premier Corto Plazo en Dólares - Clase B,USD,2026-04-14,0.0,1010.252,0.028,0.299,
Premier Corto Plazo en Dólares - Clase C,USD,2026-04-14,0.0,1000,0.0,0.0,
Premier Corto Plazo en Dólares - Clase Ley N° 27.743,USD,2026-04-14,0.0,1010.615,0.031,0.327,
Superfondo Ahorro en Dólares - Clase A,USD,2026-04-14,0.0,1015.329,0.018,0.294,1.225
