Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Compass Best Ideas - Clase A,USD,2026-03-07,2.0,503.61,0.019,2.29,5.557
Compass Best Ideas - Clase B,USD,2026-03-07,2.0,548.041,0.037,2.449,6.451
Compass Best Ideas - Clase C,USD,2026-03-07,2.0,616.825,0.084,2.869,8.842
Compass Best Ideas - Clase H Ley 27.743,USD,2026-03-07,2.0,1109.73,0.023,2.327,5.768
Compass Best Ideas - Clase I Ley 27.743,USD,2026-03-07,2.0,1107.368,0.039,2.467,6.555
Galileo Event Driven - Clase A,USD,2026-03-07,2.0,3229.434,-0.672,-0.015,5.232
Galileo Event Driven - Clase B,USD,2026-03-07,2.0,3866.9,-0.66,0.113,5.951
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-03-07,2.0,1077.09,-0.672,-0.014,5.232
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-03-07,2.0,1085.803,-0.66,0.113,5.951
Galileo Event Driven - Clase Y,USD,2026-03-07,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-03-07,2.0,2937.559,,,
ASG Peso Argentina,,2026-03-07,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-03-07,2.0,1465.295,1.183,1.048,31.256
SBS Retorno Sustentable ASG - Clase B,ARS,2026-03-07,2.0,1493.274,1.212,1.322,33.245
MEGAQM Sustentable ASG - Clase A,ARS,2026-03-07,1.0,7550.532,0.525,0.744,32.006
MEGAQM Sustentable ASG - Clase B,ARS,2026-03-07,1.0,12449.998,0.533,0.817,32.537
MEGAQM Sustentable ASG - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1399.268,0.0,0.469,31.648
Superfondo Sustentable ASG - Clase B,ARS,2026-03-07,2.0,7318.623,0.473,-0.178,39.188
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-03-07,2.0,4208.956,1.132,1.464,37.369
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-03-07,2.0,4159.64,1.134,1.483,37.507
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-03-07,2.0,4179.033,1.137,1.512,37.727
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-03-07,1.0,3852.287,1.905,1.954,41.375
Allaria Sustentable ASG - Clase B,ARS,2026-03-07,1.0,4430.196,0.0,-1.867,36.077
Allaria Sustentable ASG - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-03-07,1.0,6498.278,1.247,2.774,36.283
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-03-07,1.0,10093.624,1.255,2.849,36.83
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-03-07,1.0,11322.079,1.292,3.206,39.479
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-03-07,1.0,7301.229,1.256,2.867,36.967
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-03-07,1.0,8420.934,0.742,0.925,37.502
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-03-07,1.0,8534.536,0.749,0.989,37.992
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-03-07,1.0,8649.746,0.756,1.055,38.483
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-03-07,1.0,4261.053,0.347,-8.32,5.674
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-03-07,1.0,5310.159,0.347,-8.32,5.674
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Galileo Sustentable ASG - Clase A,ARS,2026-03-07,1.0,9418.214,0.747,1.11,34.113
Galileo Sustentable ASG - Clase B,ARS,2026-03-07,1.0,5366.221,0.755,1.2,34.786
Premier Sustentable ASG - Clase A,ARS,2026-03-07,1.0,4149.755,0.521,2.767,41.118
Premier Sustentable ASG - Clase B,ARS,2026-03-07,1.0,4075.746,0.509,2.656,40.275
Premier Sustentable ASG - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-03-07,,,,,
FBA Renta Publica I - Clase A,ARS,2026-03-07,1.0,16839.511,1.009,8.25,40.495
FBA Renta Publica I - Clase B,ARS,2026-03-07,1.0,17213.153,1.021,8.368,41.342
MEGAQM Estrategia 5 - Clase A,ARS,2026-03-07,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-03-07,1.0,25853.802,0.512,6.745,28.174
Pionero Renta Pesos - Clase A,ARS,2026-03-07,1.0,302550.196,0.518,6.184,36.81
Pionero Renta Pesos - Clase B,ARS,2026-03-07,1.0,99329.166,0.527,6.28,37.497
Delta Performance - Clase A,ARS,2026-03-07,0.0,55982.988,0.568,6.603,37.79
Delta Performance - Clase B,ARS,2026-03-07,0.0,77093.314,0.583,6.748,38.827
Delta Performance - Clase E,ARS,2026-03-07,0.0,19082.571,0.0,0.0,31.655
Mercado de Dinero Peso Argentina,,2026-03-07,,,,,
1810 Ahorro,ARS,2026-03-07,0.0,215624.032,0.423,4.737,32.188
1822 Raices Ahorro Pesos,ARS,2026-03-07,0.0,34241.273,0.459,5.231,35.138
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-03-07,0.0,3414.007,0.479,5.271,36.948
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-03-07,0.0,3471.008,0.496,5.534,38.963
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-03-07,0.0,3605.895,0.502,5.763,40.918
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-03-07,0.0,1007.769,0.536,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-07,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-03-07,0.0,17161.502,0.434,5.137,34.784
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-03-07,0.0,18215.024,0.451,5.308,36.006
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-03-07,0.0,18443.514,0.457,5.367,36.428
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-03-07,0.0,1069.846,0.487,5.631,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-03-07,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-03-07,0.0,1369.687,0.434,5.135,34.76
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-03-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-03-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-03-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-03-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-03-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-03-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-03-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-03-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-03-07,0.0,18903.75,0.453,5.327,36.142
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-07,0.0,1573.326,0.434,5.136,34.781
Allaria Ahorro - Clase A,ARS,2026-03-07,0.0,96336.054,0.417,4.816,33.79
Allaria Ahorro - Clase B,ARS,2026-03-07,0.0,98911.523,0.421,4.864,34.125
Allaria Ahorro - Clase C,ARS,2026-03-07,0.0,30057.09,0.436,5.006,35.135
Allaria Ahorro - Clase E,ARS,2026-03-07,0.0,96893.581,0.434,4.987,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-03-07,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-03-07,0.0,93677.058,0.442,4.683,32.008
Alpha Pesos - Clase B,ARS,2026-03-07,0.0,78687.007,0.418,4.447,30.368
Alpha Pesos - Clase J,ARS,2026-03-07,0.0,1709.444,0.0,0.0,1.235
Alpha Pesos - Clase K,ARS,2026-03-07,0.0,5394.194,0.418,4.447,30.368
Argenfunds Liquidez - Clase A,ARS,2026-03-07,0.0,16196.646,0.406,4.302,30.762
Argenfunds Liquidez - Clase B,ARS,2026-03-07,0.0,17645.117,0.431,4.542,32.438
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-03-07,0.0,1188.172,0.406,4.301,
Balanz Capital Money Market - Clase A,ARS,2026-03-07,0.0,11354.915,0.415,4.751,32.74
Balanz Capital Money Market - Clase B,ARS,2026-03-07,0.0,11634.926,0.425,4.846,33.406
Balanz Capital Money Market - Clase C,ARS,2026-03-07,0.0,11968.564,0.431,4.903,33.808
Balanz Capital Money Market - Clase D,ARS,2026-03-07,0.0,11814.505,0.433,4.922,33.942
Balanz Capital Money Market - Clase E,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-03-07,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-03-07,0.0,1550.405,0.415,4.751,32.739
BAVSA Ahorro - Clase A,ARS,2026-03-07,0.0,1853.505,,,
BAVSA Ahorro - Clase B,ARS,2026-03-07,0.0,1875.384,,,
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-03-07,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-03-07,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-03-07,0.0,9233.314,0.402,4.64,31.214
BM Smart Money Market - Clase B,ARS,2026-03-07,0.0,9685.626,0.412,4.735,31.965
Chaco FCI Money Market - Clase A,ARS,2026-03-07,0.0,2326.525,0.478,5.334,36.846
Chaco FCI Money Market - Clase B,ARS,2026-03-07,0.0,2321.218,0.478,5.334,36.846
Champaquí Fondo Inmediato - Clase A,ARS,2026-03-07,0.0,11656.371,0.425,4.75,32.84
Champaquí Fondo Inmediato - Clase B,ARS,2026-03-07,0.0,12108.65,0.447,4.966,34.366
Champaquí Fondo Inmediato - Clase C,ARS,2026-03-07,0.0,12160.545,0.452,5.018,34.73
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-03-07,0.0,6610.546,0.441,4.885,34.658
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-03-07,0.0,6838.24,0.463,5.102,36.206
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-03-07,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-03-07,0.0,6900.536,0.469,5.154,36.574
Cocos Ahorro - Clase A,ARS,2026-03-07,0.0,2165.365,0.374,4.386,31.497
Cocos Ahorro - Clase B,ARS,2026-03-07,0.0,2188.756,0.383,4.48,32.158
Cocos Ahorro - Clase C,ARS,2026-03-07,0.0,1825.89,0.383,4.48,31.288
Cocos Ahorro - Clase D,ARS,2026-03-07,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-03-07,0.0,1434.65,0.374,4.386,31.496
Compass Liquidez - Clase A,ARS,2026-03-07,0.0,11290.461,0.376,4.349,33.028
Compass Liquidez - Clase B,ARS,2026-03-07,0.0,11747.652,0.392,4.51,34.166
Compass Liquidez - Clase C,ARS,2026-03-07,0.0,12398.646,0.398,4.567,34.57
Compass Liquidez - Clase D,ARS,2026-03-07,0.0,1029.94,0.422,,
Compass Liquidez - Clase E,ARS,2026-03-07,0.0,1029.94,0.422,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-03-07,0.0,1544.557,0.376,4.349,33.028
Compass Liquidez - Clase I Ley 27.743,ARS,2026-03-07,0.0,1549.757,0.392,4.51,34.155
ConoSur Liquidez - Clase A,ARS,2026-03-07,0.0,1212.713,0.436,4.994,
ConoSur Liquidez - Clase B,ARS,2026-03-07,0.0,1213.52,0.438,5.013,
ConoSur Liquidez - Clase C,ARS,2026-03-07,0.0,1224.074,0.453,5.165,
ConoSur Liquidez - Clase D,ARS,2026-03-07,0.0,1208.343,0.438,5.013,
Consultatio Fondo de Dinero - Clase A,ARS,2026-03-07,0.0,5367.076,-0.449,-5.569,-10.648
Consultatio Fondo de Dinero - Clase B,ARS,2026-03-07,0.0,5368.037,-0.508,-6.1,-12.097
Consultatio Fondo de Dinero - Clase C,ARS,2026-03-07,0.0,5840.712,-0.449,-5.569,-9.401
CYC Liquidez,ARS,2026-03-07,0.0,5519.271,0.318,4.436,30.489
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-03-07,0.0,1301.537,0.318,4.436,30.154
Delta Pesos - Clase A,ARS,2026-03-07,0.0,44579.007,0.392,4.128,30.299
Delta Pesos - Clase B,ARS,2026-03-07,0.0,92085.742,0.421,4.41,32.269
Delta Pesos - Clase D,ARS,2026-03-07,0.0,7719.267,0.438,4.581,33.465
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-07,0.0,1496.881,0.392,4.127,30.299
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-03-07,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase X,ARS,2026-03-07,0.0,5356.276,0.431,4.513,33.137
FBA Money Market Pesos Plus - Clase B,ARS,2026-03-07,0.0,1000,0.203,3.25,
FBA Renta Pesos - Clase A,ARS,2026-03-07,0.0,162541.335,0.405,4.557,31.219
FBA Renta Pesos - Clase B,ARS,2026-03-07,0.0,177354.941,0.435,4.865,33.452
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-03-07,0.0,162587.999,0.405,4.557,31.219
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-07,0.0,177372.624,0.434,4.86,33.445
Fima Premium - Clase A,ARS,2026-03-07,0.0,77400.213,,,
Fima Premium - Clase B,ARS,2026-03-07,0.0,92728.233,,,
Fima Premium - Clase C,ARS,2026-03-07,0.0,94030.369,,,
Fima Premium - Clase P,ARS,2026-03-07,0.0,72092.791,,,
Fundcorp Liquidez - Clase A,ARS,2026-03-07,0.0,16363.808,0.421,5.365,34.137
Fundcorp Liquidez - Clase B,ARS,2026-03-07,0.0,16634.864,0.426,5.413,34.474
Fundcorp Liquidez - Clase C,ARS,2026-03-07,0.0,17770.225,0.441,5.556,35.488
Fundcorp Liquidez - Clase D,ARS,2026-03-07,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-03-07,0.0,13815.325,0.414,4.591,32.373
Galileo Pesos - Clase B,ARS,2026-03-07,0.0,15358.718,0.449,4.951,34.851
IAM Ahorro Pesos - Clase A,ARS,2026-03-07,0.0,42154.083,0.447,4.744,33.851
IAM Ahorro Pesos - Clase B,ARS,2026-03-07,0.0,47887.453,0.468,4.953,35.334
IAM Ahorro Pesos - Clase C,ARS,2026-03-07,0.0,35914.539,0.474,5.01,35.741
IAM Ahorro Pesos - Clase D,ARS,2026-03-07,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-03-07,0.0,1056.651,0.432,4.601,
IEB Ahorro - Clase A,ARS,2026-03-07,0.0,11047.755,0.4,4.705,32.786
IEB Ahorro - Clase B,ARS,2026-03-07,0.0,11119.847,0.41,4.715,32.812
IEB Ahorro - Clase C,ARS,2026-03-07,0.0,9672.759,0.41,4.8,33.453
IEB Ahorro - Clase D,ARS,2026-03-07,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-03-07,0.0,11694.513,0.416,4.857,33.854
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-03-07,0.0,1533.315,0.394,4.625,32.683
Lombard Renta en Pesos,ARS,2026-03-07,0.0,223425.335,0.459,5.198,34.937
MAF Liquidez - Clase A,ARS,2026-03-07,0.0,1780.835,0.457,5.231,36.019
MAF Liquidez - Clase B,ARS,2026-03-07,0.0,1780.836,0.457,5.231,36.02
MAF Money Market - Clase A,ARS,2026-03-07,0.0,51028.024,0.4,4.601,32.105
MAF Money Market - Clase B,ARS,2026-03-07,0.0,67508.435,0.43,4.894,34.169
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-03-07,0.0,1434.468,0.4,4.601,32.105
Max Money Market - Clase A,ARS,2026-03-07,0.0,4940.653,0.451,5.065,33.411
Max Money Market - Clase B,ARS,2026-03-07,0.0,5033.944,0.462,5.18,34.216
Max Money Market - Clase E Ley N° 27.743,ARS,2026-03-07,0.0,1521.001,0.45,5.063,33.408
MEGAQM Pesos - Clase A,ARS,2026-03-07,0.0,48089.188,0.439,4.754,32.955
MEGAQM Pesos - Clase B,ARS,2026-03-07,0.0,51088.885,0.465,5.016,34.805
MEGAQM Pesos - Clase E,ARS,2026-03-07,0.0,1513.808,0.436,4.729,28.14
Mercado Fondo - Clase A,ARS,2026-03-07,0.0,23209.966,0.414,4.784,32.379
Mercado Fondo - Clase B,ARS,2026-03-07,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-03-07,0.0,11156.931,0.424,4.879,32.998
Mercado Fondo - Clase D,ARS,2026-03-07,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-03-07,0.0,7537.749,0.403,4.441,29.993
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-03-07,0.0,7801.279,0.429,4.697,31.761
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-03-07,0.0,7526.831,0.403,4.441,29.993
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-03-07,0.0,8003.416,0.429,4.697,31.761
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-03-07,0.0,3804.587,0.403,4.441,29.994
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-03-07,0.0,5243.382,0.429,4.697,31.761
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-03-07,0.0,3068.371,0.0,0.0,23.154
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-03-07,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-03-07,0.0,2717.988,0.403,4.441,29.682
Optimum CDB Pesos Ultra - Clase A,ARS,2026-03-07,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-03-07,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-03-07,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-03-07,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-03-07,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-03-07,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-03-07,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-03-07,0.0,1489.11,0.331,4.09,30.823
Parakeet Pesos - Clase B,ARS,2026-03-07,0.0,1516.697,0.359,4.38,32.805
Pellegrini Liquidez Pesos Clase A,ARS,2026-03-07,0.0,1168.525,0.243,1.187,
Pellegrini Liquidez Pesos Clase B,ARS,2026-03-07,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-03-07,0.0,1011.541,0.243,1.154,
Pellegrini Liquidez Pesos Clase D,ARS,2026-03-07,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-03-07,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-03-07,0.0,23383.656,0.463,5.277,36.014
Pellegrini Renta Pesos - Clase B,ARS,2026-03-07,0.0,24176.523,0.472,5.375,36.697
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-03-07,0.0,1550.312,0.463,5.277,36.014
Pionero Pesos - Clase A,ARS,2026-03-07,0.0,90963.885,0.42,4.651,32.551
Pionero Pesos - Clase B,ARS,2026-03-07,0.0,96823.538,0.444,4.904,34.29
Pionero Pesos - Clase C,ARS,2026-03-07,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-03-07,0.0,53782.216,,,
Pionero Pesos Plus - Clase B,ARS,2026-03-07,0.0,57208.787,,,
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-03-07,0.0,7347.228,,,
Premier Renta CP en Pesos - Clase A,ARS,2026-03-07,0.0,169630.066,0.439,4.856,33.524
Premier Renta CP en Pesos - Clase B,ARS,2026-03-07,0.0,152442.167,0.372,4.192,29.056
Premier Renta CP en Pesos - Clase C,ARS,2026-03-07,0.0,23236.225,0.455,5.018,34.763
Premier Renta CP en Pesos - Clase D,ARS,2026-03-07,0.0,4801.399,0.439,4.856,33.523
Quiron Money Market - Clase A,ARS,2026-03-07,0.0,3729.431,0.34,4.137,28.442
Quiron Money Market - Clase B,ARS,2026-03-07,0.0,3822.522,0.356,4.288,29.477
Quiron Money Market - Clase C,ARS,2026-03-07,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-03-07,0.0,142307.266,0.4,4.467,31.55
SBS Ahorro Pesos - Clase B,ARS,2026-03-07,0.0,160302.664,0.419,4.656,32.875
SBS Ahorro Pesos - Clase C,ARS,2026-03-07,0.0,8516.171,0.429,4.751,33.537
SBS Ahorro Pesos - Clase D,ARS,2026-03-07,0.0,8609.035,0.434,4.798,33.876
ST Zero - Clase A,ARS,2026-03-07,0.0,10539.799,0.437,4.163,30.474
ST Zero - Clase B,ARS,2026-03-07,0.0,10978.232,0.44,4.201,30.794
ST Zero - Clase C,ARS,2026-03-07,0.0,11257.073,0.456,4.352,31.846
ST Zero - Clase D,ARS,2026-03-07,0.0,4385.677,0.425,4.05,29.749
ST Zero - Clase E,ARS,2026-03-07,0.0,1426.837,0.425,4.05,29.749
Super Ahorro $ - Clase A,ARS,2026-03-07,0.0,18192.338,0.417,4.719,32.461
Super Ahorro $ - Clase B,ARS,2026-03-07,0.0,21925.627,0.442,4.966,34.199
Super Ahorro $ - Clase G,ARS,2026-03-07,0.0,13013.873,0.417,4.719,32.461
Super Ahorro $ - Clase H,ARS,2026-03-07,0.0,13702.711,0.442,4.966,34.2
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-03-07,0.0,14382.843,0.422,4.766,32.794
Super Ahorro Plus - Clase A,ARS,2026-03-07,0.0,591526.496,0.421,5.228,35.387
Super Ahorro Plus - Clase B,ARS,2026-03-07,0.0,659881.971,0.439,5.409,36.683
Super Ahorro Plus - Clase G,ARS,2026-03-07,0.0,14929.347,0.421,5.227,37.464
Super Ahorro Plus - Clase H,ARS,2026-03-07,0.0,16125.459,0.439,5.409,38.236
Super Ahorro Plus - Clase I,ARS,2026-03-07,0.0,16295.77,0.479,5.801,39.516
Tandem Renta Pesos - Clase A,ARS,2026-03-07,0.0,1000,,,
Tandem Renta Pesos - Clase B,ARS,2026-03-07,0.0,1000,,,
Tandem Renta Pesos - Clase C,ARS,2026-03-07,0.0,1000,,,
Tandem Renta Pesos - Clase D,ARS,2026-03-07,0.0,1018.022,0.294,,
Tandem Renta Pesos - Clase X,ARS,2026-03-07,0.0,1000,,,
Toronto Trust Ahorro - Clase A,ARS,2026-03-07,0.0,49672.511,0.421,4.867,33.566
Toronto Trust Ahorro - Clase B,ARS,2026-03-07,0.0,53824.448,0.432,4.981,34.371
Toronto Trust Ahorro - Clase C,ARS,2026-03-07,0.0,34620.037,0.427,4.924,33.967
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-03-07,0.0,1523.617,0.421,4.867,33.566
Transatlantica Liquidez Pesos - Clase A,ARS,2026-03-07,0.0,8047.236,0.376,4.652,32.706
Transatlantica Liquidez Pesos - Clase B,ARS,2026-03-07,0.0,8047.241,0.376,4.652,32.706
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-07,0.0,1267.265,0.376,4.652,
Ualintec Ahorro Pesos - Clase A,ARS,2026-03-07,0.0,7728.377,0.416,4.951,35.556
Ualintec Ahorro Pesos - Clase B,ARS,2026-03-07,0.0,4220.285,0.43,5.134,36.685
Ualintec Ahorro Pesos - Clase C,ARS,2026-03-07,0.0,7975.96,0.439,5.179,36.743
Valiant Ahorro - Clase A,ARS,2026-03-07,0.0,11269.84,,,
Valiant Ahorro - Clase B,ARS,2026-03-07,0.0,11072.154,,,
Wise Capital Money Markets - Clase A,ARS,2026-03-07,0.0,1407.613,0.359,4.516,31.759
Wise Capital Money Markets - Clase B,ARS,2026-03-07,0.0,1412.456,0.359,4.515,32.151
Wise Capital Money Markets - Clase C,ARS,2026-03-07,0.0,1388.489,0.359,4.515,31.76
Wise Capital Money Markets - Clase D,ARS,2026-03-07,0.0,1324.778,0.369,4.661,28.869
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-03-07,0.0,1314.333,0.359,4.515,31.433
Zofingen Pesos Ya - Clase A,ARS,2026-03-07,0.0,1425.192,0.316,4.017,27.854
Zofingen Pesos Ya - Clase B,ARS,2026-03-07,0.0,1425.158,0.316,4.017,27.858
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-03-07,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-03-07,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-03-07,0.0,1883.396,0.418,4.73,32.858
Axis Pesos - Clase B,ARS,2026-03-07,0.0,2122.698,0.437,4.92,34.2
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-03-07,0.0,1465.568,0.418,4.73,32.845
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-03-07,0.0,1001.572,0.0,0.0,0.07
GMC Money Market - Clase A,ARS,2026-03-07,0.0,2640.7,0.403,5.396,32.22
GMC Money Market - Clase B,ARS,2026-03-07,0.0,3664.6,0.397,5.383,32.22
GMC Money Market - Clase C,ARS,2026-03-07,0.0,4075.3,0.407,5.447,32.517
Allaria Ahorro Dinámico	- Clase A,ARS,2026-03-07,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-03-07,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-03-07,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-03-07,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-03-07,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-03-07,0.0,7362875.75,0.381,4.889,31.628
Alpha Pesos Plus - Clase B,ARS,2026-03-07,0.0,6777159.849,0.369,4.775,30.84
Crecer Liquidez - Clase A,ARS,2026-03-07,1.0,1280.399,0.426,4.68,
Crecer Liquidez - Clase B,ARS,2026-03-07,1.0,1295.321,0.451,4.927,
Gainvest Pesos - Clase A,ARS,2026-03-07,0.0,38057.798,0.375,4.522,31.512
Gainvest Pesos - Clase B,ARS,2026-03-07,0.0,38059.686,0.375,4.522,31.515
Gainvest Pesos - Clase C,ARS,2026-03-07,0.0,5175.529,0.39,4.674,32.572
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-03-07,0.0,1242.052,0.0,0.256,24.205
Schroder Liquidez - Clase A,ARS,2026-03-07,0.0,6222.024,0.374,4.43,29.852
Schroder Liquidez - Clase B,ARS,2026-03-07,0.0,6568.909,0.404,4.724,31.884
