Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
HF Infraestructura - Clase I,USD,2026-05-12,3.0,1448.737,-0.141,3.738,7.758
Retorno Total Peso Argentina,,2026-05-12,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-12,1.0,1893.606,-1.331,-1.033,55.404
Ualintec Retorno Total - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-12,1.0,1938.263,-1.289,-0.529,58.339
Adcap Financiamiento 1 - Clase A,ARS,2026-05-12,1.0,1596.682,0.952,13.727,42.229
Adcap Financiamiento 1 - Clase B,ARS,2026-05-12,1.0,10417.109,0.914,641.978,827.936
Adcap Financiamiento 1 - Clase C,ARS,2026-05-12,1.0,1596.682,0.952,13.727,42.229
Adcap Financiamiento 1 - Clase D,ARS,2026-05-12,1.0,1596.682,0.952,-82.647,-78.578
ConoSur Visus - Clase A,ARS,2026-05-12,1.0,5074.188,0.471,-2.336,39.903
ConoSur Visus - Clase B,ARS,2026-05-12,1.0,5102.855,0.496,-2.052,40.408
ConoSur Visus - Clase C,ARS,2026-05-12,1.0,5599.657,0.517,-1.803,42.43
ConoSur Visus - Clase D,ARS,2026-05-12,1.0,5825.946,0.496,-2.052,41.193
Consultatio Balance Fund - Clase A,ARS,2026-05-12,1.0,3792889.9,1.261,13.309,44.946
Consultatio Balance Fund - Clase B,ARS,2026-05-12,1.0,4149470.885,1.287,13.679,46.279
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-12,1.0,1862,1.437,15.716,48.902
IEB Retorno Total II - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-12,1.0,1048.767,0.686,4.877,
IEB Retorno Total II - Clase X,ARS,2026-05-12,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-12,1.0,1166.458,0.985,12.909,
IEB Retorno Total III - Clase B,ARS,2026-05-12,1.0,1166.491,0.985,12.908,
IEB Retorno Total III - Clase X,ARS,2026-05-12,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-12,1.0,1124.056,0.851,1.051,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-12,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-12,1.0,1035.851,0.711,3.585,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-12,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-12,1.0,997.503,-0.25,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-12,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-12,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-12,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-12,1.0,1545.105,-0.038,-0.455,19.341
Schroder Crecimiento Dos - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-12,1.0,1629.878,1.16,13.633,41.175
Schroder Crecimiento Tres - Clase B,ARS,2026-05-12,1.0,1675.665,1.184,13.962,42.316
Schroder Crecimiento Tres - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-12,1.0,2457.282,1.121,3.112,39.076
Schroder Patrimonio Dos - Clase C,ARS,2026-05-12,1.0,981.425,1.122,3.117,39.093
Cocos Medalla - Clase A,ARS,2026-05-12,1.0,960.4,-0.068,-3.781,
Cocos Medalla - Clase B,ARS,2026-05-12,1.0,1108.025,-0.067,-3.781,
Cocos Medalla - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-12,1.0,1355.111,0.725,11.194,
Cocos Pesos Plus - Clase B,ARS,2026-05-12,1.0,1380.012,0.725,11.194,
Cocos Pesos Plus - Clase C,ARS,2026-05-12,1.0,1029.439,0.763,2.944,
Dracma Multiestrategia III - Clase A,ARS,2026-05-12,1.0,1061,0.846,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-12,1.0,1062.4,0.874,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-12,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-12,1.0,761060.14,-0.059,-3.482,28.734
Galileo Argentina - Clase B,ARS,2026-05-12,1.0,378724.631,-0.044,-3.309,29.384
GMC Retorno Total II - Clase B,ARS,2026-05-12,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-12,1.0,2397.3,0.735,-4.899,76.714
GMC Retorno Total II - Clase F,ARS,2026-05-12,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-12,0.0,2006.783,0.875,13.511,39.389
MEGAQM Balanceado - Clase B,ARS,2026-05-12,0.0,111028.921,0.914,14.039,41.198
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-12,0.0,1781.493,0.875,13.51,39.388
MEGAQM Retorno Total - Clase A,ARS,2026-05-12,1.0,336094.7,1.24,14.327,45.26
MEGAQM Retorno Total - Clase B,ARS,2026-05-12,1.0,356829.557,1.263,14.646,46.391
Pionero Renta Estrategico - Clase A,ARS,2026-05-12,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-12,2.0,69760.084,1.297,8.259,33.553
Pionero Renta Estrategico - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-12,2.0,108509.481,0.704,10.13,40.251
Pionero Retorno Total - Clase B,ARS,2026-05-12,2.0,119117.265,0.727,10.428,41.309
Schroder Crecimiento - Clase A,ARS,2026-05-12,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-12,0.0,1918.045,1.307,16.959,44.278
Schroder Crecimiento - Clase C,ARS,2026-05-12,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-12,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-12,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-12,1.0,1006.1,0.454,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-12,1.0,111685.855,1.472,17.989,51.495
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-12,1.0,135304.206,1.496,18.319,52.676
SBS Retorno Total - Clase A,ARS,2026-05-12,1.0,521678.348,0.822,0.287,42.239
SBS Retorno Total - Clase B,ARS,2026-05-12,1.0,567830.446,0.852,0.652,43.68
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-12,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-12,1.0,2367508.423,-0.038,-1.299,1.13
Schroder Renta Global Tres - Clase C,ARS,2026-05-12,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-12,1.0,12581.619,0.537,2.639,-6.449
Valiant Total Return - Clase B,ARS,2026-05-12,1.0,12164.085,0.522,2.453,-6.921
Valiant Total Return - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-12,2.0,1748625.752,1.704,1.795,51.779
Compass Ahorro en Dolares - Clase E,USD,2026-05-12,2.0,1894016.531,1.749,2.425,54.444
Compass Ahorro en Dolares - Clase F,USD,2026-05-12,2.0,1480965.02,-1.117,-2.645,28.007
Compass Best Ideas - Clase D,USD,2026-05-12,2.0,760524.41,-0.97,1.319,39.33
Compass Best Ideas - Clase E,USD,2026-05-12,2.0,840129.242,-0.895,2.405,43.605
Compass Best Ideas - Clase F,USD,2026-05-12,2.0,934086.105,-0.895,2.405,43.606
GMC Retorno Total - Clase A,ARS,2026-05-12,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-12,1.0,9668.3,0.024,-4.011,16.811
GMC Retorno Total - Clase C,ARS,2026-05-12,1.0,1901.1,0.021,-4.014,16.847
GMC Retorno Total - Clase D,ARS,2026-05-12,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-12,1.0,50095.775,0.285,-6.177,8.811
Allaria Estrategico - Clase B,ARS,2026-05-12,1.0,51037.709,0.293,-6.092,9.085
Allaria Estrategico - Clase C,ARS,2026-05-12,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-12,1.0,1302.494,0.212,-0.693,3.41
Retorno Total Dolar Estadounidense,,2026-05-12,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-12,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-12,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-12,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-12,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-12,1.0,566.515,0.518,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-12,1.0,566.731,0.52,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-12,1.0,566.55,0.518,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-12,1.0,1000,0.0,,
IEB Estratégico II - Clase A,USD,2026-05-12,2.0,1154.9,0.865,5.364,
IEB Estratégico II - Clase B,USD,2026-05-12,2.0,1154.9,0.865,5.364,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-12,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-12,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-12,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-12,2.0,1614.935,-0.57,15.158,12.442
Pionero Retorno Total - Clase D,ARS,2026-05-12,2.0,913.361,-1.288,4.283,-20.428
Allaria Dólar Retorno Total - Clase A,USD,2026-05-12,1.0,1256.447,2.825,9.801,22.141
Allaria Dólar Retorno Total - Clase B,USD,2026-05-12,1.0,1261.519,2.833,9.901,22.447
Allaria Dólar Retorno Total - Clase C,USD,2026-05-12,1.0,1222.562,2.841,10.0,22.755
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-12,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-12,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-12,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-12,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-12,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-12,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-12,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-12,2.0,1060.396,1.342,4.104,6.04
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-12,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-12,2.0,1180.747,2.854,4.561,18.571
Compass Ahorro en Dolares - Clase B,USD,2026-05-12,2.0,1289.738,2.898,5.207,20.654
Compass Ahorro en Dolares - Clase C,USD,2026-05-12,2.0,1405.721,2.934,5.727,22.344
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-12,2.0,1647.064,2.854,4.561,18.571
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-12,2.0,1253.525,2.934,5.726,21.733
Compass Best Ideas - Clase A,USD,2026-05-12,2.0,512.257,0.148,4.046,8.78
Compass Best Ideas - Clase B,USD,2026-05-12,2.0,558.26,0.169,4.359,9.706
Compass Best Ideas - Clase C,USD,2026-05-12,2.0,630.728,0.225,5.188,12.186
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-12,2.0,1129.171,0.153,4.12,8.998
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-12,2.0,1128.204,0.171,4.395,9.814
Galileo Event Driven - Clase A,USD,2026-05-12,2.0,3276.246,0.362,1.435,7.659
Galileo Event Driven - Clase B,USD,2026-05-12,2.0,3927.512,0.374,1.682,8.378
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-12,2.0,1092.703,0.362,1.435,7.66
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-12,2.0,1102.823,0.374,1.682,8.378
Galileo Event Driven - Clase Y,USD,2026-05-12,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-12,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-12,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-12,2.0,1485.892,0.0,2.468,27.878
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-12,2.0,1518.382,0.045,3.026,29.827
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-12,1.0,7745.552,0.933,3.346,36.714
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-12,1.0,12780.822,0.945,3.495,37.266
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1399.268,0.0,0.469,32.91
Superfondo Sustentable ASG - Clase B,ARS,2026-05-12,2.0,7449.927,1.688,1.613,38.508
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-12,2.0,4248.12,1.045,2.408,37.215
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-12,2.0,4199.105,1.048,2.446,37.354
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-12,2.0,4219.904,1.053,2.505,37.575
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-12,1.0,3899.855,-0.249,3.213,33.486
Allaria Sustentable ASG - Clase B,ARS,2026-05-12,1.0,4430.196,0.0,-1.867,26.916
Allaria Sustentable ASG - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-12,1.0,6871.814,0.381,8.682,38.363
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-12,1.0,10681.565,0.393,8.84,38.921
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-12,1.0,12023.164,0.451,9.597,41.624
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-12,1.0,7727.917,0.396,8.879,39.061
Delta Sustentable ASG - Clase A,ARS,2026-05-12,1.0,9690.467,0.969,4.033,34.716
Delta Sustentable ASG - Clase B,ARS,2026-05-12,1.0,5526.358,0.984,4.22,35.396
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-12,1.0,8477.455,0.525,1.602,31.824
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-12,1.0,8597.354,0.536,1.733,32.296
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-12,1.0,8719.016,0.547,1.864,32.77
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-12,1.0,4373.591,1.715,-5.899,3.481
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-12,1.0,5450.228,1.713,-5.902,3.478
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-12,1.0,4261.947,0.928,5.546,37.482
Premier Sustentable ASG - Clase B,ARS,2026-05-12,1.0,4181.4,0.91,5.317,36.655
Premier Sustentable ASG - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-12,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-12,1.0,18273.964,1.266,17.471,42.43
FBA Renta Publica I - Clase B,ARS,2026-05-12,1.0,18699.731,1.284,17.726,43.293
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-12,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-12,1.0,27792.869,1.377,14.751,36.138
Pionero Renta Pesos - Clase A,ARS,2026-05-12,1.0,317734.148,0.83,11.513,36.432
Pionero Renta Pesos - Clase B,ARS,2026-05-12,1.0,104408.698,0.845,11.715,37.121
Delta Performance - Clase A,ARS,2026-05-12,0.0,59218.423,0.811,12.764,38.253
Delta Performance - Clase B,ARS,2026-05-12,0.0,81659.472,0.834,13.07,39.299
Delta Performance - Clase E,ARS,2026-05-12,0.0,19082.571,0.0,0.0,24.388
Mercado de Dinero Peso Argentina,,2026-05-12,,,,,
1810 Ahorro,ARS,2026-05-12,0.0,223771.962,0.569,8.695,30.92
1822 Raices Ahorro Pesos,ARS,2026-05-12,0.0,35555.883,0.577,9.271,33.849
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-12,0.0,3556.399,0.636,9.661,35.669
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-12,0.0,3621.677,0.663,10.115,37.533
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-12,0.0,3764.639,0.673,10.419,39.199
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-12,0.0,1055.505,0.727,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-12,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-12,0.0,17817.756,0.575,9.157,33.571
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-12,0.0,18942.533,0.602,9.514,34.79
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-12,0.0,19190.916,0.612,9.637,35.211
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-12,0.0,1116.307,0.658,10.218,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-12,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-12,0.0,1422.062,0.575,9.155,33.548
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-12,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-12,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-12,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-12,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-12,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-12,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-12,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-12,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-12,0.0,19662.321,0.605,9.554,34.925
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-12,0.0,1633.379,0.575,9.149,33.561
Allaria Ahorro - Clase A,ARS,2026-05-12,0.0,99929.419,0.545,8.726,32.391
Allaria Ahorro - Clase B,ARS,2026-05-12,0.0,102647.357,0.552,8.824,32.724
Allaria Ahorro - Clase C,ARS,2026-05-12,0.0,31234.667,0.575,9.12,33.729
Allaria Ahorro - Clase E,ARS,2026-05-12,0.0,100671.463,0.572,9.08,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-12,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-12,0.0,97259.824,0.579,8.687,30.897
Alpha Pesos - Clase B,ARS,2026-05-12,0.0,81511.986,0.541,8.197,29.262
Alpha Pesos - Clase J,ARS,2026-05-12,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-12,0.0,5587.857,0.541,8.197,29.262
Argenfunds Liquidez - Clase A,ARS,2026-05-12,0.0,16766.963,0.527,7.974,29.497
Argenfunds Liquidez - Clase B,ARS,2026-05-12,0.0,18308.518,0.565,8.472,31.166
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-12,0.0,1229.823,0.527,7.957,
Balanz Capital Money Market - Clase A,ARS,2026-05-12,0.0,11767.045,0.534,8.553,31.368
Balanz Capital Money Market - Clase B,ARS,2026-05-12,0.0,12068.145,0.549,8.75,32.031
Balanz Capital Money Market - Clase C,ARS,2026-05-12,0.0,12420.951,0.558,8.868,32.431
Balanz Capital Money Market - Clase D,ARS,2026-05-12,0.0,12263.286,0.561,8.907,32.564
Balanz Capital Money Market - Clase E,ARS,2026-05-12,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-12,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-12,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-12,0.0,1606.671,0.533,8.552,31.367
BAVSA Ahorro - Clase A,ARS,2026-05-12,0.0,1924.518,0.563,8.2,29.442
BAVSA Ahorro - Clase B,ARS,2026-05-12,0.0,1949.024,0.578,8.395,30.093
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-12,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-12,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-12,0.0,9571.102,0.561,8.469,30.208
BM Smart Money Market - Clase B,ARS,2026-05-12,0.0,10049.044,0.577,8.665,30.912
Chaco FCI Money Market - Clase A,ARS,2026-05-12,0.0,2421.116,0.609,9.616,35.705
Chaco FCI Money Market - Clase B,ARS,2026-05-12,0.0,2415.595,0.61,9.617,35.705
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-12,0.0,12082.912,0.558,8.583,31.467
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-12,0.0,12577.704,0.592,9.032,32.987
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-12,0.0,12637.788,0.6,9.139,33.349
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-12,0.0,6862.723,0.573,8.887,33.3
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-12,0.0,7113.784,0.608,9.337,34.84
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-12,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-12,0.0,7182.1,0.616,9.444,35.207
Cocos Ahorro - Clase A,ARS,2026-05-12,0.0,2243.043,0.564,8.131,30.677
Cocos Ahorro - Clase B,ARS,2026-05-12,0.0,2269.328,0.58,8.327,31.338
Cocos Ahorro - Clase C,ARS,2026-05-12,0.0,1893.104,0.58,8.326,31.557
Cocos Ahorro - Clase D,ARS,2026-05-12,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-12,0.0,1486.116,0.564,8.13,30.677
Compass Liquidez - Clase A,ARS,2026-05-12,0.0,11662.012,0.509,7.783,31.056
Compass Liquidez - Clase B,ARS,2026-05-12,0.0,12152.951,0.535,8.116,32.183
Compass Liquidez - Clase C,ARS,2026-05-12,0.0,12833.368,0.544,8.233,32.583
Compass Liquidez - Clase D,ARS,2026-05-12,0.0,1068.35,0.571,,
Compass Liquidez - Clase E,ARS,2026-05-12,0.0,1068.467,0.582,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-12,0.0,1595.387,0.509,7.783,31.056
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-12,0.0,1603.223,0.535,8.115,32.173
ConoSur Liquidez - Clase A,ARS,2026-05-12,0.0,1258.627,0.592,8.969,
ConoSur Liquidez - Clase B,ARS,2026-05-12,0.0,1259.693,0.595,9.009,
ConoSur Liquidez - Clase C,ARS,2026-05-12,0.0,1272.489,0.619,9.325,
ConoSur Liquidez - Clase D,ARS,2026-05-12,0.0,1254.317,0.595,9.009,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-12,0.0,5421.675,-0.228,-4.609,-13.23
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-12,0.0,5392.183,-0.322,-5.677,-15.142
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-12,0.0,5900.132,-0.228,-4.609,-12.449
CYC Liquidez,ARS,2026-05-12,0.0,5732.673,0.603,8.474,29.727
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-12,0.0,1351.854,0.603,8.474,29.726
Delta Pesos - Clase A,ARS,2026-05-12,0.0,46077.712,0.496,7.628,28.988
Delta Pesos - Clase B,ARS,2026-05-12,0.0,95440.144,0.541,8.214,30.948
Delta Pesos - Clase D,ARS,2026-05-12,0.0,8013.486,0.568,8.567,32.139
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-12,0.0,1547.205,0.496,7.628,28.988
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-12,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-05-12,0.0,46077.694,0.496,,
Delta Pesos - Clase X,ARS,2026-05-12,0.0,5556.811,0.558,8.425,31.672
FBA Money Market Pesos Plus - Clase B,ARS,2026-05-12,0.0,1059.666,0.359,5.397,
FBA Renta Pesos - Clase A,ARS,2026-05-12,0.0,168125.908,0.508,8.15,29.893
FBA Renta Pesos - Clase B,ARS,2026-05-12,0.0,183963.878,0.555,8.772,32.079
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-05-12,0.0,168174.177,0.508,8.15,29.893
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-12,0.0,183965.569,0.554,8.757,32.061
Fima Premium - Clase A,ARS,2026-05-12,0.0,80084.021,0.505,8.046,29.448
Fima Premium - Clase B,ARS,2026-05-12,0.0,96203.047,0.55,8.622,31.377
Fima Premium - Clase C,ARS,2026-05-12,0.0,97617.605,0.561,8.762,31.847
Fima Premium - Clase P,ARS,2026-05-12,0.0,74663.81,0.521,8.249,30.116
Fundcorp Liquidez - Clase A,ARS,2026-05-12,0.0,16965.08,0.576,9.237,32.77
Fundcorp Liquidez - Clase B,ARS,2026-05-12,0.0,17253.908,0.583,9.336,33.105
