Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Schroder Crecimiento - Clase B,ARS,2026-03-16,0.0,1795.642,2.235,9.495,44.424
Schroder Crecimiento - Clase C,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-03-16,1.0,1000,,,
Chimpay Retorno Total - Clase B,ARS,2026-03-16,1.0,997.378,,,
Chimpay Retorno Total - Clase C,ARS,2026-03-16,1.0,1000,,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-03-16,1.0,103668.013,2.425,9.519,51.369
MEGAQM Retorno Absoluto - Clase B,ARS,2026-03-16,1.0,125434.226,2.456,9.688,52.542
SBS Retorno Total - Clase A,ARS,2026-03-16,1.0,503356.98,-0.858,-3.235,32.898
SBS Retorno Total - Clase B,ARS,2026-03-16,1.0,547000.859,-0.82,-3.041,34.237
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-03-16,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-03-16,1.0,2375728.322,-0.071,-0.956,111.079
Schroder Renta Global Tres - Clase C,ARS,2026-03-16,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-03-16,1.0,11732.05,-3.19,-4.292,-14.379
Valiant Total Return - Clase B,ARS,2026-03-16,1.0,11351.913,-3.208,-4.388,-14.808
Valiant Total Return - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-03-16,2.0,1662065.115,-1.088,-3.244,40.576
Compass Ahorro en Dolares - Clase E,USD,2026-03-16,2.0,1795566.579,-1.016,-2.899,43.029
Compass Ahorro en Dolares - Clase F,USD,2026-03-16,2.0,1471933.936,0.496,-3.239,19.344
Compass Best Ideas - Clase D,USD,2026-03-16,2.0,744644.019,0.734,-0.797,27.025
Compass Best Ideas - Clase E,USD,2026-03-16,2.0,818875.119,0.86,-0.186,30.901
Compass Best Ideas - Clase F,USD,2026-03-16,2.0,910454.433,0.861,-0.185,30.901
GMC Retorno Total - Clase A,ARS,2026-03-16,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-03-16,1.0,9969.5,-0.332,-1.021,33.718
GMC Retorno Total - Clase C,ARS,2026-03-16,1.0,1960.3,-0.341,-1.025,33.781
GMC Retorno Total - Clase D,ARS,2026-03-16,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-03-16,1.0,48633.846,0.787,-8.915,1.141
Allaria Estrategico - Clase B,ARS,2026-03-16,1.0,49528.272,0.796,-8.869,1.394
Allaria Estrategico - Clase C,ARS,2026-03-16,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-03-16,1.0,1301.519,-0.184,-0.768,3.907
Retorno Total Dolar Estadounidense,,2026-03-16,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-03-16,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-03-16,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-03-16,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-03-16,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-03-16,2.0,1122.1,0.709,2.372,
IEB Estratégico II - Clase B,USD,2026-03-16,2.0,1122.1,0.709,2.372,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-03-16,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-03-16,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-03-16,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-03-16,2.0,1527.235,1.45,8.904,6.016
Pionero Retorno Total - Clase D,ARS,2026-03-16,2.0,917.616,1.147,4.769,-23.393
Allaria Dólar Retorno Total - Clase A,USD,2026-03-16,1.0,1144.808,-0.754,0.045,14.165
Allaria Dólar Retorno Total - Clase B,USD,2026-03-16,1.0,1148.965,-0.745,0.095,14.45
Allaria Dólar Retorno Total - Clase C,USD,2026-03-16,1.0,1113.041,-0.735,0.146,14.738
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-03-16,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-03-16,1.0,1000,,,
Chimpay Retorno Total - Clase E,ARS,2026-03-16,1.0,1000,,,
Chimpay Retorno Total - Clase F,ARS,2026-03-16,1.0,1000,,,
Tandem Dólares Retorno Total - Clase A,USD,2026-03-16,2.0,1045.133,,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-03-16,2.0,1000,,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-03-16,2.0,1029.142,-0.54,1.035,2.914
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-03-16,2.0,1000,,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-03-16,2.0,1129.181,-1.576,-0.005,17.79
Compass Ahorro en Dolares - Clase B,USD,2026-03-16,2.0,1230.199,-1.505,0.35,19.847
Compass Ahorro en Dolares - Clase C,USD,2026-03-16,2.0,1338.035,-1.448,0.636,21.516
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-03-16,2.0,1575.135,-1.576,-0.005,17.79
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-03-16,2.0,1193.169,-1.448,0.636,
Compass Best Ideas - Clase A,USD,2026-03-16,2.0,504.689,0.234,2.509,6.373
Compass Best Ideas - Clase B,USD,2026-03-16,2.0,549.312,0.269,2.686,7.273
Compass Best Ideas - Clase C,USD,2026-03-16,2.0,618.543,0.362,3.155,9.684
Compass Best Ideas - Clase H Ley 27.743,USD,2026-03-16,2.0,1112.153,0.242,2.551,6.585
Compass Best Ideas - Clase I Ley 27.743,USD,2026-03-16,2.0,1109.96,0.273,2.707,7.378
Galileo Event Driven - Clase A,USD,2026-03-16,2.0,3221.622,-0.913,-0.256,5.192
Galileo Event Driven - Clase B,USD,2026-03-16,2.0,3858.102,-0.886,-0.115,5.911
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-03-16,2.0,1074.484,-0.913,-0.256,5.193
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-03-16,2.0,1083.332,-0.886,-0.115,5.911
Galileo Event Driven - Clase Y,USD,2026-03-16,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-03-16,2.0,2937.559,,,
ASG Peso Argentina,,2026-03-16,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-03-16,2.0,1458.914,0.742,0.608,30.15
SBS Retorno Sustentable ASG - Clase B,ARS,2026-03-16,2.0,1487.197,0.8,0.91,32.122
MEGAQM Sustentable ASG - Clase A,ARS,2026-03-16,1.0,7540.185,0.388,0.605,32.074
MEGAQM Sustentable ASG - Clase B,ARS,2026-03-16,1.0,12433.892,0.403,0.686,32.605
MEGAQM Sustentable ASG - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1399.268,0.0,0.469,31.896
Superfondo Sustentable ASG - Clase B,ARS,2026-03-16,2.0,7281.809,-0.033,-0.68,37.746
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-03-16,2.0,4192.568,0.739,1.069,36.778
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-03-16,2.0,4143.523,0.742,1.089,36.915
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-03-16,2.0,4162.968,0.749,1.122,37.134
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-03-16,1.0,3812.514,0.853,0.901,38.712
Allaria Sustentable ASG - Clase B,ARS,2026-03-16,1.0,4430.196,0.0,-1.867,34.906
Allaria Sustentable ASG - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-03-16,1.0,6501.957,1.304,2.832,36.263
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-03-16,1.0,10100.113,1.32,2.915,36.81
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-03-16,1.0,11333.521,1.394,3.31,39.458
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-03-16,1.0,7306.064,1.324,2.936,36.948
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-03-16,1.0,8351.483,-0.089,0.092,35.334
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-03-16,1.0,8464.725,-0.075,0.163,35.816
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-03-16,1.0,8579.578,-0.062,0.235,36.3
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-03-16,1.0,4265.039,0.441,-8.234,5.3
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-03-16,1.0,5315.129,0.441,-8.234,5.3
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Galileo Sustentable ASG - Clase A,ARS,2026-03-16,1.0,9370.882,0.241,0.602,32.584
Galileo Sustentable ASG - Clase B,ARS,2026-03-16,1.0,5339.765,0.258,0.701,33.25
Premier Sustentable ASG - Clase A,ARS,2026-03-16,1.0,4148.312,0.486,2.732,40.065
Premier Sustentable ASG - Clase B,ARS,2026-03-16,1.0,4073.861,0.463,2.608,39.228
Premier Sustentable ASG - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-03-16,,,,,
FBA Renta Publica I - Clase A,ARS,2026-03-16,1.0,17073.89,2.415,9.757,43.756
FBA Renta Publica I - Clase B,ARS,2026-03-16,1.0,17454.742,2.438,9.888,44.622
MEGAQM Estrategia 5 - Clase A,ARS,2026-03-16,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-03-16,1.0,26037.446,1.226,7.504,28.929
Pionero Renta Pesos - Clase A,ARS,2026-03-16,1.0,304752.582,1.249,6.957,37.28
Pionero Renta Pesos - Clase B,ARS,2026-03-16,1.0,100061.831,1.269,7.064,37.97
Delta Performance - Clase A,ARS,2026-03-16,0.0,56462.191,1.429,7.516,38.259
Delta Performance - Clase B,ARS,2026-03-16,0.0,77764.403,1.458,7.677,39.3
Delta Performance - Clase E,ARS,2026-03-16,0.0,19082.571,0.0,0.0,30.926
Mercado de Dinero Peso Argentina,,2026-03-16,,,,,
1810 Ahorro,ARS,2026-03-16,0.0,216571.851,0.864,5.197,32.11
1822 Raices Ahorro Pesos,ARS,2026-03-16,0.0,34396.551,0.914,5.708,35.068
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-03-16,0.0,3429.984,0.949,5.763,36.861
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-03-16,0.0,3487.853,0.984,6.046,38.86
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-03-16,0.0,3623.621,0.996,6.282,40.784
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-03-16,0.0,1013.067,1.065,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-16,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-03-16,0.0,17236.447,0.872,5.596,34.702
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-03-16,0.0,18297.732,0.907,5.787,35.923
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-03-16,0.0,18528.363,0.919,5.852,36.345
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-03-16,0.0,1075.086,0.979,6.149,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-03-16,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-03-16,0.0,1375.668,0.872,5.594,34.678
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-03-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-03-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-03-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-03-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-03-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-03-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-03-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-03-16,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-03-16,0.0,18989.951,0.911,5.808,36.059
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-16,0.0,1580.177,0.871,5.594,34.698
Allaria Ahorro - Clase A,ARS,2026-03-16,0.0,96748.74,0.847,5.265,33.684
Allaria Ahorro - Clase B,ARS,2026-03-16,0.0,99340.007,0.856,5.318,34.019
Allaria Ahorro - Clase C,ARS,2026-03-16,0.0,30191.64,0.885,5.476,35.028
Allaria Ahorro - Clase E,ARS,2026-03-16,0.0,97325.455,0.882,5.455,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-03-16,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-03-16,0.0,94082.414,0.877,5.136,31.921
Alpha Pesos - Clase B,ARS,2026-03-16,0.0,79008.554,0.829,4.874,30.282
Alpha Pesos - Clase J,ARS,2026-03-16,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-03-16,0.0,5416.237,0.829,4.874,30.283
Argenfunds Liquidez - Clase A,ARS,2026-03-16,0.0,16263.507,0.821,4.732,30.696
Argenfunds Liquidez - Clase B,ARS,2026-03-16,0.0,17722.28,0.87,4.999,32.371
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-03-16,0.0,1193.076,0.821,4.732,
Balanz Capital Money Market - Clase A,ARS,2026-03-16,0.0,11403.715,0.847,5.201,32.677
Balanz Capital Money Market - Clase B,ARS,2026-03-16,0.0,11686.052,0.866,5.307,33.343
Balanz Capital Money Market - Clase C,ARS,2026-03-16,0.0,12021.849,0.878,5.37,33.745
Balanz Capital Money Market - Clase D,ARS,2026-03-16,0.0,11867.331,0.882,5.391,33.878
Balanz Capital Money Market - Clase E,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-03-16,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-03-16,0.0,1557.069,0.847,5.201,32.677
BAVSA Ahorro - Clase A,ARS,2026-03-16,0.0,1862.462,0.79,4.711,30.393
BAVSA Ahorro - Clase B,ARS,2026-03-16,0.0,1884.654,0.81,4.815,31.046
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-03-16,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-03-16,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-03-16,0.0,9271.649,0.819,5.075,31.154
BM Smart Money Market - Clase B,ARS,2026-03-16,0.0,9726.771,0.838,5.18,31.901
Chaco FCI Money Market - Clase A,ARS,2026-03-16,0.0,2337.645,0.958,5.837,36.82
Chaco FCI Money Market - Clase B,ARS,2026-03-16,0.0,2332.312,0.958,5.837,36.82
Champaquí Fondo Inmediato - Clase A,ARS,2026-03-16,0.0,11705.387,0.848,5.19,32.759
Champaquí Fondo Inmediato - Clase B,ARS,2026-03-16,0.0,12162.231,0.892,5.431,34.285
Champaquí Fondo Inmediato - Clase C,ARS,2026-03-16,0.0,12214.989,0.902,5.488,34.648
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-03-16,0.0,6639.394,0.88,5.343,34.572
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-03-16,0.0,6869.586,0.924,5.584,36.119
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-03-16,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-03-16,0.0,6932.527,0.934,5.641,36.487
Cocos Ahorro - Clase A,ARS,2026-03-16,0.0,2172.907,0.723,4.75,31.382
Cocos Ahorro - Clase B,ARS,2026-03-16,0.0,2196.591,0.743,4.854,32.043
Cocos Ahorro - Clase C,ARS,2026-03-16,0.0,1832.427,0.743,4.854,31.166
Cocos Ahorro - Clase D,ARS,2026-03-16,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-03-16,0.0,1439.649,0.723,4.749,31.381
Compass Liquidez - Clase A,ARS,2026-03-16,0.0,11332.805,0.752,4.741,32.878
Compass Liquidez - Clase B,ARS,2026-03-16,0.0,11793.635,0.785,4.919,34.014
Compass Liquidez - Clase C,ARS,2026-03-16,0.0,12447.892,0.796,4.982,34.417
Compass Liquidez - Clase D,ARS,2026-03-16,0.0,1034.278,0.845,,
Compass Liquidez - Clase E,ARS,2026-03-16,0.0,1034.278,0.845,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-03-16,0.0,1550.349,0.752,4.741,32.877
Compass Liquidez - Clase I Ley 27.743,ARS,2026-03-16,0.0,1555.822,0.785,4.919,34.003
ConoSur Liquidez - Clase A,ARS,2026-03-16,0.0,1218.185,0.889,5.468,
ConoSur Liquidez - Clase B,ARS,2026-03-16,0.0,1219.02,0.893,5.489,
ConoSur Liquidez - Clase C,ARS,2026-03-16,0.0,1229.809,0.924,5.658,
ConoSur Liquidez - Clase D,ARS,2026-03-16,0.0,1213.818,0.893,5.489,
Consultatio Fondo de Dinero - Clase A,ARS,2026-03-16,0.0,5379.816,-0.212,-5.345,-11.02
Consultatio Fondo de Dinero - Clase B,ARS,2026-03-16,0.0,5377.566,-0.331,-5.933,-12.524
Consultatio Fondo de Dinero - Clase C,ARS,2026-03-16,0.0,5854.577,-0.212,-5.345,-9.816
CYC Liquidez,ARS,2026-03-16,0.0,5537.924,0.657,4.789,30.343
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-03-16,0.0,1305.936,0.657,4.789,30.342
Delta Pesos - Clase A,ARS,2026-03-16,0.0,44753.594,0.785,4.535,30.2
Delta Pesos - Clase B,ARS,2026-03-16,0.0,92472.984,0.843,4.85,32.168
Delta Pesos - Clase D,ARS,2026-03-16,0.0,7753.066,0.878,5.038,33.363
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-16,0.0,1502.744,0.785,4.535,30.2
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-03-16,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase X,ARS,2026-03-16,0.0,5379.357,0.864,4.963,33.02
FBA Money Market Pesos Plus - Clase B,ARS,2026-03-16,0.0,1000,0.423,3.476,
FBA Renta Pesos - Clase A,ARS,2026-03-16,0.0,163212.115,0.819,4.989,31.142
FBA Renta Pesos - Clase B,ARS,2026-03-16,0.0,178139.84,0.879,5.329,33.369
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-03-16,0.0,163258.972,0.819,4.989,31.142
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-16,0.0,178155.894,0.877,5.323,33.361
Fima Premium - Clase A,ARS,2026-03-16,0.0,77754.706,0.799,4.903,30.604
Fima Premium - Clase B,ARS,2026-03-16,0.0,93182.978,0.856,5.212,32.54
Fima Premium - Clase C,ARS,2026-03-16,0.0,94498.856,0.869,5.287,33.012
Fima Premium - Clase P,ARS,2026-03-16,0.0,72431.231,0.819,5.012,31.27
Fundcorp Liquidez - Clase A,ARS,2026-03-16,0.0,16433.431,0.849,5.814,34.053
Fundcorp Liquidez - Clase B,ARS,2026-03-16,0.0,16706.442,0.858,5.867,34.389
Fundcorp Liquidez - Clase C,ARS,2026-03-16,0.0,17849.257,0.887,6.026,35.402
Fundcorp Liquidez - Clase D,ARS,2026-03-16,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-03-16,0.0,13872.396,0.829,5.023,32.288
Galileo Pesos - Clase B,ARS,2026-03-16,0.0,15427.544,0.899,5.421,34.764
IAM Ahorro Pesos - Clase A,ARS,2026-03-16,0.0,42336.58,0.882,5.198,33.765
IAM Ahorro Pesos - Clase B,ARS,2026-03-16,0.0,48104.93,0.924,5.43,35.248
IAM Ahorro Pesos - Clase C,ARS,2026-03-16,0.0,36079.719,0.936,5.493,35.655
IAM Ahorro Pesos - Clase D,ARS,2026-03-16,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-03-16,0.0,1061.07,0.852,5.038,
IEB Ahorro - Clase A,ARS,2026-03-16,0.0,11094.318,0.824,5.147,32.694
IEB Ahorro - Clase B,ARS,2026-03-16,0.0,11167.785,0.843,5.167,32.733
IEB Ahorro - Clase C,ARS,2026-03-16,0.0,9714.46,0.843,5.252,33.361
IEB Ahorro - Clase D,ARS,2026-03-16,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-03-16,0.0,11745.607,0.855,5.315,33.762
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-03-16,0.0,1539.734,0.814,5.063,32.588
Lombard Renta en Pesos,ARS,2026-03-16,0.0,224433.823,0.913,5.673,34.849
MAF Liquidez - Clase A,ARS,2026-03-16,0.0,1788.435,0.886,5.68,35.881
MAF Liquidez - Clase B,ARS,2026-03-16,0.0,1788.437,0.886,5.68,35.882
MAF Money Market - Clase A,ARS,2026-03-16,0.0,51228.793,0.795,5.012,31.984
MAF Money Market - Clase B,ARS,2026-03-16,0.0,67794.2,0.855,5.338,34.047
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-03-16,0.0,1440.112,0.795,5.012,31.984
Max Money Market - Clase A,ARS,2026-03-16,0.0,4963.214,0.909,5.545,33.367
Max Money Market - Clase B,ARS,2026-03-16,0.0,5057.514,0.933,5.672,34.172
Max Money Market - Clase E Ley N° 27.743,ARS,2026-03-16,0.0,1527.936,0.908,5.542,33.363
MEGAQM Pesos - Clase A,ARS,2026-03-16,0.0,48294.555,0.868,5.202,32.86
MEGAQM Pesos - Clase B,ARS,2026-03-16,0.0,51320.66,0.921,5.493,34.71
MEGAQM Pesos - Clase E,ARS,2026-03-16,0.0,1520.235,0.863,5.174,28.685
Mercado Fondo - Clase A,ARS,2026-03-16,0.0,23306.011,0.83,5.218,32.26
Mercado Fondo - Clase B,ARS,2026-03-16,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-03-16,0.0,11204.175,0.849,5.323,32.881
Mercado Fondo - Clase D,ARS,2026-03-16,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-03-16,0.0,7568.139,0.808,4.862,29.895
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-03-16,0.0,7834.76,0.86,5.146,31.661
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-03-16,0.0,7557.178,0.808,4.862,29.895
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-03-16,0.0,8037.765,0.86,5.146,31.661
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-03-16,0.0,3819.926,0.808,4.862,29.895
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-03-16,0.0,5265.886,0.86,5.146,31.661
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-03-16,0.0,3068.371,0.0,0.0,22.566
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-03-16,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-03-16,0.0,2728.946,0.808,4.862,29.584
Optimum CDB Pesos Ultra - Clase A,ARS,2026-03-16,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-03-16,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-03-16,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-03-16,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-03-16,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-03-16,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-03-16,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-03-16,0.0,1494.373,0.685,4.458,30.639
Parakeet Pesos - Clase B,ARS,2026-03-16,0.0,1522.488,0.742,4.779,32.618
Pellegrini Liquidez Pesos Clase A,ARS,2026-03-16,0.0,1171.68,0.514,1.46,
Pellegrini Liquidez Pesos Clase B,ARS,2026-03-16,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-03-16,0.0,1014.273,0.514,1.427,
Pellegrini Liquidez Pesos Clase D,ARS,2026-03-16,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-03-16,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-03-16,0.0,23493.408,0.934,5.771,35.972
Pellegrini Renta Pesos - Clase B,ARS,2026-03-16,0.0,24292.284,0.953,5.879,36.655
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-03-16,0.0,1557.588,0.934,5.771,35.973
Pionero Pesos - Clase A,ARS,2026-03-16,0.0,91333.57,0.828,5.076,32.467
Pionero Pesos - Clase B,ARS,2026-03-16,0.0,97240.858,0.877,5.356,34.204
Pionero Pesos - Clase C,ARS,2026-03-16,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-03-16,0.0,54031.969,0.815,4.905,31.29
Pionero Pesos Plus - Clase B,ARS,2026-03-16,0.0,57490.546,0.865,5.185,33.012
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-03-16,0.0,7382.46,0.842,5.055,32.215
Premier Renta CP en Pesos - Clase A,ARS,2026-03-16,0.0,170364.844,0.874,5.31,33.458
Premier Renta CP en Pesos - Clase B,ARS,2026-03-16,0.0,152999.499,0.739,4.572,28.968
Premier Renta CP en Pesos - Clase C,ARS,2026-03-16,0.0,23340.685,0.907,5.49,34.692
Premier Renta CP en Pesos - Clase D,ARS,2026-03-16,0.0,4822.197,0.874,5.31,33.457
Quiron Money Market - Clase A,ARS,2026-03-16,0.0,3740.463,0.637,4.445,28.336
Quiron Money Market - Clase B,ARS,2026-03-16,0.0,3834.42,0.668,4.613,29.37
Quiron Money Market - Clase C,ARS,2026-03-16,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-03-16,0.0,142889.952,0.811,4.895,31.453
SBS Ahorro Pesos - Clase B,ARS,2026-03-16,0.0,160989.94,0.85,5.105,32.777
SBS Ahorro Pesos - Clase C,ARS,2026-03-16,0.0,8553.503,0.869,5.21,33.439
SBS Ahorro Pesos - Clase D,ARS,2026-03-16,0.0,8647.189,0.879,5.263,33.777
ST Zero - Clase A,ARS,2026-03-16,0.0,10580.781,0.827,4.568,30.35
ST Zero - Clase B,ARS,2026-03-16,0.0,11021.342,0.835,4.61,30.667
ST Zero - Clase C,ARS,2026-03-16,0.0,11303.013,0.866,4.778,31.718
