Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Toronto Trust Infraestructura - Clase C,ARS,2026-04-30,1.0,922.267,2.556,4.234,-7.773
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-30,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-30,2.0,1452.813,2.128,4.032,8.893
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-30,2.0,1546.134,2.128,4.032,8.893
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-30,2.0,1755.612,2.127,4.032,8.893
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-30,1.0,0.746,-0.666,4.628,-16.274
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-30,1.0,0.719,-0.691,4.658,-16.2
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-30,1.0,0.719,-0.691,4.658,-16.2
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-30,2.0,853.009,2.428,4.242,7.622
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-30,2.0,935.716,2.428,4.242,7.622
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-30,2.0,958.267,2.428,4.242,7.622
HF Infraestructura - Clase C,USD,2026-04-30,3.0,1463.464,0.892,3.592,7.814
HF Infraestructura - Clase I,USD,2026-04-30,3.0,1445.757,0.876,3.525,7.598
Retorno Total Peso Argentina,,2026-04-30,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-30,1.0,1919.032,0.802,0.296,57.769
Ualintec Retorno Total - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-30,1.0,1963.382,0.914,0.76,60.706
Adcap Financiamiento 1 - Clase A,ARS,2026-04-30,1.0,1580.451,2.549,12.571,41.857
Adcap Financiamiento 1 - Clase B,ARS,2026-04-30,1.0,10315.462,2.447,634.738,825.889
Adcap Financiamiento 1 - Clase C,ARS,2026-04-30,1.0,1580.451,2.549,12.571,41.857
Adcap Financiamiento 1 - Clase D,ARS,2026-04-30,1.0,1580.451,2.549,-82.824,-78.646
ConoSur Visus - Clase A,ARS,2026-04-30,1.0,5036.058,-2.496,-3.07,38.47
ConoSur Visus - Clase B,ARS,2026-04-30,1.0,5063.177,-2.434,-2.814,38.934
ConoSur Visus - Clase C,ARS,2026-04-30,1.0,5554.836,-2.38,-2.589,40.979
ConoSur Visus - Clase D,ARS,2026-04-30,1.0,5780.644,-2.434,-2.814,39.749
Consultatio Balance Fund - Clase A,ARS,2026-04-30,1.0,3731733.815,2.827,11.482,45.7
Consultatio Balance Fund - Clase B,ARS,2026-04-30,1.0,4081394.09,2.902,11.813,47.03
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-30,1.0,1828.657,3.392,13.644,49.437
IEB Retorno Total II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-30,1.0,1039.153,2.144,3.915,
IEB Retorno Total II - Clase X,ARS,2026-04-30,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-30,1.0,1154.063,2.558,11.709,
IEB Retorno Total III - Clase B,ARS,2026-04-30,1.0,1154.094,2.558,11.708,
IEB Retorno Total III - Clase X,ARS,2026-04-30,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-30,1.0,1121.231,2.056,0.797,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-30,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-30,1.0,1027.676,1.832,2.768,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-30,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-30,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-30,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-30,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-30,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-30,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-30,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-30,1.0,1545.745,-0.1,-0.413,21.645
Schroder Crecimiento Dos - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-30,1.0,1611.106,2.07,12.324,40.863
Schroder Crecimiento Tres - Clase B,ARS,2026-04-30,1.0,1655.928,2.135,12.62,41.996
Schroder Crecimiento Tres - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-30,1.0,2439.48,1.013,2.365,36.569
Schroder Patrimonio Dos - Clase C,ARS,2026-04-30,1.0,974.311,1.014,2.369,36.586
Cocos Medalla - Clase A,ARS,2026-04-30,1.0,962.776,1.006,-3.543,
Cocos Medalla - Clase B,ARS,2026-04-30,1.0,1110.764,1.006,-3.543,
Cocos Medalla - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-30,1.0,1342.855,1.669,10.188,
Cocos Pesos Plus - Clase B,ARS,2026-04-30,1.0,1367.532,1.669,10.189,
Cocos Pesos Plus - Clase C,ARS,2026-04-30,1.0,1019.709,1.77,1.971,
Dracma Multiestrategia III - Clase A,ARS,2026-04-30,1.0,1049.7,0.287,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-30,1.0,1050.8,0.315,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-30,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-30,1.0,760283.51,-1.526,-3.581,20.734
Galileo Argentina - Clase B,ARS,2026-04-30,1.0,378275.917,-1.487,-3.423,21.34
GMC Retorno Total II - Clase B,ARS,2026-04-30,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-30,1.0,2388.2,2.78,-5.26,81.792
GMC Retorno Total II - Clase F,ARS,2026-04-30,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-30,0.0,1989.228,2.498,12.518,39.4
MEGAQM Balanceado - Clase B,ARS,2026-04-30,0.0,110011.259,2.602,12.994,41.2
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-30,0.0,1765.908,2.498,12.517,39.399
MEGAQM Retorno Total - Clase A,ARS,2026-04-30,1.0,331429.765,2.069,12.74,44.449
MEGAQM Retorno Total - Clase B,ARS,2026-04-30,1.0,351787.652,2.132,13.026,45.568
Pionero Renta Estrategico - Clase A,ARS,2026-04-30,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-30,2.0,68669.718,1.778,6.567,30.591
Pionero Renta Estrategico - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-30,2.0,107324.161,2.627,8.927,41.157
Pionero Retorno Total - Clase B,ARS,2026-04-30,2.0,117787.187,2.688,9.195,42.216
Schroder Crecimiento - Clase A,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-30,0.0,1891.816,2.12,15.359,45.075
Schroder Crecimiento - Clase C,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-30,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-30,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-30,1.0,1004.47,0.447,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-30,1.0,109947.648,1.929,16.153,52.878
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-30,1.0,133164.664,1.991,16.448,54.062
SBS Retorno Total - Clase A,ARS,2026-04-30,1.0,513658.03,2.983,-1.255,36.709
SBS Retorno Total - Clase B,ARS,2026-04-30,1.0,558916.574,3.065,-0.928,38.087
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-30,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-30,1.0,2368594.925,-0.055,-1.253,2.394
Schroder Renta Global Tres - Clase C,ARS,2026-04-30,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-30,1.0,12329.431,6.773,0.581,-11.213
Valiant Total Return - Clase B,ARS,2026-04-30,1.0,11922.228,6.73,0.416,-11.658
Valiant Total Return - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-30,2.0,1699777.279,4.154,-1.049,44.327
Compass Ahorro en Dolares - Clase E,USD,2026-04-30,2.0,1840173.267,4.297,-0.487,46.849
Compass Ahorro en Dolares - Clase F,USD,2026-04-30,2.0,1492098.112,1.409,-1.913,25.68
Compass Best Ideas - Clase D,USD,2026-04-30,2.0,764600.312,3.072,1.862,36.046
Compass Best Ideas - Clase E,USD,2026-04-30,2.0,843890.405,3.321,2.864,40.202
Compass Best Ideas - Clase F,USD,2026-04-30,2.0,938267.103,3.32,2.864,40.202
GMC Retorno Total - Clase A,ARS,2026-04-30,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-30,1.0,9666,0.074,-4.034,16.967
GMC Retorno Total - Clase C,ARS,2026-04-30,1.0,1900.7,0.079,-4.034,17.009
GMC Retorno Total - Clase D,ARS,2026-04-30,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-30,1.0,50037.726,-2.134,-6.285,4.023
Allaria Estrategico - Clase B,ARS,2026-04-30,1.0,50974.379,-2.115,-6.208,4.283
Allaria Estrategico - Clase C,ARS,2026-04-30,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-30,1.0,1301.865,0.145,-0.741,2.661
Retorno Total Dolar Estadounidense,,2026-04-30,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-30,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-30,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-30,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-30,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-30,1.0,562.861,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-30,1.0,563,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-30,1.0,562.896,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-30,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-30,2.0,1138.7,0.194,3.887,
IEB Estratégico II - Clase B,USD,2026-04-30,2.0,1138.7,0.194,3.887,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-30,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-30,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-30,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-30,2.0,1601.696,1.766,14.214,19.321
Pionero Retorno Total - Clase D,ARS,2026-04-30,2.0,916.102,-0.898,4.596,-16.099
Allaria Dólar Retorno Total - Clase A,USD,2026-04-30,1.0,1221.925,8.273,6.785,18.724
Allaria Dólar Retorno Total - Clase B,USD,2026-04-30,1.0,1226.758,8.295,6.872,19.02
Allaria Dólar Retorno Total - Clase C,USD,2026-04-30,1.0,1188.776,8.316,6.96,19.318
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-30,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-30,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-30,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-30,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-30,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-30,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-30,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-30,2.0,1045.552,1.778,2.646,4.555
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-30,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-30,2.0,1139.199,2.707,0.882,14.837
Compass Ahorro en Dolares - Clase B,USD,2026-04-30,2.0,1243.724,2.848,1.454,16.845
Compass Ahorro en Dolares - Clase C,USD,2026-04-30,2.0,1355.019,2.961,1.913,18.474
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-30,2.0,1589.107,2.706,0.882,14.836
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-30,2.0,1208.313,2.961,1.913,17.842
Compass Best Ideas - Clase A,USD,2026-04-30,2.0,511.168,1.637,3.825,8.182
Compass Best Ideas - Clase B,USD,2026-04-30,2.0,556.937,1.705,4.112,9.1
Compass Best Ideas - Clase C,USD,2026-04-30,2.0,628.824,1.885,4.87,11.555
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-30,2.0,1126.709,1.653,3.893,8.398
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-30,2.0,1125.501,1.713,4.145,9.207
Galileo Event Driven - Clase A,USD,2026-04-30,2.0,3258.765,1.682,0.894,6.967
Galileo Event Driven - Clase B,USD,2026-04-30,2.0,3906.003,1.734,1.125,7.688
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-30,2.0,1086.874,1.682,0.894,6.967
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-30,2.0,1096.784,1.734,1.125,7.688
Galileo Event Driven - Clase Y,USD,2026-04-30,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-30,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-30,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-30,2.0,1483.606,1.363,2.311,28.016
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-30,2.0,1515.297,1.484,2.816,29.956
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-30,1.0,7714.725,1.756,2.934,31.43
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-30,1.0,12728.28,1.788,3.07,31.958
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1399.268,0.0,0.469,28.283
Superfondo Sustentable ASG - Clase B,ARS,2026-04-30,2.0,7374.099,0.977,0.579,32.441
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-30,2.0,4222.058,0.667,1.78,29.708
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-30,2.0,4173.207,0.675,1.814,29.839
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-30,2.0,4193.657,0.687,1.867,30.046
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-30,1.0,3890.312,2.335,2.96,36.142
Allaria Sustentable ASG - Clase B,ARS,2026-04-30,1.0,4430.196,0.0,-1.867,29.759
Allaria Sustentable ASG - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-30,1.0,9587.199,1.282,2.924,28.063
Delta Sustentable ASG - Clase B,ARS,2026-04-30,1.0,5466.562,1.323,3.092,28.707
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-30,1.0,6827.156,2.868,7.976,38.391
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-30,1.0,10610.751,2.901,8.118,38.947
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-30,1.0,11935.937,3.058,8.801,41.635
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-30,1.0,7676.431,2.909,8.154,39.086
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-30,1.0,8447.675,0.752,1.245,30.46
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-30,1.0,8566.152,0.781,1.364,30.925
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-30,1.0,8686.358,0.809,1.482,31.391
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-30,1.0,4334.377,1.006,-6.743,1.744
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-30,1.0,5401.531,1.006,-6.743,1.744
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-30,1.0,4233.095,1.42,4.831,36.646
Premier Sustentable ASG - Clase B,ARS,2026-04-30,1.0,4153.911,1.372,4.625,35.829
Premier Sustentable ASG - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-30,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-30,1.0,18005.039,2.033,15.742,44.071
FBA Renta Publica I - Clase B,ARS,2026-04-30,1.0,18420.903,2.082,15.971,44.939
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-30,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-30,1.0,27324.684,2.375,12.818,33.974
Pionero Renta Pesos - Clase A,ARS,2026-04-30,1.0,314676.047,1.602,10.44,36.11
Pionero Renta Pesos - Clase B,ARS,2026-04-30,1.0,103386.783,1.642,10.622,36.794
Delta Performance - Clase A,ARS,2026-04-30,0.0,58643.485,1.882,11.669,38.081
Delta Performance - Clase B,ARS,2026-04-30,0.0,80846.719,1.942,11.945,39.121
Delta Performance - Clase E,ARS,2026-04-30,0.0,19082.571,0.0,0.0,25.529
Mercado de Dinero Peso Argentina,,2026-04-30,,,,,
1810 Ahorro,ARS,2026-04-30,0.0,222392.894,1.597,8.025,31.027
1822 Raices Ahorro Pesos,ARS,2026-04-30,0.0,35333.639,1.599,8.588,33.953
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-30,0.0,3531.833,1.753,8.904,35.808
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-30,0.0,3595.595,1.826,9.322,37.689
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-30,0.0,3737.128,1.852,9.612,39.397
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-30,0.0,1047.182,1.996,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-30,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-30,0.0,17706.253,1.606,8.474,33.708
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-30,0.0,18818.408,1.679,8.797,34.921
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-30,0.0,19063.219,1.704,8.908,35.34
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-30,0.0,1108.318,1.829,9.43,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-30,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-30,0.0,1413.163,1.606,8.472,33.684
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-30,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-30,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-30,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-30,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-30,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-30,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-30,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-30,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-30,0.0,19532.84,1.687,8.832,35.056
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-30,0.0,1623.157,1.606,8.466,33.698
Allaria Ahorro - Clase A,ARS,2026-04-30,0.0,99335.375,1.58,8.08,32.559
Allaria Ahorro - Clase B,ARS,2026-04-30,0.0,102028.768,1.6,8.168,32.891
Allaria Ahorro - Clase C,ARS,2026-04-30,0.0,31038.779,1.66,8.436,33.892
Allaria Ahorro - Clase E,ARS,2026-04-30,0.0,100043.396,1.652,8.4,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-30,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-30,0.0,96649.629,1.645,8.005,30.985
Alpha Pesos - Clase B,ARS,2026-04-30,0.0,81033.893,1.544,7.562,29.358
Alpha Pesos - Clase J,ARS,2026-04-30,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-30,0.0,5555.082,1.544,7.562,29.358
Argenfunds Liquidez - Clase A,ARS,2026-04-30,0.0,16670.835,1.48,7.355,29.618
Argenfunds Liquidez - Clase B,ARS,2026-04-30,0.0,18195.95,1.583,7.805,31.279
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-30,0.0,1222.773,1.465,7.339,
Balanz Capital Money Market - Clase A,ARS,2026-04-30,0.0,11699.089,1.52,7.926,31.582
Balanz Capital Money Market - Clase B,ARS,2026-04-30,0.0,11996.475,1.56,8.104,32.243
Balanz Capital Money Market - Clase C,ARS,2026-04-30,0.0,12345.968,1.584,8.211,32.641
Balanz Capital Money Market - Clase D,ARS,2026-04-30,0.0,12188.854,1.592,8.246,32.773
Balanz Capital Money Market - Clase E,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-30,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-30,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-30,0.0,1597.394,1.519,7.925,31.581
BAVSA Ahorro - Clase A,ARS,2026-04-30,0.0,1912.789,1.606,7.54,29.531
BAVSA Ahorro - Clase B,ARS,2026-04-30,0.0,1936.826,1.646,7.717,30.18
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-30,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-30,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-30,0.0,9512.934,1.557,7.809,30.311
BM Smart Money Market - Clase B,ARS,2026-04-30,0.0,9986.329,1.598,7.987,31.018
Chaco FCI Money Market - Clase A,ARS,2026-04-30,0.0,2405.066,1.698,8.89,35.868
Chaco FCI Money Market - Clase B,ARS,2026-04-30,0.0,2399.581,1.698,8.89,35.868
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-30,0.0,12009.71,1.559,7.925,31.65
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-30,0.0,12496.814,1.652,8.331,33.163
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-30,0.0,12555.395,1.673,8.428,33.523
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-30,0.0,6820.038,1.613,8.209,33.492
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-30,0.0,7066.886,1.705,8.616,35.026
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-30,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-30,0.0,7134.118,1.727,8.713,35.391
Cocos Ahorro - Clase A,ARS,2026-04-30,0.0,2229.273,1.596,7.467,30.675
Cocos Ahorro - Clase B,ARS,2026-04-30,0.0,2255.025,1.637,7.644,31.332
Cocos Ahorro - Clase C,ARS,2026-04-30,0.0,1881.172,1.637,7.644,30.728
Cocos Ahorro - Clase D,ARS,2026-04-30,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-30,0.0,1476.992,1.596,7.466,30.675
Compass Liquidez - Clase A,ARS,2026-04-30,0.0,11597.091,1.404,7.183,31.299
Compass Liquidez - Clase B,ARS,2026-04-30,0.0,12081.916,1.473,7.484,32.422
Compass Liquidez - Clase C,ARS,2026-04-30,0.0,12757.098,1.497,7.59,32.821
Compass Liquidez - Clase D,ARS,2026-04-30,0.0,1061.679,1.598,,
Compass Liquidez - Clase E,ARS,2026-04-30,0.0,1061.679,1.598,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-30,0.0,1586.504,1.404,7.183,31.299
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-30,0.0,1593.852,1.473,7.484,32.412
ConoSur Liquidez - Clase A,ARS,2026-04-30,0.0,1250.546,1.589,8.27,
ConoSur Liquidez - Clase B,ARS,2026-04-30,0.0,1251.564,1.598,8.305,
ConoSur Liquidez - Clase C,ARS,2026-04-30,0.0,1263.944,1.662,8.591,
ConoSur Liquidez - Clase D,ARS,2026-04-30,0.0,1246.223,1.598,8.305,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-30,0.0,5432.248,0.367,-4.423,-12.698
