Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-26,1.0,5372.01,0.454,-7.252,1.138
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-26,1.0,4234.74,1.46,4.872,37.531
Premier Sustentable ASG - Clase B,ARS,2026-04-26,1.0,4155.866,1.42,4.674,36.709
Premier Sustentable ASG - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-26,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-26,1.0,18081.475,2.466,16.234,44.674
FBA Renta Publica I - Clase B,ARS,2026-04-26,1.0,18497.581,2.507,16.454,45.546
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-26,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-26,1.0,27470.326,2.921,13.42,34.769
Pionero Renta Pesos - Clase A,ARS,2026-04-26,1.0,314581.486,1.571,10.407,36.763
Pionero Renta Pesos - Clase B,ARS,2026-04-26,1.0,103348.609,1.605,10.581,37.45
Delta Performance - Clase A,ARS,2026-04-26,0.0,58600.029,1.806,11.587,38.804
Delta Performance - Clase B,ARS,2026-04-26,0.0,80778.509,1.856,11.851,39.849
Delta Performance - Clase E,ARS,2026-04-26,0.0,19082.571,0.0,0.0,26.319
Mercado de Dinero Peso Argentina,,2026-04-26,,,,,
1810 Ahorro,ARS,2026-04-26,0.0,221834.369,1.341,7.754,31.158
1822 Raices Ahorro Pesos,ARS,2026-04-26,0.0,35224.955,,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-26,0.0,3521.767,1.463,8.593,35.972
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-26,0.0,3584.902,1.523,8.997,37.866
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-26,0.0,3725.848,1.545,9.281,39.597
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-26,0.0,1043.768,1.663,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-26,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-26,0.0,17658.619,1.332,8.182,33.834
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-26,0.0,18765.44,1.393,8.491,35.048
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-26,0.0,19008.756,1.413,8.597,35.468
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-26,0.0,1104.917,1.516,9.094,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-26,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-26,0.0,1409.361,1.332,8.18,33.811
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-26,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-26,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-26,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-26,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-26,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-26,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-26,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-26,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-26,0.0,19477.598,1.399,8.525,35.183
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-26,0.0,1618.788,1.333,8.174,33.823
Allaria Ahorro - Clase A,ARS,2026-04-26,0.0,99070.057,1.308,7.791,32.679
Allaria Ahorro - Clase B,ARS,2026-04-26,0.0,101752.771,1.325,7.876,33.012
Allaria Ahorro - Clase C,ARS,2026-04-26,0.0,30951.635,1.375,8.131,34.013
Allaria Ahorro - Clase E,ARS,2026-04-26,0.0,99763.885,1.368,8.097,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-26,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-26,0.0,96395.744,1.378,7.721,31.109
Alpha Pesos - Clase B,ARS,2026-04-26,0.0,80834.871,1.295,7.298,29.48
Alpha Pesos - Clase J,ARS,2026-04-26,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-26,0.0,5541.438,1.295,7.298,29.48
Argenfunds Liquidez - Clase A,ARS,2026-04-26,0.0,16631.282,1.239,7.1,29.755
Argenfunds Liquidez - Clase B,ARS,2026-04-26,0.0,18149.608,1.324,7.531,31.417
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-26,0.0,1219.947,1.23,7.09,
Balanz Capital Money Market - Clase A,ARS,2026-04-26,0.0,11670.643,1.273,7.664,31.731
Balanz Capital Money Market - Clase B,ARS,2026-04-26,0.0,11966.484,1.306,7.834,32.392
Balanz Capital Money Market - Clase C,ARS,2026-04-26,0.0,12314.597,1.326,7.936,32.791
Balanz Capital Money Market - Clase D,ARS,2026-04-26,0.0,12157.715,1.333,7.97,32.923
Balanz Capital Money Market - Clase E,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-26,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-26,0.0,1593.51,1.273,7.663,31.73
BAVSA Ahorro - Clase A,ARS,2026-04-26,0.0,1907.112,,,
BAVSA Ahorro - Clase B,ARS,2026-04-26,0.0,1930.92,,,
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-26,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-26,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-26,0.0,9487.61,1.287,7.522,30.405
BM Smart Money Market - Clase B,ARS,2026-04-26,0.0,9959.063,1.32,7.692,31.116
Chaco FCI Money Market - Clase A,ARS,2026-04-26,0.0,2398.436,1.417,8.589,36.01
Chaco FCI Money Market - Clase B,ARS,2026-04-26,0.0,2392.966,1.417,8.59,36.01
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-26,0.0,11979.273,1.302,7.651,31.799
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-26,0.0,12463.188,1.378,8.04,33.314
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-26,0.0,12521.146,1.396,8.132,33.675
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-26,0.0,6803.155,1.362,7.941,33.674
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-26,0.0,7048.287,1.438,8.331,35.21
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-26,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-26,0.0,7115.077,1.456,8.423,35.576
Cocos Ahorro - Clase A,ARS,2026-04-26,0.0,2223.208,1.32,7.174,30.702
Cocos Ahorro - Clase B,ARS,2026-04-26,0.0,2248.737,1.353,7.344,31.36
Cocos Ahorro - Clase C,ARS,2026-04-26,0.0,1875.926,1.353,7.343,30.445
Cocos Ahorro - Clase D,ARS,2026-04-26,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-26,0.0,1472.975,1.32,7.174,30.702
Compass Liquidez - Clase A,ARS,2026-04-26,0.0,11568.969,1.158,6.923,31.479
Compass Liquidez - Clase B,ARS,2026-04-26,0.0,12051.21,1.215,7.211,32.603
Compass Liquidez - Clase C,ARS,2026-04-26,0.0,12724.152,1.235,7.312,33.002
Compass Liquidez - Clase D,ARS,2026-04-26,0.0,1058.755,1.318,,
Compass Liquidez - Clase E,ARS,2026-04-26,0.0,1058.755,1.318,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-26,0.0,1582.657,1.158,6.923,31.478
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-26,0.0,1589.801,1.215,7.21,32.592
ConoSur Liquidez - Clase A,ARS,2026-04-26,0.0,1246.598,,,
ConoSur Liquidez - Clase B,ARS,2026-04-26,0.0,1247.592,,,
ConoSur Liquidez - Clase C,ARS,2026-04-26,0.0,1259.767,,,
ConoSur Liquidez - Clase D,ARS,2026-04-26,0.0,1242.268,,,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-26,0.0,5423.243,0.201,-4.581,-12.609
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-26,0.0,5401.576,-0.004,-5.513,-14.41
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-26,0.0,5901.839,0.201,-4.581,-11.709
CYC Liquidez,ARS,2026-04-26,0.0,5676.875,,,
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-26,0.0,1338.696,,,
Delta Pesos - Clase A,ARS,2026-04-26,0.0,45726.2,1.183,6.807,29.251
Delta Pesos - Clase B,ARS,2026-04-26,0.0,94645.901,1.283,7.313,31.204
Delta Pesos - Clase D,ARS,2026-04-26,0.0,7943.468,1.343,7.618,32.391
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-26,0.0,1535.402,1.183,6.807,29.251
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-26,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-26,0.0,45726.198,1.183,,
Delta Pesos - Clase X,ARS,2026-04-26,0.0,5509.182,1.319,7.496,31.959
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-26,0.0,1053.955,0.743,4.829,
FBA Renta Pesos - Clase A,ARS,2026-04-26,0.0,166805.016,1.197,7.3,30.162
FBA Renta Pesos - Clase B,ARS,2026-04-26,0.0,182386.724,1.301,7.84,32.35
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-26,0.0,166852.903,1.197,7.3,30.162
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-26,0.0,182392.651,1.297,7.827,32.335
Fima Premium - Clase A,ARS,2026-04-26,0.0,79428.338,,,
Fima Premium - Clase B,ARS,2026-04-26,0.0,95346.174,,,
Fima Premium - Clase C,ARS,2026-04-26,0.0,96731.186,,,
Fima Premium - Clase P,ARS,2026-04-26,0.0,74033.516,,,
Fundcorp Liquidez - Clase A,ARS,2026-04-26,0.0,16816.566,1.273,8.281,32.989
Fundcorp Liquidez - Clase B,ARS,2026-04-26,0.0,17100.871,1.29,8.366,33.322
Fundcorp Liquidez - Clase C,ARS,2026-04-26,0.0,18286.464,1.34,8.623,34.327
Fundcorp Liquidez - Clase D,ARS,2026-04-26,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-26,0.0,14178.753,1.194,7.342,31.314
Galileo Pesos - Clase B,ARS,2026-04-26,0.0,15801.923,1.319,7.979,33.772
IAM Ahorro Pesos - Clase A,ARS,2026-04-26,0.0,43367.349,1.349,7.759,32.869
IAM Ahorro Pesos - Clase B,ARS,2026-04-26,0.0,49338.696,1.423,8.134,34.342
IAM Ahorro Pesos - Clase C,ARS,2026-04-26,0.0,37017.863,1.443,8.236,34.746
IAM Ahorro Pesos - Clase D,ARS,2026-04-26,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-26,0.0,1085.954,1.299,7.501,
IEB Ahorro - Clase A,ARS,2026-04-26,0.0,11362.704,1.345,7.69,31.842
IEB Ahorro - Clase B,ARS,2026-04-26,0.0,11442.031,1.356,7.749,31.928
IEB Ahorro - Clase C,ARS,2026-04-26,0.0,9955.208,1.378,7.86,32.504
IEB Ahorro - Clase D,ARS,2026-04-26,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-26,0.0,12036.989,1.378,7.928,32.861
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-26,0.0,1576.963,1.344,7.603,31.735
Lombard Renta en Pesos,ARS,2026-04-26,0.0,230244.754,1.429,8.409,34.016
MAF Liquidez - Clase A,ARS,2026-04-26,0.0,1833.684,1.379,8.354,34.8
MAF Liquidez - Clase B,ARS,2026-04-26,0.0,1833.685,1.379,8.354,34.801
MAF Money Market - Clase A,ARS,2026-04-26,0.0,52367.031,1.226,7.346,30.894
MAF Money Market - Clase B,ARS,2026-04-26,0.0,69424.245,1.329,7.871,32.94
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-26,0.0,1472.11,1.226,7.346,30.894
Max Money Market - Clase A,ARS,2026-04-26,0.0,5084.79,1.325,8.131,32.465
Max Money Market - Clase B,ARS,2026-04-26,0.0,5184.982,1.365,8.336,33.265
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-26,0.0,1565.339,1.326,8.126,32.459
MEGAQM Pesos - Clase A,ARS,2026-04-26,0.0,49472.063,1.329,7.767,31.973
MEGAQM Pesos - Clase B,ARS,2026-04-26,0.0,52655.658,1.421,8.237,33.81
MEGAQM Pesos - Clase E,ARS,2026-04-26,0.0,1557.069,1.321,7.722,31.802
Mercado Fondo - Clase A,ARS,2026-04-26,0.0,23859.197,1.311,7.715,31.18
Mercado Fondo - Clase B,ARS,2026-04-26,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-26,0.0,11476.708,1.345,7.885,31.815
Mercado Fondo - Clase D,ARS,2026-04-26,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-26,0.0,7731.848,1.166,7.131,28.877
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-26,0.0,8016.682,1.256,7.587,30.629
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-26,0.0,7720.647,1.166,7.131,28.877
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-26,0.0,8224.401,1.256,7.587,30.629
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-26,0.0,3902.56,1.166,7.131,28.878
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-26,0.0,5388.156,1.256,7.587,30.629
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-26,0.0,3068.371,0.0,0.0,19.032
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-26,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-26,0.0,2787.976,1.166,7.131,28.568
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-26,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-26,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-04-26,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-04-26,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-04-26,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-04-26,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-04-26,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-04-26,0.0,1524.646,1.11,6.574,29.371
Parakeet Pesos - Clase B,ARS,2026-04-26,0.0,1556.022,1.212,7.087,31.331
Pellegrini Liquidez Pesos Clase A,ARS,2026-04-26,0.0,1190.829,0.979,3.118,
Pellegrini Liquidez Pesos Clase B,ARS,2026-04-26,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-04-26,0.0,1030.849,0.979,3.085,
Pellegrini Liquidez Pesos Clase D,ARS,2026-04-26,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-04-26,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-04-26,0.0,24099.241,1.418,8.499,35.157
Pellegrini Renta Pesos - Clase B,ARS,2026-04-26,0.0,24933.08,1.452,8.672,35.835
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-04-26,0.0,1597.753,1.418,8.498,35.157
Pionero Pesos - Clase A,ARS,2026-04-26,0.0,93382.201,1.225,7.433,31.507
Pionero Pesos - Clase B,ARS,2026-04-26,0.0,99571.161,1.313,7.881,33.232
Pionero Pesos - Clase C,ARS,2026-04-26,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-04-26,0.0,55213.604,,,
Pionero Pesos Plus - Clase B,ARS,2026-04-26,0.0,58833.827,,,
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-04-26,0.0,7549.855,,,
Premier Renta CP en Pesos - Clase A,ARS,2026-04-26,0.0,174464.198,1.321,7.844,32.571
Premier Renta CP en Pesos - Clase B,ARS,2026-04-26,0.0,156134.597,1.143,6.715,28.065
Premier Renta CP en Pesos - Clase C,ARS,2026-04-26,0.0,23925.746,1.377,8.134,33.774
Premier Renta CP en Pesos - Clase D,ARS,2026-04-26,0.0,4938.227,1.32,7.844,32.571
Quiron Money Market - Clase A,ARS,2026-04-26,0.0,3811.543,1.083,6.43,27.281
Quiron Money Market - Clase B,ARS,2026-04-26,0.0,3910.895,1.136,6.699,28.306
Quiron Money Market - Clase C,ARS,2026-04-26,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-04-26,0.0,146274.41,1.29,7.379,30.527
SBS Ahorro Pesos - Clase B,ARS,2026-04-26,0.0,164909.54,1.324,7.664,31.774
SBS Ahorro Pesos - Clase C,ARS,2026-04-26,0.0,8766.806,1.357,7.834,32.432
SBS Ahorro Pesos - Clase D,ARS,2026-04-26,0.0,8865.376,1.374,7.919,32.767
ST Zero - Clase A,ARS,2026-04-26,0.0,10791.676,1.084,6.653,29.102
ST Zero - Clase B,ARS,2026-04-26,0.0,11243.604,1.098,6.72,29.401
ST Zero - Clase C,ARS,2026-04-26,0.0,11541.591,1.151,6.99,30.442
ST Zero - Clase D,ARS,2026-04-26,0.0,4486.877,1.045,6.451,28.366
ST Zero - Clase E,ARS,2026-04-26,0.0,1459.753,1.044,6.451,28.367
Super Ahorro $ - Clase A,ARS,2026-04-26,0.0,18684.464,1.246,7.551,31.468
Super Ahorro $ - Clase B,ARS,2026-04-26,0.0,22558.194,1.333,7.994,33.194
Super Ahorro $ - Clase G,ARS,2026-04-26,0.0,13365.917,1.246,7.551,31.468
Super Ahorro $ - Clase H,ARS,2026-04-26,0.0,14098.041,1.333,7.994,33.194
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-04-26,0.0,14776.897,1.263,7.636,31.798
Super Ahorro $ - Clase L,ARS,2026-04-26,0.0,1023.839,1.39,,
Super Ahorro Plus - Clase A,ARS,2026-04-26,0.0,609130.827,1.35,8.359,34.449
Super Ahorro Plus - Clase B,ARS,2026-04-26,0.0,680390.135,1.413,8.685,35.736
Super Ahorro Plus - Clase G,ARS,2026-04-26,0.0,15373.617,1.35,8.359,35.962
Super Ahorro Plus - Clase H,ARS,2026-04-26,0.0,16626.591,1.413,8.685,36.9
Super Ahorro Plus - Clase I,ARS,2026-04-26,0.0,16848.547,1.55,9.39,38.549
Tandem Renta Pesos - Clase A,ARS,2026-04-26,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-04-26,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-04-26,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-04-26,0.0,1034.653,0.79,,
Tandem Renta Pesos - Clase X,ARS,2026-04-26,0.0,1000,0.0,,
Tango Money Market Dinámico - Clase A,ARS,2026-04-26,0.0,1001,,,
Tango Money Market Dinámico - Clase B,ARS,2026-04-26,0.0,1001,,,
Tango Money Market Dinámico - Clase C,ARS,2026-04-26,0.0,1000.4,,,
Toronto Trust Ahorro - Clase A,ARS,2026-04-26,0.0,51102.989,1.317,7.887,32.635
Toronto Trust Ahorro - Clase B,ARS,2026-04-26,0.0,55419.205,1.357,8.091,33.434
Toronto Trust Ahorro - Clase C,ARS,2026-04-26,0.0,35631.402,1.337,7.989,33.034
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-04-26,0.0,1567.495,1.317,7.887,32.634
Transatlantica Liquidez Pesos - Clase A,ARS,2026-04-26,0.0,8260.238,1.282,7.422,31.383
Transatlantica Liquidez Pesos - Clase B,ARS,2026-04-26,0.0,8260.243,1.282,7.422,31.383
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-26,0.0,1300.808,1.282,7.422,
Ualintec Ahorro Pesos - Clase A,ARS,2026-04-26,0.0,7943.975,1.303,7.878,34.316
Ualintec Ahorro Pesos - Clase B,ARS,2026-04-26,0.0,4342.392,1.353,8.175,35.434
Ualintec Ahorro Pesos - Clase C,ARS,2026-04-26,0.0,8211.687,1.383,8.287,35.573
Valiant Ahorro - Clase A,ARS,2026-04-26,0.0,11614.944,1.368,8.174,33.064
Valiant Ahorro - Clase B,ARS,2026-04-26,0.0,11403.382,1.334,8.003,32.4
Wise Capital Money Markets - Clase A,ARS,2026-04-26,0.0,1442.438,1.133,7.101,30.553
Wise Capital Money Markets - Clase B,ARS,2026-04-26,0.0,1447.321,1.127,7.095,30.845
Wise Capital Money Markets - Clase C,ARS,2026-04-26,0.0,1422.764,1.127,7.095,30.546
Wise Capital Money Markets - Clase D,ARS,2026-04-26,0.0,1358.392,1.16,7.316,31.777
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-04-26,0.0,1346.776,1.127,7.095,30.545
Zofingen Pesos Ya - Clase A,ARS,2026-04-26,0.0,1458.673,1.067,6.461,26.642
Zofingen Pesos Ya - Clase B,ARS,2026-04-26,0.0,1458.634,1.066,6.46,26.645
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-04-26,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-04-26,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-04-26,0.0,1937.864,1.346,7.758,32.038
Axis Pesos - Clase B,ARS,2026-04-26,0.0,2187.023,1.413,8.099,33.37
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-04-26,0.0,1483.776,0.0,6.031,29.908
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-04-26,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-04-26,0.0,2711.991,1.257,8.242,31.389
GMC Money Market - Clase B,ARS,2026-04-26,0.0,3763.654,1.257,8.232,31.394
GMC Money Market - Clase C,ARS,2026-04-26,0.0,4186.848,1.274,8.333,31.703
Allaria Ahorro Dinámico	- Clase A,ARS,2026-04-26,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-04-26,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-04-26,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-04-26,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-04-26,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-04-26,0.0,7553676.508,1.218,7.607,30.451
Alpha Pesos Plus - Clase B,ARS,2026-04-26,0.0,6947173.662,1.178,7.403,29.669
Crecer Liquidez - Clase A,ARS,2026-04-26,1.0,1314.835,1.237,7.495,30.511
Crecer Liquidez - Clase B,ARS,2026-04-26,1.0,1332.495,1.323,7.938,32.222
Gainvest Pesos - Clase A,ARS,2026-04-26,0.0,39023.519,1.215,7.174,30.194
Gainvest Pesos - Clase B,ARS,2026-04-26,0.0,39025.454,1.215,7.175,30.196
Gainvest Pesos - Clase C,ARS,2026-04-26,0.0,5312.566,1.268,7.445,31.243
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-04-26,0.0,1242.052,0.0,0.256,20.713
Schroder Liquidez - Clase A,ARS,2026-04-26,0.0,6398.243,1.313,7.388,29.02
Schroder Liquidez - Clase B,ARS,2026-04-26,0.0,6769.052,1.416,7.914,31.039
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-04-26,0.0,1526.89,1.313,7.384,29.009
Mercado de Dinero Dolar Estadounidense,,2026-04-26,,,,,
Adcap Ahorro Dólares - Clase C,USD,2026-04-26,0.0,1035.737,0.115,0.616,2.464
Adcap Ahorro Dólares - Clase D,USD,2026-04-26,0.0,1034.23,0.107,0.585,2.376
Adcap Ahorro Dólares - Clase E,USD,2026-04-26,0.0,1034.995,0.11,0.6,2.427
Adcap Ahorro Dólares - Clase F,USD,2026-04-26,0.0,1034.726,0.11,0.601,2.427
Adcap Ahorro Dólares - Clase G,USD,2026-04-26,0.0,1007.744,0.124,0.655,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-04-26,0.0,1034.295,0.107,0.584,2.376
Allaria Dólar Ahorro - Clase A,USD,2026-04-26,0.0,1019.492,0.046,0.295,1.284
Allaria Dólar Ahorro - Clase B,USD,2026-04-26,0.0,1021.203,0.053,0.327,1.386
Allaria Dólar Ahorro - Clase C,USD,2026-04-26,0.0,1021.063,0.056,0.343,1.436
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-04-26,0.0,1016.679,,,
Alpha Dólar - Clase H,USB,2026-04-26,0.0,1000,0.0,0.0,
Alpha Dólar - Clase I,USB,2026-04-26,0.0,1000,0.0,0.0,
Argenfunds Liquidez Dólares - Clase A,USD,2026-04-26,0.0,1014.646,0.035,0.313,
Argenfunds Liquidez Dólares - Clase B,USD,2026-04-26,0.0,1014.666,0.035,0.313,
BAVSA Ahorro Dólar - Clase A,USD,2026-04-26,0.0,1013.138,,,
BAVSA Ahorro Dólar - Clase B,USD,2026-04-26,0.0,1018.068,,,
BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-04-26,0.0,1008.54,,,
BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-04-26,0.0,1014.889,,,
Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-04-26,0.0,1014.799,0.054,0.372,
Champaquí Fondo Liquidez Dólar - Clase B,USD,2026-04-26,0.0,1014.798,0.054,0.372,
Delta Dólares - Clase A,USD,2026-04-26,0.0,1017.585,0.032,0.286,1.11
Delta Dólares - Clase B,USD,2026-04-26,0.0,1018.63,0.039,0.319,1.181
Delta Dólares - Clase K Ley Nº 27.743,USD,2026-04-26,0.0,1017.415,0.032,0.286,1.11
Delta Dólares - Clase L Ley Nº 27.743,USD,2026-04-26,0.0,1000,0.0,0.0,0.0
FBA Money Market Dólar - Clase B,USD,2026-04-26,0.0,1005.984,0.015,0.127,
Gainvest Dólares Premium - Clase A,USD,2026-04-26,0.0,1007.282,0.062,0.172,
Gainvest Dólares Premium - Clase B,USD,2026-04-26,0.0,1008.081,0.062,0.196,
Gainvest Dólares Premium - Clase C,USD,2026-04-26,0.0,1000,0.0,0.0,
Galileo Pesos - Clase C,ARS,2026-04-26,0.0,1000,,,
Galileo Pesos - Clase D,ARS,2026-04-26,0.0,1000,,,
IAM Ahorro Pesos - Clase F,ARS,2026-04-26,0.0,1001.761,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase A,USD,2026-04-26,0.0,1040.199,0.107,0.713,2.644
IAM Liquidez en Dólares - Clase B,USD,2026-04-26,0.0,1025.458,0.107,0.712,2.644
