Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
GMC Retorno Total - Clase D,ARS,2026-03-02,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-03-02,1.0,48254.246,-10.139,-9.626,2.876
Allaria Estrategico - Clase B,ARS,2026-03-02,1.0,49136.979,-10.122,-9.589,3.133
Allaria Estrategico - Clase C,ARS,2026-03-02,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-03-02,1.0,1303.92,-0.444,-0.585,4.161
Retorno Total Dolar Estadounidense,,2026-03-02,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-03-02,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-03-02,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-03-02,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-03-02,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-03-02,2.0,1114.2,-0.819,1.651,
IEB Estratégico II - Clase B,USD,2026-03-02,2.0,1114.2,-0.819,1.651,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-03-02,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-03-02,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-03-02,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-03-02,2.0,1505.413,4.127,7.348,2.847
Pionero Retorno Total - Clase D,ARS,2026-03-02,2.0,907.208,2.747,3.581,-24.599
Allaria Dólar Retorno Total - Clase A,USD,2026-03-02,1.0,1153.51,-1.332,0.806,14.123
Allaria Dólar Retorno Total - Clase B,USD,2026-03-02,1.0,1157.587,-1.313,0.846,14.407
Allaria Dólar Retorno Total - Clase C,USD,2026-03-02,1.0,1121.284,-1.294,0.888,14.695
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-03-02,1.0,1145.644,,,
Tandem Dólares Retorno Total - Clase A,USD,2026-03-02,2.0,1045.133,,,
Tandem Dólares Retorno Total - Clase B,USD,2026-03-02,2.0,1000,,,
Tandem Dólares Retorno Total - Clase D,USD,2026-03-02,2.0,1034.732,-0.22,1.584,3.473
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-03-02,2.0,1000,,,
Compass Ahorro en Dolares - Clase A,USD,2026-03-02,2.0,1147.264,-1.898,1.596,21.617
Compass Ahorro en Dolares - Clase B,USD,2026-03-02,2.0,1248.995,-1.77,1.884,23.722
Compass Ahorro en Dolares - Clase C,USD,2026-03-02,2.0,1357.691,-1.667,2.114,25.429
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-03-02,2.0,1600.358,-1.898,1.596,21.617
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-03-02,2.0,1210.698,-1.667,2.114,
Compass Best Ideas - Clase A,USD,2026-03-02,2.0,503.513,0.63,2.27,5.467
Compass Best Ideas - Clase B,USD,2026-03-02,2.0,547.839,0.694,2.411,6.352
Compass Best Ideas - Clase C,USD,2026-03-02,2.0,616.31,0.863,2.783,8.721
Compass Best Ideas - Clase H Ley 27.743,USD,2026-03-02,2.0,1109.471,0.645,2.303,5.676
Compass Best Ideas - Clase I Ley 27.743,USD,2026-03-02,2.0,1106.938,0.702,2.428,6.455
Galileo Event Driven - Clase A,USD,2026-03-02,2.0,3251.296,-0.515,0.662,5.637
Galileo Event Driven - Clase B,USD,2026-03-02,2.0,3892.597,-0.458,0.778,6.362
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-03-02,2.0,1084.381,-0.515,0.662,5.637
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-03-02,2.0,1093.018,-0.458,0.778,6.362
Galileo Event Driven - Clase Y,USD,2026-03-02,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-03-02,2.0,2937.559,,,
ASG Peso Argentina,,2026-03-02,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-03-02,2.0,1448.166,-0.653,-0.133,29.998
SBS Retorno Sustentable ASG - Clase B,ARS,2026-03-02,2.0,1475.394,-0.539,0.109,31.968
MEGAQM Sustentable ASG - Clase A,ARS,2026-03-02,1.0,7511.063,-0.958,0.217,31.727
MEGAQM Sustentable ASG - Clase B,ARS,2026-03-02,1.0,12383.966,-0.928,0.282,32.256
MEGAQM Sustentable ASG - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1399.268,0.0,0.469,32.06
Superfondo Sustentable ASG - Clase B,ARS,2026-03-02,2.0,7284.204,-0.783,-0.647,39.38
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-03-02,2.0,4161.829,-0.941,0.328,37.185
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-03-02,2.0,4112.987,-0.933,0.344,37.323
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-03-02,2.0,4132.034,-0.921,0.37,37.543
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-03-02,1.0,3780.279,1.01,0.048,39.162
Allaria Sustentable ASG - Clase B,ARS,2026-03-02,1.0,4430.196,-0.923,-1.867,36.498
Allaria Sustentable ASG - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-03-02,1.0,6418.258,0.109,1.509,35.127
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-03-02,1.0,9968.566,0.14,1.575,35.669
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-03-02,1.0,11177.694,0.287,1.89,38.297
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-03-02,1.0,7210.63,0.148,1.591,35.805
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-03-02,1.0,8358.923,-0.671,0.181,37.081
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-03-02,1.0,8471.112,-0.644,0.239,37.57
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-03-02,1.0,8584.881,-0.617,0.297,38.06
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-03-02,1.0,4246.326,-1.042,-8.637,5.781
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-03-02,1.0,5291.806,-1.042,-8.637,5.781
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Galileo Sustentable ASG - Clase A,ARS,2026-03-02,1.0,9348.393,0.305,0.36,33.495
Galileo Sustentable ASG - Clase B,ARS,2026-03-02,1.0,5326.001,0.343,0.442,34.167
Premier Sustentable ASG - Clase A,ARS,2026-03-02,1.0,4128.249,0.698,2.235,41.109
Premier Sustentable ASG - Clase B,ARS,2026-03-02,1.0,4055.09,0.652,2.136,40.265
Premier Sustentable ASG - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-03-02,,,,,
FBA Renta Publica I - Clase A,ARS,2026-03-02,1.0,16671.302,4.251,7.169,39.334
FBA Renta Publica I - Clase B,ARS,2026-03-02,1.0,17039.25,4.299,7.273,40.174
MEGAQM Estrategia 5 - Clase A,ARS,2026-03-02,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-03-02,1.0,25722.025,3.104,6.201,27.67
Pionero Renta Pesos - Clase A,ARS,2026-03-02,1.0,300992.277,2.773,5.637,36.775
Pionero Renta Pesos - Clase B,ARS,2026-03-02,1.0,98808.212,2.813,5.723,37.462
Delta Performance - Clase A,ARS,2026-03-02,0.0,55666.607,3.119,6.001,37.411
Delta Performance - Clase B,ARS,2026-03-02,0.0,76646.606,3.178,6.129,38.446
Delta Performance - Clase E,ARS,2026-03-02,0.0,19082.571,0.0,0.0,32.097
Mercado de Dinero Peso Argentina,,2026-03-02,,,,,
1810 Ahorro,ARS,2026-03-02,0.0,214716.129,2.036,4.296,32.295
1822 Raices Ahorro Pesos,ARS,2026-03-02,0.0,34084.967,2.202,4.75,35.203
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-03-02,0.0,3397.74,2.224,4.769,37.022
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-03-02,0.0,3453.874,2.333,5.013,39.054
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-03-02,0.0,3587.871,2.423,5.234,41.041
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-03-02,0.0,1002.392,,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-02,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-03-02,0.0,17087.388,2.185,4.683,34.868
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-03-02,0.0,18133.227,2.256,4.835,36.091
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-03-02,0.0,18359.6,2.28,4.888,36.514
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-03-02,0.0,1064.664,2.389,5.12,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-03-02,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-03-02,0.0,1363.771,2.185,4.681,34.845
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-03-02,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-03-02,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-03-02,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-03-02,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-03-02,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-03-02,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-03-02,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-03-02,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-03-02,0.0,18818.499,2.263,4.852,36.227
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-02,0.0,1566.532,2.185,4.682,34.866
Allaria Ahorro - Clase A,ARS,2026-03-02,0.0,95936.349,2.151,4.381,33.909
Allaria Ahorro - Clase B,ARS,2026-03-02,0.0,98496.409,2.171,4.424,34.244
Allaria Ahorro - Clase C,ARS,2026-03-02,0.0,29926.64,2.229,4.55,35.255
Allaria Ahorro - Clase E,ARS,2026-03-02,0.0,96474.907,2.222,4.533,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-03-02,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-03-02,0.0,93264.488,1.997,4.222,32.091
Alpha Pesos - Clase B,ARS,2026-03-02,0.0,78359.24,1.899,4.012,30.45
Alpha Pesos - Clase J,ARS,2026-03-02,0.0,1709.444,0.0,0.0,1.746
Alpha Pesos - Clase K,ARS,2026-03-02,0.0,5371.725,1.899,4.012,30.45
Argenfunds Liquidez - Clase A,ARS,2026-03-02,0.0,16131.083,1.912,3.879,30.841
Argenfunds Liquidez - Clase B,ARS,2026-03-02,0.0,17569.408,2.012,4.093,32.517
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-03-02,0.0,1183.362,1.912,3.879,
Balanz Capital Money Market - Clase A,ARS,2026-03-02,0.0,11307.966,2.006,4.318,32.836
Balanz Capital Money Market - Clase B,ARS,2026-03-02,0.0,11585.708,2.045,4.402,33.503
Balanz Capital Money Market - Clase C,ARS,2026-03-02,0.0,11917.247,2.068,4.453,33.904
Balanz Capital Money Market - Clase D,ARS,2026-03-02,0.0,11763.624,2.076,4.47,34.038
Balanz Capital Money Market - Clase E,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-03-02,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-03-02,0.0,1543.994,2.006,4.318,32.835
BAVSA Ahorro - Clase A,ARS,2026-03-02,0.0,1847.855,1.852,3.889,30.569
BAVSA Ahorro - Clase B,ARS,2026-03-02,0.0,1869.514,1.891,3.973,31.223
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-03-02,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-03-02,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-03-02,0.0,9196.352,2.019,4.222,31.295
BM Smart Money Market - Clase B,ARS,2026-03-02,0.0,9645.928,2.058,4.306,32.052
Chaco FCI Money Market - Clase A,ARS,2026-03-02,0.0,2315.453,2.278,4.832,36.879
Chaco FCI Money Market - Clase B,ARS,2026-03-02,0.0,2310.171,2.278,4.833,36.879
Champaquí Fondo Inmediato - Clase A,ARS,2026-03-02,0.0,11607.006,2.053,4.306,32.937
Champaquí Fondo Inmediato - Clase B,ARS,2026-03-02,0.0,12054.732,2.143,4.499,34.465
Champaquí Fondo Inmediato - Clase C,ARS,2026-03-02,0.0,12105.768,2.164,4.545,34.828
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-03-02,0.0,6581.496,2.157,4.425,34.756
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-03-02,0.0,6806.7,2.247,4.617,36.305
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-03-02,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-03-02,0.0,6868.353,2.268,4.663,36.674
Cocos Ahorro - Clase A,ARS,2026-03-02,0.0,2157.303,1.851,3.997,31.58
Cocos Ahorro - Clase B,ARS,2026-03-02,0.0,2180.4,1.89,4.082,32.242
Cocos Ahorro - Clase C,ARS,2026-03-02,0.0,1818.918,1.89,4.081,31.378
Cocos Ahorro - Clase D,ARS,2026-03-02,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-03-02,0.0,1429.309,1.851,3.997,31.579
Compass Liquidez - Clase A,ARS,2026-03-02,0.0,11248.217,1.816,3.959,33.17
Compass Liquidez - Clase B,ARS,2026-03-02,0.0,11701.788,1.883,4.102,34.309
Compass Liquidez - Clase C,ARS,2026-03-02,0.0,12349.531,1.906,4.153,34.713
Compass Liquidez - Clase D,ARS,2026-03-02,0.0,1025.614,,,
Compass Liquidez - Clase E,ARS,2026-03-02,0.0,1025.614,,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-03-02,0.0,1538.778,1.816,3.959,33.169
Compass Liquidez - Clase I Ley 27.743,ARS,2026-03-02,0.0,1543.706,1.882,4.102,34.298
ConoSur Liquidez - Clase A,ARS,2026-03-02,0.0,1207.452,2.107,4.539,
ConoSur Liquidez - Clase B,ARS,2026-03-02,0.0,1208.233,2.114,4.556,
ConoSur Liquidez - Clase C,ARS,2026-03-02,0.0,1218.554,2.177,4.691,
ConoSur Liquidez - Clase D,ARS,2026-03-02,0.0,1203.079,2.115,4.556,
Consultatio Fondo de Dinero - Clase A,ARS,2026-03-02,0.0,5391.26,0.871,-5.144,-10.7
Consultatio Fondo de Dinero - Clase B,ARS,2026-03-02,0.0,5395.448,0.63,-5.62,-12.087
Consultatio Fondo de Dinero - Clase C,ARS,2026-03-02,0.0,5867.031,0.871,-5.144,-9.418
CYC Liquidez,ARS,2026-03-02,0.0,5501.792,1.823,4.106,30.668
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-03-02,0.0,1297.416,1.822,4.106,29.742
Delta Pesos - Clase A,ARS,2026-03-02,0.0,44405.1,1.85,3.721,30.405
Delta Pesos - Clase B,ARS,2026-03-02,0.0,91700.12,1.967,3.973,32.376
Delta Pesos - Clase D,ARS,2026-03-02,0.0,7685.614,2.038,4.125,33.573
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-02,0.0,1491.041,1.85,3.721,30.405
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-03-02,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase X,ARS,2026-03-02,0.0,5333.293,2.01,4.064,33.261
FBA Money Market Pesos Plus - Clase B,ARS,2026-03-02,0.0,1000,1.3,3.04,
FBA Renta Pesos - Clase A,ARS,2026-03-02,0.0,161886.165,1.955,4.136,31.312
FBA Renta Pesos - Clase B,ARS,2026-03-02,0.0,176587.544,2.076,4.411,33.55
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-03-02,0.0,161932.64,1.955,4.136,31.312
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-02,0.0,176606.844,2.073,4.407,33.545
Fima Premium - Clase A,ARS,2026-03-02,0.0,77138.506,1.932,4.072,30.764
Fima Premium - Clase B,ARS,2026-03-02,0.0,92392.347,2.048,4.32,32.702
Fima Premium - Clase C,ARS,2026-03-02,0.0,93684.296,2.075,4.38,33.174
Fima Premium - Clase P,ARS,2026-03-02,0.0,71842.887,1.973,4.159,31.404
Fundcorp Liquidez - Clase A,ARS,2026-03-02,0.0,16295.136,2.144,4.923,34.239
Fundcorp Liquidez - Clase B,ARS,2026-03-02,0.0,16564.258,2.164,4.966,34.576
Fundcorp Liquidez - Clase C,ARS,2026-03-02,0.0,17692.255,2.223,5.093,35.59
Fundcorp Liquidez - Clase D,ARS,2026-03-02,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-03-02,0.0,13758.35,1.965,4.159,32.445
Galileo Pesos - Clase B,ARS,2026-03-02,0.0,15290.05,2.123,4.482,34.925
IAM Ahorro Pesos - Clase A,ARS,2026-03-02,0.0,41966.483,2.083,4.278,33.929
IAM Ahorro Pesos - Clase B,ARS,2026-03-02,0.0,47664.278,2.169,4.464,35.414
IAM Ahorro Pesos - Clase C,ARS,2026-03-02,0.0,35745.105,2.192,4.515,35.821
IAM Ahorro Pesos - Clase D,ARS,2026-03-02,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-03-02,0.0,1052.102,2.023,4.15,
IEB Ahorro - Clase A,ARS,2026-03-02,0.0,11003.693,2.034,4.288,32.909
IEB Ahorro - Clase B,ARS,2026-03-02,0.0,11074.434,2.034,4.288,32.923
IEB Ahorro - Clase C,ARS,2026-03-02,0.0,9633.257,2.073,4.372,33.577
IEB Ahorro - Clase D,ARS,2026-03-02,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-03-02,0.0,11646.082,2.096,4.423,33.979
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-03-02,0.0,1527.298,1.962,4.214,32.815
Lombard Renta en Pesos,ARS,2026-03-02,0.0,222403.875,2.175,4.717,35.023
MAF Liquidez - Clase A,ARS,2026-03-02,0.0,1772.73,2.142,4.752,36.125
MAF Liquidez - Clase B,ARS,2026-03-02,0.0,1772.732,2.142,4.752,36.125
MAF Money Market - Clase A,ARS,2026-03-02,0.0,50824.662,1.986,4.184,32.216
MAF Money Market - Clase B,ARS,2026-03-02,0.0,67219.404,2.108,4.445,34.282
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-03-02,0.0,1428.752,1.986,4.184,32.216
Max Money Market - Clase A,ARS,2026-03-02,0.0,4918.49,2.136,4.594,33.469
Max Money Market - Clase B,ARS,2026-03-02,0.0,5010.788,2.183,4.696,34.274
Max Money Market - Clase E Ley N° 27.743,ARS,2026-03-02,0.0,1514.184,2.136,4.592,33.466
MEGAQM Pesos - Clase A,ARS,2026-03-02,0.0,47879.068,2.046,4.296,33.033
MEGAQM Pesos - Clase B,ARS,2026-03-02,0.0,50852.193,2.155,4.53,34.885
MEGAQM Pesos - Clase E,ARS,2026-03-02,0.0,1507.231,2.036,4.274,27.584
Mercado Fondo - Clase A,ARS,2026-03-02,0.0,23114.216,2.033,4.352,32.512
Mercado Fondo - Clase B,ARS,2026-03-02,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-03-02,0.0,11109.84,2.072,4.436,33.128
Mercado Fondo - Clase D,ARS,2026-03-02,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-03-02,0.0,7507.467,1.938,4.022,30.105
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-03-02,0.0,7767.926,2.044,4.249,31.873
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-03-02,0.0,7496.593,1.938,4.022,30.105
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-03-02,0.0,7969.198,2.044,4.249,31.873
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-03-02,0.0,3789.303,1.938,4.022,30.105
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-03-02,0.0,5220.965,2.044,4.249,31.873
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-03-02,0.0,3068.371,0.0,0.0,23.757
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-03-02,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-03-02,0.0,2707.068,1.938,4.022,29.793
Optimum CDB Pesos Ultra - Clase A,ARS,2026-03-02,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-03-02,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-03-02,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-03-02,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-03-02,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-03-02,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-03-02,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-03-02,0.0,1483.481,,,
Parakeet Pesos - Clase B,ARS,2026-03-02,0.0,1510.469,,,
Pellegrini Liquidez Pesos Clase A,ARS,2026-03-02,0.0,1165.691,0.941,0.941,
Pellegrini Liquidez Pesos Clase B,ARS,2026-03-02,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-03-02,0.0,1009.087,0.909,0.909,
Pellegrini Liquidez Pesos Clase D,ARS,2026-03-02,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-03-02,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-03-02,0.0,23275.951,2.273,4.792,36.071
Pellegrini Renta Pesos - Clase B,ARS,2026-03-02,0.0,24062.9,2.316,4.88,36.754
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-03-02,0.0,1543.172,2.273,4.792,36.072
Pionero Pesos - Clase A,ARS,2026-03-02,0.0,90583.761,1.957,4.214,32.623
Pionero Pesos - Clase B,ARS,2026-03-02,0.0,96395.332,2.067,4.44,34.363
Pionero Pesos - Clase C,ARS,2026-03-02,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-03-02,0.0,53595.055,1.943,4.057,31.458
Pionero Pesos Plus - Clase B,ARS,2026-03-02,0.0,56997.744,2.054,4.283,33.183
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-03-02,0.0,7320.833,2.003,4.178,32.384
Premier Renta CP en Pesos - Clase A,ARS,2026-03-02,0.0,168888.463,2.027,4.398,33.582
Premier Renta CP en Pesos - Clase B,ARS,2026-03-02,0.0,151877.703,1.752,3.806,29.137
Premier Renta CP en Pesos - Clase C,ARS,2026-03-02,0.0,23130.866,2.094,4.541,34.826
Premier Renta CP en Pesos - Clase D,ARS,2026-03-02,0.0,4780.408,2.027,4.398,33.582
Quiron Money Market - Clase A,ARS,2026-03-02,0.0,3716.79,1.671,3.784,28.483
Quiron Money Market - Clase B,ARS,2026-03-02,0.0,3808.979,1.734,3.919,29.518
Quiron Money Market - Clase C,ARS,2026-03-02,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-03-02,0.0,141740.421,1.942,4.051,31.659
SBS Ahorro Pesos - Clase B,ARS,2026-03-02,0.0,159633.509,2.021,4.219,32.985
SBS Ahorro Pesos - Clase C,ARS,2026-03-02,0.0,8479.808,2.06,4.304,33.648
SBS Ahorro Pesos - Clase D,ARS,2026-03-02,0.0,8571.864,2.079,4.346,33.987
ST Zero - Clase A,ARS,2026-03-02,0.0,10493.984,1.785,3.711,30.516
ST Zero - Clase B,ARS,2026-03-02,0.0,10930.091,1.801,3.744,30.838
ST Zero - Clase C,ARS,2026-03-02,0.0,11205.99,1.864,3.879,31.891
ST Zero - Clase D,ARS,2026-03-02,0.0,4367.106,1.739,3.609,29.793
ST Zero - Clase E,ARS,2026-03-02,0.0,1420.798,1.738,3.61,29.793
Super Ahorro $ - Clase A,ARS,2026-03-02,0.0,18116.822,2.001,4.284,32.537
Super Ahorro $ - Clase B,ARS,2026-03-02,0.0,21829.152,2.103,4.504,34.277
Super Ahorro $ - Clase G,ARS,2026-03-02,0.0,12959.85,2.001,4.284,32.537
Super Ahorro $ - Clase H,ARS,2026-03-02,0.0,13642.416,2.103,4.504,34.277
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-03-02,0.0,14322.45,2.021,4.326,32.87
Super Ahorro Plus - Clase A,ARS,2026-03-02,0.0,589047.175,2.298,4.787,35.541
Super Ahorro Plus - Clase B,ARS,2026-03-02,0.0,656996.014,2.372,4.948,36.838
Super Ahorro Plus - Clase G,ARS,2026-03-02,0.0,14866.769,2.297,4.786,37.7
Super Ahorro Plus - Clase H,ARS,2026-03-02,0.0,16054.939,2.372,4.948,38.447
Super Ahorro Plus - Clase I,ARS,2026-03-02,0.0,16218.119,2.534,5.297,39.674
Tandem Renta Pesos - Clase A,ARS,2026-03-02,0.0,1000,,,
Tandem Renta Pesos - Clase B,ARS,2026-03-02,0.0,1000,,,
Tandem Renta Pesos - Clase C,ARS,2026-03-02,0.0,1000,,,
Tandem Renta Pesos - Clase D,ARS,2026-03-02,0.0,1015.037,1.358,,
Tandem Renta Pesos - Clase X,ARS,2026-03-02,0.0,1000,,,
Toronto Trust Ahorro - Clase A,ARS,2026-03-02,0.0,49464.388,2.07,4.428,33.665
Toronto Trust Ahorro - Clase B,ARS,2026-03-02,0.0,53592.759,2.117,4.529,34.471
Toronto Trust Ahorro - Clase C,ARS,2026-03-02,0.0,34472.997,2.093,4.478,34.068
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-03-02,0.0,1517.233,2.07,4.427,33.665
Transatlantica Liquidez Pesos - Clase A,ARS,2026-03-02,0.0,8017.126,1.94,4.26,32.891
Transatlantica Liquidez Pesos - Clase B,ARS,2026-03-02,0.0,8017.131,1.94,4.26,32.891
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-02,0.0,1262.523,1.94,4.26,
Ualintec Ahorro Pesos - Clase A,ARS,2026-03-02,0.0,7696.388,2.055,4.516,35.711
Ualintec Ahorro Pesos - Clase B,ARS,2026-03-02,0.0,4202.212,2.114,4.683,36.84
Ualintec Ahorro Pesos - Clase C,ARS,2026-03-02,0.0,7941.121,2.149,4.719,36.887
Valiant Ahorro - Clase A,ARS,2026-03-02,0.0,11228.979,2.101,4.579,34.261
Valiant Ahorro - Clase B,ARS,2026-03-02,0.0,11032.916,2.062,4.495,33.591
