Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Delta Pesos - Clase D,ARS,2026-05-06,0.0,7989.062,0.262,8.236,32.11
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-06,0.0,1543.098,0.229,7.342,28.977
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-06,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-05-06,0.0,45955.397,0.229,,
Delta Pesos - Clase X,ARS,2026-05-06,0.0,5540.202,0.257,8.101,31.655
FBA Money Market Pesos Plus - Clase B,ARS,2026-05-06,0.0,1057.694,0.173,5.201,
FBA Renta Pesos - Clase A,ARS,2026-05-06,0.0,167670.589,0.236,7.857,29.889
FBA Renta Pesos - Clase B,ARS,2026-05-06,0.0,183418.9,0.257,8.45,32.066
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-05-06,0.0,167718.726,0.236,7.857,29.889
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-06,0.0,183422.095,0.257,8.436,32.049
Fima Premium - Clase A,ARS,2026-05-06,0.0,79868.854,0.235,7.756,29.438
Fima Premium - Clase B,ARS,2026-05-06,0.0,95921.367,0.255,8.304,31.357
Fima Premium - Clase C,ARS,2026-05-06,0.0,97326.1,0.26,8.437,31.824
Fima Premium - Clase P,ARS,2026-05-06,0.0,74456.841,0.242,7.949,30.102
Fundcorp Liquidez - Clase A,ARS,2026-05-06,0.0,16914.049,0.273,8.908,32.731
Fundcorp Liquidez - Clase B,ARS,2026-05-06,0.0,17201.301,0.277,9.003,33.064
Fundcorp Liquidez - Clase C,ARS,2026-05-06,0.0,18398.023,0.287,9.286,34.068
Fundcorp Liquidez - Clase D,ARS,2026-05-06,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-05-06,0.0,14252.13,0.236,7.898,31.022
Galileo Pesos - Clase B,ARS,2026-05-06,0.0,15892.569,0.261,8.599,33.474
IAM Ahorro Pesos - Clase A,ARS,2026-05-06,0.0,43617.749,0.263,8.381,32.528
IAM Ahorro Pesos - Clase B,ARS,2026-05-06,0.0,49640.056,0.278,8.794,33.997
IAM Ahorro Pesos - Clase C,ARS,2026-05-06,0.0,37247.334,0.282,8.907,34.4
IAM Ahorro Pesos - Clase D,ARS,2026-05-06,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-05-06,0.0,1091.974,0.252,8.097,
IEB Ahorro - Clase A,ARS,2026-05-06,0.0,11426.58,0.246,8.296,31.558
IEB Ahorro - Clase B,ARS,2026-05-06,0.0,11506.347,0.246,8.355,31.644
IEB Ahorro - Clase C,ARS,2026-05-06,0.0,10012.68,0.252,8.483,32.219
IEB Ahorro - Clase D,ARS,2026-05-06,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-05-06,0.0,12106.483,0.252,8.551,32.563
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-05-06,0.0,1585.804,0.245,8.206,31.45
Lombard Renta en Pesos,ARS,2026-05-06,0.0,231629.727,0.275,9.061,33.763
MAF Liquidez - Clase A,ARS,2026-05-06,0.0,1844.929,0.286,9.018,34.5
MAF Liquidez - Clase B,ARS,2026-05-06,0.0,1844.93,0.286,9.018,34.5
MAF Money Market - Clase A,ARS,2026-05-06,0.0,52640.034,0.237,7.905,30.569
MAF Money Market - Clase B,ARS,2026-05-06,0.0,69818.787,0.258,8.484,32.609
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-05-06,0.0,1479.784,0.237,7.905,30.569
Max Money Market - Clase A,ARS,2026-05-06,0.0,5113.85,0.261,8.749,32.195
Max Money Market - Clase B,ARS,2026-05-06,0.0,5215.56,0.269,8.974,32.993
Max Money Market - Clase E Ley N° 27.743,ARS,2026-05-06,0.0,1574.287,0.261,8.744,32.189
MEGAQM Pesos - Clase A,ARS,2026-05-06,0.0,49755.033,0.265,8.383,31.689
MEGAQM Pesos - Clase B,ARS,2026-05-06,0.0,52978.905,0.284,8.901,33.523
MEGAQM Pesos - Clase E,ARS,2026-05-06,0.0,1565.914,0.263,8.334,31.519
Mercado Fondo - Clase A,ARS,2026-05-06,0.0,23993.882,0.261,8.323,30.834
Mercado Fondo - Clase B,ARS,2026-05-06,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-05-06,0.0,11543.232,0.268,8.51,31.472
Mercado Fondo - Clase D,ARS,2026-05-06,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-05-06,0.0,7772.208,0.242,7.69,28.609
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-05-06,0.0,8061.808,0.26,8.193,30.358
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-05-06,0.0,7760.95,0.242,7.69,28.609
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-05-06,0.0,8270.697,0.26,8.193,30.358
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-05-06,0.0,3922.93,0.242,7.69,28.61
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-05-06,0.0,5418.486,0.26,8.193,30.358
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-05-06,0.0,3068.371,0.0,0.0,18.167
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-05-06,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-05-06,0.0,2802.529,0.242,7.69,28.301
Optimum CDB Pesos Ultra - Clase A,ARS,2026-05-06,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-05-06,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-05-06,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-05-06,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-05-06,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-05-06,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-05-06,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-05-06,0.0,1531.886,0.204,7.08,28.988
Parakeet Pesos - Clase B,ARS,2026-05-06,0.0,1564.118,0.225,7.644,30.942
Pellegrini Liquidez Pesos Clase A,ARS,2026-05-06,0.0,1196.213,0.188,3.584,
Pellegrini Liquidez Pesos Clase B,ARS,2026-05-06,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-05-06,0.0,1035.412,0.179,3.541,
Pellegrini Liquidez Pesos Clase D,ARS,2026-05-06,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-05-06,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-05-06,0.0,24251.451,0.292,9.184,34.903
Pellegrini Renta Pesos - Clase B,ARS,2026-05-06,0.0,25094.34,0.299,9.375,35.58
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-05-06,0.0,1607.844,0.292,9.184,34.903
Pionero Pesos - Clase A,ARS,2026-05-06,0.0,93855.854,0.237,7.978,31.222
Pionero Pesos - Clase B,ARS,2026-05-06,0.0,100115.478,0.254,8.471,32.943
Pionero Pesos - Clase C,ARS,2026-05-06,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-05-06,0.0,55525.422,0.237,7.805,30.103
Pionero Pesos Plus - Clase B,ARS,2026-05-06,0.0,59191.447,0.254,8.297,31.809
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-05-06,0.0,7594.245,0.246,8.069,31.019
Premier Renta CP en Pesos - Clase A,ARS,2026-05-06,0.0,175462.269,0.266,8.461,32.266
Premier Renta CP en Pesos - Clase B,ARS,2026-05-06,0.0,156956.562,0.245,7.277,27.847
Premier Renta CP en Pesos - Clase C,ARS,2026-05-06,0.0,24068.794,0.278,8.78,33.46
Premier Renta CP en Pesos - Clase D,ARS,2026-05-06,0.0,4966.476,0.266,8.461,32.266
Quiron Money Market - Clase A,ARS,2026-05-06,0.0,3830.874,0.229,6.969,27.086
Quiron Money Market - Clase B,ARS,2026-05-06,0.0,3931.68,0.24,7.266,28.11
Quiron Money Market - Clase C,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-05-06,0.0,147060.213,0.246,7.956,30.222
SBS Ahorro Pesos - Clase B,ARS,2026-05-06,0.0,165820.489,0.253,8.259,31.446
SBS Ahorro Pesos - Clase C,ARS,2026-05-06,0.0,8816.565,0.26,8.446,32.102
SBS Ahorro Pesos - Clase D,ARS,2026-05-06,0.0,8916.366,0.263,8.54,32.437
ST Zero - Clase A,ARS,2026-05-06,0.0,10845.818,0.237,7.188,28.727
ST Zero - Clase B,ARS,2026-05-06,0.0,11300.697,0.239,7.262,29.02
ST Zero - Clase C,ARS,2026-05-06,0.0,11602.997,0.25,7.559,30.058
ST Zero - Clase D,ARS,2026-05-06,0.0,4508.505,0.229,6.964,27.986
ST Zero - Clase E,ARS,2026-05-06,0.0,1466.811,0.228,6.965,27.99
Super Ahorro $ - Clase A,ARS,2026-05-06,0.0,18783.142,0.243,8.119,31.173
Super Ahorro $ - Clase B,ARS,2026-05-06,0.0,22686.252,0.261,8.607,32.894
Super Ahorro $ - Clase G,ARS,2026-05-06,0.0,13436.496,0.243,8.119,31.172
Super Ahorro $ - Clase H,ARS,2026-05-06,0.0,14178.073,0.261,8.607,32.894
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-05-06,0.0,14856.06,0.247,8.213,31.502
Super Ahorro $ - Clase L,ARS,2026-05-06,0.0,1029.714,0.264,,
Super Ahorro Plus - Clase A,ARS,2026-05-06,0.0,612266.19,0.279,8.917,34.09
Super Ahorro Plus - Clase B,ARS,2026-05-06,0.0,684088.824,0.292,9.276,35.373
Super Ahorro Plus - Clase G,ARS,2026-05-06,0.0,15452.735,0.279,8.916,35.476
Super Ahorro Plus - Clase H,ARS,2026-05-06,0.0,16716.966,0.292,9.275,36.45
Super Ahorro Plus - Clase I,ARS,2026-05-06,0.0,16950.615,0.32,10.052,38.179
Tandem Renta Pesos - Clase A,ARS,2026-05-06,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-05-06,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-05-06,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-05-06,0.0,1038.659,0.19,,
Tandem Renta Pesos - Clase X,ARS,2026-05-06,0.0,1000,0.0,,
Tango Money Market Dinámico - Clase A,ARS,2026-05-06,0.0,1006.5,0.279,,
Tango Money Market Dinámico - Clase B,ARS,2026-05-06,0.0,1006.5,0.279,,
Tango Money Market Dinámico - Clase C,ARS,2026-05-06,0.0,1005.9,0.279,,
Toronto Trust Ahorro - Clase A,ARS,2026-05-06,0.0,51395.629,0.255,8.505,32.345
Toronto Trust Ahorro - Clase B,ARS,2026-05-06,0.0,55746.666,0.263,8.73,33.143
Toronto Trust Ahorro - Clase C,ARS,2026-05-06,0.0,35838.697,0.259,8.617,32.743
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-05-06,0.0,1576.47,0.255,8.504,32.344
Transatlantica Liquidez Pesos - Clase A,ARS,2026-05-06,0.0,8306.875,0.261,8.028,31.096
Transatlantica Liquidez Pesos - Clase B,ARS,2026-05-06,0.0,8306.88,0.261,8.028,31.096
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-06,0.0,1308.152,0.261,8.028,
Ualintec Ahorro Pesos - Clase A,ARS,2026-05-06,0.0,7990.352,0.269,8.508,33.997
Ualintec Ahorro Pesos - Clase B,ARS,2026-05-06,0.0,4368.733,0.279,8.832,35.112
Ualintec Ahorro Pesos - Clase C,ARS,2026-05-06,0.0,8262.617,0.285,8.959,35.27
Valiant Ahorro - Clase A,ARS,2026-05-06,0.0,11688.869,0.288,8.862,32.815
Valiant Ahorro - Clase B,ARS,2026-05-06,0.0,11474.23,0.281,8.674,32.151
Wise Capital Money Markets - Clase A,ARS,2026-05-06,0.0,1450.179,0.241,7.676,30.349
Wise Capital Money Markets - Clase B,ARS,2026-05-06,0.0,1455,0.238,7.663,30.613
Wise Capital Money Markets - Clase C,ARS,2026-05-06,0.0,1430.314,0.238,7.664,30.334
Wise Capital Money Markets - Clase D,ARS,2026-05-06,0.0,1365.806,0.245,7.902,31.956
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-05-06,0.0,1353.923,0.238,7.663,30.334
Zofingen Pesos Ya - Clase A,ARS,2026-05-06,0.0,1466.042,0.233,6.998,26.404
Zofingen Pesos Ya - Clase B,ARS,2026-05-06,0.0,1466.003,0.233,6.998,26.407
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-05-06,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-05-06,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-05-06,0.0,1949.027,0.261,8.379,31.801
Axis Pesos - Clase B,ARS,2026-05-06,0.0,2200.286,0.275,8.755,33.131
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-05-06,0.0,1483.776,0.0,6.031,28.932
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-05-06,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-05-06,0.0,2728.188,0.281,8.888,31.182
GMC Money Market - Clase B,ARS,2026-05-06,0.0,3786.133,0.281,8.878,31.181
GMC Money Market - Clase C,ARS,2026-05-06,0.0,4212.173,0.284,8.988,31.491
Allaria Ahorro Dinámico	- Clase A,ARS,2026-05-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-05-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-05-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-05-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-05-06,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-05-06,0.0,7596444.868,0.271,8.216,30.224
Alpha Pesos Plus - Clase B,ARS,2026-05-06,0.0,6985242.415,0.263,7.992,29.443
Crecer Liquidez - Clase A,ARS,2026-05-06,1.0,1322.071,0.259,8.087,29.98
Crecer Liquidez - Clase B,ARS,2026-05-06,1.0,1340.357,0.277,8.575,31.684
Gainvest Pesos - Clase A,ARS,2026-05-06,0.0,39236.248,0.251,7.759,29.924
Gainvest Pesos - Clase B,ARS,2026-05-06,0.0,39238.191,0.251,7.759,29.927
Gainvest Pesos - Clase C,ARS,2026-05-06,0.0,5342.814,0.262,8.057,30.971
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-05-06,0.0,1242.052,0.0,0.256,20.223
Schroder Liquidez - Clase A,ARS,2026-05-06,0.0,6434.588,0.26,7.998,28.763
Schroder Liquidez - Clase B,ARS,2026-05-06,0.0,6810.69,0.281,8.578,30.778
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-05-06,0.0,1535.562,0.26,7.994,28.753
Mercado de Dinero Dolar Estadounidense,,2026-05-06,,,,,
1822 Raices Ahorro Dólares - Clase A,USD,2026-05-06,0.0,1000.017,0.005,,
Adcap Ahorro Dólares - Clase C,USD,2026-05-06,0.0,1036.186,0.021,0.659,2.41
Adcap Ahorro Dólares - Clase D,USD,2026-05-06,0.0,1034.655,0.02,0.626,2.323
Adcap Ahorro Dólares - Clase E,USD,2026-05-06,0.0,1035.436,0.02,0.643,2.373
Adcap Ahorro Dólares - Clase F,USD,2026-05-06,0.0,1035.167,0.02,0.643,2.373
Adcap Ahorro Dólares - Clase G,USD,2026-05-06,0.0,1008.235,0.023,0.704,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-05-06,0.0,1034.72,0.02,0.626,2.322
Allaria Dólar Ahorro - Clase A,USD,2026-05-06,0.0,1019.706,0.01,0.316,1.258
Allaria Dólar Ahorro - Clase B,USD,2026-05-06,0.0,1021.449,0.011,0.351,1.36
Allaria Dólar Ahorro - Clase C,USD,2026-05-06,0.0,1021.325,0.012,0.369,1.411
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-05-06,0.0,1016.679,,,
Alpha Dólar - Clase A,USD,2026-05-06,0.0,1006.865,,,
Alpha Dólar - Clase B,USD,2026-05-06,0.0,1005.489,,,
Alpha Dólar - Clase C,USD,2026-05-06,0.0,1006.56,,,
Alpha Dólar - Clase D,USD,2026-05-06,0.0,1000,,,
Alpha Dólar - Clase H,USD,2026-05-06,0.0,1000,0.0,0.0,
Alpha Dólar - Clase I,USD,2026-05-06,0.0,1000,0.0,0.0,
Alpha Dólar - Clase J,USD,2026-05-06,0.0,1000,,,
Alpha Dólar - Clase K,USD,2026-05-06,0.0,1000,,,
Alpha Dólar - Clase Q - Ley Nº 27.743,USD,2026-05-06,0.0,1005.294,,,
Argenfunds Liquidez Dólares - Clase A,USD,2026-05-06,0.0,1014.828,0.009,0.331,
Argenfunds Liquidez Dólares - Clase B,USD,2026-05-06,0.0,1014.848,0.009,0.331,
BAVSA Ahorro Dólar - Clase A,USD,2026-05-06,0.0,1013.415,0.013,0.343,1.217
BAVSA Ahorro Dólar - Clase B,USD,2026-05-06,0.0,1018.361,0.014,0.36,1.267
BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-05-06,0.0,1008.54,,,
BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-05-06,0.0,1014.889,,,
Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-05-06,0.0,1015.076,0.013,0.399,
Champaquí Fondo Liquidez Dólar - Clase B,USD,2026-05-06,0.0,1015.074,0.013,0.399,
Delta Dólares - Clase A,USD,2026-05-06,0.0,1017.758,0.009,0.303,1.082
Delta Dólares - Clase B,USD,2026-05-06,0.0,1018.833,0.01,0.339,1.155
Delta Dólares - Clase K Ley Nº 27.743,USD,2026-05-06,0.0,1017.587,0.009,0.303,1.082
Delta Dólares - Clase L Ley Nº 27.743,USD,2026-05-06,0.0,1000,0.0,0.0,0.0
FBA Money Market Dólar - Clase B,USD,2026-05-06,0.0,1006.064,0.004,0.135,
Gainvest Dólares Premium - Clase A,USD,2026-05-06,0.0,1007.542,0.013,0.198,
Gainvest Dólares Premium - Clase B,USD,2026-05-06,0.0,1008.342,0.013,0.222,
Gainvest Dólares Premium - Clase C,USD,2026-05-06,0.0,1000,0.0,0.0,
Galileo Pesos - Clase C,ARS,2026-05-06,0.0,1000,,,
Galileo Pesos - Clase D,ARS,2026-05-06,0.0,1000,,,
IAM Ahorro Pesos - Clase F,ARS,2026-05-06,0.0,1001.761,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase A,USD,2026-05-06,0.0,1040.72,0.026,0.763,2.599
IAM Liquidez en Dólares - Clase B,USD,2026-05-06,0.0,1025.971,0.026,0.763,2.599
IAM Liquidez en Dólares - Clase C,USD,2026-05-06,0.0,1040.617,0.026,0.763,2.599
IAM Liquidez en Dólares - Clase D,USD,2026-05-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase E,USD,2026-05-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase F,USD,2026-05-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase G,USD,2026-05-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase H,USD,2026-05-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase I,USD,2026-05-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase J,USD,2026-05-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase Ley Nº 27.743,USD,2026-05-06,0.0,1035.337,0.026,0.763,2.6
IAM Retorno Dólares - Clase A,USD,2026-05-06,0.0,1030.756,0.026,0.762,2.456
IAM Retorno Dólares - Clase B,USD,2026-05-06,0.0,1001.877,0.027,,
IAM Retorno Dólares - Clase C,USD,2026-05-06,0.0,1031.72,0.027,0.779,2.567
IEB Corto Plazo Dólar - Clase A,USD,2026-05-06,0.0,1022.108,0.015,0.413,1.608
IEB Corto Plazo Dólar - Clase B,USD,2026-05-06,0.0,1022.762,0.015,0.421,1.649
IEB Corto Plazo Dólar - Clase X Ley N° 27.743,USD,2026-05-06,0.0,1021.983,0.015,0.413,1.608
Lombard Liquidez Dolares - Clase A,USD,2026-05-06,0.0,1005.897,0.008,0.334,
MAF Cash Dolares I - Clase A,USD,2026-05-06,0.0,1000.424,0.02,,
MAF Cash Dolares I - Clase B,USD,2026-05-06,0.0,1000.481,0.02,,
MAF Cash Dolares I - Clase C,USD,2026-05-06,0.0,1000.407,0.02,,
Max Money Market Dólares - Clase A,USD,2026-05-06,0.0,1012.706,0.008,0.275,0.965
Max Money Market Dólares - Clase B,USD,2026-05-06,0.0,1013.295,0.009,0.292,1.015
Max Money Market Dólares - Clase C,USD,2026-05-06,0.0,1006.69,0.008,0.274,0.669
Max Money Market Dólares - Clase D,USD,2026-05-06,0.0,1002.552,0.009,0.246,0.255
Max Money Market Dólares - Clase E Ley N° 27.743,USD,2026-05-06,0.0,1007.737,0.008,0.321,120828.44
MEGAQM Liquidez Dólar - Clase A,USD,2026-05-06,0.0,1010.58,0.016,0.421,1.532
MEGAQM Liquidez Dólar - Clase B,USD,2026-05-06,0.0,1013.623,0.017,0.438,1.582
MEGAQM Liquidez Dólar - Clase Ley N° 27.743,USD,2026-05-06,0.0,1023.485,0.016,0.42,1.532
Novus Dólar MM - Clase A,USB,2026-05-06,1.0,1000.124,0.002,,
Novus Dólar MM - Clase B,USB,2026-05-06,1.0,1000.147,0.003,,
Novus Dólar MM - Clase D,USB,2026-05-06,1.0,1000,0.0,,
Novus Dólar MM - Clase E,USB,2026-05-06,1.0,1000.122,0.002,,
Novus Dólar MM - Clase F,USB,2026-05-06,1.0,1000.133,0.003,,
Novus Dólar MM - Clase G,USB,2026-05-06,1.0,1000,0.0,,
Novus Dólar MM - Clase H,USB,2026-05-06,1.0,1000,0.0,,
Novus Dólar MM - Clase I,USB,2026-05-06,1.0,1000,0.0,,
Novus Dólar MM - Clase J Ley Nº 27.743,USB,2026-05-06,1.0,1000,0.0,,
Novus Dólar MM - Clase X,USB,2026-05-06,1.0,1000,0.0,,
Novus Dólar MM - Clase Y,USB,2026-05-06,1.0,1000,0.0,,
Novus Dólr CMM - Clase C,USB,2026-05-06,1.0,1000,0.0,,
Parakeet Pesos - Clase C,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Parakeet Pesos - Clase D,ARS,2026-05-06,0.0,1000,0.0,0.0,0.0
Pellegrini Money Market USD - Clase A,USD,2026-05-06,0.0,1014.113,0.01,0.259,1.04
Pellegrini Money Market USD - Clase B,USD,2026-05-06,0.0,1014.83,0.011,0.276,1.09
Pellegrini Money Market USD - Clase R Ley N° 27.743,USD,2026-05-06,0.0,1013.668,0.0,0.226,1.007
Pionero Money Market Dólar - Clase A,USD,2026-05-06,1.0,1017.344,0.009,0.318,1.237
Pionero Money Market Dólar - Clase B,USD,2026-05-06,1.0,1018.041,0.01,0.353,1.307
Pionero Money Market Dólar - Clase C Ley Nº 27.743,USD,2026-05-06,1.0,1017.344,0.009,0.318,1.237
Pionero Money Market Dólar - Clase D,USD,2026-05-06,1.0,1017.304,0.009,,
Pionero Money Market Dólar - Clase E,USD,2026-05-06,1.0,1018.003,0.01,,
Premier Corto Plazo en Dólares - Clase A,USD,2026-05-06,0.0,1011.46,0.011,0.377,
Premier Corto Plazo en Dólares - Clase B,USD,2026-05-06,0.0,1010.69,0.01,0.342,
Premier Corto Plazo en Dólares - Clase C,USD,2026-05-06,0.0,1000,0.0,0.0,
Premier Corto Plazo en Dólares - Clase Ley N° 27.743,USD,2026-05-06,0.0,1011.116,0.011,0.377,
Superfondo Ahorro en Dólares - Clase A,USD,2026-05-06,0.0,1015.606,0.006,0.322,1.137
Superfondo Ahorro en Dólares - Clase B,USD,2026-05-06,0.0,1017.111,0.007,0.339,1.188
Superfondo Ahorro en Dólares - Clase H,USD,2026-05-06,0.0,1015.603,0.006,0.322,1.137
Superfondo Ahorro en Dólares - Clase I,USD,2026-05-06,0.0,1017.106,0.007,0.339,1.188
Superfondo Ahorro en Dólares - Clase M Ley N° 27.743,USD,2026-05-06,0.0,1015.607,0.006,0.322,1.137
Toronto Trust Money Market Dólar - Clase A,USD,2026-05-06,0.0,1016.368,0.01,0.342,1.148
Toronto Trust Money Market Dólar - Clase B,USD,2026-05-06,0.0,1017.934,0.012,0.376,1.248
Toronto Trust Money Market Dólar - Clase C,USD,2026-05-06,0.0,1017.158,0.011,0.36,1.199
Toronto Trust Money Market Dólar - Clase D,USD,2026-05-06,0.0,1000,0.0,,
Toronto Trust Money Market Dólar - Clase Ley N° 27.743,USD,2026-05-06,0.0,1016.372,0.01,0.342,1.148
Fima Premium Dólares - Clase A,USD,2026-05-06,0.0,1013.324,0.005,0.314,1.086
Fima Premium Dólares - Clase B,USD,2026-05-06,0.0,1013.33,0.005,0.314,1.086
Fima Premium Dólares - Clase C,USD,2026-05-06,0.0,1013.325,0.005,0.314,1.086
Fima Premium Dólares - Clase L,USD,2026-05-06,0.0,1010.501,,,
Fima Premium Dólares - Clase N,USD,2026-05-06,0.0,1000.236,0.005,,
SBS Liquidez USD - Clase A,USD,2026-05-06,0.0,1020.34,0.014,0.382,1.4
SBS Liquidez USD - Clase B,USD,2026-05-06,0.0,1020.39,0.014,0.382,1.399
SBS Liquidez USD - Clase Ley 27.743,USD,2026-05-06,0.0,1017.063,0.014,0.381,1.416
Valiant Money Market Dolares - Clase A,USD,2026-05-06,0.0,1007.097,0.014,0.418,
Valiant Money Market Dolares - Clase B,USD,2026-05-06,0.0,1006.891,0.014,0.411,
Valiant Money Market Dolares - Clase C - Ley Nº 27.743,USD,2026-05-06,0.0,1003.65,0.0,0.262,
Balanz Money Market USD - Clase A,USD,2026-05-06,0.0,1023.159,0.012,0.449,1.591
Balanz Money Market USD - Clase B,USD,2026-05-06,0.0,1023.881,0.012,0.467,1.641
Balanz Money Market USD - Clase C,USD,2026-05-06,0.0,1021.767,0.012,0.467,1.641
Balanz Money Market USD - Clase D,USD,2026-05-06,0.0,1015.786,0.012,0.45,1.579
Balanz Money Market USD - Clase E,USD,2026-05-06,0.0,1012.375,0.012,0.467,1.238
Balanz Money Market USD - Clase L Ley Nº 27.743,USD,2026-05-06,0.0,1022.723,0.012,0.45,1.591
Wise Capital Dollar Money Market - Clase A,ARS,2026-05-06,0.0,1000.471,0.016,,
Wise Capital Dollar Money Market - Clase B,ARS,2026-05-06,0.0,1000.5,0.016,,
Wise Capital Dollar Money Market - Clase C,ARS,2026-05-06,0.0,1000.565,0.018,,
Wise Capital Dollar Money Market - Clase D,ARS,2026-05-06,0.0,1000,0.0,,
Crecer Liquidez Dolares - Clase A,USD,2026-05-06,1.0,1000.825,,,
Crecer Liquidez Dolares - Clase B,USD,2026-05-06,1.0,1000.794,,,
Quiron Money Market USD - Clase A,USD,2026-05-06,0.0,1002.235,0.017,,
Quiron Money Market USD - Clase B,USD,2026-05-06,0.0,1002.203,0.017,,
Quiron Money Market USD - Clase C,USD,2026-05-06,0.0,1000,0.0,,
Fondos Cerrados Peso Argentina,,2026-05-06,,,,,
Dracma FCIC Inmobiliario - Clase A,ARS,2026-05-06,2.0,12714.3,,,
Dracma FCIC Inmobiliario - Clase B,ARS,2026-05-06,2.0,12714.3,,,
FCIC Inmobiliario Puerto Nizuc - Clase A,ARS,2026-05-06,10.0,3316.198,,,
