Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-06,1.0,1399.268,0.0,0.469,29.246
Superfondo Sustentable ASG - Clase B,ARS,2026-04-06,2.0,7342.837,0.549,0.152,35.78
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-06,2.0,4215.211,0.503,1.615,33.288
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-06,2.0,4166.118,0.504,1.641,33.422
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-06,2.0,4186.02,0.504,1.682,33.636
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-06,1.0,3813.181,0.306,0.919,36.838
Allaria Sustentable ASG - Clase B,ARS,2026-04-06,1.0,4430.196,0.0,-1.867,33.061
Allaria Sustentable ASG - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-06,1.0,9509.518,0.462,2.09,31.924
Delta Sustentable ASG - Clase B,ARS,2026-04-06,1.0,5420.18,0.463,2.218,32.586
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-06,1.0,6675.314,0.58,5.574,35.618
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-06,1.0,10371.57,0.581,5.681,36.163
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-06,1.0,11649.748,0.587,6.193,38.797
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-06,1.0,7502.817,0.582,5.708,36.299
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-06,1.0,8444.515,0.714,1.207,33.781
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-06,1.0,8560.608,0.715,1.298,34.257
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-06,1.0,8678.37,0.716,1.389,34.736
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-06,1.0,4299.2,0.186,-7.499,4.997
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-06,1.0,5357.699,0.186,-7.499,4.997
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-06,1.0,4189.52,0.376,3.752,39.159
Premier Sustentable ASG - Clase B,ARS,2026-04-06,1.0,4113.044,0.375,3.595,38.327
Premier Sustentable ASG - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-06,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-06,1.0,17716.703,0.399,13.889,45.161
FBA Renta Publica I - Clase B,ARS,2026-04-06,1.0,18117.559,0.401,14.061,46.036
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-06,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-06,1.0,26855.129,0.616,10.88,32.548
Pionero Renta Pesos - Clase A,ARS,2026-04-06,1.0,310238.612,0.169,8.882,37.669
Pionero Renta Pesos - Clase B,ARS,2026-04-06,1.0,101889.691,0.17,9.02,38.36
Delta Performance - Clase A,ARS,2026-04-06,0.0,57704.941,0.251,9.882,39.25
Delta Performance - Clase B,ARS,2026-04-06,0.0,79507.064,0.253,10.09,40.298
Delta Performance - Clase E,ARS,2026-04-06,0.0,19082.571,0.0,0.0,28.873
Mercado de Dinero Peso Argentina,,2026-04-06,,,,,
1810 Ahorro,ARS,2026-04-06,0.0,219024.956,0.058,6.389,31.801
1822 Raices Ahorro Pesos,ARS,2026-04-06,0.0,34798.354,0.06,6.943,34.789
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-06,0.0,3473.197,0.064,7.096,36.597
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-06,0.0,3533.452,0.066,7.433,38.55
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-06,0.0,3671.621,0.067,7.69,40.388
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-06,0.0,1027.432,0.072,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-06,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-06,0.0,17437.284,0.062,6.826,34.46
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-06,0.0,18519.634,0.065,7.069,35.679
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-06,0.0,18756.093,0.065,7.153,36.1
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-06,0.0,1089.173,0.07,7.539,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-06,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-06,0.0,1391.693,0.062,6.824,34.436
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-06,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-06,0.0,19221.249,0.065,7.096,35.814
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-06,0.0,1598.491,0.062,6.818,34.448
Allaria Ahorro - Clase A,ARS,2026-04-06,0.0,97847.55,0.058,6.461,33.362
Allaria Ahorro - Clase B,ARS,2026-04-06,0.0,100481.327,0.059,6.528,33.696
Allaria Ahorro - Clase C,ARS,2026-04-06,0.0,30550.438,0.061,6.73,34.702
Allaria Ahorro - Clase E,ARS,2026-04-06,0.0,98476.946,0.061,6.703,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-06,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-06,0.0,95139.309,0.056,6.317,31.631
Alpha Pesos - Clase B,ARS,2026-04-06,0.0,79844.133,0.053,5.983,29.995
Alpha Pesos - Clase J,ARS,2026-04-06,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-06,0.0,5473.519,0.053,5.983,29.995
Argenfunds Liquidez - Clase A,ARS,2026-04-06,0.0,16437.638,0.06,5.853,30.439
Argenfunds Liquidez - Clase B,ARS,2026-04-06,0.0,17923.892,0.064,6.194,32.111
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-06,0.0,1205.848,0.06,5.853,
Balanz Capital Money Market - Clase A,ARS,2026-04-06,0.0,11530.593,0.057,6.372,32.394
Balanz Capital Money Market - Clase B,ARS,2026-04-06,0.0,11819.153,0.059,6.506,33.058
Balanz Capital Money Market - Clase C,ARS,2026-04-06,0.0,12160.678,0.06,6.587,33.459
Balanz Capital Money Market - Clase D,ARS,2026-04-06,0.0,12005,0.06,6.613,33.592
Balanz Capital Money Market - Clase E,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-06,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-06,0.0,1574.391,0.058,6.371,32.393
BAVSA Ahorro - Clase A,ARS,2026-04-06,0.0,1883.668,0.059,5.903,30.211
BAVSA Ahorro - Clase B,ARS,2026-04-06,0.0,1906.607,0.061,6.036,30.863
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-06,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-06,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-06,0.0,9372.154,0.054,6.214,30.919
BM Smart Money Market - Clase B,ARS,2026-04-06,0.0,9834.77,0.056,6.348,31.65
Chaco FCI Money Market - Clase A,ARS,2026-04-06,0.0,2366.426,0.064,7.14,36.646
Chaco FCI Money Market - Clase B,ARS,2026-04-06,0.0,2361.028,0.064,7.14,36.646
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-06,0.0,11831.994,0.056,6.328,32.454
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-06,0.0,12301.101,0.06,6.635,33.976
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-06,0.0,12356.2,0.06,6.707,34.338
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-06,0.0,6715.948,0.062,6.558,34.297
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-06,0.0,6952.933,0.065,6.865,35.84
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-06,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-06,0.0,7017.625,0.066,6.938,36.208
Cocos Ahorro - Clase A,ARS,2026-04-06,0.0,2195.316,0.049,5.83,31.15
Cocos Ahorro - Clase B,ARS,2026-04-06,0.0,2219.823,0.05,5.963,31.809
Cocos Ahorro - Clase C,ARS,2026-04-06,0.0,1851.808,0.05,5.963,30.913
Cocos Ahorro - Clase D,ARS,2026-04-06,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-06,0.0,1454.496,0.049,5.83,31.149
Compass Liquidez - Clase A,ARS,2026-04-06,0.0,11442.575,0.053,5.755,32.343
Compass Liquidez - Clase B,ARS,2026-04-06,0.0,11913.153,0.056,5.982,33.475
Compass Liquidez - Clase C,ARS,2026-04-06,0.0,12576.006,0.056,6.063,33.877
Compass Liquidez - Clase D,ARS,2026-04-06,0.0,1045.603,0.06,,
Compass Liquidez - Clase E,ARS,2026-04-06,0.0,1045.603,0.06,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-06,0.0,1565.366,0.053,5.755,32.343
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-06,0.0,1571.59,0.056,5.982,33.465
ConoSur Liquidez - Clase A,ARS,2026-04-06,0.0,1231.665,0.056,6.635,
ConoSur Liquidez - Clase B,ARS,2026-04-06,0.0,1232.572,0.056,6.662,
ConoSur Liquidez - Clase C,ARS,2026-04-06,0.0,1244.001,0.058,6.877,
ConoSur Liquidez - Clase D,ARS,2026-04-06,0.0,1227.313,0.056,6.662,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-06,0.0,5380.803,-0.583,-5.328,-12.008
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-06,0.0,5369.836,-0.592,-6.068,-13.651
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-06,0.0,5855.653,-0.583,-5.328,-10.927
CYC Liquidez,ARS,2026-04-06,0.0,5605.967,0.065,6.077,30.301
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-06,0.0,1321.975,0.065,6.076,30.3
Delta Pesos - Clase A,ARS,2026-04-06,0.0,45214.476,0.051,5.612,29.887
Delta Pesos - Clase B,ARS,2026-04-06,0.0,93498.282,0.055,6.012,31.851
Delta Pesos - Clase D,ARS,2026-04-06,0.0,7842.702,0.058,6.253,33.043
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-06,0.0,1518.22,0.051,5.612,29.887
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-06,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-06,0.0,45214.476,0.051,,
Delta Pesos - Clase X,ARS,2026-04-06,0.0,5440.529,0.057,6.156,32.659
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-06,0.0,1000,0.032,4.089,
FBA Renta Pesos - Clase A,ARS,2026-04-06,0.0,164917.506,0.052,6.086,30.848
FBA Renta Pesos - Clase B,ARS,2026-04-06,0.0,180146.71,0.056,6.515,33.06
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-06,0.0,164964.852,0.052,6.086,30.848
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-06,0.0,180158.247,0.056,6.506,33.049
Fima Premium - Clase A,ARS,2026-04-06,0.0,78559.828,0.053,5.989,30.336
Fima Premium - Clase B,ARS,2026-04-06,0.0,94220.002,0.057,6.383,32.268
Fima Premium - Clase C,ARS,2026-04-06,0.0,95568.194,0.058,6.479,32.739
Fima Premium - Clase P,ARS,2026-04-06,0.0,73201.046,0.055,6.128,31.003
Fundcorp Liquidez - Clase A,ARS,2026-04-06,0.0,16615.345,0.061,6.985,33.746
Fundcorp Liquidez - Clase B,ARS,2026-04-06,0.0,16893.583,0.062,7.053,34.081
Fundcorp Liquidez - Clase C,ARS,2026-04-06,0.0,18056.262,0.064,7.256,35.092
Fundcorp Liquidez - Clase D,ARS,2026-04-06,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-06,0.0,14018.622,0.051,6.13,32.003
Galileo Pesos - Clase B,ARS,2026-04-06,0.0,15604.971,0.056,6.634,34.474
IAM Ahorro Pesos - Clase A,ARS,2026-04-06,0.0,42816.692,0.062,6.391,33.507
IAM Ahorro Pesos - Clase B,ARS,2026-04-06,0.0,48678.402,0.065,6.687,34.986
IAM Ahorro Pesos - Clase C,ARS,2026-04-06,0.0,36515.554,0.066,6.767,35.392
IAM Ahorro Pesos - Clase D,ARS,2026-04-06,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-06,0.0,1072.679,0.06,6.187,
IEB Ahorro - Clase A,ARS,2026-04-06,0.0,11218.937,0.063,6.328,32.457
IEB Ahorro - Clase B,ARS,2026-04-06,0.0,11296.177,0.064,6.376,32.531
IEB Ahorro - Clase C,ARS,2026-04-06,0.0,9826.147,0.064,6.462,33.123
IEB Ahorro - Clase D,ARS,2026-04-06,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-06,0.0,11880.938,0.064,6.529,33.506
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-06,0.0,1557.03,0.063,6.243,32.351
Lombard Renta en Pesos,ARS,2026-04-06,0.0,227143.644,0.063,6.949,34.599
MAF Liquidez - Clase A,ARS,2026-04-06,0.0,1809.849,0.061,6.946,35.565
MAF Liquidez - Clase B,ARS,2026-04-06,0.0,1809.85,0.061,6.946,35.565
MAF Money Market - Clase A,ARS,2026-04-06,0.0,51760.145,0.053,6.102,31.618
MAF Money Market - Clase B,ARS,2026-04-06,0.0,68552.675,0.057,6.517,33.674
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-06,0.0,1455.049,0.053,6.102,31.618
Max Money Market - Clase A,ARS,2026-04-06,0.0,5021.213,0.058,6.779,33.143
Max Money Market - Clase B,ARS,2026-04-06,0.0,5118.213,0.06,6.94,33.947
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-06,0.0,1545.762,0.058,6.774,33.137
MEGAQM Pesos - Clase A,ARS,2026-04-06,0.0,48853.118,0.062,6.418,32.613
MEGAQM Pesos - Clase B,ARS,2026-04-06,0.0,51951.625,0.065,6.79,34.459
MEGAQM Pesos - Clase E,ARS,2026-04-06,0.0,1537.714,0.061,6.383,30.164
Mercado Fondo - Clase A,ARS,2026-04-06,0.0,23563.927,0.058,6.382,31.899
Mercado Fondo - Clase B,ARS,2026-04-06,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-06,0.0,11331.11,0.059,6.516,32.527
Mercado Fondo - Clase D,ARS,2026-04-06,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-06,0.0,7646.478,0.049,5.948,29.565
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-06,0.0,7921.424,0.053,6.309,31.326
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-06,0.0,7635.402,0.049,5.948,29.565
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-06,0.0,8126.675,0.053,6.309,31.326
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-06,0.0,3859.469,0.049,5.948,29.565
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-06,0.0,5324.133,0.053,6.309,31.326
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-06,0.0,3068.371,0.0,0.0,21.002
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-06,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-06,0.0,2757.192,0.049,5.948,29.254
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-06,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-06,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-04-06,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-04-06,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-04-06,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-04-06,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-04-06,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-04-06,0.0,1508.667,0.051,5.457,30.161
Parakeet Pesos - Clase B,ARS,2026-04-06,0.0,1538.238,0.055,5.863,32.133
Pellegrini Liquidez Pesos Clase A,ARS,2026-04-06,0.0,1179.704,0.036,2.155,
Pellegrini Liquidez Pesos Clase B,ARS,2026-04-06,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-04-06,0.0,1021.221,0.036,2.122,
Pellegrini Liquidez Pesos Clase D,ARS,2026-04-06,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-04-06,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-04-06,0.0,23777.033,0.062,7.048,35.767
Pellegrini Renta Pesos - Clase B,ARS,2026-04-06,0.0,24591.856,0.063,7.185,36.449
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-04-06,0.0,1576.392,0.062,7.048,35.768
Pionero Pesos - Clase A,ARS,2026-04-06,0.0,92302.572,0.055,6.191,32.174
Pionero Pesos - Clase B,ARS,2026-04-06,0.0,98338.132,0.058,6.545,33.907
Pionero Pesos - Clase C,ARS,2026-04-06,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-04-06,0.0,54613.364,0.054,6.034,31.04
Pionero Pesos Plus - Clase B,ARS,2026-04-06,0.0,58147.936,0.058,6.387,32.758
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-04-06,0.0,7464.577,0.056,6.224,31.962
Premier Renta CP en Pesos - Clase A,ARS,2026-04-06,0.0,172294.169,0.06,6.503,33.198
Premier Renta CP en Pesos - Clase B,ARS,2026-04-06,0.0,154449.046,0.051,5.563,28.649
Premier Renta CP en Pesos - Clase C,ARS,2026-04-06,0.0,23615.482,0.063,6.732,34.419
Premier Renta CP en Pesos - Clase D,ARS,2026-04-06,0.0,4876.805,0.06,6.503,33.197
Quiron Money Market - Clase A,ARS,2026-04-06,0.0,3771.93,0.033,5.324,27.977
Quiron Money Market - Clase B,ARS,2026-04-06,0.0,3868.293,0.035,5.537,29.008
Quiron Money Market - Clase C,ARS,2026-04-06,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-04-06,0.0,144495.292,0.059,6.073,31.193
SBS Ahorro Pesos - Clase B,ARS,2026-04-06,0.0,162852.373,0.06,6.321,32.489
SBS Ahorro Pesos - Clase C,ARS,2026-04-06,0.0,8654.711,0.061,6.455,33.15
SBS Ahorro Pesos - Clase D,ARS,2026-04-06,0.0,8750.643,0.062,6.522,33.487
ST Zero - Clase A,ARS,2026-04-06,0.0,10680.449,0.042,5.553,29.911
ST Zero - Clase B,ARS,2026-04-06,0.0,11126.318,0.043,5.607,30.22
ST Zero - Clase C,ARS,2026-04-06,0.0,11415.433,0.045,5.82,31.267
ST Zero - Clase D,ARS,2026-04-06,0.0,4442.298,0.041,5.393,29.178
ST Zero - Clase E,ARS,2026-04-06,0.0,1445.256,0.041,5.393,29.18
Super Ahorro $ - Clase A,ARS,2026-04-06,0.0,18464.699,0.055,6.286,32.127
Super Ahorro $ - Clase B,ARS,2026-04-06,0.0,22274.553,0.059,6.636,33.861
Super Ahorro $ - Clase G,ARS,2026-04-06,0.0,13208.707,0.055,6.286,32.127
Super Ahorro $ - Clase H,ARS,2026-04-06,0.0,13920.778,0.059,6.636,33.861
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-04-06,0.0,14600.78,0.056,6.353,32.459
Super Ahorro $ - Clase L,ARS,2026-04-06,0.0,1010.449,0.064,,
Super Ahorro Plus - Clase A,ARS,2026-04-06,0.0,601529.775,0.085,7.007,35.212
Super Ahorro Plus - Clase B,ARS,2026-04-06,0.0,671496.651,0.088,7.264,36.506
Super Ahorro Plus - Clase G,ARS,2026-04-06,0.0,15181.794,0.085,7.007,36.992
Super Ahorro Plus - Clase H,ARS,2026-04-06,0.0,16409.275,0.088,7.264,37.854
Super Ahorro Plus - Clase I,ARS,2026-04-06,0.0,16606.838,0.093,7.82,39.335
Tandem Renta Pesos - Clase A,ARS,2026-04-06,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-04-06,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-04-06,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-04-06,0.0,1026.886,0.033,,
Tandem Renta Pesos - Clase X,ARS,2026-04-06,0.0,1000,0.0,,
Toronto Trust Ahorro - Clase A,ARS,2026-04-06,0.0,50468.53,0.06,6.547,33.253
Toronto Trust Ahorro - Clase B,ARS,2026-04-06,0.0,54710.433,0.061,6.709,34.057
Toronto Trust Ahorro - Clase C,ARS,2026-04-06,0.0,35182.363,0.06,6.628,33.654
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-04-06,0.0,1548.034,0.06,6.547,33.253
Transatlantica Liquidez Pesos - Clase A,ARS,2026-04-06,0.0,8160.22,0.055,6.121,32.116
Transatlantica Liquidez Pesos - Clase B,ARS,2026-04-06,0.0,8160.225,0.055,6.121,32.116
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-06,0.0,1285.057,0.055,6.121,
Ualintec Ahorro Pesos - Clase A,ARS,2026-04-06,0.0,7846.134,0.056,6.55,34.982
Ualintec Ahorro Pesos - Clase B,ARS,2026-04-06,0.0,4286.881,0.058,6.793,36.105
Ualintec Ahorro Pesos - Clase C,ARS,2026-04-06,0.0,8104.411,0.059,6.873,36.207
Valiant Ahorro - Clase A,ARS,2026-04-06,0.0,11465.381,0.062,6.781,33.791
Valiant Ahorro - Clase B,ARS,2026-04-06,0.0,11260.095,0.061,6.646,33.123
Wise Capital Money Markets - Clase A,ARS,2026-04-06,0.0,1427.084,0.056,5.961,31.372
Wise Capital Money Markets - Clase B,ARS,2026-04-06,0.0,1431.995,0.056,5.961,31.715
Wise Capital Money Markets - Clase C,ARS,2026-04-06,0.0,1407.695,0.056,5.961,31.372
Wise Capital Money Markets - Clase D,ARS,2026-04-06,0.0,1343.585,0.058,6.146,30.34
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-04-06,0.0,1332.515,0.056,5.961,31.372
Zofingen Pesos Ya - Clase A,ARS,2026-04-06,0.0,1443.917,0.044,5.384,27.41
Zofingen Pesos Ya - Clase B,ARS,2026-04-06,0.0,1443.881,0.044,5.384,27.414
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-04-06,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-04-06,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-04-06,0.0,1913.396,0.066,6.398,32.59
Axis Pesos - Clase B,ARS,2026-04-06,0.0,2158.047,0.069,6.667,33.928
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-04-06,0.0,1483.776,0.0,6.031,32.119
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-04-06,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-04-06,0.0,2679.725,0.052,6.954,31.98
GMC Money Market - Clase B,ARS,2026-04-06,0.0,3718.876,0.052,6.944,31.987
GMC Money Market - Clase C,ARS,2026-04-06,0.0,4136.373,0.053,7.027,32.292
Allaria Ahorro Dinámico	- Clase A,ARS,2026-04-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-04-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-04-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-04-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-04-06,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-04-06,0.0,7466626.486,0.051,6.367,31.141
Alpha Pesos Plus - Clase B,ARS,2026-04-06,0.0,6869714.903,0.05,6.206,30.355
Crecer Liquidez - Clase A,ARS,2026-04-06,1.0,1299.504,0.056,6.242,
Crecer Liquidez - Clase B,ARS,2026-04-06,1.0,1315.875,0.06,6.592,
Gainvest Pesos - Clase A,ARS,2026-04-06,0.0,38575.302,0.052,5.944,30.961
Gainvest Pesos - Clase B,ARS,2026-04-06,0.0,38577.224,0.052,5.944,30.963
Gainvest Pesos - Clase C,ARS,2026-04-06,0.0,5248.9,0.055,6.158,32.016
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-04-06,0.0,1242.052,0.0,0.256,22.679
Schroder Liquidez - Clase A,ARS,2026-04-06,0.0,6318.992,0.058,6.058,29.575
Schroder Liquidez - Clase B,ARS,2026-04-06,0.0,6678.669,0.062,6.473,31.603
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-04-06,0.0,1507.977,0.058,6.054,29.565
Mercado de Dinero Dolar Estadounidense,,2026-04-06,,,,,
Adcap Ahorro Dólares - Clase C,USD,2026-04-06,0.0,1034.612,0.006,0.506,2.601
Adcap Ahorro Dólares - Clase D,USD,2026-04-06,0.0,1033.187,0.006,0.483,2.516
Adcap Ahorro Dólares - Clase E,USD,2026-04-06,0.0,1033.918,0.006,0.496,2.567
Adcap Ahorro Dólares - Clase F,USD,2026-04-06,0.0,1033.649,0.006,0.496,2.567
Adcap Ahorro Dólares - Clase G,USD,2026-04-06,0.0,1006.567,0.007,0.537,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-04-06,0.0,1033.252,0.006,0.483,2.516
Allaria Dólar Ahorro - Clase A,USD,2026-04-06,0.0,1019.04,0.002,0.251,1.407
Allaria Dólar Ahorro - Clase B,USD,2026-04-06,0.0,1020.685,0.002,0.276,1.509
Allaria Dólar Ahorro - Clase C,USD,2026-04-06,0.0,1020.514,0.002,0.289,1.559
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-04-06,0.0,1016.679,,,
Alpha Dólar - Clase H,USB,2026-04-06,0.0,1000,0.0,0.0,
