Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase L Ley N°27.743,ARS,2026-04-17,1.0,1118.659,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase A,ARS,2026-04-17,1.0,1056.159,0.0,0.0,0.0
Delta Crecimiento Infraestructura - Clase B,ARS,2026-04-17,1.0,123805.027,-0.192,5.261,22.649
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-17,2.0,1002437.48,1.199,-1.182,28.685
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-17,2.0,1168345.892,1.241,-0.899,29.955
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-17,2.0,1394165.959,1.338,-0.246,32.921
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-17,2.0,1408.223,1.204,0.339,30.04
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-17,2.0,1379.085,1.246,0.557,28.255
Desarrollo Argentino III FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-17,2.0,1420.584,1.342,1.219,31.181
HF Infraestructura II - Clase I,ARS,2026-04-17,2.0,7628.483,1.6,10.172,42.639
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase A,ARS,2026-04-17,2.0,14916.937,-0.534,-0.199,20.263
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase B,ARS,2026-04-17,2.0,95850.328,-0.517,-0.09,20.714
MEGAQM FCI Abierto Financiamiento de Infraestructura - Clase Ley N° 27.743,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Pionero Infraestructura - Clase A,ARS,2026-04-17,2.0,5348.777,-1.14,-3.13,20.037
Pionero Infraestructura - Clase B,ARS,2026-04-17,2.0,5636.295,-1.101,-2.87,21.125
Pionero Infraestructura - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
SBS Desarrollo Infraestructura - Clase A,ARS,2026-04-17,1.0,71965.322,-0.932,-1.305,24.082
SBS Desarrollo Infraestructura - Clase B,ARS,2026-04-17,1.0,275857.966,-0.873,-0.912,25.773
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-04-17,1.0,51001.24,-0.061,-0.141,31.089
Schroder Infraestructura - Clase B,ARS,2026-04-17,1.0,58642.715,-0.022,0.124,32.278
Schroder Infraestructura - Clase C,ARS,2026-04-17,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-04-17,1.0,61976.087,0.009,0.33,33.208
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-04-17,1.0,1348.247,0.0,-0.611,30.471
ST Infraestructura - Clase A,ARS,2026-04-17,1.0,3203.75,0.074,0.148,27.231
ST Infraestructura - Clase B,ARS,2026-04-17,1.0,15833.471,0.083,0.207,27.486
ST Infraestructura - Clase C,ARS,2026-04-17,1.0,15832.374,0.092,0.266,27.742
Zofingen Infraestructura - Clase A,ARS,2026-04-17,2.0,2697.782,-0.833,-3.5,8.442
Zofingen Infraestructura - Clase B,ARS,2026-04-17,2.0,2703.311,-0.843,-3.572,8.162
Zofingen Infraestructura - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-04-17,1.0,7071.761,-0.047,1.25,27.466
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-04-17,2.0,5515.58,-0.104,2.712,26.499
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-04-17,2.0,5395.573,-0.095,2.773,26.753
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-04-17,2.0,5441.516,-0.084,2.851,27.084
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-04-17,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-04-17,1.0,15836.238,-0.48,-1.704,18.569
Alpha Infraestructura - Clase B,ARS,2026-04-17,1.0,2817.004,-0.523,-1.992,17.389
Alpha Infraestructura - Clase C,ARS,2026-04-17,1.0,2963.075,-0.515,-1.934,17.624
Alpha Infraestructura - Clase D,ARS,2026-04-17,1.0,1080.703,-0.488,-1.92,8.07
Alpha Infraestructura - Clase E,ARS,2026-04-17,1.0,10019.627,-0.414,-1.271,20.361
Alpha Infraestructura - Clase J,ARS,2026-04-17,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-04-17,1.0,4172.568,-0.523,-1.992,17.389
Argenfunds Infraestructura - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-04-17,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-04-17,1.0,1524.045,-0.054,5.837,27.246
Balanz Infraestructura - Clase A,ARS,2026-04-17,1.0,10416.067,1.718,4.536,40.044
Balanz Infraestructura - Clase B,ARS,2026-04-17,1.0,5055.104,0.731,3.688,19.612
Balanz Infraestructura - Clase C,ARS,2026-04-17,1.0,18837.132,1.758,4.81,41.299
Balanz Infraestructura - Clase D,ARS,2026-04-17,1.0,3747.808,1.776,4.932,41.859
Balanz Infraestructura - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1512.037,0.0,0.982,35.252
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-04-17,1.0,4195.543,1.091,2.451,28.586
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-04-17,1.0,85638.593,1.091,2.451,28.586
Toronto Trust Infraestructura - Clase A,ARS,2026-04-17,1.0,1458.986,-0.593,1.151,21.62
Toronto Trust Infraestructura - Clase B,ARS,2026-04-17,1.0,1602.657,-0.584,1.211,21.746
Toronto Trust Infraestructura - Clase C,ARS,2026-04-17,1.0,894.185,-0.566,1.06,-10.582
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-04-17,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-04-17,2.0,1455.82,2.339,4.247,8.336
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-04-17,2.0,1549.333,2.339,4.247,8.336
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-04-17,2.0,1759.245,2.339,4.247,8.336
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-04-17,1.0,0.764,1.731,7.153,-17.226
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-04-17,1.0,0.736,1.657,7.132,-17.21
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-04-17,1.0,0.736,1.657,7.132,-17.21
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-04-17,2.0,855.103,2.68,4.498,7.395
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-04-17,2.0,938.013,2.679,4.498,7.395
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-04-17,2.0,960.62,2.68,4.498,7.395
HF Infraestructura - Clase C,USD,2026-04-17,3.0,1464.202,0.943,3.645,8.569
HF Infraestructura - Clase I,USD,2026-04-17,3.0,1446.588,0.934,3.584,8.352
Retorno Total Peso Argentina,,2026-04-17,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-04-17,1.0,1937.274,1.76,1.25,60.511
Ualintec Retorno Total - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-04-17,1.0,1981.056,1.823,1.667,63.458
Adcap Financiamiento 1 - Clase A,ARS,2026-04-17,1.0,1563.772,1.466,11.383,42.162
Adcap Financiamiento 1 - Clase B,ARS,2026-04-17,1.0,10211.151,1.411,627.309,828.292
Adcap Financiamiento 1 - Clase C,ARS,2026-04-17,1.0,1563.772,1.466,11.383,42.162
Adcap Financiamiento 1 - Clase D,ARS,2026-04-17,1.0,1563.772,1.466,-83.005,-78.617
ConoSur Visus - Clase A,ARS,2026-04-17,1.0,5086.877,-1.512,-2.091,44.627
ConoSur Visus - Clase B,ARS,2026-04-17,1.0,5112.806,-1.478,-1.861,45.069
ConoSur Visus - Clase C,ARS,2026-04-17,1.0,5607.882,-1.448,-1.659,47.274
ConoSur Visus - Clase D,ARS,2026-04-17,1.0,5837.306,-1.478,-1.861,45.972
Consultatio Balance Fund - Clase A,ARS,2026-04-17,1.0,3730459.941,2.792,11.443,44.072
Consultatio Balance Fund - Clase B,ARS,2026-04-17,1.0,4078628.127,2.833,11.738,45.39
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-04-17,1.0,1825.081,3.189,13.422,47.581
IEB Retorno Total II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-04-17,1.0,1030.279,1.271,3.028,
IEB Retorno Total II - Clase X,ARS,2026-04-17,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-04-17,1.0,1140.987,1.396,10.444,
IEB Retorno Total III - Clase B,ARS,2026-04-17,1.0,1141.015,1.396,10.443,
IEB Retorno Total III - Clase X,ARS,2026-04-17,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-04-17,1.0,1085.969,-1.154,-2.373,
Max Retorno Total Pesos II - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-04-17,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-04-17,1.0,1019.684,1.04,1.968,
Max Retorno Total Pesos III - Clase A,ARS,2026-04-17,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-04-17,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-04-17,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-04-17,1.0,1000,,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-04-17,1.0,1000,,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-04-17,1.0,1000,,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-04-17,1.0,1000,,,
Schroder Crecimiento Dos - Clase A,ARS,2026-04-17,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-04-17,1.0,1546.44,-0.056,-0.369,19.2
Schroder Crecimiento Dos - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-04-17,1.0,1607.508,1.842,12.073,42.471
Schroder Crecimiento Tres - Clase B,ARS,2026-04-17,1.0,1651.758,1.878,12.336,43.616
Schroder Crecimiento Tres - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-04-17,1.0,2399.175,-0.656,0.674,35.455
Schroder Patrimonio Dos - Clase C,ARS,2026-04-17,1.0,958.209,-0.655,0.678,35.472
Cocos Medalla - Clase A,ARS,2026-04-17,1.0,936.963,-1.702,-6.129,
Cocos Medalla - Clase B,ARS,2026-04-17,1.0,1080.984,-1.702,-6.129,
Cocos Medalla - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-04-17,1.0,1336.386,1.179,9.657,
Cocos Pesos Plus - Clase B,ARS,2026-04-17,1.0,1360.943,1.179,9.658,
Cocos Pesos Plus - Clase C,ARS,2026-04-17,1.0,1014.345,1.235,1.435,
Dracma Multiestrategia III - Clase A,ARS,2026-04-17,1.0,1056.6,0.946,,
Dracma Multiestrategia III - Clase B,ARS,2026-04-17,1.0,1057.6,0.964,,
Dracma Multiestrategia III - Clase C,ARS,2026-04-17,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-04-17,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-04-17,1.0,756806.57,-1.977,-4.022,16.135
Galileo Argentina - Clase B,ARS,2026-04-17,1.0,376478.759,-1.955,-3.882,16.718
GMC Retorno Total II - Clase B,ARS,2026-04-17,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-04-17,1.0,2371.7,2.07,-5.915,86.777
GMC Retorno Total II - Clase F,ARS,2026-04-17,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-04-17,0.0,1980.613,2.054,12.031,40.501
MEGAQM Balanceado - Clase B,ARS,2026-04-17,0.0,109484.712,2.111,12.453,42.315
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-04-17,0.0,1758.26,2.054,12.03,40.5
MEGAQM Retorno Total - Clase A,ARS,2026-04-17,1.0,331788.978,2.18,12.862,44.335
MEGAQM Retorno Total - Clase B,ARS,2026-04-17,1.0,352072.027,2.215,13.118,45.454
Pionero Renta Estrategico - Clase A,ARS,2026-04-17,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-04-17,2.0,69140.538,2.476,7.298,31.098
Pionero Renta Estrategico - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-04-17,2.0,107697.106,2.984,9.305,41.923
Pionero Retorno Total - Clase B,ARS,2026-04-17,2.0,118165.015,3.018,9.545,42.987
Schroder Crecimiento - Clase A,ARS,2026-04-17,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-04-17,0.0,1894.891,2.285,15.547,44.723
Schroder Crecimiento - Clase C,ARS,2026-04-17,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-04-17,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-04-17,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-04-17,1.0,1021.996,2.2,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-04-17,1.0,110424.246,2.371,16.656,50.2
MEGAQM Retorno Absoluto - Clase B,ARS,2026-04-17,1.0,133705.119,2.405,16.921,51.364
SBS Retorno Total - Clase A,ARS,2026-04-17,1.0,509875.801,2.225,-1.982,39.381
SBS Retorno Total - Clase B,ARS,2026-04-17,1.0,554602.822,2.269,-1.693,40.786
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-04-17,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-04-17,1.0,2362684,-0.304,-1.5,1.216
Schroder Renta Global Tres - Clase C,ARS,2026-04-17,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-04-17,1.0,11949.714,3.484,-2.516,-14.643
Valiant Total Return - Clase B,ARS,2026-04-17,1.0,11557.119,3.461,-2.66,-15.071
Valiant Total Return - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-04-17,2.0,1699652.357,4.146,-1.056,50.243
Compass Ahorro en Dolares - Clase E,USD,2026-04-17,2.0,1838839.574,4.221,-0.559,52.845
Compass Ahorro en Dolares - Clase F,USD,2026-04-17,2.0,1452135.808,-1.307,-4.54,23.768
Compass Best Ideas - Clase D,USD,2026-04-17,2.0,741807.604,0.0,-1.175,35.146
Compass Best Ideas - Clase E,USD,2026-04-17,2.0,817799.323,0.126,-0.317,39.237
Compass Best Ideas - Clase F,USD,2026-04-17,2.0,909257.741,0.126,-0.317,39.237
GMC Retorno Total - Clase A,ARS,2026-04-17,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-04-17,1.0,9655.7,-0.033,-4.136,17.12
GMC Retorno Total - Clase C,ARS,2026-04-17,1.0,1898.7,-0.026,-4.135,17.16
GMC Retorno Total - Clase D,ARS,2026-04-17,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-04-17,1.0,50874.163,-0.498,-4.719,4.431
Allaria Estrategico - Clase B,ARS,2026-04-17,1.0,51821.86,-0.487,-4.649,4.692
Allaria Estrategico - Clase C,ARS,2026-04-17,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-04-17,1.0,1295.507,-0.344,-1.226,2.134
Retorno Total Dolar Estadounidense,,2026-04-17,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-04-17,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-04-17,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-04-17,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-04-17,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-04-17,1.0,562.8,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-04-17,1.0,562.8,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-04-17,1.0,562.8,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-04-17,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-04-17,2.0,1143.9,0.651,4.361,
IEB Estratégico II - Clase B,USD,2026-04-17,2.0,1143.9,0.651,4.361,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-04-17,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-04-17,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-04-17,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-04-17,2.0,1657.082,5.285,18.163,23.949
Pionero Retorno Total - Clase D,ARS,2026-04-17,2.0,944.75,2.201,7.867,-13.315
Allaria Dólar Retorno Total - Clase A,USD,2026-04-17,1.0,1203.784,6.666,5.199,19.674
Allaria Dólar Retorno Total - Clase B,USD,2026-04-17,1.0,1208.438,6.678,5.276,19.973
Allaria Dólar Retorno Total - Clase C,USD,2026-04-17,1.0,1170.92,6.689,5.354,20.273
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-04-17,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-04-17,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-04-17,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-04-17,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-04-17,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-04-17,2.0,1056.863,2.879,3.757,5.686
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-04-17,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-04-17,2.0,1170.464,5.525,3.651,21.391
Compass Ahorro en Dolares - Clase B,USD,2026-04-17,2.0,1277.025,5.602,4.17,23.495
Compass Ahorro en Dolares - Clase C,USD,2026-04-17,2.0,1390.574,5.663,4.587,25.201
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-04-17,2.0,1632.723,5.525,3.65,21.391
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-04-17,2.0,1240.019,5.663,4.587,24.484
Compass Best Ideas - Clase A,USD,2026-04-17,2.0,509.586,1.322,3.503,9.126
Compass Best Ideas - Clase B,USD,2026-04-17,2.0,555.035,1.358,3.756,10.044
Compass Best Ideas - Clase C,USD,2026-04-17,2.0,626.152,1.452,4.424,12.498
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-17,2.0,1123.135,1.33,3.563,9.342
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-17,2.0,1121.618,1.362,3.786,10.15
Galileo Event Driven - Clase A,USD,2026-04-17,2.0,3258.072,1.661,0.872,8.257
Galileo Event Driven - Clase B,USD,2026-04-17,2.0,3904.481,1.694,1.086,8.997
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-17,2.0,1086.641,1.661,0.872,8.258
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-17,2.0,1096.357,1.694,1.086,8.997
Galileo Event Driven - Clase Y,USD,2026-04-17,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-17,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-17,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-17,2.0,1455.649,-0.547,0.383,27.568
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-17,2.0,1485.949,-0.481,0.825,29.501
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-17,1.0,7551.839,-0.393,0.761,27.233
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-17,1.0,12457.763,-0.375,0.879,27.744
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1399.268,0.0,0.469,26.865
Superfondo Sustentable ASG - Clase B,ARS,2026-04-17,2.0,7226.976,-1.038,-1.428,27.723
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-17,2.0,4179.531,-0.347,0.755,28.496
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-17,2.0,4131.023,-0.343,0.785,28.625
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-17,2.0,4151.03,-0.336,0.832,28.831
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-17,1.0,3843.374,1.1,1.718,36.161
Allaria Sustentable ASG - Clase B,ARS,2026-04-17,1.0,4430.196,0.0,-1.867,31.363
Allaria Sustentable ASG - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-17,1.0,9450.927,-0.157,1.461,25.418
Delta Sustentable ASG - Clase B,ARS,2026-04-17,1.0,5387.895,-0.135,1.609,26.048
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-17,1.0,6726.054,1.345,6.377,36.607
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-17,1.0,10452.125,1.363,6.502,37.156
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-17,1.0,11749.476,1.448,7.102,39.809
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-17,1.0,7561.402,1.367,6.533,37.293
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-17,1.0,8298.06,-1.032,-0.548,27.656
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-17,1.0,8413.369,-1.017,-0.444,28.111
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-17,1.0,8530.352,-1.002,-0.34,28.568
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-17,1.0,4290.739,-0.011,-7.681,0.808
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-17,1.0,5347.155,-0.011,-7.681,0.808
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-17,1.0,4172.213,-0.038,3.323,35.535
Premier Sustentable ASG - Clase B,ARS,2026-04-17,1.0,4095.043,-0.065,3.142,34.724
Premier Sustentable ASG - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-17,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-17,1.0,18019.247,2.113,15.834,40.547
FBA Renta Publica I - Clase B,ARS,2026-04-17,1.0,18431.495,2.14,16.038,41.393
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-17,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-17,1.0,27361.149,2.512,12.969,34.557
Pionero Renta Pesos - Clase A,ARS,2026-04-17,1.0,313298.553,1.157,9.956,37.147
Pionero Renta Pesos - Clase B,ARS,2026-04-17,1.0,102915.819,1.179,10.118,37.835
Delta Performance - Clase A,ARS,2026-04-17,0.0,58434.086,1.518,11.271,39.35
Delta Performance - Clase B,ARS,2026-04-17,0.0,80536.52,1.551,11.516,40.4
Delta Performance - Clase E,ARS,2026-04-17,0.0,19082.571,0.0,0.0,27.239
Mercado de Dinero Peso Argentina,,2026-04-17,,,,,
1810 Ahorro,ARS,2026-04-17,0.0,220904.547,0.917,7.302,31.411
1822 Raices Ahorro Pesos,ARS,2026-04-17,0.0,35095.666,0.915,7.856,34.367
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-17,0.0,3505.53,0.995,8.093,36.252
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-17,0.0,3567.667,1.035,8.473,38.168
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-17,0.0,3707.67,1.05,8.748,39.937
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-17,0.0,1038.273,1.128,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-17,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-17,0.0,17584.461,0.907,7.728,34.087
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-17,0.0,18682.9,0.947,8.013,35.303
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-17,0.0,18923.858,0.96,8.112,35.724
