Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Sustentable ASG - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-15,1.0,9457.801,-0.085,1.535,25.124
Delta Sustentable ASG - Clase B,ARS,2026-04-15,1.0,5391.665,-0.066,1.68,25.752
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-15,1.0,6719.881,1.252,6.279,34.386
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-15,1.0,10442.303,1.267,6.402,34.925
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-15,1.0,11737.202,1.342,6.99,37.536
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-15,1.0,7554.255,1.271,6.432,35.061
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-15,1.0,8356.74,-0.333,0.155,28.011
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-15,1.0,8472.699,-0.319,0.258,28.467
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-15,1.0,8590.339,-0.305,0.36,28.925
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-15,1.0,4292.621,0.033,-7.641,3.19
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-15,1.0,5349.5,0.033,-7.641,3.19
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-15,1.0,4177.764,0.095,3.461,37.86
Premier Sustentable ASG - Clase B,ARS,2026-04-15,1.0,4100.626,0.072,3.283,37.036
Premier Sustentable ASG - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-15,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-15,1.0,17952.658,1.736,15.406,41.914
FBA Renta Publica I - Clase B,ARS,2026-04-15,1.0,18362.778,1.76,15.605,42.769
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-15,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-15,1.0,27197.087,1.897,12.292,33.581
Pionero Renta Pesos - Clase A,ARS,2026-04-15,1.0,312793.673,0.994,9.779,38.016
Pionero Renta Pesos - Clase B,ARS,2026-04-15,1.0,102747.149,1.013,9.937,38.709
Delta Performance - Clase A,ARS,2026-04-15,0.0,58208.15,1.125,10.84,40.451
Delta Performance - Clase B,ARS,2026-04-15,0.0,80221.828,1.154,11.08,41.509
Delta Performance - Clase E,ARS,2026-04-15,0.0,19082.571,0.0,0.0,28.758
Mercado de Dinero Peso Argentina,,2026-04-15,,,,,
1810 Ahorro,ARS,2026-04-15,0.0,220662.281,0.806,7.184,31.503
1822 Raices Ahorro Pesos,ARS,2026-04-15,0.0,35058.066,0.806,7.741,34.473
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-15,0.0,3501.399,0.876,7.965,36.313
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-15,0.0,3563.287,0.911,8.34,38.234
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-15,0.0,3703.052,0.924,8.612,40.012
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-15,0.0,1036.879,0.992,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-15,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-15,0.0,17566.119,0.801,7.615,34.174
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-15,0.0,18662.48,0.836,7.895,35.391
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-15,0.0,18902.852,0.848,7.992,35.811
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-15,0.0,1098.298,0.908,8.44,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-15,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-15,0.0,1401.977,0.801,7.614,34.15
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-15,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-15,0.0,19370.199,0.84,7.926,35.526
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-15,0.0,1610.304,0.802,7.607,34.162
Allaria Ahorro - Clase A,ARS,2026-04-15,0.0,98555.479,0.782,7.231,33.028
Allaria Ahorro - Clase B,ARS,2026-04-15,0.0,101217.324,0.792,7.308,33.361
Allaria Ahorro - Clase C,ARS,2026-04-15,0.0,30782.435,0.821,7.54,34.365
Allaria Ahorro - Clase E,ARS,2026-04-15,0.0,99221.232,0.817,7.509,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-15,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-15,0.0,95863.63,0.818,7.127,31.39
Alpha Pesos - Clase B,ARS,2026-04-15,0.0,80416.191,0.77,6.742,29.757
Alpha Pesos - Clase J,ARS,2026-04-15,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-15,0.0,5512.735,0.77,6.742,29.757
Argenfunds Liquidez - Clase A,ARS,2026-04-15,0.0,16552.249,0.758,6.591,30.114
Argenfunds Liquidez - Clase B,ARS,2026-04-15,0.0,18057.04,0.807,6.982,31.781
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-15,0.0,1214.254,0.758,6.591,
Balanz Capital Money Market - Clase A,ARS,2026-04-15,0.0,11613.292,0.775,7.134,32.081
Balanz Capital Money Market - Clase B,ARS,2026-04-15,0.0,11906.044,0.794,7.289,32.745
Balanz Capital Money Market - Clase C,ARS,2026-04-15,0.0,12251.39,0.806,7.382,33.144
Balanz Capital Money Market - Clase D,ARS,2026-04-15,0.0,12094.982,0.81,7.413,33.277
Balanz Capital Money Market - Clase E,ARS,2026-04-15,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-15,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-15,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-15,0.0,1585.681,0.775,7.134,32.081
BAVSA Ahorro - Clase A,ARS,2026-04-15,0.0,1898.032,0.822,6.71,29.942
BAVSA Ahorro - Clase B,ARS,2026-04-15,0.0,1921.489,0.842,6.864,30.593
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-15,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-15,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-15,0.0,9440.016,0.779,6.983,30.692
BM Smart Money Market - Clase B,ARS,2026-04-15,0.0,9907.746,0.798,7.137,31.413
Chaco FCI Money Market - Clase A,ARS,2026-04-15,0.0,2385.118,0.854,7.986,36.379
Chaco FCI Money Market - Clase B,ARS,2026-04-15,0.0,2379.678,0.854,7.987,36.379
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-15,0.0,11917.369,0.778,7.095,32.129
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-15,0.0,12394.899,0.823,7.448,33.647
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-15,0.0,12451.617,0.833,7.531,34.009
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-15,0.0,6767.569,0.831,7.377,34.062
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-15,0.0,7009.223,0.875,7.73,35.602
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-15,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-15,0.0,7075.119,0.886,7.814,35.969
Cocos Ahorro - Clase A,ARS,2026-04-15,0.0,2211.387,0.781,6.605,30.932
Cocos Ahorro - Clase B,ARS,2026-04-15,0.0,2236.472,0.801,6.758,31.59
Cocos Ahorro - Clase C,ARS,2026-04-15,0.0,1865.695,0.8,6.758,30.682
Cocos Ahorro - Clase D,ARS,2026-04-15,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-15,0.0,1465.142,0.781,6.604,30.932
Compass Liquidez - Clase A,ARS,2026-04-15,0.0,11517.347,0.707,6.446,31.916
Compass Liquidez - Clase B,ARS,2026-04-15,0.0,11994.634,0.74,6.707,33.045
Compass Liquidez - Clase C,ARS,2026-04-15,0.0,12663.375,0.752,6.799,33.445
Compass Liquidez - Clase D,ARS,2026-04-15,0.0,1053.336,0.8,,
Compass Liquidez - Clase E,ARS,2026-04-15,0.0,1053.336,0.8,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-15,0.0,1575.595,0.707,6.446,31.916
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-15,0.0,1582.339,0.74,6.707,33.034
ConoSur Liquidez - Clase A,ARS,2026-04-15,0.0,1240.505,0.774,7.4,
ConoSur Liquidez - Clase B,ARS,2026-04-15,0.0,1241.463,0.778,7.431,
ConoSur Liquidez - Clase C,ARS,2026-04-15,0.0,1253.331,0.809,7.679,
ConoSur Liquidez - Clase D,ARS,2026-04-15,0.0,1236.166,0.778,7.431,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-15,0.0,5405.261,-0.131,-4.898,-12.197
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-15,0.0,5388.262,-0.251,-5.746,-13.933
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-15,0.0,5882.27,-0.131,-4.898,-11.218
CYC Liquidez,ARS,2026-04-15,0.0,5649.816,0.848,6.907,30.1
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-15,0.0,1332.315,0.848,6.906,30.099
Delta Pesos - Clase A,ARS,2026-04-15,0.0,45513.263,0.712,6.31,29.576
Delta Pesos - Clase B,ARS,2026-04-15,0.0,94166.445,0.77,6.77,31.535
Delta Pesos - Clase D,ARS,2026-04-15,0.0,7901.279,0.805,7.046,32.724
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-15,0.0,1528.252,0.712,6.31,29.576
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-15,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-15,0.0,45513.263,0.712,,
Delta Pesos - Clase X,ARS,2026-04-15,0.0,5480.462,0.791,6.936,32.313
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-15,0.0,1050.862,0.447,4.521,
FBA Renta Pesos - Clase A,ARS,2026-04-15,0.0,166012.296,0.716,6.79,30.52
FBA Renta Pesos - Clase B,ARS,2026-04-15,0.0,181442.794,0.776,7.282,32.719
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-15,0.0,166059.956,0.716,6.79,30.52
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-15,0.0,181451.18,0.774,7.271,32.706
Fima Premium - Clase A,ARS,2026-04-15,0.0,79092.706,0.732,6.708,30.066
Fima Premium - Clase B,ARS,2026-04-15,0.0,94908.837,0.789,7.161,31.994
Fima Premium - Clase C,ARS,2026-04-15,0.0,96279.064,0.803,7.271,32.464
Fima Premium - Clase P,ARS,2026-04-15,0.0,73711.228,0.752,6.868,30.732
Fundcorp Liquidez - Clase A,ARS,2026-04-15,0.0,16728.796,0.744,7.716,33.344
Fundcorp Liquidez - Clase B,ARS,2026-04-15,0.0,17010.449,0.754,7.793,33.679
Fundcorp Liquidez - Clase C,ARS,2026-04-15,0.0,18186.031,0.783,8.026,34.687
Fundcorp Liquidez - Clase D,ARS,2026-04-15,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-15,0.0,14109.884,0.702,6.821,31.638
Galileo Pesos - Clase B,ARS,2026-04-15,0.0,15717.067,0.775,7.4,34.102
IAM Ahorro Pesos - Clase A,ARS,2026-04-15,0.0,43139.802,0.817,7.193,33.258
IAM Ahorro Pesos - Clase B,ARS,2026-04-15,0.0,49064.985,0.86,7.534,34.735
IAM Ahorro Pesos - Clase C,ARS,2026-04-15,0.0,36809.48,0.872,7.627,35.14
IAM Ahorro Pesos - Clase D,ARS,2026-04-15,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-15,0.0,1080.481,0.788,6.96,
IEB Ahorro - Clase A,ARS,2026-04-15,0.0,11303.933,0.821,7.133,32.165
IEB Ahorro - Clase B,ARS,2026-04-15,0.0,11382.852,0.832,7.192,32.251
IEB Ahorro - Clase C,ARS,2026-04-15,0.0,9902.359,0.84,7.288,32.829
IEB Ahorro - Clase D,ARS,2026-04-15,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-15,0.0,11973.087,0.84,7.355,33.197
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-15,0.0,1568.826,0.821,7.048,32.059
Lombard Renta en Pesos,ARS,2026-04-15,0.0,228951.238,0.859,7.8,34.324
MAF Liquidez - Clase A,ARS,2026-04-15,0.0,1823.543,0.818,7.755,35.191
MAF Liquidez - Clase B,ARS,2026-04-15,0.0,1823.544,0.818,7.755,35.191
MAF Money Market - Clase A,ARS,2026-04-15,0.0,52111.185,0.731,6.821,31.268
MAF Money Market - Clase B,ARS,2026-04-15,0.0,69055.727,0.791,7.299,33.319
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-15,0.0,1464.918,0.731,6.821,31.268
Max Money Market - Clase A,ARS,2026-04-15,0.0,5058.698,0.805,7.576,32.831
Max Money Market - Clase B,ARS,2026-04-15,0.0,5157.526,0.829,7.762,33.633
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-15,0.0,1557.303,0.805,7.571,32.824
MEGAQM Pesos - Clase A,ARS,2026-04-15,0.0,49210.977,0.795,7.198,32.319
MEGAQM Pesos - Clase B,ARS,2026-04-15,0.0,52357.935,0.848,7.625,34.161
MEGAQM Pesos - Clase E,ARS,2026-04-15,0.0,1548.907,0.79,7.158,31.112
Mercado Fondo - Clase A,ARS,2026-04-15,0.0,23735.506,0.786,7.157,31.56
Mercado Fondo - Clase B,ARS,2026-04-15,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-15,0.0,11415.648,0.806,7.311,32.192
Mercado Fondo - Clase D,ARS,2026-04-15,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-15,0.0,7695.116,0.685,6.622,29.196
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-15,0.0,7975.645,0.738,7.037,30.952
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-15,0.0,7683.967,0.685,6.622,29.195
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-15,0.0,8182.302,0.738,7.037,30.952
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-15,0.0,3884.018,0.685,6.622,29.196
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-15,0.0,5360.575,0.737,7.037,30.952
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-15,0.0,3068.371,0.0,0.0,19.895
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-15,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-15,0.0,2774.73,0.685,6.622,28.886
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-15,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-15,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-04-15,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-04-15,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-04-15,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-04-15,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-04-15,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-04-15,0.0,1517.995,0.669,6.109,29.75
Parakeet Pesos - Clase B,ARS,2026-04-15,0.0,1548.589,0.728,6.575,31.717
Pellegrini Liquidez Pesos Clase A,ARS,2026-04-15,0.0,1185.709,0.545,2.675,
Pellegrini Liquidez Pesos Clase B,ARS,2026-04-15,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-04-15,0.0,1026.418,0.545,2.642,
Pellegrini Liquidez Pesos Clase D,ARS,2026-04-15,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-04-15,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-04-15,0.0,23965.195,0.854,7.895,35.5
Pellegrini Renta Pesos - Clase B,ARS,2026-04-15,0.0,24790.947,0.874,8.053,36.18
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-04-15,0.0,1588.867,0.854,7.895,35.5
Pionero Pesos - Clase A,ARS,2026-04-15,0.0,92953.724,0.761,6.94,31.865
Pionero Pesos - Clase B,ARS,2026-04-15,0.0,99078.407,0.812,7.347,33.595
Pionero Pesos - Clase C,ARS,2026-04-15,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-04-15,0.0,54978.934,0.724,6.744,30.681
Pionero Pesos Plus - Clase B,ARS,2026-04-15,0.0,58564.683,0.775,7.15,32.395
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-04-15,0.0,7516.446,0.751,6.962,31.601
Premier Renta CP en Pesos - Clase A,ARS,2026-04-15,0.0,173558.897,0.795,7.285,32.923
Premier Renta CP en Pesos - Clase B,ARS,2026-04-15,0.0,155388.599,0.659,6.205,28.338
Premier Renta CP en Pesos - Clase C,ARS,2026-04-15,0.0,23796.041,0.828,7.548,34.135
Premier Renta CP en Pesos - Clase D,ARS,2026-04-15,0.0,4912.603,0.795,7.285,32.923
Quiron Money Market - Clase A,ARS,2026-04-15,0.0,3794.14,0.622,5.944,27.605
Quiron Money Market - Clase B,ARS,2026-04-15,0.0,3892.184,0.653,6.189,28.633
Quiron Money Market - Clase C,ARS,2026-04-15,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-04-15,0.0,145547.086,0.787,6.845,30.881
SBS Ahorro Pesos - Clase B,ARS,2026-04-15,0.0,164067.031,0.806,7.114,32.15
SBS Ahorro Pesos - Clase C,ARS,2026-04-15,0.0,8720.818,0.826,7.268,32.809
SBS Ahorro Pesos - Clase D,ARS,2026-04-15,0.0,8818.268,0.835,7.345,33.146
ST Zero - Clase A,ARS,2026-04-15,0.0,10743.425,0.632,6.176,29.486
ST Zero - Clase B,ARS,2026-04-15,0.0,11192.719,0.64,6.237,29.789
ST Zero - Clase C,ARS,2026-04-15,0.0,11486.835,0.671,6.482,30.833
ST Zero - Clase D,ARS,2026-04-15,0.0,4467.549,0.609,5.992,28.751
ST Zero - Clase E,ARS,2026-04-15,0.0,1453.467,0.609,5.992,28.752
Super Ahorro $ - Clase A,ARS,2026-04-15,0.0,18594.042,0.756,7.031,31.838
Super Ahorro $ - Clase B,ARS,2026-04-15,0.0,22441.008,0.806,7.433,33.568
Super Ahorro $ - Clase G,ARS,2026-04-15,0.0,13301.234,0.756,7.031,31.838
Super Ahorro $ - Clase H,ARS,2026-04-15,0.0,14024.806,0.806,7.433,33.568
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-04-15,0.0,14704.372,0.766,7.108,32.169
Super Ahorro $ - Clase L,ARS,2026-04-15,0.0,1018.464,0.858,,
Super Ahorro Plus - Clase A,ARS,2026-04-15,0.0,605777.552,0.792,7.763,35.182
Super Ahorro Plus - Clase B,ARS,2026-04-15,0.0,676468.084,0.829,8.059,36.476
Super Ahorro Plus - Clase G,ARS,2026-04-15,0.0,15288.988,0.792,7.762,36.815
Super Ahorro Plus - Clase H,ARS,2026-04-15,0.0,16530.753,0.829,8.058,37.723
Super Ahorro Plus - Clase I,ARS,2026-04-15,0.0,16742.014,0.908,8.698,39.304
Tandem Renta Pesos - Clase A,ARS,2026-04-15,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-04-15,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-04-15,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-04-15,0.0,1031.328,0.466,,
Tandem Renta Pesos - Clase X,ARS,2026-04-15,0.0,1000,0.0,,
Toronto Trust Ahorro - Clase A,ARS,2026-04-15,0.0,50844.92,0.806,7.342,32.974
Toronto Trust Ahorro - Clase B,ARS,2026-04-15,0.0,55130.251,0.829,7.528,33.776
Toronto Trust Ahorro - Clase C,ARS,2026-04-15,0.0,35448.542,0.817,7.435,33.374
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-04-15,0.0,1559.579,0.806,7.342,32.974
Transatlantica Liquidez Pesos - Clase A,ARS,2026-04-15,0.0,8218.146,0.766,6.875,31.804
Transatlantica Liquidez Pesos - Clase B,ARS,2026-04-15,0.0,8218.151,0.766,6.875,31.804
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-15,0.0,1294.179,0.766,6.875,
Ualintec Ahorro Pesos - Clase A,ARS,2026-04-15,0.0,7902.809,0.778,7.319,34.631
Ualintec Ahorro Pesos - Clase B,ARS,2026-04-15,0.0,4318.999,0.807,7.593,35.752
Ualintec Ahorro Pesos - Clase C,ARS,2026-04-15,0.0,8166.444,0.825,7.691,35.875
Valiant Ahorro - Clase A,ARS,2026-04-15,0.0,11551.05,0.81,7.579,33.348
Valiant Ahorro - Clase B,ARS,2026-04-15,0.0,11342.209,0.791,7.424,32.683
Wise Capital Money Markets - Clase A,ARS,2026-04-15,0.0,1435.804,0.668,6.609,30.918
Wise Capital Money Markets - Clase B,ARS,2026-04-15,0.0,1440.746,0.668,6.608,31.237
Wise Capital Money Markets - Clase C,ARS,2026-04-15,0.0,1416.299,0.668,6.609,30.918
Wise Capital Money Markets - Clase D,ARS,2026-04-15,0.0,1352.035,0.687,6.814,31.16
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-04-15,0.0,1340.657,0.668,6.609,30.918
Zofingen Pesos Ya - Clase A,ARS,2026-04-15,0.0,1452.32,0.626,5.997,27.009
Zofingen Pesos Ya - Clase B,ARS,2026-04-15,0.0,1452.283,0.626,5.997,27.013
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-04-15,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-04-15,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-04-15,0.0,1927.773,0.818,7.197,32.341
Axis Pesos - Clase B,ARS,2026-04-15,0.0,2175.038,0.857,7.507,33.676
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-04-15,0.0,1483.776,0.0,6.031,30.887
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-04-15,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-04-15,0.0,2698.371,0.748,7.698,31.731
GMC Money Market - Clase B,ARS,2026-04-15,0.0,3744.752,0.748,7.688,31.728
GMC Money Market - Clase C,ARS,2026-04-15,0.0,4165.531,0.758,7.781,32.042
Allaria Ahorro Dinámico	- Clase A,ARS,2026-04-15,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-04-15,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-04-15,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-04-15,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-04-15,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-04-15,0.0,7516780.417,0.723,7.081,30.815
Alpha Pesos Plus - Clase B,ARS,2026-04-15,0.0,6914378.644,0.7,6.896,30.031
Crecer Liquidez - Clase A,ARS,2026-04-15,1.0,1308.426,0.743,6.971,30.843
Crecer Liquidez - Clase B,ARS,2026-04-15,1.0,1325.525,0.793,7.374,32.553
Gainvest Pesos - Clase A,ARS,2026-04-15,0.0,38831.326,0.717,6.647,30.569
Gainvest Pesos - Clase B,ARS,2026-04-15,0.0,38833.26,0.717,6.647,30.572
Gainvest Pesos - Clase C,ARS,2026-04-15,0.0,5285.244,0.747,6.893,31.622
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-04-15,0.0,1242.052,0.0,0.256,21.499
Schroder Liquidez - Clase A,ARS,2026-04-15,0.0,6365.213,0.79,6.833,29.297
Schroder Liquidez - Clase B,ARS,2026-04-15,0.0,6731.24,0.85,7.312,31.32
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-04-15,0.0,1519.007,0.79,6.83,29.287
Mercado de Dinero Dolar Estadounidense,,2026-04-15,,,,,
Adcap Ahorro Dólares - Clase C,USD,2026-04-15,0.0,1035.313,0.074,0.575,2.541
Adcap Ahorro Dólares - Clase D,USD,2026-04-15,0.0,1033.848,0.07,0.548,2.456
Adcap Ahorro Dólares - Clase E,USD,2026-04-15,0.0,1034.598,0.072,0.562,2.506
Adcap Ahorro Dólares - Clase F,USD,2026-04-15,0.0,1034.329,0.072,0.562,2.506
Adcap Ahorro Dólares - Clase G,USD,2026-04-15,0.0,1007.302,0.08,0.61,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-04-15,0.0,1033.913,0.07,0.547,2.455
Allaria Dólar Ahorro - Clase A,USD,2026-04-15,0.0,1019.289,0.026,0.275,1.33
Allaria Dólar Ahorro - Clase B,USD,2026-04-15,0.0,1020.971,0.03,0.304,1.432
Allaria Dólar Ahorro - Clase C,USD,2026-04-15,0.0,1020.818,0.032,0.319,1.482
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-04-15,0.0,1016.679,,,
Alpha Dólar - Clase H,USB,2026-04-15,0.0,1000,0.0,0.0,
Alpha Dólar - Clase I,USB,2026-04-15,0.0,1000,0.0,0.0,
Argenfunds Liquidez Dólares - Clase A,USD,2026-04-15,0.0,1014.495,0.021,0.298,
Argenfunds Liquidez Dólares - Clase B,USD,2026-04-15,0.0,1014.515,0.021,0.298,
BAVSA Ahorro Dólar - Clase A,USD,2026-04-15,0.0,1012.952,0.03,0.297,1.204
BAVSA Ahorro Dólar - Clase B,USD,2026-04-15,0.0,1017.868,0.032,0.311,1.327
BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-04-15,0.0,1008.54,,,
BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-04-15,0.0,1014.889,,,
Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-04-15,0.0,1014.582,0.032,0.35,
