Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Cocos Ahorro - Clase B,ARS,2026-03-06,0.0,2187.666,0.333,4.428,32.176
Cocos Ahorro - Clase C,ARS,2026-03-06,0.0,1824.981,0.333,4.428,31.307
Cocos Ahorro - Clase D,ARS,2026-03-06,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-03-06,0.0,1433.955,0.325,4.335,31.514
Compass Liquidez - Clase A,ARS,2026-03-06,0.0,11284.497,0.323,4.294,33.052
Compass Liquidez - Clase B,ARS,2026-03-06,0.0,11741.173,0.337,4.452,34.189
Compass Liquidez - Clase C,ARS,2026-03-06,0.0,12391.706,0.342,4.508,34.593
Compass Liquidez - Clase D,ARS,2026-03-06,0.0,1029.328,0.362,,
Compass Liquidez - Clase E,ARS,2026-03-06,0.0,1029.328,0.362,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-03-06,0.0,1543.741,0.323,4.294,33.051
Compass Liquidez - Clase I Ley 27.743,ARS,2026-03-06,0.0,1548.902,0.337,4.452,34.179
ConoSur Liquidez - Clase A,ARS,2026-03-06,0.0,1211.953,0.373,4.928,
ConoSur Liquidez - Clase B,ARS,2026-03-06,0.0,1212.756,0.374,4.947,
ConoSur Liquidez - Clase C,ARS,2026-03-06,0.0,1223.277,0.388,5.097,
ConoSur Liquidez - Clase D,ARS,2026-03-06,0.0,1207.583,0.374,4.947,
Consultatio Fondo de Dinero - Clase A,ARS,2026-03-06,0.0,5365.256,-0.482,-5.601,-10.685
Consultatio Fondo de Dinero - Clase B,ARS,2026-03-06,0.0,5366.675,-0.533,-6.124,-12.125
Consultatio Fondo de Dinero - Clase C,ARS,2026-03-06,0.0,5838.732,-0.482,-5.601,-9.434
CYC Liquidez,ARS,2026-03-06,0.0,5516.709,0.271,4.388,30.512
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-03-06,0.0,1300.933,0.271,4.388,30.093
Delta Pesos - Clase A,ARS,2026-03-06,0.0,44554.092,0.336,4.069,30.314
Delta Pesos - Clase B,ARS,2026-03-06,0.0,92030.493,0.36,4.348,32.284
Delta Pesos - Clase D,ARS,2026-03-06,0.0,7714.445,0.375,4.515,33.48
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-06,0.0,1496.044,0.336,4.069,30.313
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-03-06,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase X,ARS,2026-03-06,0.0,5352.983,0.369,4.448,33.154
FBA Money Market Pesos Plus - Clase B,ARS,2026-03-06,0.0,1000,0.171,3.217,
FBA Renta Pesos - Clase A,ARS,2026-03-06,0.0,162446.008,0.346,4.496,31.231
FBA Renta Pesos - Clase B,ARS,2026-03-06,0.0,177243.396,0.371,4.799,33.464
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-03-06,0.0,162492.645,0.346,4.496,31.231
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-06,0.0,177261.311,0.371,4.794,33.458
Fima Premium - Clase A,ARS,2026-03-06,0.0,77400.213,0.339,4.425,30.69
Fima Premium - Clase B,ARS,2026-03-06,0.0,92728.233,0.364,4.699,32.628
Fima Premium - Clase C,ARS,2026-03-06,0.0,94030.369,0.369,4.765,33.099
Fima Premium - Clase P,ARS,2026-03-06,0.0,72092.791,0.348,4.522,31.342
Fundcorp Liquidez - Clase A,ARS,2026-03-06,0.0,16353.624,0.359,5.3,34.147
Fundcorp Liquidez - Clase B,ARS,2026-03-06,0.0,16624.397,0.363,5.347,34.483
Fundcorp Liquidez - Clase C,ARS,2026-03-06,0.0,17758.678,0.375,5.488,35.497
Fundcorp Liquidez - Clase D,ARS,2026-03-06,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-03-06,0.0,13807.137,0.355,4.529,32.385
Galileo Pesos - Clase B,ARS,2026-03-06,0.0,15348.851,0.385,4.883,34.862
IAM Ahorro Pesos - Clase A,ARS,2026-03-06,0.0,42127.139,0.383,4.677,33.861
IAM Ahorro Pesos - Clase B,ARS,2026-03-06,0.0,47855.402,0.401,4.883,35.344
IAM Ahorro Pesos - Clase C,ARS,2026-03-06,0.0,35890.206,0.406,4.939,35.752
IAM Ahorro Pesos - Clase D,ARS,2026-03-06,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-03-06,0.0,1055.998,0.37,4.536,
IEB Ahorro - Clase A,ARS,2026-03-06,0.0,11040.908,0.338,4.64,32.798
IEB Ahorro - Clase B,ARS,2026-03-06,0.0,11112.803,0.346,4.649,32.823
IEB Ahorro - Clase C,ARS,2026-03-06,0.0,9666.632,0.346,4.734,33.465
IEB Ahorro - Clase D,ARS,2026-03-06,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-03-06,0.0,11687.009,0.351,4.79,33.867
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-03-06,0.0,1532.379,0.333,4.561,32.697
Lombard Renta en Pesos,ARS,2026-03-06,0.0,223280.496,0.394,5.13,34.95
MAF Liquidez - Clase A,ARS,2026-03-06,0.0,1779.682,0.392,5.163,36.033
MAF Liquidez - Clase B,ARS,2026-03-06,0.0,1779.683,0.392,5.163,36.033
MAF Money Market - Clase A,ARS,2026-03-06,0.0,50997.361,0.34,4.538,32.117
MAF Money Market - Clase B,ARS,2026-03-06,0.0,67465.004,0.365,4.827,34.181
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-03-06,0.0,1433.606,0.34,4.538,32.117
Max Money Market - Clase A,ARS,2026-03-06,0.0,4937.406,0.385,4.996,33.416
Max Money Market - Clase B,ARS,2026-03-06,0.0,5030.553,0.394,5.109,34.221
Max Money Market - Clase E Ley N° 27.743,ARS,2026-03-06,0.0,1520.003,0.384,4.994,33.413
MEGAQM Pesos - Clase A,ARS,2026-03-06,0.0,48059.746,0.377,4.69,32.968
MEGAQM Pesos - Clase B,ARS,2026-03-06,0.0,51055.675,0.4,4.948,34.819
MEGAQM Pesos - Clase E,ARS,2026-03-06,0.0,1512.887,0.375,4.666,28.063
Mercado Fondo - Clase A,ARS,2026-03-06,0.0,23196.519,0.356,4.724,32.398
Mercado Fondo - Clase B,ARS,2026-03-06,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-03-06,0.0,11150.315,0.364,4.817,33.016
Mercado Fondo - Clase D,ARS,2026-03-06,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-03-06,0.0,7532.985,0.34,4.375,30.004
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-03-06,0.0,7796.06,0.362,4.627,31.771
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-03-06,0.0,7522.074,0.34,4.375,30.004
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-03-06,0.0,7998.062,0.362,4.627,31.771
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-03-06,0.0,3802.182,0.34,4.375,30.004
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-03-06,0.0,5239.874,0.362,4.627,31.771
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-03-06,0.0,3068.371,0.0,0.0,23.242
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-03-06,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-03-06,0.0,2716.27,0.34,4.375,29.693
Optimum CDB Pesos Ultra - Clase A,ARS,2026-03-06,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-03-06,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-03-06,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-03-06,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-03-06,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-03-06,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-03-06,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-03-06,0.0,1488.313,0.277,4.034,30.84
Parakeet Pesos - Clase B,ARS,2026-03-06,0.0,1515.824,0.301,4.32,32.823
Pellegrini Liquidez Pesos Clase A,ARS,2026-03-06,0.0,1168.084,0.205,1.148,
Pellegrini Liquidez Pesos Clase B,ARS,2026-03-06,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-03-06,0.0,1011.16,0.205,1.116,
Pellegrini Liquidez Pesos Clase D,ARS,2026-03-06,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-03-06,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-03-06,0.0,23367.859,0.395,5.206,36.02
Pellegrini Renta Pesos - Clase B,ARS,2026-03-06,0.0,24159.865,0.403,5.302,36.703
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-03-06,0.0,1549.265,0.395,5.206,36.021
Pionero Pesos - Clase A,ARS,2026-03-06,0.0,90910.759,0.361,4.59,32.563
Pionero Pesos - Clase B,ARS,2026-03-06,0.0,96763.605,0.382,4.839,34.302
Pionero Pesos - Clase C,ARS,2026-03-06,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-03-06,0.0,53782.216,0.349,4.42,31.382
Pionero Pesos Plus - Clase B,ARS,2026-03-06,0.0,57208.787,0.37,4.669,33.105
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-03-06,0.0,7347.228,0.361,4.554,32.307
Premier Renta CP en Pesos - Clase A,ARS,2026-03-06,0.0,169523.323,0.376,4.79,33.533
Premier Renta CP en Pesos - Clase B,ARS,2026-03-06,0.0,152360.872,0.318,4.136,29.069
Premier Renta CP en Pesos - Clase C,ARS,2026-03-06,0.0,23221.062,0.39,4.949,34.772
Premier Renta CP en Pesos - Clase D,ARS,2026-03-06,0.0,4798.378,0.376,4.79,33.532
Quiron Money Market - Clase A,ARS,2026-03-06,0.0,3727.533,0.289,4.084,28.443
Quiron Money Market - Clase B,ARS,2026-03-06,0.0,3820.493,0.302,4.233,29.478
Quiron Money Market - Clase C,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-03-06,0.0,142219.925,0.338,4.403,31.56
SBS Ahorro Pesos - Clase B,ARS,2026-03-06,0.0,160199.886,0.355,4.589,32.885
SBS Ahorro Pesos - Clase C,ARS,2026-03-06,0.0,8510.594,0.363,4.682,33.548
SBS Ahorro Pesos - Clase D,ARS,2026-03-06,0.0,8603.338,0.367,4.729,33.887
ST Zero - Clase A,ARS,2026-03-06,0.0,10534.151,0.383,4.108,30.491
ST Zero - Clase B,ARS,2026-03-06,0.0,10972.289,0.386,4.145,30.811
ST Zero - Clase C,ARS,2026-03-06,0.0,11250.732,0.399,4.293,31.863
ST Zero - Clase D,ARS,2026-03-06,0.0,4383.397,0.373,3.996,29.765
ST Zero - Clase E,ARS,2026-03-06,0.0,1426.096,0.373,3.996,29.766
Super Ahorro $ - Clase A,ARS,2026-03-06,0.0,18181.572,0.357,4.657,32.472
Super Ahorro $ - Clase B,ARS,2026-03-06,0.0,21911.87,0.379,4.9,34.211
Super Ahorro $ - Clase G,ARS,2026-03-06,0.0,13006.171,0.357,4.657,32.472
Super Ahorro $ - Clase H,ARS,2026-03-06,0.0,13694.113,0.379,4.9,34.211
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-03-06,0.0,14374.232,0.362,4.703,32.805
Super Ahorro Plus - Clase A,ARS,2026-03-06,0.0,591179.337,0.362,5.166,35.467
Super Ahorro Plus - Clase B,ARS,2026-03-06,0.0,659477.515,0.378,5.344,36.763
Super Ahorro Plus - Clase G,ARS,2026-03-06,0.0,14920.585,0.362,5.166,37.556
Super Ahorro Plus - Clase H,ARS,2026-03-06,0.0,16115.576,0.378,5.344,38.324
Super Ahorro Plus - Clase I,ARS,2026-03-06,0.0,16284.867,0.412,5.73,39.598
Tandem Renta Pesos - Clase A,ARS,2026-03-06,0.0,1000,,,
Tandem Renta Pesos - Clase B,ARS,2026-03-06,0.0,1000,,,
Tandem Renta Pesos - Clase C,ARS,2026-03-06,0.0,1000,,,
Tandem Renta Pesos - Clase D,ARS,2026-03-06,0.0,1017.681,0.26,,
Tandem Renta Pesos - Clase X,ARS,2026-03-06,0.0,1000,,,
Toronto Trust Ahorro - Clase A,ARS,2026-03-06,0.0,49641.401,0.358,4.801,33.576
Toronto Trust Ahorro - Clase B,ARS,2026-03-06,0.0,53789.853,0.368,4.913,34.381
Toronto Trust Ahorro - Clase C,ARS,2026-03-06,0.0,34598.07,0.363,4.857,33.978
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-03-06,0.0,1522.663,0.358,4.801,33.576
Transatlantica Liquidez Pesos - Clase A,ARS,2026-03-06,0.0,8043.117,0.324,4.598,32.735
Transatlantica Liquidez Pesos - Clase B,ARS,2026-03-06,0.0,8043.122,0.324,4.598,32.735
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-06,0.0,1266.616,0.324,4.598,
Ualintec Ahorro Pesos - Clase A,ARS,2026-03-06,0.0,7723.774,0.356,4.888,35.577
Ualintec Ahorro Pesos - Clase B,ARS,2026-03-06,0.0,4217.685,0.368,5.069,36.706
Ualintec Ahorro Pesos - Clase C,ARS,2026-03-06,0.0,7970.948,0.376,5.113,36.762
Valiant Ahorro - Clase A,ARS,2026-03-06,0.0,11269.84,0.364,4.96,34.148
Valiant Ahorro - Clase B,ARS,2026-03-06,0.0,11072.154,0.356,4.866,33.478
Wise Capital Money Markets - Clase A,ARS,2026-03-06,0.0,1406.929,0.311,4.465,31.775
Wise Capital Money Markets - Clase B,ARS,2026-03-06,0.0,1411.77,0.311,4.464,32.169
Wise Capital Money Markets - Clase C,ARS,2026-03-06,0.0,1387.814,0.311,4.465,31.776
Wise Capital Money Markets - Clase D,ARS,2026-03-06,0.0,1324.116,0.319,4.608,28.893
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-03-06,0.0,1313.694,0.311,4.464,31.369
Zofingen Pesos Ya - Clase A,ARS,2026-03-06,0.0,1424.557,0.272,3.971,27.88
Zofingen Pesos Ya - Clase B,ARS,2026-03-06,0.0,1424.523,0.272,3.971,27.884
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-03-06,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-03-06,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-03-06,0.0,1882.197,0.354,4.663,32.862
Axis Pesos - Clase B,ARS,2026-03-06,0.0,2121.288,0.37,4.85,34.203
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-03-06,0.0,1464.635,0.354,4.663,32.849
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-03-06,0.0,1001.572,0.0,0.0,0.07
GMC Money Market - Clase A,ARS,2026-03-06,0.0,2639.2,0.346,5.336,32.231
GMC Money Market - Clase B,ARS,2026-03-06,0.0,3662.5,0.34,5.323,32.23
GMC Money Market - Clase C,ARS,2026-03-06,0.0,4072.9,0.347,5.384,32.525
Allaria Ahorro Dinámico	- Clase A,ARS,2026-03-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-03-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-03-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-03-06,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-03-06,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-03-06,0.0,7358642.92,0.323,4.828,31.642
Alpha Pesos Plus - Clase B,ARS,2026-03-06,0.0,6773375.297,0.313,4.716,30.853
Crecer Liquidez - Clase A,ARS,2026-03-06,1.0,1279.632,0.366,4.617,
Crecer Liquidez - Clase B,ARS,2026-03-06,1.0,1294.499,0.387,4.86,
Gainvest Pesos - Clase A,ARS,2026-03-06,0.0,38036.783,0.32,4.465,31.528
Gainvest Pesos - Clase B,ARS,2026-03-06,0.0,38038.669,0.32,4.465,31.531
Gainvest Pesos - Clase C,ARS,2026-03-06,0.0,5172.558,0.333,4.614,32.589
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-03-06,0.0,1242.052,0.0,0.256,24.205
Schroder Liquidez - Clase A,ARS,2026-03-06,0.0,6218.309,0.314,4.368,29.863
Schroder Liquidez - Clase B,ARS,2026-03-06,0.0,6564.708,0.34,4.657,31.895
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-03-06,0.0,1483.951,0.314,4.364,29.853
Mercado de Dinero Dolar Estadounidense,,2026-03-06,,,,,
Adcap Ahorro Dólares - Clase C,USD,2026-03-06,0.0,1033.235,0.031,0.373,2.764
Adcap Ahorro Dólares - Clase D,USD,2026-03-06,0.0,1031.918,0.03,0.36,2.685
Adcap Ahorro Dólares - Clase E,USD,2026-03-06,0.0,1032.612,0.031,0.369,2.736
Adcap Ahorro Dólares - Clase F,USD,2026-03-06,0.0,1032.343,0.031,0.369,2.736
Adcap Ahorro Dólares - Clase G,USD,2026-03-06,0.0,1005.142,0.034,0.395,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-03-06,0.0,1031.986,0.03,0.36,2.685
Allaria Dólar Ahorro - Clase A,USD,2026-03-06,0.0,1018.586,0.013,0.206,1.591
Allaria Dólar Ahorro - Clase B,USD,2026-03-06,0.0,1020.158,0.014,0.224,1.694
Allaria Dólar Ahorro - Clase C,USD,2026-03-06,0.0,1019.944,0.015,0.233,1.744
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-03-06,0.0,1016.679,,,
Alpha Dólar - Clase A,USB,2026-03-06,0.0,1005.654,0.015,0.227,
Alpha Dólar - Clase B,USB,2026-03-06,0.0,1004.613,0.011,0.191,
Alpha Dólar - Clase C,USB,2026-03-06,0.0,1005.34,0.015,0.228,
Alpha Dólar - Clase D,USB,2026-03-06,0.0,1000,0.0,0.0,
Alpha Dólar - Clase H,USB,2026-03-06,0.0,1000,0.0,0.0,
Alpha Dólar - Clase I,USB,2026-03-06,0.0,1000,0.0,0.0,
Alpha Dólar - Clase J,USB,2026-03-06,0.0,1000,0.0,0.0,
Alpha Dólar - Clase K,USB,2026-03-06,0.0,1000,0.0,0.0,
Alpha Dólar - Clase Q - Ley Nº 27.743,USB,2026-03-06,0.0,1004.418,0.011,0.191,
Argenfunds Liquidez Dólares - Clase A,USD,2026-03-06,0.0,1013.838,0.014,0.233,
Argenfunds Liquidez Dólares - Clase B,USD,2026-03-06,0.0,1013.858,0.014,0.233,
BAVSA Ahorro Dólar - Clase A,USD,2026-03-06,0.0,1012.025,0.017,0.206,1.111
BAVSA Ahorro Dólar - Clase B,USD,2026-03-06,0.0,1016.882,0.018,0.214,1.518
BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-03-06,0.0,1008.54,,,
BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-03-06,0.0,1014.889,,,
Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-03-06,0.0,1013.571,0.015,0.25,
Champaquí Fondo Liquidez Dólar - Clase B,USD,2026-03-06,0.0,1013.569,0.015,0.25,
Delta Dólares - Clase A,USD,2026-03-06,0.0,1016.789,0.014,0.208,1.375
Delta Dólares - Clase B,USD,2026-03-06,0.0,1017.691,0.016,0.226,1.44
Delta Dólares - Clase K Ley Nº 27.743,USD,2026-03-06,0.0,1016.619,0.014,0.208,1.375
Delta Dólares - Clase L Ley Nº 27.743,USD,2026-03-06,0.0,1000,0.0,0.0,0.0
FBA Money Market Dólar - Clase B,USD,2026-03-06,0.0,1005.673,0.004,0.096,
Gainvest Dólares Premium - Clase A,USD,2026-03-06,0.0,1006.417,0.008,0.086,
Gainvest Dólares Premium - Clase B,USD,2026-03-06,0.0,1007.154,0.009,0.104,
Gainvest Dólares Premium - Clase C,USD,2026-03-06,0.0,1000,0.0,0.0,
Galileo Pesos - Clase C,ARS,2026-03-06,0.0,1000,,,
Galileo Pesos - Clase D,ARS,2026-03-06,0.0,1000,,,
IAM Ahorro Pesos - Clase F,ARS,2026-03-06,0.0,1001.761,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase A,USD,2026-03-06,0.0,1037.691,0.046,0.47,2.9
IAM Liquidez en Dólares - Clase B,USD,2026-03-06,0.0,1022.986,0.046,0.47,2.9
IAM Liquidez en Dólares - Clase C,USD,2026-03-06,0.0,1037.588,0.046,0.47,2.9
IAM Liquidez en Dólares - Clase D,USD,2026-03-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase E,USD,2026-03-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase F,USD,2026-03-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase G,USD,2026-03-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase H,USD,2026-03-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase I,USD,2026-03-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase J,USD,2026-03-06,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase Ley Nº 27.743,USD,2026-03-06,0.0,1032.324,0.046,0.47,2.901
IAM Retorno Dólares - Clase A,USD,2026-03-06,0.0,1027.237,0.036,0.418,2.528
IAM Retorno Dólares - Clase C,USD,2026-03-06,0.0,1028.18,0.035,0.434,2.648
IEB Corto Plazo Dólar - Clase A,USD,2026-03-06,0.0,1020.5,0.02,0.255,1.917
IEB Corto Plazo Dólar - Clase B,USD,2026-03-06,0.0,1021.154,0.02,0.263,1.967
IEB Corto Plazo Dólar - Clase X Ley N° 27.743,USD,2026-03-06,0.0,1020.373,0.02,0.255,1.918
Lombard Liquidez Dolares - Clase A,USD,2026-03-06,0.0,1004.688,0.016,0.213,
Max Money Market Dólares - Clase A,USD,2026-03-06,0.0,1011.796,0.012,0.185,1.18
Max Money Market Dólares - Clase B,USD,2026-03-06,0.0,1012.297,0.012,0.193,1.23
Max Money Market Dólares - Clase C,USD,2026-03-06,0.0,1005.786,0.012,0.184,0.579
Max Money Market Dólares - Clase D,USD,2026-03-06,0.0,1001.567,0.012,0.148,0.157
Max Money Market Dólares - Clase E Ley N° 27.743,USD,2026-03-06,0.0,1006.614,0.02,0.209,
MEGAQM Liquidez Dólar - Clase A,USD,2026-03-06,0.0,1008.966,0.02,0.26,1.867
MEGAQM Liquidez Dólar - Clase B,USD,2026-03-06,0.0,1011.923,0.02,0.269,1.918
MEGAQM Liquidez Dólar - Clase Ley N° 27.743,USD,2026-03-06,0.0,1021.854,0.02,0.26,1.867
Parakeet Pesos - Clase C,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Parakeet Pesos - Clase D,ARS,2026-03-06,0.0,1000,0.0,0.0,0.0
Pellegrini Money Market USD - Clase A,USD,2026-03-06,0.0,1013.034,0.011,0.152,1.205
Pellegrini Money Market USD - Clase B,USD,2026-03-06,0.0,1013.671,0.012,0.161,1.256
Pellegrini Money Market USD - Clase R Ley N° 27.743,USD,2026-03-06,0.0,1012.922,0.011,0.152,1.205
Pionero Money Market Dólar - Clase A,USD,2026-03-06,1.0,1016.247,0.015,0.21,1.418
Pionero Money Market Dólar - Clase B,USD,2026-03-06,1.0,1016.774,0.016,0.228,1.47
Pionero Money Market Dólar - Clase C Ley Nº 27.743,USD,2026-03-06,1.0,1016.247,0.015,0.21,1.418
Premier Corto Plazo en Dólares - Clase A,USD,2026-03-06,0.0,1009.961,0.019,0.229,
Premier Corto Plazo en Dólares - Clase B,USD,2026-03-06,0.0,1009.363,0.018,0.211,
Premier Corto Plazo en Dólares - Clase C,USD,2026-03-06,0.0,1000,0.0,0.0,
Premier Corto Plazo en Dólares - Clase Ley N° 27.743,USD,2026-03-06,0.0,1009.618,0.019,0.228,
Superfondo Ahorro en Dólares - Clase A,USD,2026-03-06,0.0,1014.669,0.015,0.229,1.419
Superfondo Ahorro en Dólares - Clase B,USD,2026-03-06,0.0,1016.09,0.016,0.238,1.471
Superfondo Ahorro en Dólares - Clase H,USD,2026-03-06,0.0,1014.666,0.015,0.229,1.419
Superfondo Ahorro en Dólares - Clase I,USD,2026-03-06,0.0,1016.085,0.016,0.238,1.471
Superfondo Ahorro en Dólares - Clase M Ley N° 27.743,USD,2026-03-06,0.0,1014.67,0.015,0.229,1.419
Toronto Trust Money Market Dólar - Clase A,USD,2026-03-06,0.0,1015.047,0.014,0.211,1.368
Toronto Trust Money Market Dólar - Clase B,USD,2026-03-06,0.0,1016.439,0.015,0.229,1.469
Toronto Trust Money Market Dólar - Clase C,USD,2026-03-06,0.0,1015.747,0.015,0.22,1.419
Toronto Trust Money Market Dólar - Clase Ley N° 27.743,USD,2026-03-06,0.0,1015.049,0.014,0.211,1.368
Fima Premium Dólares - Clase A,USD,2026-03-06,0.0,1012.334,0.013,0.216,
Fima Premium Dólares - Clase B,USD,2026-03-06,0.0,1012.34,0.013,0.216,
Fima Premium Dólares - Clase C,USD,2026-03-06,0.0,1012.335,0.013,0.216,
Fima Premium Dólares - Clase L,USD,2026-03-06,0.0,1010.501,,,
SBS Liquidez USD - Clase A,USD,2026-03-06,0.0,1018.896,0.016,0.24,1.674
SBS Liquidez USD - Clase B,USD,2026-03-06,0.0,1018.946,0.016,0.24,1.674
SBS Liquidez USD - Clase Ley 27.743,USD,2026-03-06,0.0,1015.629,0.016,0.239,
Valiant Money Market Dolares - Clase A,USD,2026-03-06,0.0,1005.598,,,
Valiant Money Market Dolares - Clase B,USD,2026-03-06,0.0,1005.424,,,
Valiant Money Market Dolares - Clase C - Ley Nº 27.743,USD,2026-03-06,0.0,1003.65,,,
Balanz Money Market USD - Clase A,USD,2026-03-06,0.0,1021.501,0.023,0.286,1.835
Balanz Money Market USD - Clase B,USD,2026-03-06,0.0,1022.133,0.023,0.295,1.885
Balanz Money Market USD - Clase C,USD,2026-03-06,0.0,1020.023,0.023,0.295,1.886
Balanz Money Market USD - Clase D,USD,2026-03-06,0.0,1014.14,0.023,0.287,1.414
Balanz Money Market USD - Clase E,USD,2026-03-06,0.0,1010.647,0.023,0.295,1.065
Balanz Money Market USD - Clase L Ley Nº 27.743,USD,2026-03-06,0.0,1021.061,0.023,0.287,1.836
Quiron Money Market USD - Clase A,USD,2026-03-06,0.0,1000,,,
Quiron Money Market USD - Clase B,USD,2026-03-06,0.0,1000,,,
Fondos Cerrados Peso Argentina,,2026-03-06,,,,,
Dracma FCIC Inmobiliario - Clase A,ARS,2026-03-06,2.0,12180,,,
Dracma FCIC Inmobiliario - Clase B,ARS,2026-03-06,2.0,12180,,,
FCIC Inmobiliario Puerto Nizuc - Clase A,ARS,2026-03-06,10.0,2919.816,,,
GSS Inmobiliario I FCIC,ARS,2026-03-06,999.0,5664.761,,,
Pellegrini I FCIC - Clase U,ARS,2026-03-06,2.0,11895.817,,,
Terrazas Del Volcan Inmobiliario FCIC,ARS,2026-03-06,0.0,3643.077,,,
ADBlick Ganaderia FCIC,ARS,2026-03-06,99999.0,1180.012,,,
Allaria Nomada Renta Corporativa FCIC - Clase A,ARS,2026-03-06,9999.0,10879.872,,,
Allaria Nomada Renta Corporativa FCIC - Clase B,ARS,2026-03-06,9999.0,11304.638,,,
Allaria Nomada Renta Corporativa FCIC - Clase C,ARS,2026-03-06,9999.0,11203.111,,,
GNNW SBS FCIC Ganadero W86,ARS,2026-03-06,9999.0,8466.391,,,
