Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
ConoSur Visus - Clase C,ARS,2026-05-08,1.0,5573.181,0.042,-2.268,43.618
ConoSur Visus - Clase D,ARS,2026-05-08,1.0,5798.845,0.028,-2.508,42.373
Consultatio Balance Fund - Clase A,ARS,2026-05-08,1.0,3776661.737,0.827,12.824,46.794
Consultatio Balance Fund - Clase B,ARS,2026-05-08,1.0,4131304.903,0.844,13.181,48.129
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-08,1.0,1852.717,0.932,15.139,50.693
IEB Retorno Total II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-08,1.0,1046.298,0.449,4.63,
IEB Retorno Total II - Clase X,ARS,2026-05-08,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-08,1.0,1162.288,0.624,12.506,
IEB Retorno Total III - Clase B,ARS,2026-05-08,1.0,1162.321,0.624,12.505,
IEB Retorno Total III - Clase X,ARS,2026-05-08,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-08,1.0,1116.705,0.191,0.39,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-08,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-08,1.0,1033.495,0.482,3.35,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-08,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-08,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-08,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-08,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-08,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-08,1.0,1545.315,-0.024,-0.441,20.379
Schroder Crecimiento Dos - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-08,1.0,1623.867,0.787,13.213,40.992
Schroder Crecimiento Tres - Clase B,ARS,2026-05-08,1.0,1669.338,0.802,13.532,42.126
Schroder Crecimiento Tres - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-08,1.0,2447.734,0.728,2.712,40.588
Schroder Patrimonio Dos - Clase C,ARS,2026-05-08,1.0,977.61,0.729,2.716,40.605
Cocos Medalla - Clase A,ARS,2026-05-08,1.0,961.195,0.015,-3.701,
Cocos Medalla - Clase B,ARS,2026-05-08,1.0,1108.941,0.015,-3.702,
Cocos Medalla - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-08,1.0,1351.817,0.48,10.924,
Cocos Pesos Plus - Clase B,ARS,2026-05-08,1.0,1376.658,0.48,10.924,
Cocos Pesos Plus - Clase C,ARS,2026-05-08,1.0,1026.796,0.504,2.68,
Dracma Multiestrategia III - Clase A,ARS,2026-05-08,1.0,1058.9,0.646,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-08,1.0,1060.2,0.665,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-08,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-08,1.0,764285.457,0.364,-3.073,20.153
Galileo Argentina - Clase B,ARS,2026-05-08,1.0,380308.777,0.374,-2.904,20.756
GMC Retorno Total II - Clase B,ARS,2026-05-08,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-08,1.0,2391.6,0.496,-5.125,71.922
GMC Retorno Total II - Clase F,ARS,2026-05-08,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-08,0.0,2003.107,0.69,13.303,39.45
MEGAQM Balanceado - Clase B,ARS,2026-05-08,0.0,110809.956,0.715,13.814,41.251
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-08,0.0,1778.229,0.69,13.302,39.449
MEGAQM Retorno Total - Clase A,ARS,2026-05-08,1.0,334805.839,0.851,13.888,46.158
MEGAQM Retorno Total - Clase B,ARS,2026-05-08,1.0,355431.144,0.866,14.197,47.29
Pionero Renta Estrategico - Clase A,ARS,2026-05-08,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-08,2.0,69496.06,0.914,7.85,34.358
Pionero Renta Estrategico - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-08,2.0,108136.899,0.358,9.752,41.62
Pionero Retorno Total - Clase B,ARS,2026-05-08,2.0,118698.559,0.373,10.04,42.683
Schroder Crecimiento - Clase A,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-08,0.0,1910.728,0.921,16.513,44.806
Schroder Crecimiento - Clase C,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-08,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-08,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-08,1.0,1008.243,0.668,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-08,1.0,111154.99,0.99,17.428,53.918
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-08,1.0,134649.701,1.005,17.747,55.111
SBS Retorno Total - Clase A,ARS,2026-05-08,1.0,518212.814,0.152,-0.379,40.355
SBS Retorno Total - Clase B,ARS,2026-05-08,1.0,563996.418,0.172,-0.028,41.769
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-08,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-08,1.0,2368550.86,0.006,-1.255,0.814
Schroder Renta Global Tres - Clase C,ARS,2026-05-08,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-08,1.0,12584.256,0.558,2.66,-7.202
Valiant Total Return - Clase B,ARS,2026-05-08,1.0,12167.302,0.548,2.48,-7.668
Valiant Total Return - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-08,2.0,1734031.911,0.856,0.945,48.992
Compass Ahorro en Dolares - Clase E,USD,2026-05-08,2.0,1877937.804,0.885,1.555,51.608
Compass Ahorro en Dolares - Clase F,USD,2026-05-08,2.0,1482954.387,-0.985,-2.514,27.19
Compass Best Ideas - Clase D,USD,2026-05-08,2.0,761597.918,-0.83,1.462,38.677
Compass Best Ideas - Clase E,USD,2026-05-08,2.0,841102.069,-0.78,2.524,42.932
Compass Best Ideas - Clase F,USD,2026-05-08,2.0,935167.349,-0.78,2.524,42.933
GMC Retorno Total - Clase A,ARS,2026-05-08,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-08,1.0,9668.5,0.026,-4.009,16.906
GMC Retorno Total - Clase C,ARS,2026-05-08,1.0,1901.2,0.026,-4.009,16.947
GMC Retorno Total - Clase D,ARS,2026-05-08,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-08,1.0,50267.101,0.628,-5.856,8.443
Allaria Estrategico - Clase B,ARS,2026-05-08,1.0,51210.854,0.633,-5.773,8.714
Allaria Estrategico - Clase C,ARS,2026-05-08,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-08,1.0,1301.166,0.11,-0.795,2.815
Retorno Total Dolar Estadounidense,,2026-05-08,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-08,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-08,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-08,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-08,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-08,1.0,565.29,0.301,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-08,1.0,565.505,0.302,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-08,1.0,565.325,0.301,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-08,1.0,1000,0.0,,
IEB Estratégico II - Clase A,USD,2026-05-08,2.0,1147.5,0.218,4.689,
IEB Estratégico II - Clase B,USD,2026-05-08,2.0,1147.5,0.218,4.689,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-08,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-08,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-08,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-08,2.0,1619.486,-0.29,15.482,18.352
Pionero Retorno Total - Clase D,ARS,2026-05-08,2.0,919.165,-0.661,4.946,-17.052
Allaria Dólar Retorno Total - Clase A,USD,2026-05-08,1.0,1241.849,1.631,8.526,21.049
Allaria Dólar Retorno Total - Clase B,USD,2026-05-08,1.0,1246.828,1.635,8.621,21.35
Allaria Dólar Retorno Total - Clase C,USD,2026-05-08,1.0,1208.291,1.64,8.716,21.654
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-08,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-08,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-08,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-08,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-08,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-08,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-08,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-08,2.0,1054.398,0.769,3.515,5.44
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-08,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-08,2.0,1169.322,1.859,3.549,17.142
Compass Ahorro en Dolares - Clase B,USD,2026-05-08,2.0,1277.073,1.888,4.174,19.199
Compass Ahorro en Dolares - Clase C,USD,2026-05-08,2.0,1391.756,1.912,4.676,20.869
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-08,2.0,1631.127,1.859,3.549,17.141
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-08,2.0,1241.072,1.912,4.676,20.251
Compass Best Ideas - Clase A,USD,2026-05-08,2.0,512.293,0.155,4.053,8.965
Compass Best Ideas - Clase B,USD,2026-05-08,2.0,558.26,0.169,4.359,9.893
Compass Best Ideas - Clase C,USD,2026-05-08,2.0,630.611,0.206,5.168,12.377
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-08,2.0,1129.232,0.158,4.126,9.184
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-08,2.0,1128.196,0.171,4.395,10.001
Galileo Event Driven - Clase A,USD,2026-05-08,2.0,3273.273,0.271,1.343,7.751
Galileo Event Driven - Clase B,USD,2026-05-08,2.0,3923.637,0.275,1.581,8.466
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-08,2.0,1091.712,0.271,1.343,7.751
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-08,2.0,1101.735,0.275,1.582,8.466
Galileo Event Driven - Clase Y,USD,2026-05-08,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-08,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-08,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-08,2.0,1486.408,0.034,2.504,28.472
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-08,2.0,1518.659,0.063,3.044,30.419
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-08,1.0,7728.152,0.706,3.113,32.989
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-08,1.0,12751.55,0.714,3.258,33.523
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1399.268,0.0,0.469,29.579
Superfondo Sustentable ASG - Clase B,ARS,2026-05-08,2.0,7410.74,1.153,1.079,34.142
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-08,2.0,4232.622,0.676,2.035,33.14
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-08,2.0,4183.74,0.678,2.071,33.273
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-08,2.0,4204.389,0.681,2.128,33.487
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-08,1.0,3916.851,0.186,3.663,36.42
Allaria Sustentable ASG - Clase B,ARS,2026-05-08,1.0,4430.196,0.0,-1.867,29.143
Allaria Sustentable ASG - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-08,1.0,6859.591,0.202,8.489,39.601
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-08,1.0,10662.096,0.21,8.641,40.161
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-08,1.0,11998.73,0.247,9.374,42.873
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-08,1.0,7713.747,0.212,8.679,40.302
Delta Sustentable ASG - Clase A,ARS,2026-05-08,1.0,9671.557,0.772,3.83,27.255
Delta Sustentable ASG - Clase B,ARS,2026-05-08,1.0,5515.27,0.782,4.011,27.894
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-08,1.0,8453.337,0.239,1.313,30.811
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-08,1.0,8572.562,0.246,1.439,31.278
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-08,1.0,8693.534,0.253,1.566,31.746
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-08,1.0,4303.95,0.095,-7.397,2.342
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-08,1.0,5363.467,0.094,-7.4,2.339
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-08,1.0,4245.59,0.54,5.141,36.81
Premier Sustentable ASG - Clase B,ARS,2026-05-08,1.0,4165.625,0.529,4.92,35.992
Premier Sustentable ASG - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-08,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-08,1.0,18195.73,0.832,16.968,44.145
FBA Renta Publica I - Clase B,ARS,2026-05-08,1.0,18618.449,0.844,17.215,45.013
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-08,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-08,1.0,27620.332,0.748,14.039,35.374
Pionero Renta Pesos - Clase A,ARS,2026-05-08,1.0,316914.647,0.57,11.225,36.213
Pionero Renta Pesos - Clase B,ARS,2026-05-08,1.0,104133.695,0.58,11.421,36.897
Delta Performance - Clase A,ARS,2026-05-08,0.0,59070.427,0.559,12.482,38.184
Delta Performance - Clase B,ARS,2026-05-08,0.0,81448.697,0.574,12.779,39.225
Delta Performance - Clase E,ARS,2026-05-08,0.0,19082.571,0.0,0.0,24.654
Mercado de Dinero Peso Argentina,,2026-05-08,,,,,
1810 Ahorro,ARS,2026-05-08,0.0,223322.879,0.368,8.477,30.841
1822 Raices Ahorro Pesos,ARS,2026-05-08,0.0,35484.447,0.375,9.051,33.772
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-08,0.0,3548.126,0.402,9.406,35.567
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-08,0.0,3612.895,0.419,9.848,37.426
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-08,0.0,3755.377,0.425,10.147,39.097
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-08,0.0,1052.704,0.459,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-08,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-08,0.0,17782.419,0.376,8.941,33.501
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-08,0.0,18903.098,0.393,9.286,34.713
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-08,0.0,19150.313,0.399,9.405,35.131
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-08,0.0,1113.757,0.428,9.967,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-08,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-08,0.0,1419.242,0.376,8.939,33.478
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-08,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-08,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-08,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-08,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-08,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-08,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-08,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-08,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-08,0.0,19621.173,0.395,9.325,34.847
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-08,0.0,1630.14,0.376,8.932,33.492
Allaria Ahorro - Clase A,ARS,2026-05-08,0.0,99733.845,0.348,8.513,32.321
Allaria Ahorro - Clase B,ARS,2026-05-08,0.0,102443.657,0.353,8.608,32.653
Allaria Ahorro - Clase C,ARS,2026-05-08,0.0,31170.12,0.367,8.894,33.651
Allaria Ahorro - Clase E,ARS,2026-05-08,0.0,100464.526,0.365,8.856,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-08,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-08,0.0,97061.994,0.374,8.466,30.814
Alpha Pesos - Clase B,ARS,2026-05-08,0.0,81357.334,0.35,7.991,29.188
Alpha Pesos - Clase J,ARS,2026-05-08,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-08,0.0,5577.255,0.35,7.991,29.189
Argenfunds Liquidez - Clase A,ARS,2026-05-08,0.0,16736.673,0.345,7.779,29.438
Argenfunds Liquidez - Clase B,ARS,2026-05-08,0.0,18272.9,0.369,8.261,31.097
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-08,0.0,1227.602,0.345,7.762,
Balanz Capital Money Market - Clase A,ARS,2026-05-08,0.0,11744.807,0.344,8.348,31.313
Balanz Capital Money Market - Clase B,ARS,2026-05-08,0.0,12044.677,0.353,8.538,31.972
Balanz Capital Money Market - Clase C,ARS,2026-05-08,0.0,12396.389,0.359,8.653,32.369
Balanz Capital Money Market - Clase D,ARS,2026-05-08,0.0,12238.902,0.361,8.691,32.502
Balanz Capital Money Market - Clase E,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-08,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-08,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-08,0.0,1603.636,0.344,8.347,31.312
BAVSA Ahorro - Clase A,ARS,2026-05-08,0.0,1920.636,0.36,7.981,29.357
BAVSA Ahorro - Clase B,ARS,2026-05-08,0.0,1944.986,0.37,8.171,30.004
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-08,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-08,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-08,0.0,9552.405,0.365,8.257,30.139
BM Smart Money Market - Clase B,ARS,2026-05-08,0.0,10028.863,0.375,8.447,30.84
Chaco FCI Money Market - Clase A,ARS,2026-05-08,0.0,2416.029,0.398,9.386,35.621
Chaco FCI Money Market - Clase B,ARS,2026-05-08,0.0,2410.518,0.398,9.386,35.621
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-08,0.0,12059.618,0.364,8.373,31.409
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-08,0.0,12551.885,0.386,8.809,32.919
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-08,0.0,12611.472,0.391,8.912,33.279
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-08,0.0,6849.137,0.374,8.671,33.251
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-08,0.0,7098.812,0.396,9.107,34.782
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-08,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-08,0.0,7166.772,0.401,9.211,35.147
Cocos Ahorro - Clase A,ARS,2026-05-08,0.0,2238.572,0.364,7.915,30.578
Cocos Ahorro - Clase B,ARS,2026-05-08,0.0,2264.681,0.374,8.105,31.235
Cocos Ahorro - Clase C,ARS,2026-05-08,0.0,1889.227,0.374,8.104,31.288
Cocos Ahorro - Clase D,ARS,2026-05-08,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-08,0.0,1483.154,0.364,7.915,30.578
Compass Liquidez - Clase A,ARS,2026-05-08,0.0,11641.431,0.331,7.593,31.031
Compass Liquidez - Clase B,ARS,2026-05-08,0.0,12130.372,0.348,7.915,32.152
Compass Liquidez - Clase C,ARS,2026-05-08,0.0,12809.104,0.354,8.029,32.549
Compass Liquidez - Clase D,ARS,2026-05-08,0.0,1066.3,0.378,,
Compass Liquidez - Clase E,ARS,2026-05-08,0.0,1066.3,0.378,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-08,0.0,1592.571,0.332,7.593,31.031
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-08,0.0,1600.244,0.348,7.915,32.141
ConoSur Liquidez - Clase A,ARS,2026-05-08,0.0,1256.025,0.384,8.744,
ConoSur Liquidez - Clase B,ARS,2026-05-08,0.0,1257.075,0.386,8.782,
ConoSur Liquidez - Clase C,ARS,2026-05-08,0.0,1269.732,0.401,9.088,
ConoSur Liquidez - Clase D,ARS,2026-05-08,0.0,1251.71,0.386,8.782,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-08,0.0,5414.346,-0.363,-4.738,-13.297
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-08,0.0,5386.734,-0.422,-5.773,-15.177
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-08,0.0,5892.157,-0.363,-4.738,-12.501
CYC Liquidez,ARS,2026-05-08,0.0,5720.977,0.398,8.253,29.627
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-08,0.0,1349.096,0.398,8.253,29.626
Delta Pesos - Clase A,ARS,2026-05-08,0.0,45996.591,0.319,7.439,28.927
Delta Pesos - Clase B,ARS,2026-05-08,0.0,95256.456,0.348,8.006,30.876
Delta Pesos - Clase D,ARS,2026-05-08,0.0,7997.274,0.365,8.347,32.059
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-08,0.0,1544.481,0.319,7.439,28.927
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-08,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-05-08,0.0,45996.583,0.319,,
Delta Pesos - Clase X,ARS,2026-05-08,0.0,5545.788,0.358,8.21,31.6
FBA Money Market Pesos Plus - Clase B,ARS,2026-05-08,0.0,1058.371,0.237,5.268,
FBA Renta Pesos - Clase A,ARS,2026-05-08,0.0,167823.631,0.328,7.955,29.834
FBA Renta Pesos - Clase B,ARS,2026-05-08,0.0,183601.916,0.357,8.558,32.009
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-05-08,0.0,167871.813,0.328,7.955,29.834
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-08,0.0,183604.611,0.357,8.544,31.992
Fima Premium - Clase A,ARS,2026-05-08,0.0,79941.003,0.326,7.853,29.386
Fima Premium - Clase B,ARS,2026-05-08,0.0,96015.757,0.354,8.411,31.304
Fima Premium - Clase C,ARS,2026-05-08,0.0,97423.768,0.361,8.546,31.771
Fima Premium - Clase P,ARS,2026-05-08,0.0,74526.224,0.336,8.05,30.05
Fundcorp Liquidez - Clase A,ARS,2026-05-08,0.0,16930.992,0.374,9.018,32.683
Fundcorp Liquidez - Clase B,ARS,2026-05-08,0.0,17218.767,0.378,9.113,33.016
Fundcorp Liquidez - Clase C,ARS,2026-05-08,0.0,18417.462,0.393,9.401,34.019
Fundcorp Liquidez - Clase D,ARS,2026-05-08,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-05-08,0.0,14264.4,0.322,7.99,30.954
Galileo Pesos - Clase B,ARS,2026-05-08,0.0,15907.834,0.357,8.703,33.405
IAM Ahorro Pesos - Clase A,ARS,2026-05-08,0.0,43660.037,0.36,8.486,32.46
IAM Ahorro Pesos - Clase B,ARS,2026-05-08,0.0,49691.18,0.381,8.906,33.928
IAM Ahorro Pesos - Clase C,ARS,2026-05-08,0.0,37286.308,0.387,9.021,34.331
IAM Ahorro Pesos - Clase D,ARS,2026-05-08,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-05-08,0.0,1092.987,0.345,8.198,
IEB Ahorro - Clase A,ARS,2026-05-08,0.0,11437.538,0.342,8.399,31.503
IEB Ahorro - Clase B,ARS,2026-05-08,0.0,11517.381,0.342,8.459,31.589
