Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Ualintec Retorno Total - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-03-01,1.0,-11.554,-7.393,49.366
Adcap Financiamiento 1 - Clase A,ARS,2026-03-01,1.0,3.558,6.867,42.275
Adcap Financiamiento 1 - Clase B,ARS,2026-03-01,1.0,3.459,598.972,830.555
Adcap Financiamiento 1 - Clase C,ARS,2026-03-01,1.0,3.558,6.867,42.275
Adcap Financiamiento 1 - Clase D,ARS,2026-03-01,1.0,3.558,-83.694,-78.66
ConoSur Visus - Clase A,ARS,2026-03-01,1.0,-11.839,-8.297,29.089
ConoSur Visus - Clase B,ARS,2026-03-01,1.0,-11.784,-8.178,29.347
ConoSur Visus - Clase C,ARS,2026-03-01,1.0,-11.737,-8.074,31.538
ConoSur Visus - Clase D,ARS,2026-03-01,1.0,-11.784,-8.178,30.324
Consultatio Balance Fund - Clase A,ARS,2026-03-01,1.0,2.194,4.069,37.464
Consultatio Balance Fund - Clase B,ARS,2026-03-01,1.0,2.265,4.219,38.718
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-03-01,1.0,2.624,4.85,39.557
IEB Retorno Total II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,
IEB Retorno Total II - Clase X,ARS,2026-03-01,1.0,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-03-01,1.0,2.547,5.875,
IEB Retorno Total III - Clase B,ARS,2026-03-01,1.0,2.547,5.874,
IEB Retorno Total III - Clase X,ARS,2026-03-01,1.0,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-03-01,1.0,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-03-01,1.0,-1.419,-3.478,
Max Retorno Total Pesos II - Clase A,ARS,2026-03-01,1.0,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-03-01,1.0,0.0,0.0,
Schroder Crecimiento Dos - Clase A,ARS,2026-03-01,1.0,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-03-01,1.0,-0.097,-0.203,26.832
Schroder Crecimiento Dos - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-03-01,1.0,2.972,6.235,41.303
Schroder Crecimiento Tres - Clase B,ARS,2026-03-01,1.0,3.035,6.372,42.477
Schroder Crecimiento Tres - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-03-01,1.0,-0.32,-0.473,44.255
Schroder Patrimonio Dos - Clase C,ARS,2026-03-01,1.0,-0.321,-0.473,44.272
Cocos Pesos Plus - Clase A,ARS,2026-03-01,1.0,2.405,5.416,
Cocos Pesos Plus - Clase B,ARS,2026-03-01,1.0,2.405,5.416,
Cocos Pesos Plus - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
Cocos Retorno Total II - Clase A,ARS,2026-03-01,1.0,-2.422,-3.155,
Cocos Retorno Total II - Clase B,ARS,2026-03-01,1.0,-2.422,-3.154,
Cocos Retorno Total II - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
Dracma Multiestrategia III - Clase A,ARS,2026-03-01,1.0,,,
Dracma Multiestrategia III - Clase B,ARS,2026-03-01,1.0,,,
Dracma Multiestrategia III - Clase C,ARS,2026-03-01,1.0,,,
Dracma Multiestrategia III - Clase D,ARS,2026-03-01,1.0,,,
Galileo Argentina - Clase A,ARS,2026-03-01,1.0,-1.771,-1.722,31.651
Galileo Argentina - Clase B,ARS,2026-03-01,1.0,-1.734,-1.643,32.314
Galileo Renta Fija - Clase A,ARS,2026-03-01,1.0,3.939,6.744,43.41
Galileo Renta Fija - Clase B,ARS,2026-03-01,1.0,3.958,6.785,43.752
GMC Retorno Total II - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-03-01,1.0,2.519,-12.171,52.763
GMC Retorno Total II - Clase F,ARS,2026-03-01,1.0,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-03-01,0.0,2.961,5.645,37.956
MEGAQM Balanceado - Clase B,ARS,2026-03-01,0.0,3.063,5.864,39.737
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-03-01,0.0,2.961,5.644,37.955
MEGAQM Retorno Total - Clase A,ARS,2026-03-01,1.0,3.621,5.586,34.278
MEGAQM Retorno Total - Clase B,ARS,2026-03-01,1.0,3.682,5.718,35.319
Pionero Renta Estrategico - Clase A,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-03-01,2.0,-1.243,0.943,25.849
Pionero Renta Estrategico - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-03-01,2.0,1.285,3.512,35.384
Pionero Retorno Total - Clase B,ARS,2026-03-01,2.0,1.343,3.637,36.399
Schroder Crecimiento - Clase A,ARS,2026-03-01,0.0,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-03-01,0.0,3.957,7.102,41.597
Schroder Crecimiento - Clase C,ARS,2026-03-01,0.0,0.0,0.0,0.0
MEGAQM Retorno Absoluto - Clase A,ARS,2026-03-01,1.0,4.29,6.925,46.984
MEGAQM Retorno Absoluto - Clase B,ARS,2026-03-01,1.0,4.352,7.059,48.123
SBS Retorno Total - Clase A,ARS,2026-03-01,1.0,-3.883,-2.398,36.201
SBS Retorno Total - Clase B,ARS,2026-03-01,1.0,-3.809,-2.239,37.574
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-03-01,1.0,-0.611,-0.886,122.131
Schroder Renta Global Tres - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-03-01,1.0,,,
Valiant Total Return - Clase B,ARS,2026-03-01,1.0,,,
Valiant Total Return - Clase C,ARS,2026-03-01,1.0,,,
Valiant Total Return - Clase D,ARS,2026-03-01,1.0,,,
Compass Ahorro en Dolares - Clase D,USD,2026-03-01,2.0,-4.418,-2.18,46.051
Compass Ahorro en Dolares - Clase E,USD,2026-03-01,2.0,-4.293,-1.903,48.576
Compass Ahorro en Dolares - Clase F,USD,2026-03-01,2.0,-2.569,-3.717,20.091
Compass Best Ideas - Clase D,USD,2026-03-01,2.0,-1.948,-1.52,26.732
Compass Best Ideas - Clase E,USD,2026-03-01,2.0,-1.728,-1.037,30.564
Compass Best Ideas - Clase F,USD,2026-03-01,2.0,-1.728,-1.037,30.564
GMC Retorno Total - Clase A,ARS,2026-03-01,1.0,,,
GMC Retorno Total - Clase B,ARS,2026-03-01,1.0,-0.978,-0.691,34.909
GMC Retorno Total - Clase C,ARS,2026-03-01,1.0,-0.977,-0.687,34.985
GMC Retorno Total - Clase D,ARS,2026-03-01,1.0,,,
Allaria Estrategico - Clase A,ARS,2026-03-01,1.0,-10.139,-9.626,2.876
Allaria Estrategico - Clase B,ARS,2026-03-01,1.0,-10.122,-9.589,3.133
Allaria Estrategico - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-03-01,1.0,,,
Retorno Total Dolar Estadounidense,,2026-03-01,,,,
Fundcorp Estrategia - Clase A,ARS,2026-03-01,1.0,,,
Fundcorp Estrategia - Clase B,ARS,2026-03-01,1.0,,,
Fundcorp Estrategia - Clase C,ARS,2026-03-01,1.0,,,
Fundcorp Estrategia - Clase D,ARS,2026-03-01,1.0,,,
IEB Estratégico II - Clase A,USD,2026-03-01,2.0,-0.819,1.651,
IEB Estratégico II - Clase B,USD,2026-03-01,2.0,-0.819,1.651,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-03-01,2.0,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-03-01,1.0,,,
Galileo Argentina - Clase D,ARS,2026-03-01,1.0,,,
Galileo Renta Fija - Clase C,ARS,2026-03-01,1.0,7.654,11.172,25.21
Galileo Renta Fija - Clase D,ARS,2026-03-01,1.0,3.617,4.171,-12.685
Pionero Retorno Total - Clase C,ARS,2026-03-01,2.0,4.127,7.348,2.847
Pionero Retorno Total - Clase D,ARS,2026-03-01,2.0,2.747,3.581,-24.599
Allaria Dólar Retorno Total - Clase A,USD,2026-03-01,1.0,-1.332,0.806,14.123
Allaria Dólar Retorno Total - Clase B,USD,2026-03-01,1.0,-1.313,0.846,14.407
Allaria Dólar Retorno Total - Clase C,USD,2026-03-01,1.0,-1.294,0.888,14.695
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-03-01,1.0,,,
Tandem Dólares Retorno Total - Clase A,USD,2026-03-01,2.0,,,
Tandem Dólares Retorno Total - Clase B,USD,2026-03-01,2.0,,,
Tandem Dólares Retorno Total - Clase D,USD,2026-03-01,2.0,-0.22,1.584,3.473
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-03-01,2.0,,,
Compass Ahorro en Dolares - Clase A,USD,2026-03-01,2.0,-1.898,1.596,21.617
Compass Ahorro en Dolares - Clase B,USD,2026-03-01,2.0,-1.77,1.884,23.722
Compass Ahorro en Dolares - Clase C,USD,2026-03-01,2.0,-1.667,2.114,25.429
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-03-01,2.0,-1.898,1.596,21.617
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-03-01,2.0,-1.667,2.114,
Compass Best Ideas - Clase A,USD,2026-03-01,2.0,0.63,2.27,5.467
Compass Best Ideas - Clase B,USD,2026-03-01,2.0,0.694,2.411,6.352
Compass Best Ideas - Clase C,USD,2026-03-01,2.0,0.863,2.783,8.721
Compass Best Ideas - Clase H Ley 27.743,USD,2026-03-01,2.0,0.645,2.303,5.676
Compass Best Ideas - Clase I Ley 27.743,USD,2026-03-01,2.0,0.702,2.428,6.455
Galileo Event Driven - Clase A,USD,2026-03-01,2.0,-0.515,0.662,5.637
Galileo Event Driven - Clase B,USD,2026-03-01,2.0,-0.458,0.778,6.362
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-03-01,2.0,-0.515,0.662,5.637
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-03-01,2.0,-0.458,0.778,6.362
Galileo Event Driven - Clase Y,USD,2026-03-01,2.0,,,
Galileo Event Driven - Clase Z,USD,2026-03-01,2.0,,,
ASG Peso Argentina,,2026-03-01,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-03-01,2.0,-0.653,-0.133,29.998
SBS Retorno Sustentable ASG - Clase B,ARS,2026-03-01,2.0,-0.539,0.109,31.968
MEGAQM Sustentable ASG - Clase A,ARS,2026-03-01,1.0,-0.958,0.217,31.727
MEGAQM Sustentable ASG - Clase B,ARS,2026-03-01,1.0,-0.928,0.282,32.256
MEGAQM Sustentable ASG - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-03-01,1.0,0.0,0.469,32.06
Superfondo Sustentable ASG - Clase B,ARS,2026-03-01,2.0,-0.783,-0.647,39.38
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-03-01,2.0,-0.941,0.328,37.185
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-03-01,2.0,-0.933,0.344,37.323
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-03-01,2.0,-0.921,0.37,37.543
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Allaria Sustentable ASG - Clase A,ARS,2026-03-01,1.0,1.01,0.048,39.162
Allaria Sustentable ASG - Clase B,ARS,2026-03-01,1.0,-0.923,-1.867,36.498
Allaria Sustentable ASG - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-03-01,1.0,0.109,1.509,35.127
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-03-01,1.0,0.14,1.575,35.669
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-03-01,1.0,0.287,1.89,38.297
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-03-01,1.0,0.148,1.591,35.805
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-03-01,1.0,-0.671,0.181,37.081
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-03-01,1.0,-0.644,0.239,37.57
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-03-01,1.0,-0.617,0.297,38.06
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-03-01,1.0,-1.042,-8.637,5.781
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-03-01,1.0,-1.042,-8.637,5.781
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Galileo Sustentable ASG - Clase A,ARS,2026-03-01,1.0,0.305,0.36,33.495
Galileo Sustentable ASG - Clase B,ARS,2026-03-01,1.0,0.343,0.442,34.167
Premier Sustentable ASG - Clase A,ARS,2026-03-01,1.0,0.698,2.235,41.109
Premier Sustentable ASG - Clase B,ARS,2026-03-01,1.0,0.652,2.136,40.265
Premier Sustentable ASG - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
RG900 Peso Argentina,,2026-03-01,,,,
FBA Renta Publica I - Clase A,ARS,2026-03-01,1.0,4.251,7.169,39.334
FBA Renta Publica I - Clase B,ARS,2026-03-01,1.0,4.299,7.273,40.174
MEGAQM Estrategia 5 - Clase A,ARS,2026-03-01,1.0,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-03-01,1.0,3.104,6.201,27.67
Pellegrini Renta Fija II - Clase A,ARS,2026-03-01,1.0,4.353,7.011,42.477
Pellegrini Renta Fija II - Clase B,ARS,2026-03-01,1.0,4.397,7.1,43.193
Pionero Renta Pesos - Clase A,ARS,2026-03-01,1.0,2.773,5.637,36.775
Pionero Renta Pesos - Clase B,ARS,2026-03-01,1.0,2.813,5.723,37.462
Delta Performance - Clase A,ARS,2026-03-01,0.0,3.119,6.001,37.411
Delta Performance - Clase B,ARS,2026-03-01,0.0,3.178,6.129,38.446
Delta Performance - Clase E,ARS,2026-03-01,0.0,0.0,0.0,32.097
Mercado de Dinero Peso Argentina,,2026-03-01,,,,
1810 Ahorro,ARS,2026-03-01,0.0,2.036,4.296,32.295
1822 Raices Ahorro Pesos,ARS,2026-03-01,0.0,2.202,4.75,35.203
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-03-01,0.0,2.224,4.769,37.022
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-03-01,0.0,2.333,5.013,39.054
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-03-01,0.0,2.423,5.234,41.041
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-03-01,0.0,,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-03-01,0.0,2.185,4.683,34.868
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-03-01,0.0,2.256,4.835,36.091
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-03-01,0.0,2.28,4.888,36.514
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-03-01,0.0,2.389,5.12,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-03-01,0.0,2.185,4.681,34.845
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-03-01,0.0,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-03-01,0.0,2.263,4.852,36.227
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-01,0.0,2.185,4.682,34.866
Allaria Ahorro - Clase A,ARS,2026-03-01,0.0,2.151,4.381,33.909
Allaria Ahorro - Clase B,ARS,2026-03-01,0.0,2.171,4.424,34.244
Allaria Ahorro - Clase C,ARS,2026-03-01,0.0,2.229,4.55,35.255
Allaria Ahorro - Clase E,ARS,2026-03-01,0.0,2.222,4.533,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-03-01,0.0,,,
Alpha Pesos - Clase A,ARS,2026-03-01,0.0,1.997,4.222,32.091
Alpha Pesos - Clase B,ARS,2026-03-01,0.0,1.899,4.012,30.45
Alpha Pesos - Clase J,ARS,2026-03-01,0.0,0.0,0.0,1.746
Alpha Pesos - Clase K,ARS,2026-03-01,0.0,1.899,4.012,30.45
Argenfunds Liquidez - Clase A,ARS,2026-03-01,0.0,1.912,3.879,30.841
Argenfunds Liquidez - Clase B,ARS,2026-03-01,0.0,2.012,4.093,32.517
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-03-01,0.0,1.912,3.879,
Balanz Capital Money Market - Clase A,ARS,2026-03-01,0.0,2.006,4.318,32.836
Balanz Capital Money Market - Clase B,ARS,2026-03-01,0.0,2.045,4.402,33.503
Balanz Capital Money Market - Clase C,ARS,2026-03-01,0.0,2.068,4.453,33.904
Balanz Capital Money Market - Clase D,ARS,2026-03-01,0.0,2.076,4.47,34.038
Balanz Capital Money Market - Clase E,ARS,2026-03-01,0.0,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-03-01,0.0,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-03-01,0.0,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-03-01,0.0,2.006,4.318,32.835
BAVSA Ahorro - Clase A,ARS,2026-03-01,0.0,1.852,3.889,30.569
BAVSA Ahorro - Clase B,ARS,2026-03-01,0.0,1.891,3.973,31.223
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-03-01,0.0,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-03-01,0.0,,,
BM Smart Money Market - Clase A,ARS,2026-03-01,0.0,2.019,4.222,31.295
BM Smart Money Market - Clase B,ARS,2026-03-01,0.0,2.058,4.306,32.052
Chaco FCI Money Market - Clase A,ARS,2026-03-01,0.0,2.278,4.832,36.879
Chaco FCI Money Market - Clase B,ARS,2026-03-01,0.0,2.278,4.833,36.879
Champaquí Fondo Inmediato - Clase A,ARS,2026-03-01,0.0,2.053,4.306,32.937
Champaquí Fondo Inmediato - Clase B,ARS,2026-03-01,0.0,2.143,4.499,34.465
Champaquí Fondo Inmediato - Clase C,ARS,2026-03-01,0.0,2.164,4.545,34.828
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-03-01,0.0,2.157,4.425,34.756
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-03-01,0.0,2.247,4.617,36.305
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-03-01,0.0,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-03-01,0.0,2.268,4.663,36.674
Cocos Ahorro - Clase A,ARS,2026-03-01,0.0,1.851,3.997,31.58
Cocos Ahorro - Clase B,ARS,2026-03-01,0.0,1.89,4.082,32.242
Cocos Ahorro - Clase C,ARS,2026-03-01,0.0,1.89,4.081,31.378
Cocos Ahorro - Clase D,ARS,2026-03-01,0.0,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-03-01,0.0,1.851,3.997,31.579
Compass Liquidez - Clase A,ARS,2026-03-01,0.0,1.816,3.959,33.17
Compass Liquidez - Clase B,ARS,2026-03-01,0.0,1.883,4.102,34.309
Compass Liquidez - Clase C,ARS,2026-03-01,0.0,1.906,4.153,34.713
Compass Liquidez - Clase D,ARS,2026-03-01,0.0,,,
Compass Liquidez - Clase E,ARS,2026-03-01,0.0,,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-03-01,0.0,1.816,3.959,33.169
Compass Liquidez - Clase I Ley 27.743,ARS,2026-03-01,0.0,1.882,4.102,34.298
ConoSur Liquidez - Clase A,ARS,2026-03-01,0.0,2.107,4.539,
ConoSur Liquidez - Clase B,ARS,2026-03-01,0.0,2.114,4.556,
ConoSur Liquidez - Clase C,ARS,2026-03-01,0.0,2.177,4.691,
ConoSur Liquidez - Clase D,ARS,2026-03-01,0.0,2.115,4.556,
Consultatio Fondo de Dinero - Clase A,ARS,2026-03-01,0.0,0.871,-5.144,-10.7
Consultatio Fondo de Dinero - Clase B,ARS,2026-03-01,0.0,0.63,-5.62,-12.087
Consultatio Fondo de Dinero - Clase C,ARS,2026-03-01,0.0,0.871,-5.144,-9.418
CYC Liquidez,ARS,2026-03-01,0.0,1.823,4.106,30.668
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-03-01,0.0,1.822,4.106,29.742
Delta Pesos - Clase A,ARS,2026-03-01,0.0,1.85,3.721,30.405
Delta Pesos - Clase B,ARS,2026-03-01,0.0,1.967,3.973,32.376
Delta Pesos - Clase D,ARS,2026-03-01,0.0,2.038,4.125,33.573
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-01,0.0,1.85,3.721,30.405
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-03-01,0.0,0.0,0.0,0.0
Delta Pesos - Clase X,ARS,2026-03-01,0.0,2.01,4.064,33.261
FBA Money Market Pesos Plus - Clase B,ARS,2026-03-01,0.0,1.3,3.04,
FBA Renta Pesos - Clase A,ARS,2026-03-01,0.0,1.955,4.136,31.312
FBA Renta Pesos - Clase B,ARS,2026-03-01,0.0,2.076,4.411,33.55
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-03-01,0.0,1.955,4.136,31.312
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-01,0.0,2.073,4.407,33.545
Fima Premium - Clase A,ARS,2026-03-01,0.0,,,
Fima Premium - Clase B,ARS,2026-03-01,0.0,,,
Fima Premium - Clase C,ARS,2026-03-01,0.0,,,
Fima Premium - Clase P,ARS,2026-03-01,0.0,,,
Fundcorp Liquidez - Clase A,ARS,2026-03-01,0.0,2.144,4.923,34.239
Fundcorp Liquidez - Clase B,ARS,2026-03-01,0.0,2.164,4.966,34.576
Fundcorp Liquidez - Clase C,ARS,2026-03-01,0.0,2.223,5.093,35.59
Fundcorp Liquidez - Clase D,ARS,2026-03-01,0.0,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-03-01,0.0,1.965,4.159,32.445
Galileo Pesos - Clase B,ARS,2026-03-01,0.0,2.123,4.482,34.925
IAM Ahorro Pesos - Clase A,ARS,2026-03-01,0.0,2.083,4.278,33.929
IAM Ahorro Pesos - Clase B,ARS,2026-03-01,0.0,2.169,4.464,35.414
IAM Ahorro Pesos - Clase C,ARS,2026-03-01,0.0,2.192,4.515,35.821
IAM Ahorro Pesos - Clase D,ARS,2026-03-01,0.0,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-03-01,0.0,2.023,4.15,
IEB Ahorro - Clase A,ARS,2026-03-01,0.0,2.034,4.288,32.909
IEB Ahorro - Clase B,ARS,2026-03-01,0.0,2.034,4.288,32.923
IEB Ahorro - Clase C,ARS,2026-03-01,0.0,2.073,4.372,33.577
IEB Ahorro - Clase D,ARS,2026-03-01,0.0,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-03-01,0.0,2.096,4.423,33.979
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-03-01,0.0,1.962,4.214,32.815
Lombard Renta en Pesos,ARS,2026-03-01,0.0,2.175,4.717,35.023
MAF Liquidez - Clase A,ARS,2026-03-01,0.0,2.142,4.752,36.125
MAF Liquidez - Clase B,ARS,2026-03-01,0.0,2.142,4.752,36.125
MAF Money Market - Clase A,ARS,2026-03-01,0.0,1.986,4.184,32.216
MAF Money Market - Clase B,ARS,2026-03-01,0.0,2.108,4.445,34.282
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-03-01,0.0,1.986,4.184,32.216
Max Money Market - Clase A,ARS,2026-03-01,0.0,2.136,4.594,33.469
Max Money Market - Clase B,ARS,2026-03-01,0.0,2.183,4.696,34.274
Max Money Market - Clase E Ley N° 27.743,ARS,2026-03-01,0.0,2.136,4.592,33.466
MEGAQM Pesos - Clase A,ARS,2026-03-01,0.0,2.046,4.296,33.033
MEGAQM Pesos - Clase B,ARS,2026-03-01,0.0,2.155,4.53,34.885
MEGAQM Pesos - Clase E,ARS,2026-03-01,0.0,2.036,4.274,27.584
Mercado Fondo - Clase A,ARS,2026-03-01,0.0,2.033,4.352,32.512
Mercado Fondo - Clase B,ARS,2026-03-01,0.0,,,
Mercado Fondo - Clase C,ARS,2026-03-01,0.0,2.072,4.436,33.128
Mercado Fondo - Clase D,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-03-01,0.0,,,
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-03-01,0.0,,,
Optimum CDB Pesos Ultra - Clase A,ARS,2026-03-01,0.0,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-03-01,0.0,,,
Optimum Liquidity - Clase A,ARS,2026-03-01,0.0,,,
Optimum Liquidity - Clase B,ARS,2026-03-01,0.0,,,
Optimum Liquidity - Clase C,ARS,2026-03-01,0.0,,,
Optimum Liquidity - Clase D,ARS,2026-03-01,0.0,,,
Optimum Liquidity - Clase E,ARS,2026-03-01,0.0,,,
Parakeet Pesos - Clase A,ARS,2026-03-01,0.0,,,
Parakeet Pesos - Clase B,ARS,2026-03-01,0.0,,,
Pellegrini Liquidez Pesos Clase A,ARS,2026-03-01,0.0,0.941,0.941,
Pellegrini Liquidez Pesos Clase B,ARS,2026-03-01,0.0,0.0,0.0,
