Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-13,1.0,0.723,0.556,5.24,-18.12
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-13,2.0,855.93,0.499,4.599,10.974
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-13,2.0,938.921,0.499,4.599,10.975
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-13,2.0,961.549,0.499,4.599,10.975
HF Infraestructura - Clase C,USD,2026-05-13,3.0,1465.221,-0.227,3.717,7.932
HF Infraestructura - Clase I,USD,2026-05-13,3.0,1447.39,-0.234,3.641,7.716
Retorno Total Peso Argentina,,2026-05-13,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-13,1.0,1884.611,-1.8,-1.503,49.167
Ualintec Retorno Total - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-13,1.0,1929.13,-1.754,-0.998,51.981
Adcap Financiamiento 1 - Clase A,ARS,2026-05-13,1.0,1599.654,1.14,13.938,42.146
Adcap Financiamiento 1 - Clase B,ARS,2026-05-13,1.0,10436.144,1.098,643.334,827.364
Adcap Financiamiento 1 - Clase C,ARS,2026-05-13,1.0,1599.654,1.14,13.938,42.146
Adcap Financiamiento 1 - Clase D,ARS,2026-05-13,1.0,1599.654,1.14,-82.615,-78.587
ConoSur Visus - Clase A,ARS,2026-05-13,1.0,5014.431,-0.712,-3.486,33.676
ConoSur Visus - Clase B,ARS,2026-05-13,1.0,5042.871,-0.686,-3.203,34.162
ConoSur Visus - Clase C,ARS,2026-05-13,1.0,5533.939,-0.663,-2.956,36.074
ConoSur Visus - Clase D,ARS,2026-05-13,1.0,5757.462,-0.686,-3.204,34.901
Consultatio Balance Fund - Clase A,ARS,2026-05-13,1.0,3786901.272,1.101,13.13,44.734
Consultatio Balance Fund - Clase B,ARS,2026-05-13,1.0,4143032.761,1.13,13.502,46.057
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-13,1.0,1859.193,1.284,15.542,48.682
IEB Retorno Total II - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-13,1.0,1049.463,0.753,4.946,
IEB Retorno Total II - Clase X,ARS,2026-05-13,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-13,1.0,1167.506,1.076,13.011,
IEB Retorno Total III - Clase B,ARS,2026-05-13,1.0,1167.54,1.076,13.01,
IEB Retorno Total III - Clase X,ARS,2026-05-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-13,1.0,1114.857,0.025,0.224,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-13,1.0,1036.547,0.778,3.655,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-13,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-13,1.0,995.449,-0.455,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-13,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-13,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-13,1.0,1083.049,,,
Schroder Crecimiento Dos - Clase B,ARS,2026-05-13,1.0,1545.105,,,
Schroder Crecimiento Dos - Clase C,ARS,2026-05-13,1.0,1000,,,
Schroder Crecimiento Tres - Clase A,ARS,2026-05-13,1.0,1629.878,,,
Schroder Crecimiento Tres - Clase B,ARS,2026-05-13,1.0,1675.665,,,
Schroder Crecimiento Tres - Clase C,ARS,2026-05-13,1.0,1000,,,
Schroder Patrimonio Dos - Clase B,ARS,2026-05-13,1.0,2457.282,,,
Schroder Patrimonio Dos - Clase C,ARS,2026-05-13,1.0,981.425,,,
Cocos Medalla - Clase A,ARS,2026-05-13,1.0,956.832,-0.439,-4.138,
Cocos Medalla - Clase B,ARS,2026-05-13,1.0,1103.909,-0.439,-4.139,
Cocos Medalla - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-13,1.0,1356.054,0.795,11.271,
Cocos Pesos Plus - Clase B,ARS,2026-05-13,1.0,1380.972,0.795,11.272,
Cocos Pesos Plus - Clase C,ARS,2026-05-13,1.0,1030.19,0.836,3.019,
Dracma Multiestrategia III - Clase A,ARS,2026-05-13,1.0,1057.9,0.551,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-13,1.0,1059.3,0.579,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-13,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-13,1.0,758992.02,-0.331,-3.745,27.399
Galileo Argentina - Clase B,ARS,2026-05-13,1.0,377700.658,-0.314,-3.57,28.039
GMC Retorno Total II - Clase B,ARS,2026-05-13,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-13,1.0,2404.9,1.055,-4.598,77.052
GMC Retorno Total II - Clase F,ARS,2026-05-13,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-13,0.0,2008.915,0.982,13.632,39.428
MEGAQM Balanceado - Clase B,ARS,2026-05-13,0.0,111150.797,1.024,14.164,41.228
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-13,0.0,1783.386,0.982,13.631,39.427
MEGAQM Retorno Total - Clase A,ARS,2026-05-13,1.0,336446.365,1.346,14.447,45.004
MEGAQM Retorno Total - Clase B,ARS,2026-05-13,1.0,357210.467,1.371,14.769,46.127
Pionero Renta Estrategico - Clase A,ARS,2026-05-13,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-13,2.0,69797.448,1.351,8.317,32.562
Pionero Renta Estrategico - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-13,2.0,108799.257,0.973,10.424,39.79
Pionero Retorno Total - Clase B,ARS,2026-05-13,2.0,119437.81,0.998,10.725,40.838
Schroder Crecimiento - Clase A,ARS,2026-05-13,0.0,1000,,,
Schroder Crecimiento - Clase B,ARS,2026-05-13,0.0,1918.045,,,
Schroder Crecimiento - Clase C,ARS,2026-05-13,0.0,1000,,,
Chimpay Retorno Total - Clase A,ARS,2026-05-13,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-13,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-13,1.0,990.255,-1.128,,
DXA Multicobertura - Clase A,ARS,2026-05-13,1.0,1000,,,
DXA Multicobertura - Clase B,ARS,2026-05-13,1.0,1000,,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-13,1.0,111838.229,1.611,18.15,51.754
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-13,1.0,135491.666,1.637,18.483,52.93
SBS Retorno Total - Clase A,ARS,2026-05-13,1.0,516364.441,-0.205,-0.734,39.2
SBS Retorno Total - Clase B,ARS,2026-05-13,1.0,562061.854,-0.172,-0.371,40.603
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-13,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-13,1.0,2365580.92,-0.119,-1.379,0.94
Schroder Renta Global Tres - Clase C,ARS,2026-05-13,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-13,1.0,12505.84,-0.069,2.02,-2.688
Valiant Total Return - Clase B,ARS,2026-05-13,1.0,12090.655,-0.085,1.834,-3.175
Valiant Total Return - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-13,2.0,1729418.864,0.587,0.677,48.434
Compass Ahorro en Dolares - Clase E,USD,2026-05-13,2.0,1873347.43,0.638,1.307,51.04
Compass Ahorro en Dolares - Clase F,USD,2026-05-13,2.0,1470324.212,-1.828,-3.344,27.027
Compass Best Ideas - Clase D,USD,2026-05-13,2.0,754620.377,-1.739,0.532,37.654
Compass Best Ideas - Clase E,USD,2026-05-13,2.0,833714.997,-1.652,1.623,41.879
Compass Best Ideas - Clase F,USD,2026-05-13,2.0,926954.137,-1.652,1.624,41.879
GMC Retorno Total - Clase A,ARS,2026-05-13,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-13,1.0,9666.6,0.006,-4.028,16.7
GMC Retorno Total - Clase C,ARS,2026-05-13,1.0,1900.8,0.005,-4.029,16.735
GMC Retorno Total - Clase D,ARS,2026-05-13,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-13,1.0,49535.656,-0.836,-7.226,7.402
Allaria Estrategico - Clase B,ARS,2026-05-13,1.0,50467.404,-0.828,-7.141,7.671
Allaria Estrategico - Clase C,ARS,2026-05-13,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-13,1.0,1300.548,0.063,-0.842,2.968
Retorno Total Dolar Estadounidense,,2026-05-13,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-13,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-13,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-13,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-13,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-13,1.0,566.685,0.548,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-13,1.0,566.901,0.55,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-13,1.0,566.72,0.548,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-13,1.0,1000,0.0,,
IEB Estratégico II - Clase A,USD,2026-05-13,2.0,1151.2,0.541,5.027,
IEB Estratégico II - Clase B,USD,2026-05-13,2.0,1151.2,0.541,5.027,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-13,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-13,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-13,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-13,2.0,1634.404,0.628,16.546,14.375
Pionero Retorno Total - Clase D,ARS,2026-05-13,2.0,921.891,-0.366,5.257,-18.79
Allaria Dólar Retorno Total - Clase A,USD,2026-05-13,1.0,1252.953,2.539,9.496,22.001
Allaria Dólar Retorno Total - Clase B,USD,2026-05-13,1.0,1258.02,2.548,9.596,22.305
Allaria Dólar Retorno Total - Clase C,USD,2026-05-13,1.0,1219.179,2.556,9.696,22.611
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-13,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-13,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-13,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-13,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-13,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-13,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-13,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-13,2.0,1058.074,1.121,3.876,5.807
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-13,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-13,2.0,1176.229,2.46,4.161,16.853
Compass Ahorro en Dolares - Clase B,USD,2026-05-13,2.0,1284.896,2.512,4.812,18.905
Compass Ahorro en Dolares - Clase C,USD,2026-05-13,2.0,1400.524,2.554,5.336,20.571
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-13,2.0,1640.761,2.46,4.161,16.852
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-13,2.0,1248.891,2.554,5.335,19.976
Compass Best Ideas - Clase A,USD,2026-05-13,2.0,511.959,0.09,3.985,8.3
Compass Best Ideas - Clase B,USD,2026-05-13,2.0,557.955,0.114,4.302,9.223
Compass Best Ideas - Clase C,USD,2026-05-13,2.0,630.442,0.18,5.14,11.692
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-13,2.0,1128.523,0.095,4.06,8.518
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-13,2.0,1127.592,0.117,4.339,9.33
Galileo Event Driven - Clase A,USD,2026-05-13,2.0,3271.285,0.21,1.281,6.994
Galileo Event Driven - Clase B,USD,2026-05-13,2.0,3921.645,0.224,1.53,7.704
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-13,2.0,1091.048,0.21,1.281,6.995
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-13,2.0,1101.176,0.224,1.53,7.705
Galileo Event Driven - Clase Y,USD,2026-05-13,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-13,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-13,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-13,2.0,1481.136,-0.32,2.14,27.433
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-13,2.0,1513.585,-0.271,2.7,29.365
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-13,1.0,7718.275,0.578,2.982,36.494
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-13,1.0,12735.952,0.591,3.132,37.042
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1399.268,0.0,0.469,33.165
Superfondo Sustentable ASG - Clase B,ARS,2026-05-13,2.0,7380.444,0.74,0.665,36.321
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-13,2.0,4216.088,0.283,1.636,35.754
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-13,2.0,4167.454,0.286,1.673,35.891
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-13,2.0,4188.115,0.292,1.733,36.108
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-13,1.0,3907.843,-0.045,3.424,33.655
Allaria Sustentable ASG - Clase B,ARS,2026-05-13,1.0,4430.196,0.0,-1.867,26.817
Allaria Sustentable ASG - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-13,1.0,6854.696,0.131,8.411,38.286
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-13,1.0,10655.073,0.144,8.57,38.841
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-13,1.0,11993.975,0.207,9.331,41.527
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-13,1.0,7708.772,0.147,8.609,38.98
Delta Sustentable ASG - Clase A,ARS,2026-05-13,1.0,9634.177,0.382,3.428,32.953
Delta Sustentable ASG - Clase B,ARS,2026-05-13,1.0,5494.332,0.399,3.616,33.62
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-13,1.0,8386.715,-0.551,0.514,29.981
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-13,1.0,8505.414,-0.539,0.645,30.444
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-13,1.0,8625.859,-0.528,0.775,30.909
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-13,1.0,4375.843,1.767,-5.85,3.608
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-13,1.0,5453.03,1.765,-5.853,3.604
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-13,1.0,4246.34,0.558,5.159,36.69
Premier Sustentable ASG - Clase B,ARS,2026-05-13,1.0,4166.02,0.538,4.93,35.873
Premier Sustentable ASG - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-13,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-13,1.0,18277.328,1.284,17.493,42.687
FBA Renta Publica I - Clase B,ARS,2026-05-13,1.0,18703.481,1.304,17.75,43.547
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-13,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-13,1.0,27811.374,1.444,14.828,36.174
Pionero Renta Pesos - Clase A,ARS,2026-05-13,1.0,318031.386,0.924,11.617,36.306
Pionero Renta Pesos - Clase B,ARS,2026-05-13,1.0,104507.805,0.941,11.821,36.99
Delta Performance - Clase A,ARS,2026-05-13,0.0,59291.107,0.935,12.903,38.213
Delta Performance - Clase B,ARS,2026-05-13,0.0,81761.38,0.96,13.212,39.253
Delta Performance - Clase E,ARS,2026-05-13,0.0,19082.571,0.0,0.0,24.177
Mercado de Dinero Peso Argentina,,2026-05-13,,,,,
1810 Ahorro,ARS,2026-05-13,0.0,223885.245,0.62,8.75,30.715
1822 Raices Ahorro Pesos,ARS,2026-05-13,0.0,35573.918,0.628,9.326,33.628
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-13,0.0,3558.423,0.693,9.724,35.416
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-13,0.0,3623.827,0.723,10.18,37.263
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-13,0.0,3766.908,0.734,10.485,38.911
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-13,0.0,1056.192,0.792,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-13,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-13,0.0,17826.43,0.624,9.21,33.347
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-13,0.0,18952.222,0.654,9.57,34.556
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-13,0.0,19200.896,0.664,9.694,34.975
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-13,0.0,1116.935,0.715,10.28,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-13,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-13,0.0,1422.754,0.624,9.208,33.323
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-13,0.0,19672.433,0.657,9.61,34.691
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-13,0.0,1634.174,0.624,9.202,33.337
Allaria Ahorro - Clase A,ARS,2026-05-13,0.0,99977.666,0.593,8.778,32.179
Allaria Ahorro - Clase B,ARS,2026-05-13,0.0,102697.619,0.601,8.878,32.51
Allaria Ahorro - Clase C,ARS,2026-05-13,0.0,31250.604,0.626,9.176,33.508
Allaria Ahorro - Clase E,ARS,2026-05-13,0.0,100722.552,0.623,9.136,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-13,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-13,0.0,97308.64,0.629,8.742,30.688
Alpha Pesos - Clase B,ARS,2026-05-13,0.0,81550.105,0.588,8.247,29.064
Alpha Pesos - Clase J,ARS,2026-05-13,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-13,0.0,5590.47,0.588,8.247,29.064
Argenfunds Liquidez - Clase A,ARS,2026-05-13,0.0,16774.461,0.572,8.022,29.293
Argenfunds Liquidez - Clase B,ARS,2026-05-13,0.0,18317.343,0.614,8.525,30.95
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-13,0.0,1230.373,0.572,8.006,
Balanz Capital Money Market - Clase A,ARS,2026-05-13,0.0,11772.448,0.58,8.603,31.143
Balanz Capital Money Market - Clase B,ARS,2026-05-13,0.0,12073.852,0.596,8.801,31.802
Balanz Capital Money Market - Clase C,ARS,2026-05-13,0.0,12426.927,0.606,8.92,32.199
Balanz Capital Money Market - Clase D,ARS,2026-05-13,0.0,12269.22,0.609,8.96,32.331
Balanz Capital Money Market - Clase E,ARS,2026-05-13,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-13,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-13,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-13,0.0,1607.408,0.58,8.602,31.142
BAVSA Ahorro - Clase A,ARS,2026-05-13,0.0,1925.479,0.613,8.254,29.236
BAVSA Ahorro - Clase B,ARS,2026-05-13,0.0,1950.024,0.63,8.451,29.883
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-13,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-13,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-13,0.0,9575.502,0.608,8.518,30.002
BM Smart Money Market - Clase B,ARS,2026-05-13,0.0,10053.801,0.624,8.716,30.699
Chaco FCI Money Market - Clase A,ARS,2026-05-13,0.0,2422.381,0.662,9.674,35.473
Chaco FCI Money Market - Clase B,ARS,2026-05-13,0.0,2416.857,0.662,9.674,35.474
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-13,0.0,12088.745,0.606,8.635,31.243
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-13,0.0,12584.17,0.644,9.088,32.751
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-13,0.0,12644.378,0.653,9.196,33.111
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-13,0.0,6866.158,0.624,8.941,33.056
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-13,0.0,7117.567,0.661,9.395,34.585
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-13,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-13,0.0,7185.973,0.67,9.503,34.95
Cocos Ahorro - Clase A,ARS,2026-05-13,0.0,2244.106,0.612,8.182,30.49
Cocos Ahorro - Clase B,ARS,2026-05-13,0.0,2270.435,0.629,8.379,31.146
Cocos Ahorro - Clase C,ARS,2026-05-13,0.0,1894.027,0.629,8.379,31.362
Cocos Ahorro - Clase D,ARS,2026-05-13,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-13,0.0,1486.82,0.612,8.181,30.49
Compass Liquidez - Clase A,ARS,2026-05-13,0.0,11667.178,0.553,7.831,30.828
Compass Liquidez - Clase B,ARS,2026-05-13,0.0,12158.618,0.581,8.166,31.947
Compass Liquidez - Clase C,ARS,2026-05-13,0.0,12839.458,0.591,8.285,32.344
Compass Liquidez - Clase D,ARS,2026-05-13,0.0,1068.855,0.618,,
Compass Liquidez - Clase E,ARS,2026-05-13,0.0,1069.011,0.633,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-13,0.0,1596.094,0.553,7.831,30.827
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-13,0.0,1603.971,0.581,8.166,31.936
ConoSur Liquidez - Clase A,ARS,2026-05-13,0.0,1259.255,0.642,9.024,
ConoSur Liquidez - Clase B,ARS,2026-05-13,0.0,1260.325,0.645,9.063,
ConoSur Liquidez - Clase C,ARS,2026-05-13,0.0,1273.156,0.672,9.382,
ConoSur Liquidez - Clase D,ARS,2026-05-13,0.0,1254.947,0.645,9.063,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-13,0.0,5423.508,-0.194,-4.576,-13.284
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-13,0.0,5393.546,-0.296,-5.654,-15.202
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-13,0.0,5902.127,-0.194,-4.576,-12.526
CYC Liquidez,ARS,2026-05-13,0.0,5735.367,0.651,8.525,29.54
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-13,0.0,1352.489,0.651,8.525,29.539
Delta Pesos - Clase A,ARS,2026-05-13,0.0,46097.762,0.539,7.675,28.787
Delta Pesos - Clase B,ARS,2026-05-13,0.0,95485.598,0.589,8.265,30.734
Delta Pesos - Clase D,ARS,2026-05-13,0.0,8017.5,0.619,8.621,31.916
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-13,0.0,1547.878,0.539,7.675,28.787
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-13,0.0,1118.756,0.0,0.0,0.0
