Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Dracma Multiestrategia III - Clase D,ARS,2026-05-09,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-09,1.0,763002.278,0.196,-3.236,29.18
Galileo Argentina - Clase B,ARS,2026-05-09,1.0,379675.472,0.207,-3.066,29.828
GMC Retorno Total II - Clase B,ARS,2026-05-09,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-09,1.0,2395.1,0.643,-4.987,69.757
GMC Retorno Total II - Clase F,ARS,2026-05-09,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-09,0.0,2005.595,0.815,13.444,39.458
MEGAQM Balanceado - Clase B,ARS,2026-05-09,0.0,110951.495,0.843,13.96,41.258
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-09,0.0,1780.438,0.815,13.443,39.457
MEGAQM Retorno Total - Clase A,ARS,2026-05-09,1.0,335900.367,1.181,14.261,45.843
MEGAQM Retorno Total - Clase B,ARS,2026-05-09,1.0,356600.631,1.198,14.573,46.973
Pionero Renta Estrategico - Clase A,ARS,2026-05-09,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-09,2.0,69612.588,1.083,8.031,34.813
Pionero Renta Estrategico - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-09,2.0,108522.435,0.716,10.143,41.95
Pionero Retorno Total - Clase B,ARS,2026-05-09,2.0,119124.183,0.733,10.434,43.015
Schroder Crecimiento - Clase A,ARS,2026-05-09,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-09,0.0,1916.75,1.239,16.88,44.538
Schroder Crecimiento - Clase C,ARS,2026-05-09,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-09,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-09,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-09,1.0,988.803,-1.273,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-09,1.0,111527.069,1.328,17.821,52.558
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-09,1.0,135103.28,1.345,18.143,53.74
SBS Retorno Total - Clase A,ARS,2026-05-09,1.0,520879.638,0.668,0.134,42.158
SBS Retorno Total - Clase B,ARS,2026-05-09,1.0,566914.404,0.69,0.489,43.59
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-09,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-09,1.0,2368910.929,0.021,-1.24,1.182
Schroder Renta Global Tres - Clase C,ARS,2026-05-09,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-09,1.0,12606.724,0.737,2.843,-6.287
Valiant Total Return - Clase B,ARS,2026-05-09,1.0,12188.858,0.726,2.661,-6.756
Valiant Total Return - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-09,2.0,1747821.079,1.658,1.748,51.451
Compass Ahorro en Dolares - Clase E,USD,2026-05-09,2.0,1893008.634,1.695,2.37,54.11
Compass Ahorro en Dolares - Clase F,USD,2026-05-09,2.0,1486237.359,-0.765,-2.298,28.488
Compass Best Ideas - Clase D,USD,2026-05-09,2.0,763552.957,-0.575,1.722,40.082
Compass Best Ideas - Clase E,USD,2026-05-09,2.0,843368.362,-0.513,2.8,44.38
Compass Best Ideas - Clase F,USD,2026-05-09,2.0,937686.471,-0.513,2.8,44.381
GMC Retorno Total - Clase A,ARS,2026-05-09,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-09,1.0,9669.2,0.033,-4.002,16.946
GMC Retorno Total - Clase C,ARS,2026-05-09,1.0,1901.3,0.032,-4.004,16.981
GMC Retorno Total - Clase D,ARS,2026-05-09,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-09,1.0,49904.238,-0.098,-6.535,9.03
Allaria Estrategico - Clase B,ARS,2026-05-09,1.0,50841.526,-0.093,-6.453,9.303
Allaria Estrategico - Clase C,ARS,2026-05-09,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-09,1.0,1301.69,0.151,-0.755,3.298
Retorno Total Dolar Estadounidense,,2026-05-09,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-09,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-09,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-09,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-09,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-09,1.0,565.29,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-09,1.0,565.505,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-09,1.0,565.325,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-09,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-05-09,2.0,1147.8,0.245,4.717,
IEB Estratégico II - Clase B,USD,2026-05-09,2.0,1147.8,0.245,4.717,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-09,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-09,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-09,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-09,2.0,1621.228,-0.183,15.606,14.638
Pionero Retorno Total - Clase D,ARS,2026-05-09,2.0,916.867,-0.909,4.683,-19.842
Allaria Dólar Retorno Total - Clase A,USD,2026-05-09,1.0,1253.304,2.568,9.527,22.171
Allaria Dólar Retorno Total - Clase B,USD,2026-05-09,1.0,1258.338,2.574,9.624,22.476
Allaria Dólar Retorno Total - Clase C,USD,2026-05-09,1.0,1219.453,2.579,9.72,22.782
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-09,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-09,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-09,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-09,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-09,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-09,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-09,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-09,2.0,1058.257,1.138,3.894,5.826
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-09,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-09,2.0,1176.017,2.442,4.142,17.872
Compass Ahorro en Dolares - Clase B,USD,2026-05-09,2.0,1284.478,2.479,4.778,19.942
Compass Ahorro en Dolares - Clase C,USD,2026-05-09,2.0,1399.907,2.509,5.289,21.622
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-09,2.0,1640.466,2.442,4.142,17.872
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-09,2.0,1248.341,2.509,5.289,21.008
Compass Best Ideas - Clase A,USD,2026-05-09,2.0,512.473,0.19,4.09,8.957
Compass Best Ideas - Clase B,USD,2026-05-09,2.0,558.476,0.208,4.399,9.886
Compass Best Ideas - Clase C,USD,2026-05-09,2.0,630.913,0.254,5.218,12.369
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-09,2.0,1129.638,0.194,4.163,9.176
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-09,2.0,1128.636,0.21,4.435,9.993
Galileo Event Driven - Clase A,USD,2026-05-09,2.0,3276.956,0.384,1.457,7.754
Galileo Event Driven - Clase B,USD,2026-05-09,2.0,3928.121,0.39,1.698,8.47
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-09,2.0,1092.94,0.384,1.457,7.755
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-09,2.0,1102.994,0.39,1.698,8.47
Galileo Event Driven - Clase Y,USD,2026-05-09,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-09,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-09,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-09,2.0,1488.087,0.147,2.62,28.694
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-09,2.0,1520.437,0.18,3.165,30.644
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-09,1.0,7751.943,1.016,3.431,34.877
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-09,1.0,12790.946,1.025,3.577,35.419
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1399.268,0.0,0.469,31.015
Superfondo Sustentable ASG - Clase B,ARS,2026-05-09,2.0,7420.927,1.292,1.217,36.211
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-09,2.0,4241.228,0.881,2.242,36.2
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-09,2.0,4192.258,0.883,2.278,36.337
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-09,2.0,4212.968,0.887,2.336,36.555
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-09,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-09,1.0,3914.179,0.117,3.592,36.317
Allaria Sustentable ASG - Clase B,ARS,2026-05-09,1.0,4430.196,0.0,-1.867,29.134
Allaria Sustentable ASG - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-09,1.0,6883.45,0.551,8.866,39.774
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-09,1.0,10699.299,0.56,9.02,40.336
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-09,1.0,12041.229,0.602,9.761,43.051
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-09,1.0,7740.683,0.562,9.059,40.476
Delta Sustentable ASG - Clase A,ARS,2026-05-09,1.0,9688.585,0.949,4.012,33.547
Delta Sustentable ASG - Clase B,ARS,2026-05-09,1.0,5525.056,0.96,4.195,34.218
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-09,1.0,8468.852,0.423,1.499,32.076
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-09,1.0,8588.379,0.431,1.627,32.547
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-09,1.0,8709.659,0.439,1.754,33.019
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-09,1.0,4306.02,0.144,-7.353,2.744
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-09,1.0,5366.019,0.141,-7.356,2.741
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-09,1.0,4253.036,0.717,5.325,37.327
Premier Sustentable ASG - Clase B,ARS,2026-05-09,1.0,4172.863,0.704,5.102,36.506
Premier Sustentable ASG - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-09,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-09,1.0,18245.655,1.109,17.289,43.646
FBA Renta Publica I - Clase B,ARS,2026-05-09,1.0,18669.841,1.122,17.538,44.511
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-09,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-09,1.0,27715.76,1.096,14.433,35.85
Pionero Renta Pesos - Clase A,ARS,2026-05-09,1.0,317343.06,0.706,11.376,36.318
Pionero Renta Pesos - Clase B,ARS,2026-05-09,1.0,104275.895,0.717,11.573,37.003
Delta Performance - Clase A,ARS,2026-05-09,0.0,59007.861,0.453,12.363,37.81
Delta Performance - Clase B,ARS,2026-05-09,0.0,81364.101,0.469,12.661,38.848
Delta Performance - Clase E,ARS,2026-05-09,0.0,19082.571,0.0,0.0,24.441
Mercado de Dinero Peso Argentina,,2026-05-09,,,,,
1810 Ahorro,ARS,2026-05-09,0.0,223436.988,0.419,8.532,30.816
1822 Raices Ahorro Pesos,ARS,2026-05-09,0.0,35502.256,0.425,9.106,33.744
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-09,0.0,3550.193,0.46,9.47,35.54
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-09,0.0,3615.089,0.48,9.915,37.397
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-09,0.0,3757.691,0.487,10.215,39.063
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-09,0.0,1053.404,0.526,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-09,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-09,0.0,17791.355,0.426,8.995,33.473
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-09,0.0,18913.064,0.446,9.344,34.684
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-09,0.0,19160.572,0.453,9.464,35.102
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-09,0.0,1114.401,0.487,10.03,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-09,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-09,0.0,1419.955,0.426,8.994,33.449
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-09,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-09,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-09,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-09,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-09,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-09,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-09,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-09,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-09,0.0,19631.571,0.448,9.383,34.818
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-09,0.0,1630.959,0.426,8.987,33.463
Allaria Ahorro - Clase A,ARS,2026-05-09,0.0,99782.483,0.397,8.566,32.291
Allaria Ahorro - Clase B,ARS,2026-05-09,0.0,102494.319,0.402,8.662,32.622
Allaria Ahorro - Clase C,ARS,2026-05-09,0.0,31186.176,0.419,8.95,33.621
Allaria Ahorro - Clase E,ARS,2026-05-09,0.0,100515.999,0.417,8.912,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-09,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-09,0.0,97111.349,0.425,8.521,30.789
Alpha Pesos - Clase B,ARS,2026-05-09,0.0,81395.916,0.397,8.043,29.164
Alpha Pesos - Clase J,ARS,2026-05-09,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-09,0.0,5579.9,0.397,8.043,29.164
Argenfunds Liquidez - Clase A,ARS,2026-05-09,0.0,16744.179,0.39,7.827,29.409
Argenfunds Liquidez - Clase B,ARS,2026-05-09,0.0,18281.731,0.418,8.314,31.068
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-09,0.0,1228.152,0.39,7.811,
Balanz Capital Money Market - Clase A,ARS,2026-05-09,0.0,11750.391,0.391,8.399,31.278
Balanz Capital Money Market - Clase B,ARS,2026-05-09,0.0,12050.569,0.402,8.591,31.937
Balanz Capital Money Market - Clase C,ARS,2026-05-09,0.0,12402.555,0.409,8.707,32.334
Balanz Capital Money Market - Clase D,ARS,2026-05-09,0.0,12245.023,0.411,8.745,32.467
Balanz Capital Money Market - Clase E,ARS,2026-05-09,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-09,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-09,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-09,0.0,1604.398,0.391,8.399,31.277
BAVSA Ahorro - Clase A,ARS,2026-05-09,0.0,1921.636,0.412,8.037,29.337
BAVSA Ahorro - Clase B,ARS,2026-05-09,0.0,1946.025,0.423,8.229,29.985
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-09,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-09,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-09,0.0,9557.282,0.416,8.312,30.116
BM Smart Money Market - Clase B,ARS,2026-05-09,0.0,10034.121,0.427,8.504,30.817
Chaco FCI Money Market - Clase A,ARS,2026-05-09,0.0,2417.302,0.451,9.444,35.591
Chaco FCI Money Market - Clase B,ARS,2026-05-09,0.0,2411.789,0.451,9.444,35.592
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-09,0.0,12065.419,0.412,8.426,31.374
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-09,0.0,12558.316,0.437,8.864,32.884
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-09,0.0,12618.027,0.443,8.968,33.244
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-09,0.0,6852.617,0.425,8.726,33.215
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-09,0.0,7102.641,0.45,9.166,34.746
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-09,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-09,0.0,7170.691,0.456,9.27,35.11
Cocos Ahorro - Clase A,ARS,2026-05-09,0.0,2239.668,0.413,7.968,30.562
Cocos Ahorro - Clase B,ARS,2026-05-09,0.0,2265.821,0.424,8.159,31.218
Cocos Ahorro - Clase C,ARS,2026-05-09,0.0,1890.178,0.424,8.159,31.354
Cocos Ahorro - Clase D,ARS,2026-05-09,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-09,0.0,1483.88,0.413,7.968,30.561
Compass Liquidez - Clase A,ARS,2026-05-09,0.0,11646.708,0.377,7.642,30.983
Compass Liquidez - Clase B,ARS,2026-05-09,0.0,12136.154,0.396,7.966,32.104
Compass Liquidez - Clase C,ARS,2026-05-09,0.0,12815.315,0.402,8.081,32.501
Compass Liquidez - Clase D,ARS,2026-05-09,0.0,1066.854,0.43,,
Compass Liquidez - Clase E,ARS,2026-05-09,0.0,1066.854,0.43,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-09,0.0,1593.293,0.377,7.642,30.983
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-09,0.0,1601.007,0.396,7.966,32.093
ConoSur Liquidez - Clase A,ARS,2026-05-09,0.0,1256.671,0.435,8.8,
ConoSur Liquidez - Clase B,ARS,2026-05-09,0.0,1257.725,0.438,8.838,
ConoSur Liquidez - Clase C,ARS,2026-05-09,0.0,1270.417,0.455,9.147,
ConoSur Liquidez - Clase D,ARS,2026-05-09,0.0,1252.357,0.438,8.838,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-09,0.0,5416.178,-0.329,-4.705,-13.295
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-09,0.0,5388.096,-0.397,-5.749,-15.183
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-09,0.0,5894.15,-0.329,-4.705,-12.507
CYC Liquidez,ARS,2026-05-09,0.0,5720.977,,,
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-09,0.0,1349.096,,,
Delta Pesos - Clase A,ARS,2026-05-09,0.0,46016.947,0.363,7.486,28.901
Delta Pesos - Clase B,ARS,2026-05-09,0.0,95302.529,0.396,8.058,30.85
Delta Pesos - Clase D,ARS,2026-05-09,0.0,8001.339,0.416,8.402,32.033
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-09,0.0,1545.165,0.363,7.486,28.901
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-09,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-05-09,0.0,46016.936,0.363,,
Delta Pesos - Clase X,ARS,2026-05-09,0.0,5548.552,0.408,8.264,31.571
FBA Money Market Pesos Plus - Clase B,ARS,2026-05-09,0.0,1058.695,0.267,5.3,
FBA Renta Pesos - Clase A,ARS,2026-05-09,0.0,167899.534,0.373,8.004,29.806
FBA Renta Pesos - Clase B,ARS,2026-05-09,0.0,183692.76,0.407,8.612,31.98
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-05-09,0.0,167947.738,0.373,8.004,29.806
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-09,0.0,183695.204,0.406,8.597,31.962
Fima Premium - Clase A,ARS,2026-05-09,0.0,79941.003,,,
Fima Premium - Clase B,ARS,2026-05-09,0.0,96015.757,,,
Fima Premium - Clase C,ARS,2026-05-09,0.0,97423.768,,,
Fima Premium - Clase P,ARS,2026-05-09,0.0,74526.224,,,
Fundcorp Liquidez - Clase A,ARS,2026-05-09,0.0,16930.992,,,
Fundcorp Liquidez - Clase B,ARS,2026-05-09,0.0,17218.767,,,
Fundcorp Liquidez - Clase C,ARS,2026-05-09,0.0,18417.462,,,
Fundcorp Liquidez - Clase D,ARS,2026-05-09,0.0,1018.73,,,
Galileo Pesos - Clase A,ARS,2026-05-09,0.0,14271.342,0.371,8.043,30.928
Galileo Pesos - Clase B,ARS,2026-05-09,0.0,15916.369,0.411,8.761,33.378
IAM Ahorro Pesos - Clase A,ARS,2026-05-09,0.0,43682.647,0.412,8.542,32.428
IAM Ahorro Pesos - Clase B,ARS,2026-05-09,0.0,49718.413,0.436,8.966,33.895
IAM Ahorro Pesos - Clase C,ARS,2026-05-09,0.0,37307.05,0.443,9.082,34.298
IAM Ahorro Pesos - Clase D,ARS,2026-05-09,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-05-09,0.0,1093.53,0.395,8.251,
IEB Ahorro - Clase A,ARS,2026-05-09,0.0,11442.895,0.389,8.45,31.475
IEB Ahorro - Clase B,ARS,2026-05-09,0.0,11522.776,0.389,8.51,31.561
IEB Ahorro - Clase C,ARS,2026-05-09,0.0,10027.388,0.4,8.642,32.136
IEB Ahorro - Clase D,ARS,2026-05-09,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-05-09,0.0,12124.267,0.4,8.711,32.476
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-05-09,0.0,1588.068,0.388,8.361,31.367
Lombard Renta en Pesos,ARS,2026-05-09,0.0,231995.501,0.434,9.233,33.687
MAF Liquidez - Clase A,ARS,2026-05-09,0.0,1847.834,0.444,9.19,34.402
MAF Liquidez - Clase B,ARS,2026-05-09,0.0,1847.835,0.444,9.19,34.402
MAF Money Market - Clase A,ARS,2026-05-09,0.0,52713.541,0.377,8.056,30.472
MAF Money Market - Clase B,ARS,2026-05-09,0.0,69925.191,0.411,8.65,32.511
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-05-09,0.0,1481.851,0.377,8.056,30.472
Max Money Market - Clase A,ARS,2026-05-09,0.0,5121.566,0.412,8.913,32.112
Max Money Market - Clase B,ARS,2026-05-09,0.0,5223.686,0.425,9.144,32.909
Max Money Market - Clase E Ley N° 27.743,ARS,2026-05-09,0.0,1576.663,0.412,8.908,32.106
MEGAQM Pesos - Clase A,ARS,2026-05-09,0.0,49828.044,0.412,8.542,31.603
MEGAQM Pesos - Clase B,ARS,2026-05-09,0.0,53062.67,0.443,9.074,33.435
MEGAQM Pesos - Clase E,ARS,2026-05-09,0.0,1568.195,0.409,8.492,31.432
Mercado Fondo - Clase A,ARS,2026-05-09,0.0,24029.623,0.41,8.485,30.746
Mercado Fondo - Clase B,ARS,2026-05-09,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-05-09,0.0,11560.902,0.421,8.676,31.384
Mercado Fondo - Clase D,ARS,2026-05-09,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-05-09,0.0,7782.862,0.379,7.838,28.536
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-05-09,0.0,8073.755,0.409,8.353,30.283
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-05-09,0.0,7771.588,0.379,7.837,28.536
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-05-09,0.0,8282.954,0.409,8.353,30.283
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-05-09,0.0,3928.308,0.379,7.838,28.536
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-05-09,0.0,5426.516,0.409,8.353,30.283
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-05-09,0.0,3068.371,0.0,0.0,17.938
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-05-09,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-05-09,0.0,2806.37,0.379,7.837,28.228
Optimum CDB Pesos Ultra - Clase A,ARS,2026-05-09,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-05-09,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-05-09,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-05-09,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-05-09,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-05-09,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-05-09,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-05-09,0.0,1533.721,0.324,7.208,28.87
Parakeet Pesos - Clase B,ARS,2026-05-09,0.0,1566.181,0.357,7.786,30.822
Pellegrini Liquidez Pesos Clase A,ARS,2026-05-09,0.0,1197.741,0.316,3.717,
Pellegrini Liquidez Pesos Clase B,ARS,2026-05-09,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-05-09,0.0,1036.516,0.285,3.652,
Pellegrini Liquidez Pesos Clase D,ARS,2026-05-09,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-05-09,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-05-09,0.0,24291.375,0.458,9.364,34.831
Pellegrini Renta Pesos - Clase B,ARS,2026-05-09,0.0,25136.665,0.468,9.56,35.507
