Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-14,0.0,1634.959,0.672,9.254,33.304
Allaria Ahorro - Clase A,ARS,2026-05-14,0.0,100026.272,0.642,8.831,32.151
Allaria Ahorro - Clase B,ARS,2026-05-14,0.0,102748.251,0.651,8.931,32.481
Allaria Ahorro - Clase C,ARS,2026-05-14,0.0,31266.654,0.678,9.232,33.479
Allaria Ahorro - Clase E,ARS,2026-05-14,0.0,100774.005,0.674,9.192,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-14,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-14,0.0,97356.925,0.679,8.795,30.661
Alpha Pesos - Clase B,ARS,2026-05-14,0.0,81587.776,0.634,8.297,29.038
Alpha Pesos - Clase J,ARS,2026-05-14,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-14,0.0,5593.052,0.634,8.297,29.038
Argenfunds Liquidez - Clase A,ARS,2026-05-14,0.0,16781.752,0.615,8.069,29.261
Argenfunds Liquidez - Clase B,ARS,2026-05-14,0.0,18325.943,0.661,8.576,30.918
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-14,0.0,1230.908,0.615,8.053,
Balanz Capital Money Market - Clase A,ARS,2026-05-14,0.0,11777.73,0.625,8.651,31.107
Balanz Capital Money Market - Clase B,ARS,2026-05-14,0.0,12079.435,0.643,8.851,31.766
Balanz Capital Money Market - Clase C,ARS,2026-05-14,0.0,12432.776,0.654,8.972,32.162
Balanz Capital Money Market - Clase D,ARS,2026-05-14,0.0,12275.028,0.657,9.012,32.295
Balanz Capital Money Market - Clase E,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-14,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-14,0.0,1608.129,0.625,8.651,31.106
BAVSA Ahorro - Clase A,ARS,2026-05-14,0.0,1926.405,0.662,8.306,29.21
BAVSA Ahorro - Clase B,ARS,2026-05-14,0.0,1950.989,0.68,8.505,29.857
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-14,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-14,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-14,0.0,9579.936,0.654,8.569,29.976
BM Smart Money Market - Clase B,ARS,2026-05-14,0.0,10058.594,0.672,8.768,30.672
Chaco FCI Money Market - Clase A,ARS,2026-05-14,0.0,2423.624,0.714,9.73,35.439
Chaco FCI Money Market - Clase B,ARS,2026-05-14,0.0,2418.097,0.714,9.73,35.44
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-14,0.0,12094.477,0.654,8.687,31.209
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-14,0.0,12590.531,0.695,9.144,32.717
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-14,0.0,12650.863,0.705,9.252,33.076
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-14,0.0,6869.577,0.674,8.995,33.013
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-14,0.0,7121.334,0.715,9.453,34.541
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-14,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-14,0.0,7189.83,0.724,9.562,34.905
Cocos Ahorro - Clase A,ARS,2026-05-14,0.0,2245.165,0.659,8.233,30.47
Cocos Ahorro - Clase B,ARS,2026-05-14,0.0,2271.538,0.677,8.432,31.126
Cocos Ahorro - Clase C,ARS,2026-05-14,0.0,1894.947,0.677,8.432,31.341
Cocos Ahorro - Clase D,ARS,2026-05-14,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-14,0.0,1487.522,0.66,8.233,30.47
Compass Liquidez - Clase A,ARS,2026-05-14,0.0,11672.519,0.599,7.88,30.788
Compass Liquidez - Clase B,ARS,2026-05-14,0.0,12164.467,0.63,8.218,31.907
Compass Liquidez - Clase C,ARS,2026-05-14,0.0,12845.74,0.641,8.337,32.304
Compass Liquidez - Clase D,ARS,2026-05-14,0.0,1069.376,0.667,,
Compass Liquidez - Clase E,ARS,2026-05-14,0.0,1069.571,0.686,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-14,0.0,1596.825,0.6,7.88,30.788
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-14,0.0,1604.743,0.63,8.218,31.896
ConoSur Liquidez - Clase A,ARS,2026-05-14,0.0,1259.874,0.691,9.077,
ConoSur Liquidez - Clase B,ARS,2026-05-14,0.0,1260.948,0.695,9.117,
ConoSur Liquidez - Clase C,ARS,2026-05-14,0.0,1273.813,0.724,9.439,
ConoSur Liquidez - Clase D,ARS,2026-05-14,0.0,1255.567,0.695,9.117,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-14,0.0,5425.34,-0.161,-4.544,-13.303
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-14,0.0,5394.908,-0.271,-5.63,-15.227
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-14,0.0,5904.121,-0.161,-4.544,-12.552
CYC Liquidez,ARS,2026-05-14,0.0,5738.17,0.7,8.578,29.52
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-14,0.0,1353.151,0.7,8.578,29.519
Delta Pesos - Clase A,ARS,2026-05-14,0.0,46117.849,0.583,7.722,28.759
Delta Pesos - Clase B,ARS,2026-05-14,0.0,95531.133,0.637,8.317,30.705
Delta Pesos - Clase D,ARS,2026-05-14,0.0,8021.521,0.669,8.676,31.887
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-14,0.0,1548.552,0.583,7.722,28.759
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-14,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-05-14,0.0,46117.828,0.583,,
Delta Pesos - Clase X,ARS,2026-05-14,0.0,5562.273,0.656,8.532,31.415
FBA Money Market Pesos Plus - Clase B,ARS,2026-05-14,0.0,1060.314,0.421,5.461,
FBA Renta Pesos - Clase A,ARS,2026-05-14,0.0,168275.595,0.598,8.246,29.658
FBA Renta Pesos - Clase B,ARS,2026-05-14,0.0,184143.317,0.653,8.878,31.828
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-05-14,0.0,168323.907,0.598,8.246,29.658
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-14,0.0,184144.505,0.652,8.863,31.809
Fima Premium - Clase A,ARS,2026-05-14,0.0,80155.332,0.595,8.142,29.223
Fima Premium - Clase B,ARS,2026-05-14,0.0,96296.475,0.648,8.728,31.139
Fima Premium - Clase C,ARS,2026-05-14,0.0,97714.308,0.66,8.87,31.606
Fima Premium - Clase P,ARS,2026-05-14,0.0,74732.424,0.613,8.349,29.887
Fundcorp Liquidez - Clase A,ARS,2026-05-14,0.0,16982.027,0.676,9.346,32.535
Fundcorp Liquidez - Clase B,ARS,2026-05-14,0.0,17271.38,0.685,9.447,32.867
Fundcorp Liquidez - Clase C,ARS,2026-05-14,0.0,18476.018,0.712,9.749,33.869
Fundcorp Liquidez - Clase D,ARS,2026-05-14,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-05-14,0.0,14305.738,0.613,8.303,30.792
Galileo Pesos - Clase B,ARS,2026-05-14,0.0,15958.704,0.678,9.051,33.24
IAM Ahorro Pesos - Clase A,ARS,2026-05-14,0.0,43787.315,0.653,8.802,32.254
IAM Ahorro Pesos - Clase B,ARS,2026-05-14,0.0,49845.065,0.692,9.244,33.72
IAM Ahorro Pesos - Clase C,ARS,2026-05-14,0.0,37403.623,0.703,9.364,34.122
IAM Ahorro Pesos - Clase D,ARS,2026-05-14,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-05-14,0.0,1096.036,0.625,8.499,
IEB Ahorro - Clase A,ARS,2026-05-14,0.0,11469.64,0.623,8.704,31.322
IEB Ahorro - Clase B,ARS,2026-05-14,0.0,11549.709,0.623,8.763,31.407
IEB Ahorro - Clase C,ARS,2026-05-14,0.0,10051.514,0.641,8.904,31.982
IEB Ahorro - Clase D,ARS,2026-05-14,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-05-14,0.0,12153.438,0.641,8.972,32.316
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-05-14,0.0,1591.786,0.623,8.615,31.215
Lombard Renta en Pesos,ARS,2026-05-14,0.0,232591.335,0.692,9.514,33.559
MAF Liquidez - Clase A,ARS,2026-05-14,0.0,1852.624,0.704,9.473,34.237
MAF Liquidez - Clase B,ARS,2026-05-14,0.0,1852.624,0.704,9.473,34.238
MAF Money Market - Clase A,ARS,2026-05-14,0.0,52835.858,0.61,8.307,30.315
MAF Money Market - Clase B,ARS,2026-05-14,0.0,70102.333,0.666,8.925,32.351
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-05-14,0.0,1485.289,0.61,8.307,30.315
Max Money Market - Clase A,ARS,2026-05-14,0.0,5134.31,0.662,9.184,31.973
Max Money Market - Clase B,ARS,2026-05-14,0.0,5237.114,0.683,9.425,32.769
Max Money Market - Clase E Ley N° 27.743,ARS,2026-05-14,0.0,1580.587,0.662,9.179,31.967
MEGAQM Pesos - Clase A,ARS,2026-05-14,0.0,49947.432,0.653,8.802,31.462
MEGAQM Pesos - Clase B,ARS,2026-05-14,0.0,53199.879,0.702,9.356,33.292
MEGAQM Pesos - Clase E,ARS,2026-05-14,0.0,1571.925,0.648,8.75,31.292
Mercado Fondo - Clase A,ARS,2026-05-14,0.0,24088.316,0.655,8.75,30.589
Mercado Fondo - Clase B,ARS,2026-05-14,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-05-14,0.0,11589.933,0.673,8.949,31.229
Mercado Fondo - Clase D,ARS,2026-05-14,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-05-14,0.0,7800.179,0.603,8.077,28.397
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-05-14,0.0,8093.216,0.651,8.615,30.143
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-05-14,0.0,7788.881,0.603,8.077,28.397
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-05-14,0.0,8302.919,0.651,8.615,30.143
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-05-14,0.0,3937.048,0.603,8.078,28.397
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-05-14,0.0,5439.596,0.651,8.614,30.142
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-05-14,0.0,3068.371,0.0,0.0,17.549
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-05-14,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-05-14,0.0,2812.615,0.603,8.077,28.09
Optimum CDB Pesos Ultra - Clase A,ARS,2026-05-14,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-05-14,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-05-14,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-05-14,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-05-14,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-05-14,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-05-14,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-05-14,0.0,1536.849,0.529,7.427,28.678
Parakeet Pesos - Clase B,ARS,2026-05-14,0.0,1569.693,0.582,8.027,30.627
Pellegrini Liquidez Pesos Clase A,ARS,2026-05-14,0.0,1199.963,0.502,3.909,
Pellegrini Liquidez Pesos Clase B,ARS,2026-05-14,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-05-14,0.0,1038.401,0.468,3.84,
Pellegrini Liquidez Pesos Clase D,ARS,2026-05-14,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-05-14,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-05-14,0.0,24354.551,0.719,9.648,34.694
Pellegrini Renta Pesos - Clase B,ARS,2026-05-14,0.0,25203.736,0.736,9.852,35.37
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-05-14,0.0,1614.68,0.719,9.648,34.694
Pionero Pesos - Clase A,ARS,2026-05-14,0.0,94187.955,0.591,8.36,30.998
Pionero Pesos - Clase B,ARS,2026-05-14,0.0,100497.854,0.637,8.885,32.716
Pionero Pesos - Clase C,ARS,2026-05-14,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-05-14,0.0,55729.056,0.604,8.2,29.918
Pionero Pesos Plus - Clase B,ARS,2026-05-14,0.0,59425.156,0.65,8.724,31.622
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-05-14,0.0,7623.246,0.629,8.482,30.833
Premier Renta CP en Pesos - Clase A,ARS,2026-05-14,0.0,176147.851,0.658,8.885,32.018
Premier Renta CP en Pesos - Clase B,ARS,2026-05-14,0.0,157517.955,0.604,7.661,27.664
Premier Renta CP en Pesos - Clase C,ARS,2026-05-14,0.0,24167.346,0.688,9.226,33.206
Premier Renta CP en Pesos - Clase D,ARS,2026-05-14,0.0,4985.882,0.658,8.885,32.017
Quiron Money Market - Clase A,ARS,2026-05-14,0.0,3843.31,0.554,7.317,26.93
Quiron Money Market - Clase B,ARS,2026-05-14,0.0,3945.136,0.583,7.634,27.953
Quiron Money Market - Clase C,ARS,2026-05-14,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-05-14,0.0,147617.182,0.626,8.365,29.975
SBS Ahorro Pesos - Clase B,ARS,2026-05-14,0.0,166466.766,0.644,8.681,31.183
SBS Ahorro Pesos - Clase C,ARS,2026-05-14,0.0,8851.899,0.662,8.88,31.838
SBS Ahorro Pesos - Clase D,ARS,2026-05-14,0.0,8952.59,0.671,8.981,32.172
ST Zero - Clase A,ARS,2026-05-14,0.0,10881.516,0.567,7.541,28.422
ST Zero - Clase B,ARS,2026-05-14,0.0,11338.386,0.574,7.62,28.713
ST Zero - Clase C,ARS,2026-05-14,0.0,11643.738,0.602,7.937,29.748
ST Zero - Clase D,ARS,2026-05-14,0.0,4522.759,0.545,7.302,27.681
ST Zero - Clase E,ARS,2026-05-14,0.0,1471.444,0.545,7.303,27.684
Super Ahorro $ - Clase A,ARS,2026-05-14,0.0,18852.395,0.613,8.518,30.936
Super Ahorro $ - Clase B,ARS,2026-05-14,0.0,22776.4,0.659,9.039,32.655
Super Ahorro $ - Clase G,ARS,2026-05-14,0.0,13486.033,0.613,8.518,30.936
Super Ahorro $ - Clase H,ARS,2026-05-14,0.0,14234.413,0.66,9.039,32.655
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-05-14,0.0,14911.65,0.622,8.618,31.265
Super Ahorro $ - Clase L,ARS,2026-05-14,0.0,1033.851,0.667,,
Super Ahorro Plus - Clase A,ARS,2026-05-14,0.0,614962.713,0.721,9.397,33.922
Super Ahorro Plus - Clase B,ARS,2026-05-14,0.0,687245.081,0.755,9.78,35.203
Super Ahorro Plus - Clase G,ARS,2026-05-14,0.0,15520.786,0.72,9.396,35.217
Super Ahorro Plus - Clase H,ARS,2026-05-14,0.0,16794.091,0.755,9.78,36.217
Super Ahorro Plus - Clase I,ARS,2026-05-14,0.0,17036.478,0.828,10.61,38.005
Tandem Renta Pesos - Clase A,ARS,2026-05-14,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-05-14,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-05-14,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-05-14,0.0,1041.424,0.457,,
Tandem Renta Pesos - Clase X,ARS,2026-05-14,0.0,1000,0.0,,
Tango Money Market Dinámico - Clase A,ARS,2026-05-14,0.0,1010.3,0.658,,
Tango Money Market Dinámico - Clase B,ARS,2026-05-14,0.0,1010.4,0.668,,
Tango Money Market Dinámico - Clase C,ARS,2026-05-14,0.0,1010,0.688,,
Toronto Trust Ahorro - Clase A,ARS,2026-05-14,0.0,51599.518,0.653,8.935,32.1
Toronto Trust Ahorro - Clase B,ARS,2026-05-14,0.0,55975.19,0.674,9.176,32.896
Toronto Trust Ahorro - Clase C,ARS,2026-05-14,0.0,35983.241,0.663,9.055,32.497
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-05-14,0.0,1582.723,0.653,8.935,32.099
Transatlantica Liquidez Pesos - Clase A,ARS,2026-05-14,0.0,8340.115,0.662,8.461,30.882
Transatlantica Liquidez Pesos - Clase B,ARS,2026-05-14,0.0,8340.12,0.662,8.461,30.882
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-05-14,0.0,1313.387,0.662,8.461,30.882
Ualintec Ahorro Pesos - Clase A,ARS,2026-05-14,0.0,8022.409,0.671,8.944,33.718
Ualintec Ahorro Pesos - Clase B,ARS,2026-05-14,0.0,4386.982,0.698,9.286,34.831
Ualintec Ahorro Pesos - Clase C,ARS,2026-05-14,0.0,8297.95,0.714,9.425,35.002
Valiant Ahorro - Clase A,ARS,2026-05-14,0.0,11739.89,0.726,9.338,32.631
Valiant Ahorro - Clase B,ARS,2026-05-14,0.0,11523.051,0.708,9.137,31.969
Wise Capital Money Markets - Clase A,ARS,2026-05-14,0.0,1455.679,0.621,8.084,30.201
Wise Capital Money Markets - Clase B,ARS,2026-05-14,0.0,1460.455,0.614,8.067,30.446
Wise Capital Money Markets - Clase C,ARS,2026-05-14,0.0,1435.676,0.614,8.067,30.181
Wise Capital Money Markets - Clase D,ARS,2026-05-14,0.0,1371.077,0.632,8.318,31.763
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-05-14,0.0,1358.999,0.614,8.067,30.181
Zofingen Pesos Ya - Clase A,ARS,2026-05-14,0.0,1470.985,0.571,7.359,26.189
Zofingen Pesos Ya - Clase B,ARS,2026-05-14,0.0,1470.946,0.571,7.359,26.192
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-05-14,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-05-14,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-05-14,0.0,1956.84,0.663,8.814,31.617
Axis Pesos - Clase B,ARS,2026-05-14,0.0,2209.589,0.699,9.215,32.945
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-05-14,0.0,1483.776,0.0,6.031,28.238
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-05-14,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-05-14,0.0,2739.141,0.684,9.325,30.978
GMC Money Market - Clase B,ARS,2026-05-14,0.0,3801.332,0.684,9.315,30.977
GMC Money Market - Clase C,ARS,2026-05-14,0.0,4229.31,0.692,9.432,31.284
Allaria Ahorro Dinámico	- Clase B,ARS,2026-05-14,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-05-14,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-05-14,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase A,ARS,2026-05-14,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-05-14,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-05-14,0.0,7625348.426,0.653,8.628,30.023
Alpha Pesos Plus - Clase B,ARS,2026-05-14,0.0,7010896.603,0.631,8.388,29.243
Crecer Liquidez - Clase A,ARS,2026-05-14,1.0,1327.13,0.642,8.5,29.673
Crecer Liquidez - Clase B,ARS,2026-05-14,1.0,1345.872,0.689,9.022,31.373
Gainvest Pesos - Clase A,ARS,2026-05-14,0.0,39372.236,0.598,8.132,29.655
Gainvest Pesos - Clase B,ARS,2026-05-14,0.0,39374.192,0.598,8.132,29.657
Gainvest Pesos - Clase C,ARS,2026-05-14,0.0,5362.274,0.627,8.451,30.7
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-05-14,0.0,1242.052,0.0,0.256,19.556
Schroder Liquidez - Clase A,ARS,2026-05-14,0.0,6459.528,0.648,8.416,28.543
Schroder Liquidez - Clase B,ARS,2026-05-14,0.0,6839.413,0.704,9.036,30.554
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-05-14,0.0,1541.514,0.648,8.412,28.533
Mercado de Dinero Dolar Estadounidense,,2026-05-14,,,,,
1822 Raices Ahorro Dólares - Clase A,USD,2026-05-14,0.0,1000.102,0.013,,
Adcap Ahorro Dólares - Clase C,USD,2026-05-14,0.0,1036.5,0.051,0.69,2.369
Adcap Ahorro Dólares - Clase D,USD,2026-05-14,0.0,1034.953,0.048,0.655,2.282
Adcap Ahorro Dólares - Clase E,USD,2026-05-14,0.0,1035.745,0.05,0.673,2.332
Adcap Ahorro Dólares - Clase F,USD,2026-05-14,0.0,1035.476,0.05,0.673,2.332
Adcap Ahorro Dólares - Clase G,USD,2026-05-14,0.0,1008.582,0.058,0.738,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-05-14,0.0,1035.017,0.048,0.654,2.281
Allaria Dólar Ahorro - Clase A,USD,2026-05-14,0.0,1019.861,0.025,0.332,1.243
Allaria Dólar Ahorro - Clase B,USD,2026-05-14,0.0,1021.628,0.028,0.369,1.346
Allaria Dólar Ahorro - Clase C,USD,2026-05-14,0.0,1021.514,0.03,0.387,1.396
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-05-14,0.0,1016.679,,,
Alpha Dólar - Clase A,USD,2026-05-14,0.0,1007.011,,,
Alpha Dólar - Clase B,USD,2026-05-14,0.0,1005.59,,,
Alpha Dólar - Clase C,USD,2026-05-14,0.0,1006.707,,,
Alpha Dólar - Clase D,USD,2026-05-14,0.0,1000,,,
Alpha Dólar - Clase H,USD,2026-05-14,0.0,1000,0.0,0.0,
Alpha Dólar - Clase I,USD,2026-05-14,0.0,1000,0.0,0.0,
Alpha Dólar - Clase J,USD,2026-05-14,0.0,1000,,,
Alpha Dólar - Clase K,USD,2026-05-14,0.0,1000,,,
Alpha Dólar - Clase Q - Ley Nº 27.743,USD,2026-05-14,0.0,1005.395,,,
Argenfunds Liquidez Dólares - Clase A,USD,2026-05-14,0.0,1014.939,0.02,0.342,
Argenfunds Liquidez Dólares - Clase B,USD,2026-05-14,0.0,1014.959,0.02,0.342,
BAVSA Ahorro Dólar - Clase A,USD,2026-05-14,0.0,1013.571,0.029,0.359,1.201
BAVSA Ahorro Dólar - Clase B,USD,2026-05-14,0.0,1018.529,0.031,0.376,1.252
BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-05-14,0.0,1008.54,,,
BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-05-14,0.0,1014.889,,,
Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-05-14,0.0,1015.289,0.034,0.42,1.496
Champaquí Fondo Liquidez Dólar - Clase B,USD,2026-05-14,0.0,1015.287,0.034,0.42,1.496
Delta Dólares - Clase A,USD,2026-05-14,0.0,1017.886,0.021,0.316,1.07
Delta Dólares - Clase B,USD,2026-05-14,0.0,1018.985,0.025,0.354,1.144
Delta Dólares - Clase K Ley Nº 27.743,USD,2026-05-14,0.0,1017.716,0.021,0.316,1.07
Delta Dólares - Clase L Ley Nº 27.743,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
FBA Money Market Dólar - Clase B,USD,2026-05-14,0.0,1006.125,0.01,0.141,
Gainvest Dólares Premium - Clase A,USD,2026-05-14,0.0,1007.714,0.03,0.215,0.771
Gainvest Dólares Premium - Clase B,USD,2026-05-14,0.0,1008.514,0.03,0.239,0.854
Gainvest Dólares Premium - Clase C,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
Galileo Pesos - Clase C,ARS,2026-05-14,0.0,1000,,,
Galileo Pesos - Clase D,ARS,2026-05-14,0.0,1000,,,
IAM Ahorro Pesos - Clase F,ARS,2026-05-14,0.0,1001.761,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase A,USD,2026-05-14,0.0,1041.103,0.063,0.8,2.565
IAM Liquidez en Dólares - Clase B,USD,2026-05-14,0.0,1026.348,0.063,0.8,2.565
IAM Liquidez en Dólares - Clase C,USD,2026-05-14,0.0,1041,0.063,0.8,2.565
IAM Liquidez en Dólares - Clase D,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase E,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase F,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase G,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase H,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase I,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase J,USD,2026-05-14,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase Ley Nº 27.743,USD,2026-05-14,0.0,1035.716,0.063,0.8,2.566
IAM Retorno Dólares - Clase A,USD,2026-05-14,0.0,1031.183,0.068,0.804,2.44
IAM Retorno Dólares - Clase B,USD,2026-05-14,0.0,1002.289,0.068,,
IAM Retorno Dólares - Clase C,USD,2026-05-14,0.0,1032.16,0.07,0.822,2.547
IEB Corto Plazo Dólar - Clase A,USD,2026-05-14,0.0,1022.305,0.034,0.432,1.572
IEB Corto Plazo Dólar - Clase B,USD,2026-05-14,0.0,1022.96,0.034,0.44,1.612
IEB Corto Plazo Dólar - Clase X Ley N° 27.743,USD,2026-05-14,0.0,1022.176,0.034,0.432,1.573
Lombard Liquidez Dolares - Clase A,USD,2026-05-14,0.0,1006.034,0.022,0.347,
MAF Cash Dolares I - Clase A,USD,2026-05-14,0.0,1000.574,0.035,,
MAF Cash Dolares I - Clase B,USD,2026-05-14,0.0,1000.631,0.035,,
MAF Cash Dolares I - Clase C,USD,2026-05-14,0.0,1000.557,0.035,,
Max Money Market Dólares - Clase A,USD,2026-05-14,0.0,1012.847,0.022,0.289,0.953
Max Money Market Dólares - Clase B,USD,2026-05-14,0.0,1013.448,0.024,0.307,1.003
Max Money Market Dólares - Clase C,USD,2026-05-14,0.0,1006.83,0.022,0.288,0.683
Max Money Market Dólares - Clase D,USD,2026-05-14,0.0,1002.704,0.024,0.262,0.27
Max Money Market Dólares - Clase E Ley N° 27.743,USD,2026-05-14,0.0,1007.938,0.028,0.341,116542.224
MEGAQM Liquidez Dólar - Clase A,USD,2026-05-14,0.0,1010.773,0.035,0.44,1.504
MEGAQM Liquidez Dólar - Clase B,USD,2026-05-14,0.0,1013.828,0.037,0.458,1.554
MEGAQM Liquidez Dólar - Clase Ley N° 27.743,USD,2026-05-14,0.0,1023.681,0.035,0.439,1.503
Novus Dólar MM - Clase A,USB,2026-05-14,1.0,1000.184,0.008,,
Novus Dólar MM - Clase B,USB,2026-05-14,1.0,1000.211,0.009,,
Novus Dólar MM - Clase D,USB,2026-05-14,1.0,1000,0.0,,
Novus Dólar MM - Clase E,USB,2026-05-14,1.0,1000.182,0.008,,
