Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-03-13,1.0,1342.455,-0.014,-1.038,30.116
ST Infraestructura - Clase A,ARS,2026-03-13,1.0,3177.569,0.138,-0.67,24.987
ST Infraestructura - Clase B,ARS,2026-03-13,1.0,15701.063,0.145,-0.631,25.238
ST Infraestructura - Clase C,ARS,2026-03-13,1.0,15696.959,0.152,-0.591,25.489
Zofingen Infraestructura - Clase A,ARS,2026-03-13,2.0,2716.381,-0.536,-2.834,8.077
Zofingen Infraestructura - Clase B,ARS,2026-03-13,2.0,2722.605,-0.544,-2.884,7.797
Zofingen Infraestructura - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-03-13,1.0,7024.807,0.396,0.578,29.969
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-03-13,2.0,5429.598,0.459,1.111,30.001
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-03-13,2.0,5310.441,0.466,1.151,30.262
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-03-13,2.0,5354.319,0.475,1.203,30.602
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-03-13,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-03-13,1.0,15918.026,-0.052,-1.196,29.428
Alpha Infraestructura - Clase B,ARS,2026-03-13,1.0,2834.271,-0.088,-1.391,28.14
Alpha Infraestructura - Clase C,ARS,2026-03-13,1.0,2980.664,-0.08,-1.352,28.397
Alpha Infraestructura - Clase D,ARS,2026-03-13,1.0,1086.491,-0.059,-1.395,8.649
Alpha Infraestructura - Clase E,ARS,2026-03-13,1.0,10056.897,0.001,-0.904,31.384
Alpha Infraestructura - Clase J,ARS,2026-03-13,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-03-13,1.0,4198.143,-0.088,-1.391,28.14
Argenfunds Infraestructura - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-03-13,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-03-13,1.0,1514.252,2.679,5.157,37.963
Balanz Infraestructura - Clase A,ARS,2026-03-13,1.0,10083.124,0.44,1.194,36.9
Balanz Infraestructura - Clase B,ARS,2026-03-13,1.0,4939.761,0.462,1.322,18.113
Balanz Infraestructura - Clase C,ARS,2026-03-13,1.0,18219.255,0.47,1.372,38.14
Balanz Infraestructura - Clase D,ARS,2026-03-13,1.0,3623.484,0.483,1.451,38.694
Balanz Infraestructura - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1512.037,0.0,0.982,36.594
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-03-13,1.0,4182.272,1.081,2.126,35.868
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-03-13,1.0,85367.703,1.081,2.126,35.868
Toronto Trust Infraestructura - Clase A,ARS,2026-03-13,1.0,1440.263,-0.414,-0.147,25.76
Toronto Trust Infraestructura - Clase B,ARS,2026-03-13,1.0,1581.787,-0.407,-0.107,25.89
Toronto Trust Infraestructura - Clase C,ARS,2026-03-13,1.0,880.215,-0.381,-0.518,-11.979
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-03-13,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-03-13,2.0,1432.475,0.526,2.575,11.05
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-03-13,2.0,1524.489,0.526,2.576,11.05
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-03-13,2.0,1731.035,0.526,2.575,11.05
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-03-13,1.0,0.744,0.135,4.348,-23.614
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-03-13,1.0,0.717,0.14,4.367,-23.561
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-03-13,1.0,0.717,0.14,4.367,-23.561
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-03-13,2.0,841.315,0.801,2.813,9.81
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-03-13,2.0,922.888,0.801,2.813,9.81
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-03-13,2.0,945.13,0.801,2.813,9.81
HF Infraestructura - Clase C,USD,2026-03-13,3.0,1446.908,-0.024,2.421,7.327
HF Infraestructura - Clase I,USD,2026-03-13,3.0,1429.777,-0.031,2.38,7.112
Retorno Total Peso Argentina,,2026-03-13,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-03-13,1.0,1833.03,3.685,-4.198,50.219
Ualintec Retorno Total - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-03-13,1.0,1871.936,3.736,-3.933,52.882
Adcap Financiamiento 1 - Clase A,ARS,2026-03-13,1.0,1517.416,1.135,8.081,42.319
Adcap Financiamiento 1 - Clase B,ARS,2026-03-13,1.0,9920.33,1.09,606.594,830.428
Adcap Financiamiento 1 - Clase C,ARS,2026-03-13,1.0,1517.416,1.135,8.081,42.319
Adcap Financiamiento 1 - Clase D,ARS,2026-03-13,1.0,1517.416,1.135,-83.509,-78.637
ConoSur Visus - Clase A,ARS,2026-03-13,1.0,4826.945,1.311,-7.094,26.792
ConoSur Visus - Clase B,ARS,2026-03-13,1.0,4847.82,1.34,-6.947,27.082
ConoSur Visus - Clase C,ARS,2026-03-13,1.0,5313.662,1.365,-6.819,29.174
ConoSur Visus - Clase D,ARS,2026-03-13,1.0,5534.77,1.34,-6.948,27.996
Consultatio Balance Fund - Clase A,ARS,2026-03-13,1.0,3511106.212,0.789,4.891,38.627
Consultatio Balance Fund - Clase B,ARS,2026-03-13,1.0,3835470.869,0.822,5.076,39.888
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-03-13,1.0,1703.516,0.971,5.867,40.941
IEB Retorno Total II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-03-13,1.0,1006.148,0.615,0.615,
IEB Retorno Total II - Clase X,ARS,2026-03-13,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-03-13,1.0,1106.812,1.191,7.136,
IEB Retorno Total III - Clase B,ARS,2026-03-13,1.0,1106.843,1.191,7.135,
IEB Retorno Total III - Clase X,ARS,2026-03-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-03-13,1.0,1101.753,2.615,-0.954,
Max Retorno Total Pesos II - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-03-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-03-13,1.0,1000.536,0.054,0.054,
Schroder Crecimiento Dos - Clase A,ARS,2026-03-13,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-03-13,1.0,1548.315,-0.045,-0.248,26.542
Schroder Crecimiento Dos - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-03-13,1.0,1542.557,1.233,7.545,41.87
Schroder Crecimiento Tres - Clase B,ARS,2026-03-13,1.0,1583.801,1.262,7.715,43.038
Schroder Crecimiento Tres - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-03-13,1.0,2386.476,0.617,0.141,44.008
Schroder Patrimonio Dos - Clase C,ARS,2026-03-13,1.0,953.115,0.618,0.142,44.026
Cocos Medalla - Clase A,ARS,2026-03-13,1.0,959.546,-0.735,-3.866,
Cocos Medalla - Clase B,ARS,2026-03-13,1.0,1107.041,-0.735,-3.867,
Cocos Medalla - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-03-13,1.0,1297.146,0.969,6.438,
Cocos Pesos Plus - Clase B,ARS,2026-03-13,1.0,1320.978,0.969,6.438,
Cocos Pesos Plus - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Dracma Multiestrategia III - Clase A,ARS,2026-03-13,1.0,1006.8,0.963,,
Dracma Multiestrategia III - Clase B,ARS,2026-03-13,1.0,1007.4,0.982,,
Dracma Multiestrategia III - Clase C,ARS,2026-03-13,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-03-13,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-03-13,1.0,772194.311,-0.354,-2.07,30.404
Galileo Argentina - Clase B,ARS,2026-03-13,1.0,383949.031,-0.338,-1.975,31.058
GMC Retorno Total II - Clase B,ARS,2026-03-13,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-03-13,1.0,2243.2,1.319,-11.012,72.953
GMC Retorno Total II - Clase F,ARS,2026-03-13,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-03-13,0.0,1887.624,1.066,6.771,38.455
MEGAQM Balanceado - Clase B,ARS,2026-03-13,0.0,104216.278,1.112,7.042,40.242
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-03-13,0.0,1675.714,1.066,6.771,38.454
MEGAQM Retorno Total - Clase A,ARS,2026-03-13,1.0,313398.7,0.966,6.607,35.873
MEGAQM Retorno Total - Clase B,ARS,2026-03-13,1.0,332311.581,0.994,6.769,36.926
Pionero Renta Estrategico - Clase A,ARS,2026-03-13,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-03-13,2.0,65674.62,0.967,1.919,26.918
Pionero Renta Estrategico - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-03-13,2.0,101864.774,-0.122,3.386,36.534
Pionero Retorno Total - Clase B,ARS,2026-03-13,2.0,111685.78,-0.095,3.538,37.559
Schroder Crecimiento - Clase A,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-03-13,0.0,1780.474,1.371,8.57,43.39
Schroder Crecimiento - Clase C,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-03-13,1.0,1000,,,
Chimpay Retorno Total - Clase B,ARS,2026-03-13,1.0,1001.152,,,
Chimpay Retorno Total - Clase C,ARS,2026-03-13,1.0,1000,,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-03-13,1.0,102583.321,1.354,8.373,49.746
MEGAQM Retorno Absoluto - Clase B,ARS,2026-03-13,1.0,124119.165,1.381,8.538,50.907
SBS Retorno Total - Clase A,ARS,2026-03-13,1.0,503291.527,-0.871,-3.247,32.776
SBS Retorno Total - Clase B,ARS,2026-03-13,1.0,546914.708,-0.835,-3.056,34.114
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-03-13,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-03-13,1.0,2375373.288,-0.086,-0.971,111.544
Schroder Renta Global Tres - Clase C,ARS,2026-03-13,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-03-13,1.0,11719.639,-3.292,-4.393,-14.632
Valiant Total Return - Clase B,ARS,2026-03-13,1.0,11340.06,-3.309,-4.488,-15.06
Valiant Total Return - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-03-13,2.0,1653857.466,-1.576,-3.722,38.896
Compass Ahorro en Dolares - Clase E,USD,2026-03-13,2.0,1786569.5,-1.512,-3.386,41.32
Compass Ahorro en Dolares - Clase F,USD,2026-03-13,2.0,1455191.774,-0.647,-4.339,18.496
Compass Best Ideas - Clase D,USD,2026-03-13,2.0,735366.611,-0.521,-2.033,25.862
Compass Best Ideas - Clase E,USD,2026-03-13,2.0,808570.033,-0.409,-1.442,29.702
Compass Best Ideas - Clase F,USD,2026-03-13,2.0,898997.105,-0.409,-1.441,29.702
GMC Retorno Total - Clase A,ARS,2026-03-13,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-03-13,1.0,9972,-0.307,-0.996,33.764
GMC Retorno Total - Clase C,ARS,2026-03-13,1.0,1960.8,-0.315,-1.0,33.825
GMC Retorno Total - Clase D,ARS,2026-03-13,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-03-13,1.0,48928.226,1.397,-8.363,2.219
Allaria Estrategico - Clase B,ARS,2026-03-13,1.0,49827.724,1.406,-8.318,2.474
Allaria Estrategico - Clase C,ARS,2026-03-13,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-03-13,1.0,1302.524,-0.107,-0.691,3.992
Retorno Total Dolar Estadounidense,,2026-03-13,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-03-13,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-03-13,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-03-13,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-03-13,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-03-13,2.0,1122.8,0.772,2.436,
IEB Estratégico II - Clase B,USD,2026-03-13,2.0,1122.8,0.772,2.436,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-03-13,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-03-13,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-03-13,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-03-13,2.0,1513.967,0.568,7.958,4.852
Pionero Retorno Total - Clase D,ARS,2026-03-13,2.0,913.23,0.664,4.268,-23.777
Allaria Dólar Retorno Total - Clase A,USD,2026-03-13,1.0,1149.85,-0.317,0.486,14.759
Allaria Dólar Retorno Total - Clase B,USD,2026-03-13,1.0,1154.017,-0.308,0.535,15.045
Allaria Dólar Retorno Total - Clase C,USD,2026-03-13,1.0,1117.927,-0.299,0.585,15.334
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-03-13,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-03-13,1.0,1000,,,
Chimpay Retorno Total - Clase E,ARS,2026-03-13,1.0,1000,,,
Chimpay Retorno Total - Clase F,ARS,2026-03-13,1.0,1000,,,
Tandem Dólares Retorno Total - Clase A,USD,2026-03-13,2.0,1045.133,,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-03-13,2.0,1000,,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-03-13,2.0,1033.887,-0.082,1.501,3.389
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-03-13,2.0,1000,,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-03-13,2.0,1136.532,-0.935,0.646,17.216
Compass Ahorro en Dolares - Clase B,USD,2026-03-13,2.0,1238.118,-0.871,0.996,19.263
Compass Ahorro en Dolares - Clase C,USD,2026-03-13,2.0,1346.57,-0.819,1.278,20.923
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-03-13,2.0,1585.389,-0.935,0.646,17.216
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-03-13,2.0,1200.78,-0.819,1.278,
Compass Best Ideas - Clase A,USD,2026-03-13,2.0,504.136,0.124,2.397,6.153
Compass Best Ideas - Clase B,USD,2026-03-13,2.0,548.691,0.156,2.57,7.052
Compass Best Ideas - Clase C,USD,2026-03-13,2.0,617.786,0.239,3.029,9.457
Compass Best Ideas - Clase H Ley 27.743,USD,2026-03-13,2.0,1110.926,0.131,2.438,6.365
Compass Best Ideas - Clase I Ley 27.743,USD,2026-03-13,2.0,1108.7,0.159,2.591,7.156
Galileo Event Driven - Clase A,USD,2026-03-13,2.0,3226.491,-0.763,-0.106,5.278
Galileo Event Driven - Clase B,USD,2026-03-13,2.0,3863.853,-0.738,0.034,5.998
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-03-13,2.0,1076.108,-0.763,-0.106,5.279
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-03-13,2.0,1084.947,-0.738,0.034,5.998
Galileo Event Driven - Clase Y,USD,2026-03-13,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-03-13,2.0,2937.559,,,
ASG Peso Argentina,,2026-03-13,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-03-13,2.0,1452.513,0.3,0.166,29.653
SBS Retorno Sustentable ASG - Clase B,ARS,2026-03-13,2.0,1480.613,0.354,0.463,31.618
MEGAQM Sustentable ASG - Clase A,ARS,2026-03-13,1.0,7545.934,0.464,0.682,32.207
MEGAQM Sustentable ASG - Clase B,ARS,2026-03-13,1.0,12443.236,0.479,0.762,32.738
MEGAQM Sustentable ASG - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1399.268,0.0,0.469,31.928
Superfondo Sustentable ASG - Clase B,ARS,2026-03-13,2.0,7271.726,-0.171,-0.818,37.906
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-03-13,2.0,4189.005,0.653,0.983,36.82
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-03-13,2.0,4139.991,0.657,1.003,36.958
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-03-13,2.0,4159.401,0.662,1.035,37.177
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-03-13,1.0,3795.821,0.411,0.459,38.42
Allaria Sustentable ASG - Clase B,ARS,2026-03-13,1.0,4430.196,0.0,-1.867,35.215
Allaria Sustentable ASG - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-03-13,1.0,6449.654,0.489,2.005,35.54
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-03-13,1.0,10018.756,0.503,2.086,36.084
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-03-13,1.0,11241.639,0.572,2.473,38.717
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-03-13,1.0,7247.193,0.507,2.106,36.22
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-03-13,1.0,8358.192,-0.009,0.173,35.877
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-03-13,1.0,8471.442,0.004,0.243,36.361
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-03-13,1.0,8586.303,0.017,0.313,36.847
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-03-13,1.0,4263.126,0.396,-8.276,5.316
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-03-13,1.0,5312.744,0.396,-8.275,5.316
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Galileo Sustentable ASG - Clase A,ARS,2026-03-13,1.0,9333.791,-0.156,0.203,32.387
Galileo Sustentable ASG - Clase B,ARS,2026-03-13,1.0,5318.557,-0.14,0.301,33.051
Premier Sustentable ASG - Clase A,ARS,2026-03-13,1.0,4147.489,0.466,2.711,40.628
Premier Sustentable ASG - Clase B,ARS,2026-03-13,1.0,4073.119,0.445,2.59,39.787
Premier Sustentable ASG - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-03-13,,,,,
FBA Renta Publica I - Clase A,ARS,2026-03-13,1.0,16935.294,1.584,8.866,42.89
FBA Renta Publica I - Clase B,ARS,2026-03-13,1.0,17312.77,1.605,8.995,43.751
MEGAQM Estrategia 5 - Clase A,ARS,2026-03-13,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-03-13,1.0,25961.85,0.932,7.192,28.577
Pionero Renta Pesos - Clase A,ARS,2026-03-13,1.0,304136.434,1.045,6.741,37.068
Pionero Renta Pesos - Clase B,ARS,2026-03-13,1.0,99858.155,1.063,6.846,37.756
Delta Performance - Clase A,ARS,2026-03-13,0.0,56242.172,1.034,7.097,37.917
Delta Performance - Clase B,ARS,2026-03-13,0.0,77459.783,1.061,7.255,38.955
Delta Performance - Clase E,ARS,2026-03-13,0.0,19082.571,0.0,0.0,31.121
Mercado de Dinero Peso Argentina,,2026-03-13,,,,,
1810 Ahorro,ARS,2026-03-13,0.0,216437.81,0.802,5.132,32.121
1822 Raices Ahorro Pesos,ARS,2026-03-13,0.0,34374.911,0.851,5.641,35.079
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-03-13,0.0,3427.703,0.882,5.693,36.873
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-03-13,0.0,3485.448,0.914,5.973,38.874
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-03-13,0.0,3621.09,0.926,6.208,40.803
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-03-13,0.0,1012.31,0.989,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-13,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-03-13,0.0,17225.931,0.811,5.531,34.712
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-03-13,0.0,18286.117,0.843,5.719,35.933
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-03-13,0.0,18516.444,0.854,5.784,36.356
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-03-13,0.0,1074.349,0.91,6.076,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-03-13,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-03-13,0.0,1374.829,0.811,5.53,34.689
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-03-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-03-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-03-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-03-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-03-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-03-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-03-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-03-13,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-03-13,0.0,18977.844,0.847,5.74,36.069
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-13,0.0,1579.218,0.81,5.53,34.708
Allaria Ahorro - Clase A,ARS,2026-03-13,0.0,96691.296,0.787,5.203,33.701
Allaria Ahorro - Clase B,ARS,2026-03-13,0.0,99280.344,0.796,5.255,34.036
Allaria Ahorro - Clase C,ARS,2026-03-13,0.0,30172.887,0.823,5.411,35.045
Allaria Ahorro - Clase E,ARS,2026-03-13,0.0,97265.27,0.819,5.39,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-03-13,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-03-13,0.0,94024.442,0.815,5.071,31.933
Alpha Pesos - Clase B,ARS,2026-03-13,0.0,78962.574,0.77,4.813,30.294
Alpha Pesos - Clase J,ARS,2026-03-13,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-03-13,0.0,5413.085,0.77,4.813,30.294
Argenfunds Liquidez - Clase A,ARS,2026-03-13,0.0,16254.157,0.763,4.672,30.706
Argenfunds Liquidez - Clase B,ARS,2026-03-13,0.0,17711.475,0.809,4.935,32.381
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-03-13,0.0,1192.39,0.763,4.671,
Balanz Capital Money Market - Clase A,ARS,2026-03-13,0.0,11396.891,0.786,5.138,32.688
Balanz Capital Money Market - Clase B,ARS,2026-03-13,0.0,11678.898,0.804,5.242,33.354
Balanz Capital Money Market - Clase C,ARS,2026-03-13,0.0,12014.391,0.815,5.304,33.755
Balanz Capital Money Market - Clase D,ARS,2026-03-13,0.0,11859.936,0.819,5.325,33.889
Balanz Capital Money Market - Clase E,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-03-13,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-03-13,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-03-13,0.0,1556.137,0.786,5.138,32.687
BAVSA Ahorro - Clase A,ARS,2026-03-13,0.0,1861.335,0.729,4.647,30.399
BAVSA Ahorro - Clase B,ARS,2026-03-13,0.0,1883.488,0.747,4.751,31.052
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-03-13,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-03-13,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-03-13,0.0,9266.06,0.758,5.012,31.161
BM Smart Money Market - Clase B,ARS,2026-03-13,0.0,9720.775,0.776,5.115,31.908
Chaco FCI Money Market - Clase A,ARS,2026-03-13,0.0,2336.076,0.891,5.766,36.823
Chaco FCI Money Market - Clase B,ARS,2026-03-13,0.0,2330.747,0.891,5.766,36.823
