Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
SBS Desarrollo Infraestructura - Clase A,ARS,2026-05-07,1.0,73627.916,0.018,0.976,28.314
SBS Desarrollo Infraestructura - Clase B,ARS,2026-05-07,1.0,282440.455,0.04,1.452,30.062
SBS Desarrollo Infraestructura - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Schroder Infraestructura - Clase A,ARS,2026-05-07,1.0,51877.073,-0.327,1.574,31.362
Schroder Infraestructura - Clase B,ARS,2026-05-07,1.0,59679.294,-0.312,1.893,32.553
Schroder Infraestructura - Clase C,ARS,2026-05-07,1.0,603.649,0.0,0.0,0.0
Schroder Infraestructura - Clase D,ARS,2026-05-07,1.0,63095.823,-0.301,2.142,33.486
Schroder Infraestructura - Clase E Ley N° 27.743,ARS,2026-05-07,1.0,1348.247,0.0,-0.611,28.536
Zofingen Infraestructura - Clase A,ARS,2026-05-07,2.0,2804.531,0.443,0.319,14.577
Zofingen Infraestructura - Clase B,ARS,2026-05-07,2.0,2809.841,0.437,0.228,14.279
Zofingen Infraestructura - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
1822 Raices Infraestructura,ARS,2026-05-07,1.0,7214.305,0.022,3.291,28.15
Adcap Desarrollo e Infraestructura - Clase A,ARS,2026-05-07,2.0,5597.832,0.131,4.244,27.468
Adcap Desarrollo e Infraestructura - Clase B,ARS,2026-05-07,2.0,5476.637,0.134,4.317,27.724
Adcap Desarrollo e Infraestructura - Clase C,ARS,2026-05-07,2.0,5524.059,0.138,4.411,28.057
Adcap Desarrollo e Infraestructura - Clase G,ARS,2026-05-07,2.0,4489.875,,,
Adcap Desarrollo e Infraestructura - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1194.12,,,
Alpha Infraestructura - Clase A,ARS,2026-05-07,1.0,16185.002,1.073,0.461,21.802
Alpha Infraestructura - Clase B,ARS,2026-05-07,1.0,2877.466,1.056,0.112,20.59
Alpha Infraestructura - Clase C,ARS,2026-05-07,1.0,3027.006,1.06,0.182,20.832
Alpha Infraestructura - Clase D,ARS,2026-05-07,1.0,1104.382,1.07,0.229,10.438
Alpha Infraestructura - Clase E,ARS,2026-05-07,1.0,10248.71,1.098,0.986,23.643
Alpha Infraestructura - Clase J,ARS,2026-05-07,1.0,1012.99,0.0,0.0,0.0
Alpha Infraestructura - Clase K,ARS,2026-05-07,1.0,4262.125,1.056,0.112,20.59
Argenfunds Infraestructura - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Argenfunds Infraestructura - Clase B,ARS,2026-05-07,1.0,985.732,0.0,0.0,0.0
Argenfunds Infraestructura - Clase C,ARS,2026-05-07,1.0,1562.695,0.131,8.521,30.708
Balanz Infraestructura - Clase A,ARS,2026-05-07,1.0,10595.991,0.276,6.341,39.923
Balanz Infraestructura - Clase B,ARS,2026-05-07,1.0,5077.397,0.441,4.146,17.963
Balanz Infraestructura - Clase C,ARS,2026-05-07,1.0,19171.987,0.291,6.673,41.19
Balanz Infraestructura - Clase D,ARS,2026-05-07,1.0,3815.267,0.297,6.82,41.756
Balanz Infraestructura - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Infraestructura - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1512.037,0.0,0.982,32.834
Chaco FCI Abierto Infraestructura - Clase A,ARS,2026-05-07,1.0,4340.47,0.694,5.989,40.82
Chaco FCI Abierto Infraestructura - Clase B,ARS,2026-05-07,1.0,88596.802,0.694,5.989,40.82
Toronto Trust Infraestructura - Clase A,ARS,2026-05-07,1.0,1503.117,0.918,4.21,28.855
Toronto Trust Infraestructura - Clase B,ARS,2026-05-07,1.0,1651.314,0.921,4.283,28.886
Toronto Trust Infraestructura - Clase C,ARS,2026-05-07,1.0,921.01,0.919,4.092,-7.899
Toronto Trust Infraestructura - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Infraestructura Dolar Estadounidense,,2026-05-07,,,,,
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase A,ARS,2026-05-07,2.0,1462.091,0.787,4.696,10.328
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase B,ARS,2026-05-07,2.0,1556.007,0.787,4.696,10.328
Desarrollo Argentino I FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase C,ARS,2026-05-07,2.0,1766.823,0.787,4.696,10.328
Gainvest Infraestructura FCI Abierto - Clase D,ARS,2026-05-07,1.0,0.748,0.268,4.909,-13.924
Gainvest Infraestructura FCI Abierto - Clase E,ARS,2026-05-07,1.0,0.72,0.139,4.803,-14.081
Gainvest Infraestructura FCI Abierto - Clase F,ARS,2026-05-07,1.0,0.72,0.139,4.803,-14.081
Gainvest Infraestructura FCI Abierto - Clase G,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Crecimiento FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Desarrollo FCI Ab para Financ Infra y Econ Real - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase D,ARS,2026-05-07,2.0,856.489,0.564,4.668,9.845
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase E,ARS,2026-05-07,2.0,939.533,0.564,4.668,9.845
Desarrollo Argentino II FCI Abierto para el Fin. de la Infra. y la Econ. Real - Clase F,ARS,2026-05-07,2.0,962.176,0.564,4.668,9.845
HF Infraestructura - Clase C,USD,2026-05-07,3.0,1461.668,-0.469,3.465,7.734
HF Infraestructura - Clase I,USD,2026-05-07,3.0,1443.928,-0.472,3.394,7.518
Retorno Total Peso Argentina,,2026-05-07,,,,,
Ualintec Retorno Total - Clase A,ARS,2026-05-07,1.0,1939.229,1.046,1.352,59.258
Ualintec Retorno Total - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Ualintec Retorno Total - Clase C,ARS,2026-05-07,1.0,1984.58,1.069,1.848,62.244
Adcap Financiamiento 1 - Clase A,ARS,2026-05-07,1.0,1589.292,0.485,13.2,41.639
Adcap Financiamiento 1 - Clase B,ARS,2026-05-07,1.0,10370.676,0.464,638.671,824.244
Adcap Financiamiento 1 - Clase C,ARS,2026-05-07,1.0,1589.292,0.485,13.2,41.639
Adcap Financiamiento 1 - Clase D,ARS,2026-05-07,1.0,1589.292,0.485,-82.728,-78.671
ConoSur Visus - Clase A,ARS,2026-05-07,1.0,5107.885,1.139,-1.687,38.47
ConoSur Visus - Clase B,ARS,2026-05-07,1.0,5136.179,1.152,-1.412,38.955
ConoSur Visus - Clase C,ARS,2026-05-07,1.0,5635.684,1.163,-1.172,40.965
ConoSur Visus - Clase D,ARS,2026-05-07,1.0,5863.991,1.152,-1.413,39.743
Consultatio Balance Fund - Clase A,ARS,2026-05-07,1.0,3772527.279,0.717,12.7,45.98
Consultatio Balance Fund - Clase B,ARS,2026-05-07,1.0,4126679.301,0.731,13.054,47.308
Consultatio Balance Fund - Clase Z Ley N° 27.743,ARS,2026-05-07,1.0,1850.356,0.803,14.993,49.834
IEB Retorno Total II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
IEB Retorno Total II - Clase B,ARS,2026-05-07,1.0,1045.877,0.408,4.588,
IEB Retorno Total II - Clase X,ARS,2026-05-07,1.0,1000,0.0,0.0,
IEB Retorno Total III - Clase A,ARS,2026-05-07,1.0,1161.249,0.534,12.405,
IEB Retorno Total III - Clase B,ARS,2026-05-07,1.0,1161.281,0.534,12.404,
IEB Retorno Total III - Clase X,ARS,2026-05-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos - Clase D,ARS,2026-05-07,1.0,1116.057,0.133,0.332,
Max Retorno Total Pesos II - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase B,ARS,2026-05-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Max Retorno Total Pesos II - Clase D,ARS,2026-05-07,1.0,1032.496,0.385,3.25,
Max Retorno Total Pesos III - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase B,ARS,2026-05-07,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Max Retorno Total Pesos III - Clase D,ARS,2026-05-07,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase B,ARS,2026-05-07,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Max Retorno Total Pesos IV - Clase D,ARS,2026-05-07,1.0,1000,0.0,,
Schroder Crecimiento Dos - Clase A,ARS,2026-05-07,1.0,1083.049,0.0,-0.027,8.305
Schroder Crecimiento Dos - Clase B,ARS,2026-05-07,1.0,1545.37,-0.021,-0.437,20.833
Schroder Crecimiento Dos - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Schroder Crecimiento Tres - Clase A,ARS,2026-05-07,1.0,1621.018,0.61,13.015,41.043
Schroder Crecimiento Tres - Clase B,ARS,2026-05-07,1.0,1666.373,0.623,13.33,42.177
Schroder Crecimiento Tres - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Schroder Patrimonio Dos - Clase B,ARS,2026-05-07,1.0,2438.308,0.341,2.316,34.07
Schroder Patrimonio Dos - Clase C,ARS,2026-05-07,1.0,973.845,0.341,2.32,34.086
Cocos Medalla - Clase A,ARS,2026-05-07,1.0,959.92,-0.117,-3.829,
Cocos Medalla - Clase B,ARS,2026-05-07,1.0,1107.469,-0.118,-3.829,
Cocos Medalla - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Cocos Pesos Plus - Clase A,ARS,2026-05-07,1.0,1351.328,0.444,10.883,
Cocos Pesos Plus - Clase B,ARS,2026-05-07,1.0,1376.16,0.444,10.884,
Cocos Pesos Plus - Clase C,ARS,2026-05-07,1.0,1026.39,0.464,2.639,
Dracma Multiestrategia III - Clase A,ARS,2026-05-07,1.0,1058.1,0.57,,
Dracma Multiestrategia III - Clase B,ARS,2026-05-07,1.0,1059.3,0.579,,
Dracma Multiestrategia III - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
Dracma Multiestrategia III - Clase D,ARS,2026-05-07,1.0,1000,0.0,,
Galileo Argentina - Clase A,ARS,2026-05-07,1.0,760400.54,-0.146,-3.566,20.007
Galileo Argentina - Clase B,ARS,2026-05-07,1.0,378370.454,-0.138,-3.399,20.61
GMC Retorno Total II - Clase B,ARS,2026-05-07,1.0,906.6,0.0,0.0,0.0
GMC Retorno Total II - Clase C,ARS,2026-05-07,1.0,2390.3,0.441,-5.177,84.708
GMC Retorno Total II - Clase F,ARS,2026-05-07,1.0,1046.7,0.0,0.0,
MEGAQM Balanceado - Clase A,ARS,2026-05-07,0.0,2000.8,0.574,13.173,39.525
MEGAQM Balanceado - Clase B,ARS,2026-05-07,0.0,110678.425,0.595,13.679,41.326
MEGAQM Balanceado - Clase Ley Nº 27.743,ARS,2026-05-07,0.0,1776.181,0.574,13.172,39.524
MEGAQM Retorno Total - Clase A,ARS,2026-05-07,1.0,334198.411,0.669,13.682,44.679
MEGAQM Retorno Total - Clase B,ARS,2026-05-07,1.0,354778.804,0.681,13.987,45.8
Pionero Renta Estrategico - Clase A,ARS,2026-05-07,2.0,2752.065,0.0,0.0,0.0
Pionero Renta Estrategico - Clase B,ARS,2026-05-07,2.0,69366.738,0.726,7.649,33.542
Pionero Renta Estrategico - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Pionero Retorno Total - Clase A,ARS,2026-05-07,2.0,108088.05,0.313,9.702,41.194
Pionero Retorno Total - Clase B,ARS,2026-05-07,2.0,118642.516,0.325,9.988,42.253
Schroder Crecimiento - Clase A,ARS,2026-05-07,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-07,0.0,1907.614,0.756,16.323,45.377
Schroder Crecimiento - Clase C,ARS,2026-05-07,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-07,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-07,1.0,1052.91,0.0,,
Chimpay Retorno Total - Clase C,ARS,2026-05-07,1.0,1017.121,1.554,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-07,1.0,110874.383,0.735,17.132,54.023
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-07,1.0,134306.946,0.748,17.447,55.216
SBS Retorno Total - Clase A,ARS,2026-05-07,1.0,520461.904,0.587,0.053,35.673
SBS Retorno Total - Clase B,ARS,2026-05-07,1.0,566428.676,0.604,0.403,37.04
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-07,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-07,1.0,2366911.665,-0.063,-1.324,0.316
Schroder Renta Global Tres - Clase C,ARS,2026-05-07,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-07,1.0,12600.323,0.686,2.791,-7.957
Valiant Total Return - Clase B,ARS,2026-05-07,1.0,12183.003,0.678,2.612,-8.418
Valiant Total Return - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-07,2.0,1734946.253,0.909,0.999,44.359
Compass Ahorro en Dolares - Clase E,USD,2026-05-07,2.0,1878792.712,0.931,1.601,46.894
Compass Ahorro en Dolares - Clase F,USD,2026-05-07,2.0,1482082.269,-1.043,-2.572,22.306
Compass Best Ideas - Clase D,USD,2026-05-07,2.0,761034.424,-0.903,1.387,33.444
Compass Best Ideas - Clase E,USD,2026-05-07,2.0,840374.734,-0.866,2.435,37.538
Compass Best Ideas - Clase F,USD,2026-05-07,2.0,934359.499,-0.866,2.435,37.538
GMC Retorno Total - Clase A,ARS,2026-05-07,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-07,1.0,9666.3,0.003,-4.031,16.584
GMC Retorno Total - Clase C,ARS,2026-05-07,1.0,1900.8,0.005,-4.029,16.628
GMC Retorno Total - Clase D,ARS,2026-05-07,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-07,1.0,50373.483,0.841,-5.657,5.514
Allaria Estrategico - Clase B,ARS,2026-05-07,1.0,51318.881,0.845,-5.575,5.778
Allaria Estrategico - Clase C,ARS,2026-05-07,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-07,1.0,1300.514,0.06,-0.844,2.153
Retorno Total Dolar Estadounidense,,2026-05-07,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-07,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-07,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-07,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-07,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-07,1.0,565.085,0.265,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-07,1.0,565.3,0.266,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-07,1.0,565.12,0.265,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-07,1.0,1000,0.0,,
IEB Estratégico II - Clase A,USD,2026-05-07,2.0,1152,0.611,5.1,
IEB Estratégico II - Clase B,USD,2026-05-07,2.0,1152,0.611,5.1,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-07,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-07,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-07,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-07,2.0,1623.794,-0.025,15.789,23.53
Pionero Retorno Total - Clase D,ARS,2026-05-07,2.0,922.046,-0.349,5.275,-13.162
Allaria Dólar Retorno Total - Clase A,USD,2026-05-07,1.0,1244.868,1.878,8.79,21.973
Allaria Dólar Retorno Total - Clase B,USD,2026-05-07,1.0,1249.851,1.882,8.884,22.276
Allaria Dólar Retorno Total - Clase C,USD,2026-05-07,1.0,1211.212,1.886,8.979,22.582
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-07,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-07,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-07,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-07,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-07,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-07,2.0,1055.081,0.835,3.582,5.508
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-07,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-07,2.0,1170.627,1.972,3.665,18.032
Compass Ahorro en Dolares - Clase B,USD,2026-05-07,2.0,1278.406,1.994,4.283,20.105
Compass Ahorro en Dolares - Clase C,USD,2026-05-07,2.0,1393.128,2.012,4.779,21.787
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-07,2.0,1632.948,1.972,3.665,18.032
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-07,2.0,1242.296,2.012,4.779,21.158
Compass Best Ideas - Clase A,USD,2026-05-07,2.0,512.216,0.14,4.038,9.04
Compass Best Ideas - Clase B,USD,2026-05-07,2.0,558.157,0.151,4.34,9.969
Compass Best Ideas - Clase C,USD,2026-05-07,2.0,630.437,0.179,5.139,12.455
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-07,2.0,1129.056,0.143,4.109,9.259
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-07,2.0,1127.985,0.152,4.375,10.077
Galileo Event Driven - Clase A,USD,2026-05-07,2.0,3273.299,0.272,1.344,7.861
Galileo Event Driven - Clase B,USD,2026-05-07,2.0,3923.593,0.274,1.58,8.577
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-07,2.0,1091.721,0.272,1.344,7.861
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-07,2.0,1101.723,0.274,1.58,8.577
Galileo Event Driven - Clase Y,USD,2026-05-07,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-07,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-07,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-07,2.0,1483.168,-0.184,2.28,26.916
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-07,2.0,1515.287,-0.159,2.816,28.839
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-07,1.0,7709.954,0.469,2.871,30.357
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-07,1.0,12721.384,0.476,3.014,30.881
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1399.268,0.0,0.469,27.315
Superfondo Sustentable ASG - Clase B,ARS,2026-05-07,2.0,7386.483,0.822,0.748,30.382
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-07,2.0,4212.42,0.196,1.548,28.734
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-07,2.0,4163.76,0.197,1.583,28.863
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-07,2.0,4184.292,0.2,1.64,29.069
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-07,1.0,3878.045,-0.807,2.636,34.775
Allaria Sustentable ASG - Clase B,ARS,2026-05-07,1.0,4430.196,0.0,-1.867,28.863
Allaria Sustentable ASG - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-07,1.0,6840.624,-0.075,8.189,36.96
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-07,1.0,10632.499,-0.068,8.34,37.51
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-07,1.0,11964.795,-0.037,9.065,40.17
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-07,1.0,7692.313,-0.067,8.377,37.648
Delta Sustentable ASG - Clase A,ARS,2026-05-07,1.0,9632.03,0.36,3.405,27.841
Delta Sustentable ASG - Clase B,ARS,2026-05-07,1.0,5492.654,0.368,3.584,28.483
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-07,1.0,8436.702,0.042,1.114,28.624
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-07,1.0,8555.609,0.048,1.239,29.082
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-07,1.0,8676.258,0.054,1.364,29.542
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-07,1.0,4300.828,0.023,-7.464,-0.29
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-07,1.0,5359.625,0.022,-7.466,-0.291
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-07,1.0,4237.698,0.354,4.945,35.744
Premier Sustentable ASG - Clase B,ARS,2026-05-07,1.0,4157.95,0.344,4.726,34.933
Premier Sustentable ASG - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-07,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-07,1.0,18163.401,0.653,16.76,44.052
FBA Renta Publica I - Clase B,ARS,2026-05-07,1.0,18585.063,0.663,17.005,44.92
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-07,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-07,1.0,27567.128,0.554,13.819,34.921
Pionero Renta Pesos - Clase A,ARS,2026-05-07,1.0,316581.02,0.464,11.108,36.322
Pionero Renta Pesos - Clase B,ARS,2026-05-07,1.0,104022.644,0.472,11.302,37.007
Delta Performance - Clase A,ARS,2026-05-07,0.0,59030.969,0.492,12.407,38.404
Delta Performance - Clase B,ARS,2026-05-07,0.0,81392.618,0.505,12.701,39.446
Delta Performance - Clase E,ARS,2026-05-07,0.0,19082.571,0.0,0.0,24.943
Mercado de Dinero Peso Argentina,,2026-05-07,,,,,
1810 Ahorro,ARS,2026-05-07,0.0,223209.106,0.316,8.421,30.867
1822 Raices Ahorro Pesos,ARS,2026-05-07,0.0,35466.565,0.324,8.996,33.799
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-07,0.0,3546.056,0.343,9.342,35.593
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-07,0.0,3610.699,0.358,9.781,37.455
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-07,0.0,3753.06,0.363,10.079,39.13
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-07,0.0,1052.004,0.393,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-07,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-07,0.0,17773.332,0.324,8.885,33.53
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-07,0.0,18892.972,0.339,9.228,34.742
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-07,0.0,19139.892,0.344,9.346,35.161
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-07,0.0,1113.104,0.37,9.902,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-07,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-07,0.0,1418.517,0.324,8.883,33.507
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-07,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-07,0.0,19610.609,0.341,9.266,34.877
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-07,0.0,1629.307,0.324,8.877,33.52
Allaria Ahorro - Clase A,ARS,2026-05-07,0.0,99684.372,0.298,8.459,32.349
Allaria Ahorro - Clase B,ARS,2026-05-07,0.0,102392.138,0.302,8.554,32.68
Allaria Ahorro - Clase C,ARS,2026-05-07,0.0,31153.804,0.314,8.837,33.679
Allaria Ahorro - Clase E,ARS,2026-05-07,0.0,100412.214,0.313,8.8,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-07,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-07,0.0,97012.732,0.323,8.411,30.838
Alpha Pesos - Clase B,ARS,2026-05-07,0.0,81318.828,0.302,7.94,29.212
Alpha Pesos - Clase J,ARS,2026-05-07,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-07,0.0,5574.615,0.302,7.94,29.213
Argenfunds Liquidez - Clase A,ARS,2026-05-07,0.0,16729.094,0.3,7.73,29.466
Argenfunds Liquidez - Clase B,ARS,2026-05-07,0.0,18263.989,0.321,8.208,31.126
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-07,0.0,1227.046,0.3,7.714,
