Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Pionero Retorno Total - Clase B,ARS,2026-05-03,2.0,118257.795,3.099,9.631,42.584
Schroder Crecimiento - Clase A,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Schroder Crecimiento - Clase B,ARS,2026-05-03,0.0,1893.293,2.199,15.449,44.46
Schroder Crecimiento - Clase C,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Chimpay Retorno Total - Clase A,ARS,2026-05-03,1.0,1000,0.0,,
Chimpay Retorno Total - Clase B,ARS,2026-05-03,1.0,1052.91,2.913,,
Chimpay Retorno Total - Clase C,ARS,2026-05-03,1.0,1001.557,0.156,,
MEGAQM Retorno Absoluto - Clase A,ARS,2026-05-03,1.0,110065.217,2.038,16.277,52.746
MEGAQM Retorno Absoluto - Clase B,ARS,2026-05-03,1.0,133309.884,2.102,16.575,53.93
SBS Retorno Total - Clase A,ARS,2026-05-03,1.0,517424.832,3.738,-0.53,37.1
SBS Retorno Total - Clase B,ARS,2026-05-03,1.0,563030.766,3.824,-0.199,38.481
SBS Retorno Total - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1113.82,0.0,0.0,11.382
Schroder Renta Global Tres - Clase A,ARS,2026-05-03,1.0,2560.484,0.0,0.0,0.0
Schroder Renta Global Tres - Clase B,ARS,2026-05-03,1.0,2368407.336,-0.063,-1.261,2.402
Schroder Renta Global Tres - Clase C,ARS,2026-05-03,1.0,2560.484,0.0,0.0,0.0
Valiant Total Return - Clase A,ARS,2026-05-03,1.0,12514.455,8.375,2.091,-10.025
Valiant Total Return - Clase B,ARS,2026-05-03,1.0,12100.974,8.33,1.921,-10.476
Valiant Total Return - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Valiant Total Return - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase D,USD,2026-05-03,2.0,1719320.284,5.351,0.089,45.307
Compass Ahorro en Dolares - Clase E,USD,2026-05-03,2.0,1861465.586,5.504,0.664,47.847
Compass Ahorro en Dolares - Clase F,USD,2026-05-03,2.0,1497700.977,1.79,-1.545,24.946
Compass Best Ideas - Clase D,USD,2026-05-03,2.0,767922.213,3.52,2.304,35.496
Compass Best Ideas - Clase E,USD,2026-05-03,2.0,847664.306,3.783,3.324,39.636
Compass Best Ideas - Clase F,USD,2026-05-03,2.0,942462.787,3.782,3.324,39.636
GMC Retorno Total - Clase A,ARS,2026-05-03,1.0,1000,,,
GMC Retorno Total - Clase B,ARS,2026-05-03,1.0,9666,0.074,-4.034,16.911
GMC Retorno Total - Clase C,ARS,2026-05-03,1.0,1900.7,0.079,-4.034,16.952
GMC Retorno Total - Clase D,ARS,2026-05-03,1.0,1000,,,
Allaria Estrategico - Clase A,ARS,2026-05-03,1.0,49953.329,-2.299,-6.444,3.742
Allaria Estrategico - Clase B,ARS,2026-05-03,1.0,50888.751,-2.279,-6.366,4.002
Allaria Estrategico - Clase C,ARS,2026-05-03,1.0,999.168,0.0,0.0,0.0
Allaria Estrategico - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Valiant Total Return RP,ARS,2026-05-03,1.0,1299.733,-0.019,-0.904,2.477
Retorno Total Dolar Estadounidense,,2026-05-03,,,,,
Fundcorp Estrategia - Clase A,ARS,2026-05-03,1.0,1005.885,,,
Fundcorp Estrategia - Clase B,ARS,2026-05-03,1.0,1002.205,,,
Fundcorp Estrategia - Clase C,ARS,2026-05-03,1.0,1002.962,,,
Fundcorp Estrategia - Clase D,ARS,2026-05-03,1.0,1000,,,
Fundcorp Long Performance Plus II - Clase A,USD,2026-05-03,1.0,563.594,,,
Fundcorp Long Performance Plus II - Clase B,USD,2026-05-03,1.0,563.8,,,
Fundcorp Long Performance Plus II - Clase C,USD,2026-05-03,1.0,563.629,,,
Fundcorp Long Performance Plus II - Clase D Ley N° 27.743,USD,2026-05-03,1.0,1000,,,
IEB Estratégico II - Clase A,USD,2026-05-03,2.0,1145,0.748,4.461,
IEB Estratégico II - Clase B,USD,2026-05-03,2.0,1145,0.748,4.461,
IEB Estratégico II - Clase X Ley N° 27.743,USD,2026-05-03,2.0,1112,0.0,1.46,
Galileo Argentina - Clase C,ARS,2026-05-03,1.0,146.623,,,
Galileo Argentina - Clase D,ARS,2026-05-03,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-05-03,2.0,1624.199,3.196,15.818,20.966
Pionero Retorno Total - Clase D,ARS,2026-05-03,2.0,925.277,0.095,5.644,-15.162
Allaria Dólar Retorno Total - Clase A,USD,2026-05-03,1.0,1221.924,8.273,6.784,18.925
Allaria Dólar Retorno Total - Clase B,USD,2026-05-03,1.0,1226.765,8.295,6.873,19.221
Allaria Dólar Retorno Total - Clase C,USD,2026-05-03,1.0,1188.792,8.317,6.962,19.519
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-05-03,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-05-03,1.0,1000,0.0,,
Chimpay Retorno Total - Clase E,ARS,2026-05-03,1.0,1000,0.0,,
Chimpay Retorno Total - Clase F,ARS,2026-05-03,1.0,1000,0.0,,
Tandem Dólares Retorno Total - Clase A,USD,2026-05-03,2.0,1045.133,0.0,1.806,4.513
Tandem Dólares Retorno Total - Clase B,USD,2026-05-03,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase C,USD,2026-05-03,2.0,1000,0.0,0.0,0.0
Tandem Dólares Retorno Total - Clase D,USD,2026-05-03,2.0,1046.349,1.855,2.725,4.635
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-05-03,2.0,1000,0.0,0.0,0.0
Compass Ahorro en Dolares - Clase A,USD,2026-05-03,2.0,1147.986,3.499,1.66,16.296
Compass Ahorro en Dolares - Clase B,USD,2026-05-03,2.0,1253.408,3.649,2.244,18.33
Compass Ahorro en Dolares - Clase C,USD,2026-05-03,2.0,1365.649,3.769,2.713,19.98
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-05-03,2.0,1601.364,3.499,1.66,16.296
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-05-03,2.0,1217.792,3.769,2.712,19.347
Compass Best Ideas - Clase A,USD,2026-05-03,2.0,511.467,1.696,3.886,8.378
Compass Best Ideas - Clase B,USD,2026-05-03,2.0,557.283,1.768,4.176,9.298
Compass Best Ideas - Clase C,USD,2026-05-03,2.0,629.273,1.958,4.945,11.757
Compass Best Ideas - Clase H Ley 27.743,USD,2026-05-03,2.0,1127.378,1.713,3.955,8.595
Compass Best Ideas - Clase I Ley 27.743,USD,2026-05-03,2.0,1126.204,1.776,4.21,9.405
Galileo Event Driven - Clase A,USD,2026-05-03,2.0,3264.43,1.859,1.069,7.216
Galileo Event Driven - Clase B,USD,2026-05-03,2.0,3912.874,1.913,1.303,7.939
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-05-03,2.0,1088.763,1.859,1.069,7.217
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-05-03,2.0,1098.713,1.913,1.303,7.939
Galileo Event Driven - Clase Y,USD,2026-05-03,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-05-03,2.0,2937.559,,,
ASG Peso Argentina,,2026-05-03,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-05-03,2.0,1485.896,1.52,2.469,27.831
SBS Retorno Sustentable ASG - Clase B,ARS,2026-05-03,2.0,1517.699,1.645,2.979,29.769
MEGAQM Sustentable ASG - Clase A,ARS,2026-05-03,1.0,7673.947,1.218,2.39,31.467
MEGAQM Sustentable ASG - Clase B,ARS,2026-05-03,1.0,12661.14,1.251,2.526,31.995
MEGAQM Sustentable ASG - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1399.268,0.0,0.469,29.001
Superfondo Sustentable ASG - Clase B,ARS,2026-05-03,2.0,7326.249,0.322,-0.074,31.49
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-05-03,2.0,4204.187,0.241,1.349,29.043
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-05-03,2.0,4155.554,0.249,1.383,29.173
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-05-03,2.0,4175.936,0.262,1.437,29.38
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-05-03,1.0,3909.589,2.842,3.47,36.718
Allaria Sustentable ASG - Clase B,ARS,2026-05-03,1.0,4430.196,0.0,-1.867,29.665
Allaria Sustentable ASG - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Consultatio ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-05-03,1.0,6845.752,3.148,8.27,38.097
Consultatio ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-05-03,1.0,10639.769,3.182,8.414,38.652
Consultatio ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-05-03,1.0,11969.208,3.345,9.105,41.334
Consultatio ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-05-03,1.0,7697.446,3.191,8.45,38.791
Delta Sustentable ASG - Clase A,ARS,2026-05-03,1.0,9597.475,1.391,3.034,28.102
Delta Sustentable ASG - Clase B,ARS,2026-05-03,1.0,5472.497,1.433,3.204,28.746
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-05-03,1.0,8433.162,0.579,1.071,30.1
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-05-03,1.0,8551.52,0.608,1.19,30.564
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-05-03,1.0,8671.605,0.638,1.31,31.029
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-05-03,1.0,4299.847,0.201,-7.486,0.724
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-05-03,1.0,5358.444,0.2,-7.486,0.723
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-05-03,1.0,4222.768,1.173,4.575,36.013
Premier Sustentable ASG - Clase B,ARS,2026-05-03,1.0,4143.709,1.123,4.368,35.2
Premier Sustentable ASG - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-05-03,,,,,
FBA Renta Publica I - Clase A,ARS,2026-05-03,1.0,18045.573,2.263,16.003,44.058
FBA Renta Publica I - Clase B,ARS,2026-05-03,1.0,18462.678,2.313,16.234,44.926
MEGAQM Estrategia 5 - Clase A,ARS,2026-05-03,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-05-03,1.0,27415.367,2.715,13.193,34.381
Pionero Renta Pesos - Clase A,ARS,2026-05-03,1.0,315118.905,1.745,10.595,36.245
Pionero Renta Pesos - Clase B,ARS,2026-05-03,1.0,103533.707,1.787,10.779,36.929
Delta Performance - Clase A,ARS,2026-05-03,0.0,58741.889,2.053,11.857,38.315
Delta Performance - Clase B,ARS,2026-05-03,0.0,80984.045,2.115,12.135,39.357
Delta Performance - Clase E,ARS,2026-05-03,0.0,19082.571,0.0,0.0,25.524
Mercado de Dinero Peso Argentina,,2026-05-03,,,,,
1810 Ahorro,ARS,2026-05-03,0.0,222504.916,1.648,8.079,31.002
1822 Raices Ahorro Pesos,ARS,2026-05-03,0.0,35351.978,1.652,8.644,33.929
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-05-03,0.0,3533.929,1.813,8.968,35.779
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-05-03,0.0,3597.818,1.889,9.39,37.657
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-05-03,0.0,3739.472,1.916,9.68,39.36
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-05-03,0.0,1047.89,2.065,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-03,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-05-03,0.0,17715.881,1.661,8.533,33.686
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-05-03,0.0,18829.115,1.737,8.859,34.899
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-05-03,0.0,19074.228,1.763,8.971,35.318
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-05-03,0.0,1109.005,1.892,9.498,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-05-03,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-05-03,0.0,1413.932,1.661,8.531,33.663
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-05-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-05-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-05-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-05-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-05-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-05-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-05-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-05-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-05-03,0.0,19544.006,1.745,8.895,35.034
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-05-03,0.0,1624.04,1.661,8.525,33.676
Allaria Ahorro - Clase A,ARS,2026-05-03,0.0,99388.202,1.634,8.137,32.534
Allaria Ahorro - Clase B,ARS,2026-05-03,0.0,102083.727,1.655,8.227,32.866
Allaria Ahorro - Clase C,ARS,2026-05-03,0.0,31056.137,1.717,8.496,33.867
Allaria Ahorro - Clase E,ARS,2026-05-03,0.0,100099.068,1.709,8.46,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-05-03,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-05-03,0.0,96700.38,1.698,8.062,30.963
Alpha Pesos - Clase B,ARS,2026-05-03,0.0,81073.667,1.594,7.615,29.335
Alpha Pesos - Clase J,ARS,2026-05-03,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-05-03,0.0,5557.809,1.594,7.615,29.336
Argenfunds Liquidez - Clase A,ARS,2026-05-03,0.0,16679.126,1.53,7.409,29.596
Argenfunds Liquidez - Clase B,ARS,2026-05-03,0.0,18205.633,1.637,7.863,31.257
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-05-03,0.0,1223.381,1.515,7.392,
Balanz Capital Money Market - Clase A,ARS,2026-05-03,0.0,11704.598,1.567,7.977,31.544
Balanz Capital Money Market - Clase B,ARS,2026-05-03,0.0,12002.289,1.609,8.156,32.205
Balanz Capital Money Market - Clase C,ARS,2026-05-03,0.0,12352.053,1.634,8.264,32.602
Balanz Capital Money Market - Clase D,ARS,2026-05-03,0.0,12194.896,1.643,8.3,32.735
Balanz Capital Money Market - Clase E,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-05-03,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-05-03,0.0,1598.146,1.567,7.976,31.543
BAVSA Ahorro - Clase A,ARS,2026-05-03,0.0,1913.745,1.657,7.594,29.507
BAVSA Ahorro - Clase B,ARS,2026-05-03,0.0,1937.821,1.699,7.772,30.156
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-05-03,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-05-03,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-05-03,0.0,9517.661,1.608,7.863,30.288
BM Smart Money Market - Clase B,ARS,2026-05-03,0.0,9991.429,1.65,8.042,30.995
Chaco FCI Money Market - Clase A,ARS,2026-05-03,0.0,2406.449,1.756,8.952,35.839
Chaco FCI Money Market - Clase B,ARS,2026-05-03,0.0,2400.961,1.756,8.952,35.839
Champaquí Fondo Inmediato - Clase A,ARS,2026-05-03,0.0,12015.901,1.612,7.981,31.623
Champaquí Fondo Inmediato - Clase B,ARS,2026-05-03,0.0,12503.648,1.707,8.39,33.135
Champaquí Fondo Inmediato - Clase C,ARS,2026-05-03,0.0,12562.354,1.73,8.488,33.496
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-05-03,0.0,6823.607,1.666,8.266,33.449
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-05-03,0.0,7070.806,1.762,8.677,34.982
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-05-03,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-05-03,0.0,7138.128,1.784,8.774,35.348
Cocos Ahorro - Clase A,ARS,2026-05-03,0.0,2230.456,1.65,7.524,30.667
Cocos Ahorro - Clase B,ARS,2026-05-03,0.0,2256.253,1.692,7.702,31.323
Cocos Ahorro - Clase C,ARS,2026-05-03,0.0,1882.196,1.692,7.702,30.799
Cocos Ahorro - Clase D,ARS,2026-05-03,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-05-03,0.0,1477.776,1.65,7.523,30.666
Compass Liquidez - Clase A,ARS,2026-05-03,0.0,11602.977,1.456,7.238,31.271
Compass Liquidez - Clase B,ARS,2026-05-03,0.0,12088.331,1.527,7.541,32.393
Compass Liquidez - Clase C,ARS,2026-05-03,0.0,12763.977,1.552,7.648,32.791
Compass Liquidez - Clase D,ARS,2026-05-03,0.0,1062.288,1.656,,
Compass Liquidez - Clase E,ARS,2026-05-03,0.0,1062.288,1.656,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-05-03,0.0,1587.309,1.456,7.237,31.27
Compass Liquidez - Clase I Ley 27.743,ARS,2026-05-03,0.0,1594.698,1.527,7.541,32.383
ConoSur Liquidez - Clase A,ARS,2026-05-03,0.0,1251.223,1.644,8.328,
ConoSur Liquidez - Clase B,ARS,2026-05-03,0.0,1252.245,1.653,8.364,
ConoSur Liquidez - Clase C,ARS,2026-05-03,0.0,1264.66,1.72,8.652,
ConoSur Liquidez - Clase D,ARS,2026-05-03,0.0,1246.901,1.653,8.364,
Consultatio Fondo de Dinero - Clase A,ARS,2026-05-03,0.0,5434.067,0.401,-4.391,-12.716
Consultatio Fondo de Dinero - Clase B,ARS,2026-05-03,0.0,5409.585,0.144,-5.373,-14.558
Consultatio Fondo de Dinero - Clase C,ARS,2026-05-03,0.0,5913.618,0.401,-4.391,-11.862
CYC Liquidez,ARS,2026-05-03,0.0,5698.287,1.713,7.824,29.681
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-05-03,0.0,1343.745,1.713,7.823,29.68
Delta Pesos - Clase A,ARS,2026-05-03,0.0,45850.431,1.458,7.097,29.101
Delta Pesos - Clase B,ARS,2026-05-03,0.0,94926.447,1.583,7.631,31.053
Delta Pesos - Clase D,ARS,2026-05-03,0.0,7968.193,1.659,7.953,32.238
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-03,0.0,1539.573,1.458,7.097,29.101
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-05-03,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-05-03,0.0,45850.427,1.458,,
Delta Pesos - Clase X,ARS,2026-05-03,0.0,5526.003,1.629,7.824,31.793
FBA Money Market Pesos Plus - Clase B,ARS,2026-05-03,0.0,1055.872,0.926,5.02,
FBA Renta Pesos - Clase A,ARS,2026-05-03,0.0,167275.57,1.483,7.603,30.01
FBA Renta Pesos - Clase B,ARS,2026-05-03,0.0,182947.919,1.612,8.172,32.192
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-05-03,0.0,167323.594,1.483,7.603,30.01
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-05-03,0.0,182952.359,1.608,8.158,32.176
Fima Premium - Clase A,ARS,2026-05-03,0.0,79644.893,,,
Fima Premium - Clase B,ARS,2026-05-03,0.0,95629.257,,,
Fima Premium - Clase C,ARS,2026-05-03,0.0,97024.047,,,
Fima Premium - Clase P,ARS,2026-05-03,0.0,74241.709,,,
Fundcorp Liquidez - Clase A,ARS,2026-05-03,0.0,16867.976,1.583,8.612,32.83
Fundcorp Liquidez - Clase B,ARS,2026-05-03,0.0,17153.858,1.603,8.702,33.164
Fundcorp Liquidez - Clase C,ARS,2026-05-03,0.0,18345.393,1.666,8.973,34.168
Fundcorp Liquidez - Clase D,ARS,2026-05-03,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-05-03,0.0,14218.606,1.478,7.644,31.154
Galileo Pesos - Clase B,ARS,2026-05-03,0.0,15851.242,1.635,8.316,33.608
IAM Ahorro Pesos - Clase A,ARS,2026-05-03,0.0,43503.423,1.667,8.097,32.675
IAM Ahorro Pesos - Clase B,ARS,2026-05-03,0.0,49502.482,1.759,8.493,34.145
IAM Ahorro Pesos - Clase C,ARS,2026-05-03,0.0,37142.579,1.784,8.601,34.549
IAM Ahorro Pesos - Clase D,ARS,2026-05-03,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-05-03,0.0,1089.225,1.604,7.825,
IEB Ahorro - Clase A,ARS,2026-05-03,0.0,11398.587,1.665,8.03,31.706
IEB Ahorro - Clase B,ARS,2026-05-03,0.0,11478.163,1.676,8.09,31.793
IEB Ahorro - Clase C,ARS,2026-05-03,0.0,9987.467,1.707,8.21,32.368
IEB Ahorro - Clase D,ARS,2026-05-03,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-05-03,0.0,12075.995,1.707,8.278,32.717
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-05-03,0.0,1581.932,1.663,7.942,31.599
Lombard Renta en Pesos,ARS,2026-05-03,0.0,230993.537,1.759,8.761,33.87
MAF Liquidez - Clase A,ARS,2026-05-03,0.0,1839.667,1.71,8.708,34.628
MAF Liquidez - Clase B,ARS,2026-05-03,0.0,1839.668,1.71,8.708,34.628
MAF Money Market - Clase A,ARS,2026-05-03,0.0,52515.509,1.513,7.65,30.715
MAF Money Market - Clase B,ARS,2026-05-03,0.0,69638.83,1.642,8.205,32.757
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-05-03,0.0,1476.284,1.513,7.65,30.715
Max Money Market - Clase A,ARS,2026-05-03,0.0,5100.56,1.639,8.466,32.312
Max Money Market - Clase B,ARS,2026-05-03,0.0,5201.578,1.69,8.682,33.11
Max Money Market - Clase E Ley N° 27.743,ARS,2026-05-03,0.0,1570.195,1.64,8.461,32.306
MEGAQM Pesos - Clase A,ARS,2026-05-03,0.0,49623.462,1.639,8.096,31.811
MEGAQM Pesos - Clase B,ARS,2026-05-03,0.0,52828.818,1.755,8.593,33.646
MEGAQM Pesos - Clase E,ARS,2026-05-03,0.0,1561.801,1.629,8.05,31.64
Mercado Fondo - Clase A,ARS,2026-05-03,0.0,23931.468,1.618,8.042,30.978
Mercado Fondo - Clase B,ARS,2026-05-03,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-05-03,0.0,11512.417,1.66,8.221,31.614
Mercado Fondo - Clase D,ARS,2026-05-03,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-05-03,0.0,7753.45,1.449,7.43,28.721
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-05-03,0.0,8040.864,1.561,7.912,30.471
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-05-03,0.0,7742.219,1.449,7.43,28.721
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-05-03,0.0,8249.21,1.561,7.912,30.471
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-05-03,0.0,3913.463,1.449,7.43,28.721
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-05-03,0.0,5404.409,1.561,7.912,30.471
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-05-03,0.0,3068.371,0.0,0.0,18.556
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-05-03,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-05-03,0.0,2795.765,1.449,7.43,28.413
Optimum CDB Pesos Ultra - Clase A,ARS,2026-05-03,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-05-03,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-05-03,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-05-03,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-05-03,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-05-03,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-05-03,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-05-03,0.0,1528.761,1.383,6.862,29.182
Parakeet Pesos - Clase B,ARS,2026-05-03,0.0,1560.613,1.51,7.403,31.139
Pellegrini Liquidez Pesos Clase A,ARS,2026-05-03,0.0,1193.971,1.246,3.39,
Pellegrini Liquidez Pesos Clase B,ARS,2026-05-03,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-05-03,0.0,1033.567,1.245,3.357,
Pellegrini Liquidez Pesos Clase D,ARS,2026-05-03,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-05-03,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-05-03,0.0,24180.747,1.761,8.866,35.01
Pellegrini Renta Pesos - Clase B,ARS,2026-05-03,0.0,25019.497,1.803,9.049,35.688
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-05-03,0.0,1603.156,1.761,8.865,35.01
Pionero Pesos - Clase A,ARS,2026-05-03,0.0,93634.392,1.498,7.723,31.341
Pionero Pesos - Clase B,ARS,2026-05-03,0.0,99861.789,1.609,8.196,33.064
Pionero Pesos - Clase C,ARS,2026-05-03,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-05-03,0.0,55367.787,,,
Pionero Pesos Plus - Clase B,ARS,2026-05-03,0.0,59010.95,,,
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-05-03,0.0,7571.824,,,
Premier Renta CP en Pesos - Clase A,ARS,2026-05-03,0.0,174996.718,1.63,8.173,32.393
Premier Renta CP en Pesos - Clase B,ARS,2026-05-03,0.0,156572.294,1.426,7.014,27.935
Premier Renta CP en Pesos - Clase C,ARS,2026-05-03,0.0,24002.137,1.701,8.479,33.591
Premier Renta CP en Pesos - Clase D,ARS,2026-05-03,0.0,4953.298,1.63,8.173,32.392
Quiron Money Market - Clase A,ARS,2026-05-03,0.0,3822.117,1.364,6.725,27.172
Quiron Money Market - Clase B,ARS,2026-05-03,0.0,3922.262,1.43,7.009,28.197
Quiron Money Market - Clase C,ARS,2026-05-03,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-05-03,0.0,146698.963,1.584,7.691,30.356
