Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Allaria Ahorro - Clase A,ARS,2026-04-22,0.0,98916.777,1.152,7.624,32.765
Allaria Ahorro - Clase B,ARS,2026-04-22,0.0,101593.252,1.166,7.707,33.097
Allaria Ahorro - Clase C,ARS,2026-04-22,0.0,30901.207,1.21,7.955,34.099
Allaria Ahorro - Clase E,ARS,2026-04-22,0.0,99602.162,1.204,7.922,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-22,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-22,0.0,96239.794,1.214,7.547,31.178
Alpha Pesos - Clase B,ARS,2026-04-22,0.0,80712.387,1.141,7.135,29.548
Alpha Pesos - Clase J,ARS,2026-04-22,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-22,0.0,5533.041,1.141,7.135,29.549
Argenfunds Liquidez - Clase A,ARS,2026-04-22,0.0,16608.226,1.099,6.952,29.838
Argenfunds Liquidez - Clase B,ARS,2026-04-22,0.0,18122.544,1.173,7.37,31.502
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-22,0.0,1218.301,1.094,6.946,
Balanz Capital Money Market - Clase A,ARS,2026-04-22,0.0,11653.828,1.127,7.508,31.812
Balanz Capital Money Market - Clase B,ARS,2026-04-22,0.0,11948.75,1.156,7.674,32.474
Balanz Capital Money Market - Clase C,ARS,2026-04-22,0.0,12296.043,1.173,7.773,32.873
Balanz Capital Money Market - Clase D,ARS,2026-04-22,0.0,12139.298,1.179,7.806,33.006
Balanz Capital Money Market - Clase E,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-22,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-22,0.0,1591.215,1.127,7.508,31.812
BAVSA Ahorro - Clase A,ARS,2026-04-22,0.0,1905.124,1.199,7.109,29.716
BAVSA Ahorro - Clase B,ARS,2026-04-22,0.0,1928.854,1.228,7.274,30.366
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-22,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-22,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-22,0.0,9472.885,1.13,7.356,30.461
BM Smart Money Market - Clase B,ARS,2026-04-22,0.0,9943.197,1.159,7.52,31.175
Chaco FCI Money Market - Clase A,ARS,2026-04-22,0.0,2394.552,1.253,8.414,36.082
Chaco FCI Money Market - Clase B,ARS,2026-04-22,0.0,2389.091,1.253,8.414,36.082
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-22,0.0,11961.09,1.148,7.488,31.891
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-22,0.0,12443.1,1.215,7.866,33.406
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-22,0.0,12500.686,1.23,7.955,33.768
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-22,0.0,6792.741,1.206,7.776,33.781
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-22,0.0,7036.837,1.273,8.155,35.318
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-22,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-22,0.0,7103.36,1.289,8.244,35.684
Cocos Ahorro - Clase A,ARS,2026-04-22,0.0,2219.633,1.157,7.002,30.737
Cocos Ahorro - Clase B,ARS,2026-04-22,0.0,2245.027,1.186,7.167,31.394
Cocos Ahorro - Clase C,ARS,2026-04-22,0.0,1872.831,1.186,7.166,30.481
Cocos Ahorro - Clase D,ARS,2026-04-22,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-22,0.0,1470.606,1.157,7.002,30.736
Compass Liquidez - Clase A,ARS,2026-04-22,0.0,11552.721,1.016,6.773,31.582
Compass Liquidez - Clase B,ARS,2026-04-22,0.0,12033.441,1.066,7.052,32.707
Compass Liquidez - Clase C,ARS,2026-04-22,0.0,12705.078,1.083,7.151,33.107
Compass Liquidez - Clase D,ARS,2026-04-22,0.0,1057.059,1.156,,
Compass Liquidez - Clase E,ARS,2026-04-22,0.0,1057.059,1.156,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-22,0.0,1580.434,1.016,6.773,31.582
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-22,0.0,1587.458,1.066,7.052,32.697
ConoSur Liquidez - Clase A,ARS,2026-04-22,0.0,1245.267,1.161,7.813,
ConoSur Liquidez - Clase B,ARS,2026-04-22,0.0,1246.253,1.167,7.846,
ConoSur Liquidez - Clase C,ARS,2026-04-22,0.0,1258.36,1.213,8.111,
ConoSur Liquidez - Clase D,ARS,2026-04-22,0.0,1240.935,1.166,7.846,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-22,0.0,5417.89,0.102,-4.675,-12.504
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-22,0.0,5397.627,-0.077,-5.582,-14.285
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-22,0.0,5896.014,0.102,-4.675,-11.58
CYC Liquidez,ARS,2026-04-22,0.0,5671.029,1.226,7.308,29.813
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-22,0.0,1337.318,1.226,7.307,29.812
Delta Pesos - Clase A,ARS,2026-04-22,0.0,45663.627,1.045,6.661,29.327
Delta Pesos - Clase B,ARS,2026-04-22,0.0,94504.732,1.132,7.153,31.282
Delta Pesos - Clase D,ARS,2026-04-22,0.0,7931.033,1.185,7.45,32.469
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-22,0.0,1533.301,1.045,6.661,29.327
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-22,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-22,0.0,45663.626,1.045,,
Delta Pesos - Clase X,ARS,2026-04-22,0.0,5500.721,1.164,7.331,32.043
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-22,0.0,1053.015,0.653,4.736,
FBA Renta Pesos - Clase A,ARS,2026-04-22,0.0,166570.319,1.055,7.149,30.238
FBA Renta Pesos - Clase B,ARS,2026-04-22,0.0,182106.87,1.145,7.674,32.429
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-22,0.0,166618.139,1.055,7.149,30.238
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-22,0.0,182113.539,1.142,7.662,32.414
Fima Premium - Clase A,ARS,2026-04-22,0.0,79355.543,1.067,7.063,29.8
Fima Premium - Clase B,ARS,2026-04-22,0.0,95251.11,1.152,7.548,31.724
Fima Premium - Clase C,ARS,2026-04-22,0.0,96632.861,1.173,7.665,32.193
Fima Premium - Clase P,ARS,2026-04-22,0.0,73963.557,1.097,7.234,30.465
Fundcorp Liquidez - Clase A,ARS,2026-04-22,0.0,16791.013,1.119,8.116,33.059
Fundcorp Liquidez - Clase B,ARS,2026-04-22,0.0,17074.533,1.134,8.199,33.393
Fundcorp Liquidez - Clase C,ARS,2026-04-22,0.0,18257.173,1.177,8.449,34.399
Fundcorp Liquidez - Clase D,ARS,2026-04-22,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-22,0.0,14158.382,1.048,7.188,31.39
Galileo Pesos - Clase B,ARS,2026-04-22,0.0,15776.779,1.158,7.808,33.849
IAM Ahorro Pesos - Clase A,ARS,2026-04-22,0.0,43298.904,1.189,7.589,32.964
IAM Ahorro Pesos - Clase B,ARS,2026-04-22,0.0,49256.358,1.253,7.953,34.438
IAM Ahorro Pesos - Clase C,ARS,2026-04-22,0.0,36955.176,1.271,8.053,34.842
IAM Ahorro Pesos - Clase D,ARS,2026-04-22,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-22,0.0,1084.308,1.145,7.338,
IEB Ahorro - Clase A,ARS,2026-04-22,0.0,11344.993,1.187,7.522,31.906
IEB Ahorro - Clase B,ARS,2026-04-22,0.0,11424.198,1.198,7.581,31.992
IEB Ahorro - Clase C,ARS,2026-04-22,0.0,9939.283,1.216,7.688,32.568
IEB Ahorro - Clase D,ARS,2026-04-22,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-22,0.0,12017.733,1.216,7.755,32.928
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-22,0.0,1574.511,1.186,7.436,31.799
Lombard Renta en Pesos,ARS,2026-04-22,0.0,229866.385,1.263,8.231,34.085
MAF Liquidez - Clase A,ARS,2026-04-22,0.0,1830.73,1.216,8.179,34.89
MAF Liquidez - Clase B,ARS,2026-04-22,0.0,1830.731,1.216,8.179,34.89
MAF Money Market - Clase A,ARS,2026-04-22,0.0,52290.274,1.077,7.188,30.979
MAF Money Market - Clase B,ARS,2026-04-22,0.0,69313.653,1.168,7.699,33.025
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-22,0.0,1469.952,1.077,7.188,30.978
Max Money Market - Clase A,ARS,2026-04-22,0.0,5077.196,1.174,7.969,32.549
Max Money Market - Clase B,ARS,2026-04-22,0.0,5176.983,1.209,8.168,33.349
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-22,0.0,1562.999,1.174,7.964,32.543
MEGAQM Pesos - Clase A,ARS,2026-04-22,0.0,49395.64,1.173,7.6,32.051
MEGAQM Pesos - Clase B,ARS,2026-04-22,0.0,52568.342,1.253,8.057,33.889
MEGAQM Pesos - Clase E,ARS,2026-04-22,0.0,1554.68,1.165,7.557,31.6
Mercado Fondo - Clase A,ARS,2026-04-22,0.0,23822.65,1.156,7.55,31.28
Mercado Fondo - Clase B,ARS,2026-04-22,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-22,0.0,11458.658,1.185,7.715,31.914
Mercado Fondo - Clase D,ARS,2026-04-22,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-22,0.0,7720.877,1.022,6.979,28.949
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-22,0.0,8004.419,1.101,7.423,30.702
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-22,0.0,7709.692,1.022,6.979,28.949
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-22,0.0,8211.82,1.101,7.423,30.702
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-22,0.0,3897.022,1.022,6.979,28.949
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-22,0.0,5379.914,1.101,7.423,30.702
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-22,0.0,3068.371,0.0,0.0,19.267
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-22,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-22,0.0,2784.019,1.022,6.979,28.64
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-22,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-22,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-04-22,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-04-22,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-04-22,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-04-22,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-04-22,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-04-22,0.0,1522.577,0.973,6.429,29.46
Parakeet Pesos - Clase B,ARS,2026-04-22,0.0,1553.715,1.062,6.928,31.421
Pellegrini Liquidez Pesos Clase A,ARS,2026-04-22,0.0,1189.13,0.835,2.971,
Pellegrini Liquidez Pesos Clase B,ARS,2026-04-22,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-04-22,0.0,1029.378,0.835,2.938,
Pellegrini Liquidez Pesos Clase D,ARS,2026-04-22,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-04-22,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-04-22,0.0,24059.781,1.252,8.321,35.234
Pellegrini Renta Pesos - Clase B,ARS,2026-04-22,0.0,24891.216,1.282,8.49,35.913
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-04-22,0.0,1595.138,1.252,8.321,35.234
Pionero Pesos - Clase A,ARS,2026-04-22,0.0,93257.635,1.09,7.29,31.587
Pionero Pesos - Clase B,ARS,2026-04-22,0.0,99427.532,1.167,7.725,33.312
Pionero Pesos - Clase C,ARS,2026-04-22,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-04-22,0.0,55162.739,1.06,7.101,30.428
Pionero Pesos Plus - Clase B,ARS,2026-04-22,0.0,58775.369,1.137,7.535,32.138
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-04-22,0.0,7542.606,1.102,7.334,31.346
Premier Renta CP en Pesos - Clase A,ARS,2026-04-22,0.0,174196.19,1.165,7.679,32.656
Premier Renta CP en Pesos - Clase B,ARS,2026-04-22,0.0,155914.083,1.0,6.564,28.125
Premier Renta CP en Pesos - Clase C,ARS,2026-04-22,0.0,23887.319,1.214,7.96,33.861
Premier Renta CP en Pesos - Clase D,ARS,2026-04-22,0.0,4930.641,1.165,7.679,32.655
Quiron Money Market - Clase A,ARS,2026-04-22,0.0,3807.113,0.966,6.306,27.365
Quiron Money Market - Clase B,ARS,2026-04-22,0.0,3906.092,1.012,6.568,28.391
Quiron Money Market - Clase C,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-04-22,0.0,146065.521,1.146,7.226,30.627
SBS Ahorro Pesos - Clase B,ARS,2026-04-22,0.0,164667.251,1.175,7.506,31.88
SBS Ahorro Pesos - Clase C,ARS,2026-04-22,0.0,8753.564,1.204,7.671,32.539
SBS Ahorro Pesos - Clase D,ARS,2026-04-22,0.0,8851.804,1.219,7.754,32.874
ST Zero - Clase A,ARS,2026-04-22,0.0,10776.11,0.938,6.499,29.2
ST Zero - Clase B,ARS,2026-04-22,0.0,11227.2,0.95,6.564,29.5
ST Zero - Clase C,ARS,2026-04-22,0.0,11523.993,0.997,6.827,30.542
ST Zero - Clase D,ARS,2026-04-22,0.0,4480.631,0.904,6.303,28.465
ST Zero - Clase E,ARS,2026-04-22,0.0,1457.72,0.904,6.302,28.466
Super Ahorro $ - Clase A,ARS,2026-04-22,0.0,18657.904,1.102,7.399,31.552
Super Ahorro $ - Clase B,ARS,2026-04-22,0.0,22523.712,1.178,7.829,33.279
Super Ahorro $ - Clase G,ARS,2026-04-22,0.0,13346.917,1.102,7.399,31.552
Super Ahorro $ - Clase H,ARS,2026-04-22,0.0,14076.491,1.178,7.829,33.279
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-04-22,0.0,14755.586,1.117,7.481,31.883
Super Ahorro $ - Clase L,ARS,2026-04-22,0.0,1022.257,1.233,,
Super Ahorro Plus - Clase A,ARS,2026-04-22,0.0,608189.659,1.193,8.192,34.535
Super Ahorro Plus - Clase B,ARS,2026-04-22,0.0,679285.686,1.249,8.509,35.822
Super Ahorro Plus - Clase G,ARS,2026-04-22,0.0,15349.865,1.193,8.191,36.082
Super Ahorro Plus - Clase H,ARS,2026-04-22,0.0,16599.604,1.249,8.508,37.01
Super Ahorro Plus - Clase I,ARS,2026-04-22,0.0,16818.362,1.368,9.194,38.637
Tandem Renta Pesos - Clase A,ARS,2026-04-22,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-04-22,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-04-22,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-04-22,0.0,1033.648,0.692,,
Tandem Renta Pesos - Clase X,ARS,2026-04-22,0.0,1000,0.0,,
Tango Money Market Dinámico - Clase A,ARS,2026-04-22,0.0,1000,,,
Tango Money Market Dinámico - Clase B,ARS,2026-04-22,0.0,1000,,,
Tango Money Market Dinámico - Clase C,ARS,2026-04-22,0.0,1000,,,
Toronto Trust Ahorro - Clase A,ARS,2026-04-22,0.0,51026.32,1.165,7.725,32.717
Toronto Trust Ahorro - Clase B,ARS,2026-04-22,0.0,55333.323,1.2,7.924,33.517
Toronto Trust Ahorro - Clase C,ARS,2026-04-22,0.0,35577.065,1.183,7.824,33.117
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-04-22,0.0,1565.143,1.165,7.725,32.717
Transatlantica Liquidez Pesos - Clase A,ARS,2026-04-22,0.0,8247.812,1.129,7.26,31.476
Transatlantica Liquidez Pesos - Clase B,ARS,2026-04-22,0.0,8247.817,1.129,7.26,31.476
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-22,0.0,1298.851,1.129,7.26,
Ualintec Ahorro Pesos - Clase A,ARS,2026-04-22,0.0,7931.788,1.148,7.713,34.402
Ualintec Ahorro Pesos - Clase B,ARS,2026-04-22,0.0,4335.462,1.192,8.003,35.52
Ualintec Ahorro Pesos - Clase C,ARS,2026-04-22,0.0,8198.279,1.218,8.111,35.655
Valiant Ahorro - Clase A,ARS,2026-04-22,0.0,11595.575,1.198,7.993,33.128
Valiant Ahorro - Clase B,ARS,2026-04-22,0.0,11384.835,1.169,7.828,32.463
Wise Capital Money Markets - Clase A,ARS,2026-04-22,0.0,1440.407,0.99,6.95,30.613
Wise Capital Money Markets - Clase B,ARS,2026-04-22,0.0,1445.308,0.986,6.946,30.913
Wise Capital Money Markets - Clase C,ARS,2026-04-22,0.0,1420.784,0.986,6.946,30.608
Wise Capital Money Markets - Clase D,ARS,2026-04-22,0.0,1356.447,1.015,7.163,31.588
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-04-22,0.0,1344.903,0.986,6.946,30.608
Zofingen Pesos Ya - Clase A,ARS,2026-04-22,0.0,1456.746,0.933,6.32,26.711
Zofingen Pesos Ya - Clase B,ARS,2026-04-22,0.0,1456.708,0.933,6.32,26.715
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-04-22,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-04-22,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-04-22,0.0,1934.972,1.195,7.598,32.12
Axis Pesos - Clase B,ARS,2026-04-22,0.0,2183.581,1.253,7.929,33.453
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-04-22,0.0,1483.776,0.0,6.031,30.182
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-04-22,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-04-22,0.0,2707.912,1.105,8.079,31.465
GMC Money Market - Clase B,ARS,2026-04-22,0.0,3757.993,1.105,8.069,31.463
GMC Money Market - Clase C,ARS,2026-04-22,0.0,4180.464,1.119,8.168,31.776
Allaria Ahorro Dinámico	- Clase A,ARS,2026-04-22,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-04-22,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-04-22,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-04-22,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-04-22,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-04-22,0.0,7542660.016,1.07,7.45,30.528
Alpha Pesos Plus - Clase B,ARS,2026-04-22,0.0,6937384.431,1.035,7.252,29.746
Crecer Liquidez - Clase A,ARS,2026-04-22,1.0,1312.953,1.092,7.341,30.638
Crecer Liquidez - Clase B,ARS,2026-04-22,1.0,1330.445,1.168,7.772,32.35
Gainvest Pesos - Clase A,ARS,2026-04-22,0.0,38966.552,1.067,7.018,30.273
Gainvest Pesos - Clase B,ARS,2026-04-22,0.0,38968.488,1.067,7.018,30.275
Gainvest Pesos - Clase C,ARS,2026-04-22,0.0,5304.463,1.114,7.281,31.323
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-04-22,0.0,1242.052,0.0,0.256,20.8
Schroder Liquidez - Clase A,ARS,2026-04-22,0.0,6388.685,1.161,7.227,29.095
Schroder Liquidez - Clase B,ARS,2026-04-22,0.0,6758.077,1.252,7.739,31.115
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-04-22,0.0,1524.609,1.161,7.224,29.084
Mercado de Dinero Dolar Estadounidense,,2026-04-22,,,,,
Adcap Ahorro Dólares - Clase C,USD,2026-04-22,0.0,1035.609,0.103,0.603,2.483
Adcap Ahorro Dólares - Clase D,USD,2026-04-22,0.0,1034.117,0.096,0.574,2.396
Adcap Ahorro Dólares - Clase E,USD,2026-04-22,0.0,1034.877,0.099,0.589,2.446
Adcap Ahorro Dólares - Clase F,USD,2026-04-22,0.0,1034.608,0.099,0.589,2.447
Adcap Ahorro Dólares - Clase G,USD,2026-04-22,0.0,1007.613,0.111,0.642,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-04-22,0.0,1034.182,0.096,0.573,2.396
Allaria Dólar Ahorro - Clase A,USD,2026-04-22,0.0,1019.428,0.04,0.289,1.293
Allaria Dólar Ahorro - Clase B,USD,2026-04-22,0.0,1021.13,0.046,0.32,1.395
Allaria Dólar Ahorro - Clase C,USD,2026-04-22,0.0,1020.986,0.049,0.336,1.446
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-04-22,0.0,1016.679,,,
Alpha Dólar - Clase H,USB,2026-04-22,0.0,1000,0.0,0.0,
Alpha Dólar - Clase I,USB,2026-04-22,0.0,1000,0.0,0.0,
Argenfunds Liquidez Dólares - Clase A,USD,2026-04-22,0.0,1014.603,0.031,0.309,
Argenfunds Liquidez Dólares - Clase B,USD,2026-04-22,0.0,1014.623,0.031,0.309,
BAVSA Ahorro Dólar - Clase A,USD,2026-04-22,0.0,1013.097,0.045,0.312,1.218
BAVSA Ahorro Dólar - Clase B,USD,2026-04-22,0.0,1018.024,0.048,0.327,1.297
BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-04-22,0.0,1008.54,,,
BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-04-22,0.0,1014.889,,,
Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-04-22,0.0,1014.733,0.047,0.365,
Champaquí Fondo Liquidez Dólar - Clase B,USD,2026-04-22,0.0,1014.731,0.047,0.365,
Delta Dólares - Clase A,USD,2026-04-22,0.0,1017.549,0.029,0.283,1.122
Delta Dólares - Clase B,USD,2026-04-22,0.0,1018.585,0.035,0.314,1.193
Delta Dólares - Clase K Ley Nº 27.743,USD,2026-04-22,0.0,1017.379,0.029,0.283,1.122
Delta Dólares - Clase L Ley Nº 27.743,USD,2026-04-22,0.0,1000,0.0,0.0,0.0
FBA Money Market Dólar - Clase B,USD,2026-04-22,0.0,1005.964,0.013,0.125,
Gainvest Dólares Premium - Clase A,USD,2026-04-22,0.0,1007.197,0.053,0.164,
Gainvest Dólares Premium - Clase B,USD,2026-04-22,0.0,1007.996,0.053,0.187,
Gainvest Dólares Premium - Clase C,USD,2026-04-22,0.0,1000,0.0,0.0,
Galileo Pesos - Clase C,ARS,2026-04-22,0.0,1000,,,
Galileo Pesos - Clase D,ARS,2026-04-22,0.0,1000,,,
IAM Ahorro Pesos - Clase F,ARS,2026-04-22,0.0,1001.761,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase A,USD,2026-04-22,0.0,1040.073,0.095,0.7,2.659
IAM Liquidez en Dólares - Clase B,USD,2026-04-22,0.0,1025.333,0.095,0.7,2.659
IAM Liquidez en Dólares - Clase C,USD,2026-04-22,0.0,1039.97,0.095,0.7,2.66
IAM Liquidez en Dólares - Clase D,USD,2026-04-22,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase E,USD,2026-04-22,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase F,USD,2026-04-22,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase G,USD,2026-04-22,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase H,USD,2026-04-22,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase I,USD,2026-04-22,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase J,USD,2026-04-22,0.0,1000,0.0,0.0,0.0
IAM Liquidez en Dólares - Clase Ley Nº 27.743,USD,2026-04-22,0.0,1034.694,0.095,0.701,2.66
IAM Retorno Dólares - Clase A,USD,2026-04-22,0.0,1029.994,0.114,0.688,2.488
IAM Retorno Dólares - Clase B,USD,2026-04-22,0.0,1001.135,0.114,,
IAM Retorno Dólares - Clase C,USD,2026-04-22,0.0,1030.92,0.117,0.701,2.602
IEB Corto Plazo Dólar - Clase A,USD,2026-04-22,0.0,1021.714,0.051,0.374,1.666
IEB Corto Plazo Dólar - Clase B,USD,2026-04-22,0.0,1022.368,0.051,0.382,1.709
IEB Corto Plazo Dólar - Clase X Ley N° 27.743,USD,2026-04-22,0.0,1021.59,0.051,0.375,1.667
Lombard Liquidez Dolares - Clase A,USD,2026-04-22,0.0,1005.667,0.038,0.311,
MAF Cash Dolares I - Clase A,USD,2026-04-22,0.0,1000.017,,,
MAF Cash Dolares I - Clase B,USD,2026-04-22,0.0,1000.074,,,
MAF Cash Dolares I - Clase C,USD,2026-04-22,0.0,1000,,,
Max Money Market Dólares - Clase A,USD,2026-04-22,0.0,1012.482,0.031,0.253,0.997
Max Money Market Dólares - Clase B,USD,2026-04-22,0.0,1013.048,0.033,0.268,1.047
Max Money Market Dólares - Clase C,USD,2026-04-22,0.0,1006.466,0.031,0.252,0.647
Max Money Market Dólares - Clase D,USD,2026-04-22,0.0,1002.308,0.033,0.222,0.231
Max Money Market Dólares - Clase E Ley N° 27.743,USD,2026-04-22,0.0,1007.476,0.038,0.295,113704.257
MEGAQM Liquidez Dólar - Clase A,USD,2026-04-22,0.0,1010.189,0.047,0.382,1.58
MEGAQM Liquidez Dólar - Clase B,USD,2026-04-22,0.0,1013.213,0.05,0.397,1.63
MEGAQM Liquidez Dólar - Clase Ley N° 27.743,USD,2026-04-22,0.0,1023.091,0.047,0.381,1.579
Novus Dólar MM - Clase A,USB,2026-04-22,1.0,1000.062,,,
Novus Dólar MM - Clase B,USB,2026-04-22,1.0,1000.076,,,
Novus Dólar MM - Clase D,USB,2026-04-22,1.0,1000,,,
Novus Dólar MM - Clase E,USB,2026-04-22,1.0,1000.06,,,
Novus Dólar MM - Clase F,USB,2026-04-22,1.0,1000.062,,,
Novus Dólar MM - Clase G,USB,2026-04-22,1.0,1000,,,
Novus Dólar MM - Clase H,USB,2026-04-22,1.0,1000,,,
Novus Dólar MM - Clase I,USB,2026-04-22,1.0,1000,,,
Novus Dólar MM - Clase J Ley Nº 27.743,USB,2026-04-22,1.0,1000,,,
Novus Dólar MM - Clase X,USB,2026-04-22,1.0,1000,,,
Novus Dólar MM - Clase Y,USB,2026-04-22,1.0,1000,,,
Novus Dólr CMM - Clase C,USB,2026-04-22,1.0,1000,,,
Parakeet Pesos - Clase C,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Parakeet Pesos - Clase D,ARS,2026-04-22,0.0,1000,0.0,0.0,0.0
Pellegrini Money Market USD - Clase A,USD,2026-04-22,0.0,1013.865,0.036,0.235,1.068
