Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Galileo Argentina - Clase D,ARS,2026-03-03,1.0,155.58,,,
Pionero Retorno Total - Clase C,ARS,2026-03-03,2.0,1513.436,0.533,7.92,3.546
Pionero Retorno Total - Clase D,ARS,2026-03-03,2.0,911.99,0.527,4.127,-24.059
Allaria Dólar Retorno Total - Clase A,USD,2026-03-03,1.0,1157.24,0.323,1.132,14.724
Allaria Dólar Retorno Total - Clase B,USD,2026-03-03,1.0,1161.354,0.325,1.175,15.011
Allaria Dólar Retorno Total - Clase C,USD,2026-03-03,1.0,1124.956,0.327,1.218,15.302
Allaria Dólar Retorno Total - Clase Ley N° 27.743,USD,2026-03-03,1.0,1145.644,,,
Chimpay Retorno Total - Clase D,ARS,2026-03-03,1.0,1000,,,
Chimpay Retorno Total - Clase E,ARS,2026-03-03,1.0,1000,,,
Chimpay Retorno Total - Clase F,ARS,2026-03-03,1.0,1000,,,
Tandem Dólares Retorno Total - Clase A,USD,2026-03-03,2.0,1045.133,,,
Tandem Dólares Retorno Total - Clase B,USD,2026-03-03,2.0,1000,,,
Tandem Dólares Retorno Total - Clase D,USD,2026-03-03,2.0,1034.827,0.009,1.593,3.483
Tandem Dólares Retorno Total - Clase E Ley N° 27.743,USD,2026-03-03,2.0,1000,,,
Compass Ahorro en Dolares - Clase A,USD,2026-03-03,2.0,1146.168,-0.096,1.499,21.726
Compass Ahorro en Dolares - Clase B,USD,2026-03-03,2.0,1247.892,-0.088,1.794,23.833
Compass Ahorro en Dolares - Clase C,USD,2026-03-03,2.0,1356.57,-0.083,2.03,25.542
Compass Ahorro en Dolares - Clase H Ley 27.743,USD,2026-03-03,2.0,1598.829,-0.096,1.499,21.726
Compass Ahorro en Dolares - Clase I Ley 27.743,USD,2026-03-03,2.0,1209.699,-0.083,2.03,
Compass Best Ideas - Clase A,USD,2026-03-03,2.0,502.853,-0.131,2.136,5.203
Compass Best Ideas - Clase B,USD,2026-03-03,2.0,547.14,-0.128,2.28,6.085
Compass Best Ideas - Clase C,USD,2026-03-03,2.0,615.581,-0.118,2.662,8.448
Compass Best Ideas - Clase H Ley 27.743,USD,2026-03-03,2.0,1108.025,-0.13,2.17,5.411
Compass Best Ideas - Clase I Ley 27.743,USD,2026-03-03,2.0,1105.53,-0.127,2.297,6.188
Galileo Event Driven - Clase A,USD,2026-03-03,2.0,3239.727,-0.356,0.304,5.235
Galileo Event Driven - Clase B,USD,2026-03-03,2.0,3878.906,-0.352,0.423,5.958
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-03-03,2.0,1080.523,-0.356,0.304,5.235
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-03-03,2.0,1089.174,-0.352,0.423,5.958
Galileo Event Driven - Clase Y,USD,2026-03-03,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-03-03,2.0,2937.559,,,
ASG Peso Argentina,,2026-03-03,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-03-03,2.0,1447.911,-0.018,-0.151,29.988
SBS Retorno Sustentable ASG - Clase B,ARS,2026-03-03,2.0,1475.316,-0.005,0.104,31.968
MEGAQM Sustentable ASG - Clase A,ARS,2026-03-03,1.0,7486.104,-0.332,-0.116,30.937
MEGAQM Sustentable ASG - Clase B,ARS,2026-03-03,1.0,12343.22,-0.329,-0.048,31.466
MEGAQM Sustentable ASG - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1399.268,0.0,0.469,31.705
Superfondo Sustentable ASG - Clase B,ARS,2026-03-03,2.0,7254.3,-0.411,-1.055,38.548
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-03-03,2.0,4178.305,0.396,0.725,37.071
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-03-03,2.0,4129.303,0.397,0.743,37.21
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-03-03,2.0,4148.48,0.398,0.77,37.431
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-03-03,1.0,3769.422,-0.287,-0.239,37.773
Allaria Sustentable ASG - Clase B,ARS,2026-03-03,1.0,4430.196,0.0,-1.867,35.526
Allaria Sustentable ASG - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-03-03,1.0,6421.531,0.051,1.56,34.752
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-03-03,1.0,9973.978,0.054,1.63,35.296
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-03-03,1.0,11185.523,0.07,1.961,37.93
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-03-03,1.0,7214.604,0.055,1.647,35.432
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-03-03,1.0,8345.052,-0.166,0.015,36.591
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-03-03,1.0,8457.301,-0.163,0.076,37.08
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-03-03,1.0,8571.135,-0.16,0.136,37.571
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-03-03,1.0,4254.035,0.182,-8.471,5.873
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-03-03,1.0,5301.412,0.182,-8.471,5.873
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Galileo Sustentable ASG - Clase A,ARS,2026-03-03,1.0,9342.641,-0.062,0.299,32.947
Galileo Sustentable ASG - Clase B,ARS,2026-03-03,1.0,5322.87,-0.059,0.382,33.618
Premier Sustentable ASG - Clase A,ARS,2026-03-03,1.0,4122.333,-0.143,2.088,40.634
Premier Sustentable ASG - Clase B,ARS,2026-03-03,1.0,4049.08,-0.148,1.984,39.788
Premier Sustentable ASG - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-03-03,,,,,
FBA Renta Publica I - Clase A,ARS,2026-03-03,1.0,16717.936,0.28,7.468,39.947
FBA Renta Publica I - Clase B,ARS,2026-03-03,1.0,17087.756,0.285,7.578,40.795
MEGAQM Estrategia 5 - Clase A,ARS,2026-03-03,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-03-03,1.0,25798.481,0.297,6.517,28.019
Pionero Renta Pesos - Clase A,ARS,2026-03-03,1.0,301960.774,0.322,5.977,37.107
Pionero Renta Pesos - Clase B,ARS,2026-03-03,1.0,99130.22,0.326,6.067,37.799
Delta Performance - Clase A,ARS,2026-03-03,0.0,55825.04,0.285,6.302,37.639
Delta Performance - Clase B,ARS,2026-03-03,0.0,76869.489,0.291,6.438,38.681
Delta Performance - Clase E,ARS,2026-03-03,0.0,19082.571,0.0,0.0,31.932
Mercado de Dinero Peso Argentina,,2026-03-03,,,,,
1810 Ahorro,ARS,2026-03-03,0.0,215103.43,0.18,4.484,32.439
1822 Raices Ahorro Pesos,ARS,2026-03-03,0.0,34152.499,0.198,4.958,35.375
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-03-03,0.0,3404.749,0.206,4.985,37.199
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-03-03,0.0,3461.255,0.214,5.237,39.238
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-03-03,0.0,3595.634,0.216,5.462,41.226
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-03-03,0.0,1004.707,0.231,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-03,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-03-03,0.0,17118.686,0.183,4.874,35.019
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-03-03,0.0,18167.785,0.191,5.035,36.25
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-03-03,0.0,18395.058,0.193,5.091,36.676
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-03-03,0.0,1066.855,0.206,5.336,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-03-03,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-03-03,0.0,1366.269,0.183,4.873,34.996
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-03-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-03-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-03-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-03-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-03-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-03-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-03-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-03-03,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-03-03,0.0,18854.517,0.191,5.053,36.387
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-03-03,0.0,1569.401,0.183,4.874,35.017
Allaria Ahorro - Clase A,ARS,2026-03-03,0.0,96105.891,0.177,4.566,34.05
Allaria Ahorro - Clase B,ARS,2026-03-03,0.0,98672.503,0.179,4.61,34.388
Allaria Ahorro - Clase C,ARS,2026-03-03,0.0,29981.992,0.185,4.744,35.405
Allaria Ahorro - Clase E,ARS,2026-03-03,0.0,96652.552,0.184,4.726,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-03-03,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-03-03,0.0,93445.903,0.195,4.425,32.251
Alpha Pesos - Clase B,ARS,2026-03-03,0.0,78503.594,0.184,4.203,30.599
Alpha Pesos - Clase J,ARS,2026-03-03,0.0,1709.444,0.0,0.0,1.672
Alpha Pesos - Clase K,ARS,2026-03-03,0.0,5381.621,0.184,4.203,30.6
Argenfunds Liquidez - Clase A,ARS,2026-03-03,0.0,16159.197,0.174,4.06,30.981
Argenfunds Liquidez - Clase B,ARS,2026-03-03,0.0,17601.867,0.185,4.286,32.669
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-03-03,0.0,1185.424,0.174,4.06,
Balanz Capital Money Market - Clase A,ARS,2026-03-03,0.0,11328.063,0.178,4.503,32.981
Balanz Capital Money Market - Clase B,ARS,2026-03-03,0.0,11606.775,0.182,4.592,33.652
Balanz Capital Money Market - Clase C,ARS,2026-03-03,0.0,11939.212,0.184,4.646,34.056
Balanz Capital Money Market - Clase D,ARS,2026-03-03,0.0,11785.402,0.185,4.663,34.191
Balanz Capital Money Market - Clase E,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-03-03,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-03-03,0.0,1546.738,0.178,4.503,32.98
BAVSA Ahorro - Clase A,ARS,2026-03-03,0.0,1851.005,0.17,4.067,30.704
BAVSA Ahorro - Clase B,ARS,2026-03-03,0.0,1872.778,0.175,4.155,31.362
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-03-03,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-03-03,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-03-03,0.0,9211.896,0.169,4.398,31.43
BM Smart Money Market - Clase B,ARS,2026-03-03,0.0,9662.629,0.173,4.486,32.191
Chaco FCI Money Market - Clase A,ARS,2026-03-03,0.0,2320.177,0.204,5.046,37.061
Chaco FCI Money Market - Clase B,ARS,2026-03-03,0.0,2314.884,0.204,5.046,37.061
Champaquí Fondo Inmediato - Clase A,ARS,2026-03-03,0.0,11626.696,0.17,4.483,33.069
Champaquí Fondo Inmediato - Clase B,ARS,2026-03-03,0.0,12076.313,0.179,4.686,34.607
Champaquí Fondo Inmediato - Clase C,ARS,2026-03-03,0.0,12127.71,0.181,4.734,34.973
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-03-03,0.0,6592.98,0.174,4.607,34.884
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-03-03,0.0,6819.216,0.184,4.81,36.443
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-03-03,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-03-03,0.0,6881.135,0.186,4.858,36.814
Cocos Ahorro - Clase A,ARS,2026-03-03,0.0,2161.206,0.181,4.185,31.736
Cocos Ahorro - Clase B,ARS,2026-03-03,0.0,2184.434,0.185,4.274,32.402
Cocos Ahorro - Clase C,ARS,2026-03-03,0.0,1822.284,0.185,4.274,31.537
Cocos Ahorro - Clase D,ARS,2026-03-03,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-03-03,0.0,1431.895,0.181,4.185,31.735
Compass Liquidez - Clase A,ARS,2026-03-03,0.0,11266.677,0.164,4.13,33.298
Compass Liquidez - Clase B,ARS,2026-03-03,0.0,11721.812,0.171,4.28,34.444
Compass Liquidez - Clase C,ARS,2026-03-03,0.0,12370.968,0.174,4.333,34.851
Compass Liquidez - Clase D,ARS,2026-03-03,0.0,1027.5,0.184,,
Compass Liquidez - Clase E,ARS,2026-03-03,0.0,1027.5,0.184,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-03-03,0.0,1541.303,0.164,4.129,33.297
Compass Liquidez - Clase I Ley 27.743,ARS,2026-03-03,0.0,1546.348,0.171,4.28,34.433
ConoSur Liquidez - Clase A,ARS,2026-03-03,0.0,1209.644,0.182,4.728,
ConoSur Liquidez - Clase B,ARS,2026-03-03,0.0,1210.436,0.182,4.746,
ConoSur Liquidez - Clase C,ARS,2026-03-03,0.0,1220.857,0.189,4.889,
ConoSur Liquidez - Clase D,ARS,2026-03-03,0.0,1205.273,0.182,4.746,
Consultatio Fondo de Dinero - Clase A,ARS,2026-03-03,0.0,5365.227,-0.483,-5.602,-11.086
Consultatio Fondo de Dinero - Clase B,ARS,2026-03-03,0.0,5368.02,-0.508,-6.1,-12.491
Consultatio Fondo de Dinero - Clase C,ARS,2026-03-03,0.0,5838.701,-0.483,-5.602,-9.814
CYC Liquidez,ARS,2026-03-03,0.0,5509.669,0.143,4.255,30.771
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-03-03,0.0,1299.273,0.143,4.255,29.927
Delta Pesos - Clase A,ARS,2026-03-03,0.0,44480.602,0.17,3.898,30.539
Delta Pesos - Clase B,ARS,2026-03-03,0.0,91867.366,0.182,4.163,32.523
Delta Pesos - Clase D,ARS,2026-03-03,0.0,7700.201,0.19,4.322,33.728
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-03,0.0,1493.576,0.17,3.898,30.538
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-03-03,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase X,ARS,2026-03-03,0.0,5343.257,0.187,4.259,33.41
FBA Money Market Pesos Plus - Clase B,ARS,2026-03-03,0.0,1000,0.083,3.126,
FBA Renta Pesos - Clase A,ARS,2026-03-03,0.0,162166.234,0.173,4.316,31.451
FBA Renta Pesos - Clase B,ARS,2026-03-03,0.0,176915.589,0.186,4.605,33.702
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-03-03,0.0,162212.79,0.173,4.316,31.451
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-03-03,0.0,176934.197,0.185,4.6,33.696
Fima Premium - Clase A,ARS,2026-03-03,0.0,77269.075,0.169,4.248,30.899
Fima Premium - Clase B,ARS,2026-03-03,0.0,92559.931,0.181,4.509,32.85
Fima Premium - Clase C,ARS,2026-03-03,0.0,93856.964,0.184,4.572,33.325
Fima Premium - Clase P,ARS,2026-03-03,0.0,71967.569,0.174,4.34,31.546
Fundcorp Liquidez - Clase A,ARS,2026-03-03,0.0,16325.052,0.184,5.116,34.39
Fundcorp Liquidez - Clase B,ARS,2026-03-03,0.0,16595.009,0.186,5.161,34.729
Fundcorp Liquidez - Clase C,ARS,2026-03-03,0.0,17726.193,0.192,5.295,35.75
Fundcorp Liquidez - Clase D,ARS,2026-03-03,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-03-03,0.0,13783.289,0.181,4.348,32.598
Galileo Pesos - Clase B,ARS,2026-03-03,0.0,15320.052,0.196,4.687,35.093
IAM Ahorro Pesos - Clase A,ARS,2026-03-03,0.0,42052.763,0.206,4.492,34.111
IAM Ahorro Pesos - Clase B,ARS,2026-03-03,0.0,47766.591,0.215,4.688,35.605
IAM Ahorro Pesos - Clase C,ARS,2026-03-03,0.0,35822.717,0.217,4.742,36.015
IAM Ahorro Pesos - Clase D,ARS,2026-03-03,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-03-03,0.0,1054.199,0.199,4.358,
IEB Ahorro - Clase A,ARS,2026-03-03,0.0,11021.681,0.163,4.458,33.035
IEB Ahorro - Clase B,ARS,2026-03-03,0.0,11092.995,0.168,4.462,33.054
IEB Ahorro - Clase C,ARS,2026-03-03,0.0,9649.402,0.168,4.547,33.707
IEB Ahorro - Clase D,ARS,2026-03-03,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-03-03,0.0,11665.889,0.17,4.601,34.111
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-03-03,0.0,1529.753,0.161,4.382,32.937
Lombard Renta en Pesos,ARS,2026-03-03,0.0,222840.242,0.196,4.923,35.188
MAF Liquidez - Clase A,ARS,2026-03-03,0.0,1776.245,0.198,4.96,36.292
MAF Liquidez - Clase B,ARS,2026-03-03,0.0,1776.246,0.198,4.96,36.292
MAF Money Market - Clase A,ARS,2026-03-03,0.0,50910.048,0.168,4.359,32.348
MAF Money Market - Clase B,ARS,2026-03-03,0.0,67340.915,0.181,4.634,34.428
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-03-03,0.0,1431.152,0.168,4.359,32.348
Max Money Market - Clase A,ARS,2026-03-03,0.0,4927.914,0.192,4.795,33.632
Max Money Market - Clase B,ARS,2026-03-03,0.0,5020.636,0.197,4.902,34.443
Max Money Market - Clase E Ley N° 27.743,ARS,2026-03-03,0.0,1517.085,0.192,4.793,33.629
MEGAQM Pesos - Clase A,ARS,2026-03-03,0.0,47969.973,0.19,4.495,33.191
MEGAQM Pesos - Clase B,ARS,2026-03-03,0.0,50954.523,0.201,4.74,35.056
MEGAQM Pesos - Clase E,ARS,2026-03-03,0.0,1510.077,0.189,4.471,27.825
Mercado Fondo - Clase A,ARS,2026-03-03,0.0,23155.58,0.179,4.539,32.652
Mercado Fondo - Clase B,ARS,2026-03-03,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-03-03,0.0,11130.179,0.183,4.628,33.272
Mercado Fondo - Clase D,ARS,2026-03-03,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-03-03,0.0,7519.771,0.164,4.192,30.229
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-03-03,0.0,7781.521,0.175,4.431,32.009
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-03-03,0.0,7508.88,0.164,4.192,30.229
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-03-03,0.0,7983.145,0.175,4.431,32.009
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-03-03,0.0,3795.513,0.164,4.192,30.229
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-03-03,0.0,5230.102,0.175,4.431,32.009
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-03-03,0.0,3068.371,0.0,0.0,23.672
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-03-03,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-03-03,0.0,2711.505,0.164,4.192,29.917
Optimum CDB Pesos Ultra - Clase A,ARS,2026-03-03,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-03-03,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-03-03,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-03-03,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-03-03,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-03-03,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-03-03,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-03-03,0.0,1486.179,0.133,3.885,31.103
Parakeet Pesos - Clase B,ARS,2026-03-03,0.0,1513.467,0.145,4.158,33.1
Pellegrini Liquidez Pesos Clase A,ARS,2026-03-03,0.0,1166.82,0.097,1.039,
Pellegrini Liquidez Pesos Clase B,ARS,2026-03-03,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-03-03,0.0,1010.065,0.097,1.007,
Pellegrini Liquidez Pesos Clase D,ARS,2026-03-03,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-03-03,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-03-03,0.0,23321.924,0.198,4.999,36.243
Pellegrini Renta Pesos - Clase B,ARS,2026-03-03,0.0,24111.4,0.202,5.091,36.931
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-03-03,0.0,1546.22,0.198,4.999,36.244
Pionero Pesos - Clase A,ARS,2026-03-03,0.0,90751.046,0.185,4.406,32.781
Pionero Pesos - Clase B,ARS,2026-03-03,0.0,96583.477,0.195,4.644,34.532
Pionero Pesos - Clase C,ARS,2026-03-03,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-03-03,0.0,53689.603,0.176,4.24,31.603
Pionero Pesos Plus - Clase B,ARS,2026-03-03,0.0,57104.283,0.187,4.478,33.338
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-03-03,0.0,7334.162,0.182,4.368,32.534
Premier Renta CP en Pesos - Clase A,ARS,2026-03-03,0.0,169212.482,0.192,4.598,33.747
Premier Renta CP en Pesos - Clase B,ARS,2026-03-03,0.0,152125.302,0.163,3.975,29.269
Premier Renta CP en Pesos - Clase C,ARS,2026-03-03,0.0,23176.863,0.199,4.749,34.998
Premier Renta CP en Pesos - Clase D,ARS,2026-03-03,0.0,4789.579,0.192,4.598,33.747
Quiron Money Market - Clase A,ARS,2026-03-03,0.0,3722.08,0.142,3.932,28.597
Quiron Money Market - Clase B,ARS,2026-03-03,0.0,3814.652,0.149,4.074,29.639
Quiron Money Market - Clase C,ARS,2026-03-03,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-03-03,0.0,141977.369,0.167,4.225,31.79
SBS Ahorro Pesos - Clase B,ARS,2026-03-03,0.0,159913.514,0.175,4.402,33.124
SBS Ahorro Pesos - Clase C,ARS,2026-03-03,0.0,8495.031,0.18,4.491,33.792
SBS Ahorro Pesos - Clase D,ARS,2026-03-03,0.0,8587.429,0.182,4.535,34.133
ST Zero - Clase A,ARS,2026-03-03,0.0,10514.558,0.196,3.914,30.684
ST Zero - Clase B,ARS,2026-03-03,0.0,10951.701,0.198,3.949,31.008
ST Zero - Clase C,ARS,2026-03-03,0.0,11228.883,0.204,4.091,32.067
ST Zero - Clase D,ARS,2026-03-03,0.0,4375.456,0.191,3.808,29.955
ST Zero - Clase E,ARS,2026-03-03,0.0,1423.513,0.191,3.808,29.955
Super Ahorro $ - Clase A,ARS,2026-03-03,0.0,18149.242,0.179,4.471,32.685
Super Ahorro $ - Clase B,ARS,2026-03-03,0.0,21870.561,0.19,4.702,34.436
Super Ahorro $ - Clase G,ARS,2026-03-03,0.0,12983.043,0.179,4.471,32.685
Super Ahorro $ - Clase H,ARS,2026-03-03,0.0,13668.296,0.19,4.702,34.436
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-03-03,0.0,14348.376,0.181,4.515,33.02
Super Ahorro Plus - Clase A,ARS,2026-03-03,0.0,590094.426,0.178,4.973,35.659
Super Ahorro Plus - Clase B,ARS,2026-03-03,0.0,658215.65,0.186,5.143,36.965
Super Ahorro Plus - Clase G,ARS,2026-03-03,0.0,14893.202,0.178,4.973,37.809
Super Ahorro Plus - Clase H,ARS,2026-03-03,0.0,16084.742,0.186,5.143,38.567
Super Ahorro Plus - Clase I,ARS,2026-03-03,0.0,16250.966,0.203,5.51,39.819
Tandem Renta Pesos - Clase A,ARS,2026-03-03,0.0,1000,,,
Tandem Renta Pesos - Clase B,ARS,2026-03-03,0.0,1000,,,
Tandem Renta Pesos - Clase C,ARS,2026-03-03,0.0,1000,,,
Tandem Renta Pesos - Clase D,ARS,2026-03-03,0.0,1016.005,0.095,,
Tandem Renta Pesos - Clase X,ARS,2026-03-03,0.0,1000,,,
Toronto Trust Ahorro - Clase A,ARS,2026-03-03,0.0,49553.186,0.18,4.615,33.81
Toronto Trust Ahorro - Clase B,ARS,2026-03-03,0.0,53691.617,0.184,4.722,34.621
Toronto Trust Ahorro - Clase C,ARS,2026-03-03,0.0,34535.735,0.182,4.668,34.215
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-03-03,0.0,1519.957,0.18,4.615,33.81
Transatlantica Liquidez Pesos - Clase A,ARS,2026-03-03,0.0,8030.351,0.165,4.432,33.013
Transatlantica Liquidez Pesos - Clase B,ARS,2026-03-03,0.0,8030.356,0.165,4.432,33.013
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-03-03,0.0,1264.606,0.165,4.432,
Ualintec Ahorro Pesos - Clase A,ARS,2026-03-03,0.0,7710.006,0.177,4.701,35.848
Ualintec Ahorro Pesos - Clase B,ARS,2026-03-03,0.0,4209.907,0.183,4.875,36.984
Ualintec Ahorro Pesos - Clase C,ARS,2026-03-03,0.0,7955.957,0.187,4.915,37.036
Valiant Ahorro - Clase A,ARS,2026-03-03,0.0,11250.078,0.188,4.776,34.418
Valiant Ahorro - Clase B,ARS,2026-03-03,0.0,11053.193,0.184,4.687,33.743
Wise Capital Money Markets - Clase A,ARS,2026-03-03,0.0,1404.864,0.163,4.311,31.976
Wise Capital Money Markets - Clase B,ARS,2026-03-03,0.0,1409.698,0.163,4.311,32.379
Wise Capital Money Markets - Clase C,ARS,2026-03-03,0.0,1385.778,0.163,4.311,31.977
Wise Capital Money Markets - Clase D,ARS,2026-03-03,0.0,1322.118,0.168,4.45,29.127
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-03-03,0.0,1311.766,0.163,4.311,31.177
Zofingen Pesos Ya - Clase A,ARS,2026-03-03,0.0,1422.678,0.139,3.834,28.131
Zofingen Pesos Ya - Clase B,ARS,2026-03-03,0.0,1422.644,0.139,3.834,28.135
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-03-03,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-03-03,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-03-03,0.0,1878.903,0.178,4.48,33.078
