Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Compass Best Ideas - Clase C,USD,2026-04-28,2.0,629.322,1.966,4.953,11.64
Compass Best Ideas - Clase H Ley 27.743,USD,2026-04-28,2.0,1127.873,1.758,4.0,8.482
Compass Best Ideas - Clase I Ley 27.743,USD,2026-04-28,2.0,1126.594,1.812,4.246,9.291
Galileo Event Driven - Clase A,USD,2026-04-28,2.0,3264.74,1.869,1.079,7.352
Galileo Event Driven - Clase B,USD,2026-04-28,2.0,3913.003,1.916,1.306,8.08
Galileo Event Driven - Clase C Ley N° 27.743,USD,2026-04-28,2.0,1088.866,1.869,1.079,7.352
Galileo Event Driven - Clase D Ley N° 27.743,USD,2026-04-28,2.0,1098.75,1.916,1.306,8.08
Galileo Event Driven - Clase Y,USD,2026-04-28,2.0,1818.114,,,
Galileo Event Driven - Clase Z,USD,2026-04-28,2.0,2937.559,,,
ASG Peso Argentina,,2026-04-28,,,,,
SBS Retorno Sustentable ASG - Clase A,ARS,2026-04-28,2.0,1497.85,2.337,3.293,29.526
SBS Retorno Sustentable ASG - Clase B,ARS,2026-04-28,2.0,1529.721,2.45,3.795,31.5
MEGAQM Sustentable ASG - Clase A,ARS,2026-04-28,1.0,7798.265,2.858,4.049,35.315
MEGAQM Sustentable ASG - Clase B,ARS,2026-04-28,1.0,12865.83,2.888,4.184,35.862
MEGAQM Sustentable ASG - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
MEGAQM Sustentable ASG - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1399.268,0.0,0.469,30.661
Superfondo Sustentable ASG - Clase B,ARS,2026-04-28,2.0,7495.9,2.645,2.24,35.77
Adcap Verde y Sustentable ASG - Clase A,ARS,2026-04-28,2.0,4273.865,1.902,3.029,30.93
Adcap Verde y Sustentable ASG - Clase B,ARS,2026-04-28,2.0,4224.391,1.909,3.062,31.062
Adcap Verde y Sustentable ASG - Clase C,ARS,2026-04-28,2.0,4245.054,1.921,3.116,31.273
Adcap Verde y Sustentable ASG - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1141.736,,,
Allaria Sustentable ASG - Clase A,ARS,2026-04-28,1.0,3912.515,2.919,3.548,36.741
Allaria Sustentable ASG - Clase B,ARS,2026-04-28,1.0,4430.196,0.0,-1.867,29.591
Allaria Sustentable ASG - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Delta Sustentable ASG - Clase A,ARS,2026-04-28,1.0,9675.899,2.219,3.876,29.313
Delta Sustentable ASG - Clase B,ARS,2026-04-28,1.0,5516.986,2.257,4.043,29.966
ESG ST Fondo Comun De Inversión ASG - Clase A,ARS,2026-04-28,1.0,6911.434,4.138,9.309,39.714
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-28,1.0,10741.499,4.169,9.45,40.279
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-28,1.0,12081.745,4.317,10.131,43.008
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-28,1.0,7770.979,4.177,9.486,40.42
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-28,1.0,8555.783,2.041,2.541,31.983
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-28,1.0,8675.607,2.068,2.659,32.455
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-28,1.0,8797.177,2.095,2.777,32.93
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-28,1.0,4330.186,0.908,-6.833,1.589
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-28,1.0,5396.318,0.908,-6.833,1.589
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-28,1.0,4255.773,1.964,5.393,36.836
Premier Sustentable ASG - Clase B,ARS,2026-04-28,1.0,4176.302,1.918,5.189,36.013
Premier Sustentable ASG - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-28,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-28,1.0,18048.225,2.278,16.02,43.973
FBA Renta Publica I - Clase B,ARS,2026-04-28,1.0,18464.478,2.323,16.245,44.846
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-28,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-28,1.0,27420.824,2.735,13.215,34.518
Pionero Renta Pesos - Clase A,ARS,2026-04-28,1.0,314871.705,1.665,10.508,36.723
Pionero Renta Pesos - Clase B,ARS,2026-04-28,1.0,103448.222,1.703,10.688,37.413
Delta Performance - Clase A,ARS,2026-04-28,0.0,58607.911,1.82,11.602,38.481
Delta Performance - Clase B,ARS,2026-04-28,0.0,80794.356,1.876,11.873,39.529
Delta Performance - Clase E,ARS,2026-04-28,0.0,19082.571,0.0,0.0,26.0
Mercado de Dinero Peso Argentina,,2026-04-28,,,,,
1810 Ahorro,ARS,2026-04-28,0.0,222169.22,1.494,7.916,31.264
1822 Raices Ahorro Pesos,ARS,2026-04-28,0.0,35297.054,1.494,8.475,34.195
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-28,0.0,3527.775,1.636,8.779,36.094
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-28,0.0,3591.285,1.704,9.191,37.995
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-28,0.0,3732.582,1.729,9.478,39.726
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-28,0.0,1045.806,1.862,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-28,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-28,0.0,17686.823,1.494,8.355,33.953
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-28,0.0,18796.809,1.562,8.672,35.174
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-28,0.0,19041.016,1.585,8.781,35.597
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-28,0.0,1106.933,1.701,9.293,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-28,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-28,0.0,1411.611,1.494,8.353,33.929
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-28,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-28,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-28,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-28,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-28,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-28,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-28,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-28,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-28,0.0,19510.316,1.57,8.707,35.31
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-28,0.0,1621.374,1.495,8.347,33.942
Allaria Ahorro - Clase A,ARS,2026-04-28,0.0,99231.797,1.474,7.967,32.801
Allaria Ahorro - Clase B,ARS,2026-04-28,0.0,101920.985,1.493,8.054,33.135
Allaria Ahorro - Clase C,ARS,2026-04-28,0.0,31004.715,1.549,8.317,34.143
Allaria Ahorro - Clase E,ARS,2026-04-28,0.0,99934.151,1.541,8.282,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-28,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-28,0.0,96548.163,1.538,7.892,31.222
Alpha Pesos - Clase B,ARS,2026-04-28,0.0,80954.366,1.444,7.457,29.583
Alpha Pesos - Clase J,ARS,2026-04-28,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-28,0.0,5549.63,1.444,7.457,29.583
Argenfunds Liquidez - Clase A,ARS,2026-04-28,0.0,16655.082,1.384,7.254,29.854
Argenfunds Liquidez - Clase B,ARS,2026-04-28,0.0,18177.485,1.479,7.696,31.528
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-28,0.0,1221.647,1.371,7.24,
Balanz Capital Money Market - Clase A,ARS,2026-04-28,0.0,11687.467,1.419,7.819,31.831
Balanz Capital Money Market - Clase B,ARS,2026-04-28,0.0,11984.229,1.456,7.994,32.497
Balanz Capital Money Market - Clase C,ARS,2026-04-28,0.0,12333.162,1.479,8.098,32.897
Balanz Capital Money Market - Clase D,ARS,2026-04-28,0.0,12176.144,1.486,8.133,33.031
Balanz Capital Money Market - Clase E,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-28,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-28,0.0,1595.807,1.419,7.818,31.83
BAVSA Ahorro - Clase A,ARS,2026-04-28,0.0,1910.839,1.502,7.43,29.752
BAVSA Ahorro - Clase B,ARS,2026-04-28,0.0,1934.799,1.54,7.604,30.405
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-28,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-28,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-28,0.0,9503.038,1.452,7.697,30.526
BM Smart Money Market - Clase B,ARS,2026-04-28,0.0,9975.668,1.489,7.872,31.241
Chaco FCI Money Market - Clase A,ARS,2026-04-28,0.0,2398.436,,,
Chaco FCI Money Market - Clase B,ARS,2026-04-28,0.0,2392.966,,,
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-28,0.0,11997.316,1.455,7.814,31.901
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-28,0.0,12483.134,1.54,8.213,33.426
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-28,0.0,12541.464,1.561,8.307,33.789
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-28,0.0,6812.701,1.504,8.093,33.756
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-28,0.0,7058.841,1.59,8.493,35.301
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-28,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-28,0.0,7125.89,1.61,8.588,35.67
Cocos Ahorro - Clase A,ARS,2026-04-28,0.0,2226.845,1.486,7.35,30.837
Cocos Ahorro - Clase B,ARS,2026-04-28,0.0,2252.508,1.523,7.524,31.499
Cocos Ahorro - Clase C,ARS,2026-04-28,0.0,1879.072,1.523,7.523,30.582
Cocos Ahorro - Clase D,ARS,2026-04-28,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-28,0.0,1475.384,1.486,7.349,30.837
Compass Liquidez - Clase A,ARS,2026-04-28,0.0,11585.667,1.304,7.078,31.57
Compass Liquidez - Clase B,ARS,2026-04-28,0.0,12069.45,1.368,7.373,32.702
Compass Liquidez - Clase C,ARS,2026-04-28,0.0,12743.725,1.391,7.477,33.103
Compass Liquidez - Clase D,ARS,2026-04-28,0.0,1060.493,1.485,,
Compass Liquidez - Clase E,ARS,2026-04-28,0.0,1060.493,1.485,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-28,0.0,1584.941,1.304,7.078,31.57
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-28,0.0,1592.207,1.368,7.373,32.691
ConoSur Liquidez - Clase A,ARS,2026-04-28,0.0,1249.202,1.48,8.153,
ConoSur Liquidez - Clase B,ARS,2026-04-28,0.0,1250.212,1.488,8.188,
ConoSur Liquidez - Clase C,ARS,2026-04-28,0.0,1262.524,1.548,8.469,
ConoSur Liquidez - Clase D,ARS,2026-04-28,0.0,1244.877,1.488,8.188,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-28,0.0,5428.611,0.3,-4.487,-12.568
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-28,0.0,5405.538,0.069,-5.444,-14.392
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-28,0.0,5907.681,0.3,-4.487,-11.675
CYC Liquidez,ARS,2026-04-28,0.0,5688.797,1.543,7.644,29.884
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-28,0.0,1341.508,1.543,7.644,29.883
Delta Pesos - Clase A,ARS,2026-04-28,0.0,45788.623,1.322,6.953,29.344
Delta Pesos - Clase B,ARS,2026-04-28,0.0,94786.795,1.434,7.473,31.31
Delta Pesos - Clase D,ARS,2026-04-28,0.0,7955.882,1.502,7.786,32.503
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-28,0.0,1537.498,1.321,6.953,29.344
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-28,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-28,0.0,45788.62,1.322,,
Delta Pesos - Clase X,ARS,2026-04-28,0.0,5517.628,1.475,7.661,32.066
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-28,0.0,1054.896,0.833,4.923,
FBA Renta Pesos - Clase A,ARS,2026-04-28,0.0,167039.919,1.34,7.451,30.259
FBA Renta Pesos - Clase B,ARS,2026-04-28,0.0,182666.877,1.456,8.005,32.46
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-28,0.0,167087.874,1.34,7.451,30.259
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-28,0.0,182672.061,1.452,7.992,32.444
Fima Premium - Clase A,ARS,2026-04-28,0.0,79572.27,1.343,7.355,29.806
Fima Premium - Clase B,ARS,2026-04-28,0.0,95534.356,1.453,7.867,31.741
Fima Premium - Clase C,ARS,2026-04-28,0.0,96925.875,1.48,7.991,32.213
Fima Premium - Clase P,ARS,2026-04-28,0.0,74171.899,1.382,7.536,30.476
Fundcorp Liquidez - Clase A,ARS,2026-04-28,0.0,16842.117,1.427,8.445,33.101
Fundcorp Liquidez - Clase B,ARS,2026-04-28,0.0,17127.207,1.446,8.533,33.437
Fundcorp Liquidez - Clase C,ARS,2026-04-28,0.0,18315.758,1.502,8.797,34.448
Fundcorp Liquidez - Clase D,ARS,2026-04-28,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-28,0.0,14198.425,1.334,7.491,31.407
Galileo Pesos - Clase B,ARS,2026-04-28,0.0,15826.295,1.475,8.146,33.88
IAM Ahorro Pesos - Clase A,ARS,2026-04-28,0.0,43438.054,1.514,7.935,32.983
IAM Ahorro Pesos - Clase B,ARS,2026-04-28,0.0,49423.618,1.597,8.32,34.465
IAM Ahorro Pesos - Clase C,ARS,2026-04-28,0.0,37082.492,1.62,8.425,34.872
IAM Ahorro Pesos - Clase D,ARS,2026-04-28,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-28,0.0,1087.656,1.457,7.67,
IEB Ahorro - Clase A,ARS,2026-04-28,0.0,11381.416,1.512,7.868,31.968
IEB Ahorro - Clase B,ARS,2026-04-28,0.0,11460.873,1.523,7.927,32.054
IEB Ahorro - Clase C,ARS,2026-04-28,0.0,9972.012,1.549,8.042,32.635
IEB Ahorro - Clase D,ARS,2026-04-28,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-28,0.0,12057.307,1.549,8.11,32.99
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-28,0.0,1579.556,1.51,7.78,31.861
Lombard Renta en Pesos,ARS,2026-04-28,0.0,230617.006,1.593,8.584,34.135
MAF Liquidez - Clase A,ARS,2026-04-28,0.0,1836.635,1.542,8.528,34.916
MAF Liquidez - Clase B,ARS,2026-04-28,0.0,1836.635,1.542,8.528,34.916
MAF Money Market - Clase A,ARS,2026-04-28,0.0,52438.531,1.364,7.492,30.982
MAF Money Market - Clase B,ARS,2026-04-28,0.0,69527.894,1.48,8.032,33.04
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-28,0.0,1474.12,1.364,7.492,30.982
Max Money Market - Clase A,ARS,2026-04-28,0.0,5092.582,1.481,8.296,32.576
Max Money Market - Clase B,ARS,2026-04-28,0.0,5193.184,1.526,8.507,33.38
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-28,0.0,1567.737,1.481,8.291,32.57
MEGAQM Pesos - Clase A,ARS,2026-04-28,0.0,49546.461,1.482,7.929,32.077
MEGAQM Pesos - Clase B,ARS,2026-04-28,0.0,52740.842,1.585,8.412,33.926
MEGAQM Pesos - Clase E,ARS,2026-04-28,0.0,1559.394,1.472,7.883,31.906
Mercado Fondo - Clase A,ARS,2026-04-28,0.0,23895.105,1.464,7.877,31.277
Mercado Fondo - Clase B,ARS,2026-04-28,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-28,0.0,11494.452,1.501,8.052,31.917
Mercado Fondo - Clase D,ARS,2026-04-28,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-28,0.0,7742.423,1.304,7.277,28.969
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-28,0.0,8028.537,1.406,7.747,30.732
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-28,0.0,7731.207,1.304,7.277,28.969
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-28,0.0,8236.564,1.406,7.747,30.732
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-28,0.0,3907.898,1.304,7.277,28.969
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-28,0.0,5396.124,1.406,7.746,30.732
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-28,0.0,3068.371,0.0,0.0,18.953
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-28,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-28,0.0,2791.789,1.304,7.277,28.66
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-28,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-28,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-04-28,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-04-28,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-04-28,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-04-28,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-04-28,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-04-28,0.0,1526.764,1.251,6.722,29.462
Parakeet Pesos - Clase B,ARS,2026-04-28,0.0,1558.379,1.365,7.249,31.435
Pellegrini Liquidez Pesos Clase A,ARS,2026-04-28,0.0,1192.526,1.123,3.265,
Pellegrini Liquidez Pesos Clase B,ARS,2026-04-28,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-04-28,0.0,1032.317,1.123,3.232,
Pellegrini Liquidez Pesos Clase D,ARS,2026-04-28,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-04-28,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-04-28,0.0,24139.521,1.588,8.68,35.283
Pellegrini Renta Pesos - Clase B,ARS,2026-04-28,0.0,24975.797,1.626,8.859,35.965
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-04-28,0.0,1600.423,1.587,8.68,35.283
Pionero Pesos - Clase A,ARS,2026-04-28,0.0,93507.255,1.361,7.577,31.599
Pionero Pesos - Clase B,ARS,2026-04-28,0.0,99715.346,1.46,8.037,33.335
Pionero Pesos - Clase C,ARS,2026-04-28,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-04-28,0.0,55315.836,1.341,7.398,30.456
Pionero Pesos Plus - Clase B,ARS,2026-04-28,0.0,58951.307,1.44,7.857,32.176
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-04-28,0.0,7564.424,1.394,7.645,31.379
Premier Renta CP en Pesos - Clase A,ARS,2026-04-28,0.0,174726.364,1.473,8.006,32.673
Premier Renta CP en Pesos - Clase B,ARS,2026-04-28,0.0,156349.817,1.282,6.862,28.159
Premier Renta CP en Pesos - Clase C,ARS,2026-04-28,0.0,23963.377,1.537,8.304,33.882
Premier Renta CP en Pesos - Clase D,ARS,2026-04-28,0.0,4945.647,1.473,8.006,32.672
Quiron Money Market - Clase A,ARS,2026-04-28,0.0,3816.493,1.214,6.568,27.37
Quiron Money Market - Clase B,ARS,2026-04-28,0.0,3916.232,1.274,6.845,28.401
Quiron Money Market - Clase C,ARS,2026-04-28,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-04-28,0.0,146484.856,1.436,7.534,30.624
SBS Ahorro Pesos - Clase B,ARS,2026-04-28,0.0,165153.605,1.474,7.823,31.874
SBS Ahorro Pesos - Clase C,ARS,2026-04-28,0.0,8780.143,1.511,7.998,32.536
SBS Ahorro Pesos - Clase D,ARS,2026-04-28,0.0,8879.046,1.53,8.085,32.873
ST Zero - Clase A,ARS,2026-04-28,0.0,10804.049,1.2,6.775,29.157
ST Zero - Clase B,ARS,2026-04-28,0.0,11256.681,1.215,6.844,29.457
ST Zero - Clase C,ARS,2026-04-28,0.0,11555.776,1.275,7.121,30.504
ST Zero - Clase D,ARS,2026-04-28,0.0,4491.804,1.156,6.568,28.415
ST Zero - Clase E,ARS,2026-04-28,0.0,1461.354,1.155,6.567,28.417
Super Ahorro $ - Clase A,ARS,2026-04-28,0.0,18710.932,1.389,7.704,31.564
Super Ahorro $ - Clase B,ARS,2026-04-28,0.0,22592.572,1.487,8.159,33.3
Super Ahorro $ - Clase G,ARS,2026-04-28,0.0,13384.848,1.389,7.704,31.564
Super Ahorro $ - Clase H,ARS,2026-04-28,0.0,14119.525,1.487,8.159,33.301
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-04-28,0.0,14798.134,1.408,7.791,31.896
Super Ahorro $ - Clase L,ARS,2026-04-28,0.0,1025.416,1.546,,
Super Ahorro Plus - Clase A,ARS,2026-04-28,0.0,609331.219,1.383,8.395,34.372
Super Ahorro Plus - Clase B,ARS,2026-04-28,0.0,680667.262,1.455,8.729,35.665
Super Ahorro Plus - Clase G,ARS,2026-04-28,0.0,15378.672,1.383,8.394,35.872
Super Ahorro Plus - Clase H,ARS,2026-04-28,0.0,16633.361,1.455,8.729,36.82
Super Ahorro Plus - Clase I,ARS,2026-04-28,0.0,16858.252,1.609,9.453,38.492
Tandem Renta Pesos - Clase A,ARS,2026-04-28,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-04-28,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-04-28,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-04-28,0.0,1035.665,0.888,,
Tandem Renta Pesos - Clase X,ARS,2026-04-28,0.0,1000,0.0,,
Tango Money Market Dinámico - Clase A,ARS,2026-04-28,0.0,1002.2,,,
Tango Money Market Dinámico - Clase B,ARS,2026-04-28,0.0,1002.2,,,
Tango Money Market Dinámico - Clase C,ARS,2026-04-28,0.0,1001.6,,,
Toronto Trust Ahorro - Clase A,ARS,2026-04-28,0.0,51184.041,1.478,8.058,32.75
Toronto Trust Ahorro - Clase B,ARS,2026-04-28,0.0,55509.853,1.523,8.268,33.554
Toronto Trust Ahorro - Clase C,ARS,2026-04-28,0.0,35688.801,1.501,8.163,33.151
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-04-28,0.0,1569.981,1.478,8.058,32.75
Transatlantica Liquidez Pesos - Clase A,ARS,2026-04-28,0.0,8272.636,1.434,7.583,31.487
Transatlantica Liquidez Pesos - Clase B,ARS,2026-04-28,0.0,8272.641,1.434,7.583,31.487
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-28,0.0,1302.76,1.434,7.583,
Ualintec Ahorro Pesos - Clase A,ARS,2026-04-28,0.0,7956.384,1.462,8.047,34.427
Ualintec Ahorro Pesos - Clase B,ARS,2026-04-28,0.0,4349.444,1.518,8.351,35.552
Ualintec Ahorro Pesos - Clase C,ARS,2026-04-28,0.0,8225.327,1.552,8.467,35.697
Valiant Ahorro - Clase A,ARS,2026-04-28,0.0,11634.842,1.541,8.359,33.192
Valiant Ahorro - Clase B,ARS,2026-04-28,0.0,11422.447,1.504,8.184,32.524
Wise Capital Money Markets - Clase A,ARS,2026-04-28,0.0,1444.461,1.275,7.251,30.65
Wise Capital Money Markets - Clase B,ARS,2026-04-28,0.0,1449.327,1.267,7.243,30.939
Wise Capital Money Markets - Clase C,ARS,2026-04-28,0.0,1424.736,1.267,7.244,30.642
Wise Capital Money Markets - Clase D,ARS,2026-04-28,0.0,1360.331,1.305,7.469,31.965
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-04-28,0.0,1348.643,1.267,7.244,30.641
Zofingen Pesos Ya - Clase A,ARS,2026-04-28,0.0,1460.656,1.204,6.605,26.736
Zofingen Pesos Ya - Clase B,ARS,2026-04-28,0.0,1460.617,1.204,6.605,26.739
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-04-28,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-04-28,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-04-28,0.0,1940.975,1.509,7.931,32.157
Axis Pesos - Clase B,ARS,2026-04-28,0.0,2190.714,1.584,8.282,33.498
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-04-28,0.0,1483.776,0.0,6.031,29.816
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-04-28,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-04-28,0.0,2716.26,1.416,8.412,31.506
GMC Money Market - Clase B,ARS,2026-04-28,0.0,3769.578,1.416,8.402,31.509
GMC Money Market - Clase C,ARS,2026-04-28,0.0,4193.526,1.435,8.506,31.822
Allaria Ahorro Dinámico	- Clase A,ARS,2026-04-28,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-04-28,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-04-28,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-04-28,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-04-28,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-04-28,0.0,7564745.661,1.366,7.764,30.554
Alpha Pesos Plus - Clase B,ARS,2026-04-28,0.0,6957010.303,1.321,7.555,29.767
Crecer Liquidez - Clase A,ARS,2026-04-28,1.0,1316.7,1.38,7.648,30.593
Crecer Liquidez - Clase B,ARS,2026-04-28,1.0,1334.529,1.478,8.103,32.314
Gainvest Pesos - Clase A,ARS,2026-04-28,0.0,39082.238,1.367,7.336,30.301
Gainvest Pesos - Clase B,ARS,2026-04-28,0.0,39084.175,1.367,7.336,30.303
