Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
ESG ST Fondo Comun De Inversión ASG - Clase B,ARS,2026-04-29,1.0,10676.992,3.543,8.793,39.23
ESG ST Fondo Comun De Inversión ASG - Clase C,ARS,2026-04-29,1.0,12009.82,3.696,9.475,41.924
ESG ST Fondo Comun De Inversión ASG - Clase D,ARS,2026-04-29,1.0,7724.332,3.551,8.829,39.37
Fima Cartera Sustentable FCI ASG - Clase A,ARS,2026-04-29,1.0,8443.425,0.701,1.194,29.883
Fima Cartera Sustentable FCI ASG - Clase B,ARS,2026-04-29,1.0,8561.759,0.729,1.312,30.346
Fima Cartera Sustentable FCI ASG - Clase C,ARS,2026-04-29,1.0,8681.819,0.756,1.429,30.81
Gainvest Renta Mixta Sustentable FCI ASG - Clase A,ARS,2026-04-29,1.0,4335.685,1.037,-6.714,1.321
Gainvest Renta Mixta Sustentable FCI ASG - Clase B,ARS,2026-04-29,1.0,5403.137,1.036,-6.715,1.321
Gainvest Renta Mixta Sustentable FCI ASG - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Premier Sustentable ASG - Clase A,ARS,2026-04-29,1.0,4244.544,1.695,5.115,36.614
Premier Sustentable ASG - Clase B,ARS,2026-04-29,1.0,4165.214,1.648,4.909,35.797
Premier Sustentable ASG - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
RG900 Peso Argentina,,2026-04-29,,,,,
FBA Renta Publica I - Clase A,ARS,2026-04-29,1.0,18028.635,2.167,15.894,43.723
FBA Renta Publica I - Clase B,ARS,2026-04-29,1.0,18444.74,2.214,16.121,44.589
MEGAQM Estrategia 5 - Clase A,ARS,2026-04-29,1.0,3115.579,0.0,0.0,0.0
MEGAQM Estrategia 5 - Clase B,ARS,2026-04-29,1.0,27372.116,2.553,13.014,34.188
Pionero Renta Pesos - Clase A,ARS,2026-04-29,1.0,315009.112,1.709,10.557,36.319
Pionero Renta Pesos - Clase B,ARS,2026-04-29,1.0,103494.789,1.748,10.737,37.004
Delta Performance - Clase A,ARS,2026-04-29,0.0,58703.809,1.986,11.784,38.247
Delta Performance - Clase B,ARS,2026-04-29,0.0,80928.219,2.045,12.058,39.288
Delta Performance - Clase E,ARS,2026-04-29,0.0,19082.571,0.0,0.0,25.559
Mercado de Dinero Peso Argentina,,2026-04-29,,,,,
1810 Ahorro,ARS,2026-04-29,0.0,222280.954,1.545,7.971,31.056
1822 Raices Ahorro Pesos,ARS,2026-04-29,0.0,35315.061,1.545,8.531,33.977
Adcap Ahorro Dinámico Fondo de Dinero - Clase A,ARS,2026-04-29,0.0,3529.777,1.694,8.84,35.841
Adcap Ahorro Dinámico Fondo de Dinero - Clase B,ARS,2026-04-29,0.0,3593.412,1.764,9.256,37.724
Adcap Ahorro Dinámico Fondo de Dinero - Clase C,ARS,2026-04-29,0.0,3734.826,1.79,9.544,39.436
Adcap Ahorro Dinámico Fondo de Dinero - Clase G,ARS,2026-04-29,0.0,1046.486,1.928,,
Adcap Ahorro Dinámico Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-29,0.0,1597.18,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase A,ARS,2026-04-29,0.0,17696.42,1.549,8.414,33.73
Adcap Ahorro Pesos Fondo de Dinero - Clase B,ARS,2026-04-29,0.0,18807.483,1.62,8.734,34.943
Adcap Ahorro Pesos Fondo de Dinero - Clase C,ARS,2026-04-29,0.0,19051.99,1.644,8.844,35.363
Adcap Ahorro Pesos Fondo de Dinero - Clase G,ARS,2026-04-29,0.0,1107.618,1.764,9.361,
Adcap Ahorro Pesos Fondo de Dinero - Clase H,ARS,2026-04-29,0.0,14285.714,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H1,ARS,2026-04-29,0.0,1412.378,1.549,8.412,33.706
Adcap Ahorro Pesos Fondo de Dinero - Clase H2,ARS,2026-04-29,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H3,ARS,2026-04-29,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H4,ARS,2026-04-29,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H5,ARS,2026-04-29,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H6,ARS,2026-04-29,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H7,ARS,2026-04-29,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H8,ARS,2026-04-29,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase H9,ARS,2026-04-29,0.0,1000,,,
Adcap Ahorro Pesos Fondo de Dinero - Clase I,ARS,2026-04-29,0.0,19521.448,1.628,8.769,35.078
Adcap Ahorro Pesos Fondo de Dinero - Clase Ley Nº 27.743,ARS,2026-04-29,0.0,1622.255,1.55,8.406,33.72
Allaria Ahorro - Clase A,ARS,2026-04-29,0.0,99284.445,1.528,8.024,32.584
Allaria Ahorro - Clase B,ARS,2026-04-29,0.0,101975.759,1.547,8.112,32.916
Allaria Ahorro - Clase C,ARS,2026-04-29,0.0,31022.015,1.606,8.377,33.917
Allaria Ahorro - Clase E,ARS,2026-04-29,0.0,99989.638,1.598,8.342,
Allaria Ahorro - Clase Ley Nº 27.743,ARS,2026-04-29,0.0,1507.872,,,
Alpha Pesos - Clase A,ARS,2026-04-29,0.0,96598.803,1.591,7.948,31.009
Alpha Pesos - Clase B,ARS,2026-04-29,0.0,80994.053,1.494,7.509,29.382
Alpha Pesos - Clase J,ARS,2026-04-29,0.0,1709.444,0.0,0.0,0.875
Alpha Pesos - Clase K,ARS,2026-04-29,0.0,5552.351,1.494,7.509,29.382
Argenfunds Liquidez - Clase A,ARS,2026-04-29,0.0,16663.018,1.432,7.305,29.645
Argenfunds Liquidez - Clase B,ARS,2026-04-29,0.0,18186.782,1.531,7.751,31.307
Argenfunds Liquidez - Clase G Ley N° 27.743,ARS,2026-04-29,0.0,1222.214,1.418,7.289,
Balanz Capital Money Market - Clase A,ARS,2026-04-29,0.0,11693.238,1.469,7.872,31.612
Balanz Capital Money Market - Clase B,ARS,2026-04-29,0.0,11990.311,1.508,8.048,32.273
Balanz Capital Money Market - Clase C,ARS,2026-04-29,0.0,12339.523,1.531,8.154,32.671
Balanz Capital Money Market - Clase D,ARS,2026-04-29,0.0,12182.457,1.539,8.189,32.804
Balanz Capital Money Market - Clase E,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase F,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
Balanz Capital Money Market - Clase H,ARS,2026-04-29,0.0,1000,0.0,0.0,
Balanz Capital Money Market - Clase L Ley N° 27.743,ARS,2026-04-29,0.0,1596.595,1.469,7.871,31.611
BAVSA Ahorro - Clase A,ARS,2026-04-29,0.0,1911.801,1.554,7.485,29.553
BAVSA Ahorro - Clase B,ARS,2026-04-29,0.0,1935.799,1.593,7.66,30.201
BAVSA Ahorro - Clase C Ley Nº 27.743,ARS,2026-04-29,0.0,1443.809,,,
BAVSA Ahorro - Clase D Ley Nº 27.743,ARS,2026-04-29,0.0,1464.833,,,
BM Smart Money Market - Clase A,ARS,2026-04-29,0.0,9507.91,1.504,7.752,30.329
BM Smart Money Market - Clase B,ARS,2026-04-29,0.0,9980.919,1.543,7.928,31.037
Chaco FCI Money Market - Clase A,ARS,2026-04-29,0.0,2403.7,1.64,8.828,35.896
Chaco FCI Money Market - Clase B,ARS,2026-04-29,0.0,2398.218,1.64,8.828,35.896
Champaquí Fondo Inmediato - Clase A,ARS,2026-04-29,0.0,12003.437,1.506,7.869,31.675
Champaquí Fondo Inmediato - Clase B,ARS,2026-04-29,0.0,12489.895,1.595,8.271,33.188
Champaquí Fondo Inmediato - Clase C,ARS,2026-04-29,0.0,12548.35,1.616,8.367,33.548
Champaquí Fondo Inmediato Plus - Clase A,ARS,2026-04-29,0.0,6816.416,1.559,8.152,33.523
Champaquí Fondo Inmediato Plus - Clase B,ARS,2026-04-29,0.0,7062.912,1.648,8.555,35.057
Champaquí Fondo Inmediato Plus - Clase C,ARS,2026-04-29,0.0,1043.207,0.0,0.95,
Champaquí Fondo Inmediato Plus - Clase D,ARS,2026-04-29,0.0,7130.053,1.669,8.651,35.423
Cocos Ahorro - Clase A,ARS,2026-04-29,0.0,2228.038,1.54,7.407,30.679
Cocos Ahorro - Clase B,ARS,2026-04-29,0.0,2253.745,1.579,7.583,31.336
Cocos Ahorro - Clase C,ARS,2026-04-29,0.0,1880.104,1.579,7.582,30.654
Cocos Ahorro - Clase D,ARS,2026-04-29,0.0,1000,,,
Cocos Ahorro - Clase Ley N° 27.743,ARS,2026-04-29,0.0,1476.174,1.54,7.407,30.679
Compass Liquidez - Clase A,ARS,2026-04-29,0.0,11591.324,1.354,7.13,31.329
Compass Liquidez - Clase B,ARS,2026-04-29,0.0,12075.626,1.42,7.428,32.453
Compass Liquidez - Clase C,ARS,2026-04-29,0.0,12750.351,1.443,7.533,32.851
Compass Liquidez - Clase D,ARS,2026-04-29,0.0,1061.081,1.541,,
Compass Liquidez - Clase E,ARS,2026-04-29,0.0,1061.081,1.541,,
Compass Liquidez - Clase H Ley 27.743,ARS,2026-04-29,0.0,1585.715,1.354,7.13,31.329
Compass Liquidez - Clase I Ley 27.743,ARS,2026-04-29,0.0,1593.022,1.42,7.428,32.442
ConoSur Liquidez - Clase A,ARS,2026-04-29,0.0,1249.873,1.535,8.211,
ConoSur Liquidez - Clase B,ARS,2026-04-29,0.0,1250.887,1.543,8.247,
ConoSur Liquidez - Clase C,ARS,2026-04-29,0.0,1263.233,1.605,8.53,
ConoSur Liquidez - Clase D,ARS,2026-04-29,0.0,1245.549,1.543,8.247,
Consultatio Fondo de Dinero - Clase A,ARS,2026-04-29,0.0,5430.429,0.334,-4.455,-12.68
Consultatio Fondo de Dinero - Clase B,ARS,2026-04-29,0.0,5406.887,0.094,-5.42,-14.509
Consultatio Fondo de Dinero - Clase C,ARS,2026-04-29,0.0,5909.66,0.334,-4.455,-11.811
CYC Liquidez,ARS,2026-04-29,0.0,5692.001,1.601,7.705,29.703
CYC Liquidez - Clase E Ley N° 27.743,ARS,2026-04-29,0.0,1342.263,1.601,7.704,29.702
Delta Pesos - Clase A,ARS,2026-04-29,0.0,45809.214,1.367,7.001,29.149
Delta Pesos - Clase B,ARS,2026-04-29,0.0,94833.317,1.484,7.526,31.101
Delta Pesos - Clase D,ARS,2026-04-29,0.0,7959.983,1.554,7.842,32.286
Delta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-29,0.0,1538.189,1.367,7.001,29.149
Delta Pesos - Clase L Ley Nº 27.743,ARS,2026-04-29,0.0,1118.756,0.0,0.0,0.0
Delta Pesos - Clase M,ARS,2026-04-29,0.0,45809.21,1.367,,
Delta Pesos - Clase X,ARS,2026-04-29,0.0,5520.418,1.526,7.715,31.846
FBA Money Market Pesos Plus - Clase B,ARS,2026-04-29,0.0,1055.216,0.863,4.954,
FBA Renta Pesos - Clase A,ARS,2026-04-29,0.0,167118.524,1.388,7.502,30.059
FBA Renta Pesos - Clase B,ARS,2026-04-29,0.0,182760.61,1.508,8.061,32.243
FBA Renta Pesos - Clase J Ley Nº 27.743,ARS,2026-04-29,0.0,167166.502,1.388,7.502,30.059
FBA Renta Pesos - Clase K Ley Nº 27.743,ARS,2026-04-29,0.0,182765.546,1.504,8.048,32.227
Fima Premium - Clase A,ARS,2026-04-29,0.0,79608.282,1.389,7.404,29.607
Fima Premium - Clase B,ARS,2026-04-29,0.0,95581.445,1.503,7.92,31.528
Fima Premium - Clase C,ARS,2026-04-29,0.0,96974.594,1.531,8.046,31.996
Fima Premium - Clase P,ARS,2026-04-29,0.0,74206.524,1.429,7.586,30.271
Fundcorp Liquidez - Clase A,ARS,2026-04-29,0.0,16850.894,1.48,8.502,32.882
Fundcorp Liquidez - Clase B,ARS,2026-04-29,0.0,17136.251,1.499,8.59,33.215
Fundcorp Liquidez - Clase C,ARS,2026-04-29,0.0,18325.807,1.558,8.857,34.219
Fundcorp Liquidez - Clase D,ARS,2026-04-29,0.0,1018.73,0.0,0.0,
Galileo Pesos - Clase A,ARS,2026-04-29,0.0,14205.073,1.382,7.541,31.203
Galileo Pesos - Clase B,ARS,2026-04-29,0.0,15834.522,1.528,8.202,33.659
IAM Ahorro Pesos - Clase A,ARS,2026-04-29,0.0,43460.644,1.567,7.991,32.738
IAM Ahorro Pesos - Clase B,ARS,2026-04-29,0.0,49450.815,1.653,8.379,34.209
IAM Ahorro Pesos - Clase C,ARS,2026-04-29,0.0,37103.204,1.677,8.486,34.613
IAM Ahorro Pesos - Clase D,ARS,2026-04-29,0.0,1011.972,0.0,0.0,0.0
IAM Ahorro Pesos - Clase I,ARS,2026-04-29,0.0,1088.199,1.508,7.724,
IEB Ahorro - Clase A,ARS,2026-04-29,0.0,11386.987,1.561,7.92,31.754
IEB Ahorro - Clase B,ARS,2026-04-29,0.0,11466.483,1.573,7.98,31.84
IEB Ahorro - Clase C,ARS,2026-04-29,0.0,9977.03,1.601,8.097,32.416
IEB Ahorro - Clase D,ARS,2026-04-29,0.0,1020.385,0.0,0.0,0.0
IEB Ahorro - Clase E,ARS,2026-04-29,0.0,12063.375,1.601,8.165,32.768
IEB Ahorro - Clase Ley N° 27.743,ARS,2026-04-29,0.0,1580.328,1.56,7.833,31.647
Lombard Renta en Pesos,ARS,2026-04-29,0.0,230741.153,1.648,8.643,33.915
MAF Liquidez - Clase A,ARS,2026-04-29,0.0,1837.639,1.598,8.588,34.685
MAF Liquidez - Clase B,ARS,2026-04-29,0.0,1837.64,1.598,8.588,34.685
MAF Money Market - Clase A,ARS,2026-04-29,0.0,52463.664,1.413,7.544,30.768
MAF Money Market - Clase B,ARS,2026-04-29,0.0,69564.171,1.533,8.089,32.811
MAF Money Market - Clase RAP Ley N° 27.743,ARS,2026-04-29,0.0,1474.826,1.413,7.544,30.768
Max Money Market - Clase A,ARS,2026-04-29,0.0,5095.288,1.534,8.354,32.358
Max Money Market - Clase B,ARS,2026-04-29,0.0,5196.03,1.581,8.566,33.156
Max Money Market - Clase E Ley N° 27.743,ARS,2026-04-29,0.0,1568.571,1.535,8.349,32.351
MEGAQM Pesos - Clase A,ARS,2026-04-29,0.0,49572.493,1.535,7.985,31.862
MEGAQM Pesos - Clase B,ARS,2026-04-29,0.0,52770.553,1.643,8.473,33.697
MEGAQM Pesos - Clase E,ARS,2026-04-29,0.0,1560.208,1.525,7.939,31.691
Mercado Fondo - Clase A,ARS,2026-04-29,0.0,23907.136,1.515,7.932,31.041
Mercado Fondo - Clase B,ARS,2026-04-29,0.0,1128.223,,,
Mercado Fondo - Clase C,ARS,2026-04-29,0.0,11500.397,1.554,8.108,31.677
Mercado Fondo - Clase D,ARS,2026-04-29,0.0,1000,,,
Novus Liquidez Fondo de Dinero - Clase A,ARS,2026-04-29,0.0,7746.209,1.354,7.33,28.77
Novus Liquidez Fondo de Dinero - Clase B,ARS,2026-04-29,0.0,8032.76,1.459,7.803,30.521
Novus Liquidez Fondo de Dinero - Clase C,ARS,2026-04-29,0.0,7734.988,1.354,7.33,28.77
Novus Liquidez Fondo de Dinero - Clase D,ARS,2026-04-29,0.0,8240.896,1.459,7.803,30.521
Novus Liquidez Fondo de Dinero - Clase E,ARS,2026-04-29,0.0,3909.809,1.354,7.33,28.771
Novus Liquidez Fondo de Dinero - Clase F,ARS,2026-04-29,0.0,5398.962,1.459,7.803,30.521
Novus Liquidez Fondo de Dinero - Clase G,ARS,2026-04-29,0.0,3068.371,0.0,0.0,18.712
Novus Liquidez Fondo de Dinero - Clase H,ARS,2026-04-29,0.0,1854.243,0.0,0.0,0.0
Novus Liquidez Fondo de Dinero - Clase X,ARS,2026-04-29,0.0,2793.154,1.354,7.33,28.462
Optimum CDB Pesos Ultra - Clase A,ARS,2026-04-29,0.0,49918.205,,,
Optimum CDB Pesos Ultra - Clase B,ARS,2026-04-29,0.0,58355.727,,,
Optimum Liquidity - Clase A,ARS,2026-04-29,0.0,1000,,,
Optimum Liquidity - Clase B,ARS,2026-04-29,0.0,4652.666,,,
Optimum Liquidity - Clase C,ARS,2026-04-29,0.0,1000,,,
Optimum Liquidity - Clase D,ARS,2026-04-29,0.0,4153.857,,,
Optimum Liquidity - Clase E,ARS,2026-04-29,0.0,4557.619,,,
Parakeet Pesos - Clase A,ARS,2026-04-29,0.0,1527.448,1.296,6.77,29.249
Parakeet Pesos - Clase B,ARS,2026-04-29,0.0,1559.142,1.415,7.301,31.208
Pellegrini Liquidez Pesos Clase A,ARS,2026-04-29,0.0,1193.052,1.168,3.311,
Pellegrini Liquidez Pesos Clase B,ARS,2026-04-29,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase C,ARS,2026-04-29,0.0,1032.772,1.167,3.277,
Pellegrini Liquidez Pesos Clase D,ARS,2026-04-29,0.0,1000,0.0,0.0,
Pellegrini Liquidez Pesos Clase E,ARS,2026-04-29,0.0,1000,0.0,0.0,
Pellegrini Renta Pesos - Clase A,ARS,2026-04-29,0.0,24153.117,1.645,8.741,35.055
Pellegrini Renta Pesos - Clase B,ARS,2026-04-29,0.0,24990.212,1.684,8.921,35.733
Pellegrini Renta Pesos - Clase R Ley N° 27.743,ARS,2026-04-29,0.0,1601.324,1.645,8.741,35.055
Pionero Pesos - Clase A,ARS,2026-04-29,0.0,93548.505,1.405,7.624,31.393
Pionero Pesos - Clase B,ARS,2026-04-29,0.0,99762.952,1.508,8.089,33.116
Pionero Pesos - Clase C,ARS,2026-04-29,0.0,7821.332,0.0,0.0,0.0
Pionero Pesos Plus - Clase A,ARS,2026-04-29,0.0,55341.678,1.388,7.448,30.254
Pionero Pesos Plus - Clase B,ARS,2026-04-29,0.0,58980.985,1.491,7.912,31.963
Pionero Pesos Plus - Clase C Ley N° 27.743,ARS,2026-04-29,0.0,7568.106,1.444,7.697,31.171
Premier Renta CP en Pesos - Clase A,ARS,2026-04-29,0.0,174815.021,1.524,8.061,32.445
Premier Renta CP en Pesos - Clase B,ARS,2026-04-29,0.0,156422.677,1.329,6.912,27.971
Premier Renta CP en Pesos - Clase C,ARS,2026-04-29,0.0,23976.096,1.591,8.362,33.645
Premier Renta CP en Pesos - Clase D,ARS,2026-04-29,0.0,4948.156,1.524,8.061,32.444
Quiron Money Market - Clase A,ARS,2026-04-29,0.0,3818.313,1.263,6.619,27.197
Quiron Money Market - Clase B,ARS,2026-04-29,0.0,3918.186,1.325,6.898,28.222
Quiron Money Market - Clase C,ARS,2026-04-29,0.0,1000,0.0,0.0,0.0
SBS Ahorro Pesos - Clase A,ARS,2026-04-29,0.0,146556.668,1.486,7.586,30.408
SBS Ahorro Pesos - Clase B,ARS,2026-04-29,0.0,165236.841,1.525,7.878,31.647
SBS Ahorro Pesos - Clase C,ARS,2026-04-29,0.0,8784.689,1.564,8.054,32.304
SBS Ahorro Pesos - Clase D,ARS,2026-04-29,0.0,8883.704,1.583,8.142,32.639
ST Zero - Clase A,ARS,2026-04-29,0.0,10809.369,1.25,6.828,28.948
ST Zero - Clase B,ARS,2026-04-29,0.0,11262.286,1.266,6.897,29.245
ST Zero - Clase C,ARS,2026-04-29,0.0,11561.784,1.328,7.177,30.285
ST Zero - Clase D,ARS,2026-04-29,0.0,4493.923,1.203,6.618,28.211
ST Zero - Clase E,ARS,2026-04-29,0.0,1462.05,1.203,6.618,28.212
Super Ahorro $ - Clase A,ARS,2026-04-29,0.0,18719.753,1.437,7.755,31.35
Super Ahorro $ - Clase B,ARS,2026-04-29,0.0,22604.031,1.539,8.214,33.074
Super Ahorro $ - Clase G,ARS,2026-04-29,0.0,13391.157,1.437,7.754,31.35
Super Ahorro $ - Clase H,ARS,2026-04-29,0.0,14126.686,1.539,8.214,33.074
Super Ahorro $ - Clase I Ley N° 27.743,ARS,2026-04-29,0.0,14805.212,1.457,7.842,31.68
Super Ahorro $ - Clase L,ARS,2026-04-29,0.0,1025.942,1.598,,
Super Ahorro Plus - Clase A,ARS,2026-04-29,0.0,609915.93,1.48,8.499,34.162
Super Ahorro Plus - Clase B,ARS,2026-04-29,0.0,681338.218,1.555,8.837,35.446
Super Ahorro Plus - Clase G,ARS,2026-04-29,0.0,15393.428,1.48,8.498,35.626
Super Ahorro Plus - Clase H,ARS,2026-04-29,0.0,16649.756,1.555,8.836,36.576
Super Ahorro Plus - Clase I,ARS,2026-04-29,0.0,16875.818,1.715,9.567,38.253
Tandem Renta Pesos - Clase A,ARS,2026-04-29,0.0,1000,0.0,,
Tandem Renta Pesos - Clase B,ARS,2026-04-29,0.0,1000,0.0,,
Tandem Renta Pesos - Clase C,ARS,2026-04-29,0.0,1000,0.0,,
Tandem Renta Pesos - Clase D,ARS,2026-04-29,0.0,1036.002,0.921,,
Tandem Renta Pesos - Clase X,ARS,2026-04-29,0.0,1000,0.0,,
Tango Money Market Dinámico - Clase A,ARS,2026-04-29,0.0,1002.7,,,
Tango Money Market Dinámico - Clase B,ARS,2026-04-29,0.0,1002.7,,,
Tango Money Market Dinámico - Clase C,ARS,2026-04-29,0.0,1002.1,,,
Toronto Trust Ahorro - Clase A,ARS,2026-04-29,0.0,51210.811,1.531,8.115,32.523
Toronto Trust Ahorro - Clase B,ARS,2026-04-29,0.0,55539.803,1.578,8.327,33.322
Toronto Trust Ahorro - Clase C,ARS,2026-04-29,0.0,35707.762,1.555,8.221,32.922
Toronto Trust Ahorro - Clase Ley N° 27.743,ARS,2026-04-29,0.0,1570.802,1.531,8.114,32.523
Transatlantica Liquidez Pesos - Clase A,ARS,2026-04-29,0.0,8276.828,1.485,7.638,31.27
Transatlantica Liquidez Pesos - Clase B,ARS,2026-04-29,0.0,8276.833,1.485,7.638,31.27
Transatlantica Liquidez Pesos - Clase RAP Ley N° 27.743,ARS,2026-04-29,0.0,1303.42,1.485,7.638,
Ualintec Ahorro Pesos - Clase A,ARS,2026-04-29,0.0,7960.529,1.514,8.103,34.207
Ualintec Ahorro Pesos - Clase B,ARS,2026-04-29,0.0,4351.8,1.573,8.41,35.324
Ualintec Ahorro Pesos - Clase C,ARS,2026-04-29,0.0,8229.883,1.608,8.527,35.47
Valiant Ahorro - Clase A,ARS,2026-04-29,0.0,11641.478,1.599,8.421,32.958
Valiant Ahorro - Clase B,ARS,2026-04-29,0.0,11428.805,1.56,8.244,32.294
Wise Capital Money Markets - Clase A,ARS,2026-04-29,0.0,1445.287,1.332,7.313,30.469
Wise Capital Money Markets - Clase B,ARS,2026-04-29,0.0,1450.148,1.325,7.304,30.752
Wise Capital Money Markets - Clase C,ARS,2026-04-29,0.0,1425.543,1.325,7.305,30.46
Wise Capital Money Markets - Clase D,ARS,2026-04-29,0.0,1361.121,1.363,7.532,32.042
Wise Capital Money Markets - Clase J Ley N° 27.743,ARS,2026-04-29,0.0,1349.407,1.325,7.304,30.459
Zofingen Pesos Ya - Clase A,ARS,2026-04-29,0.0,1461.283,1.247,6.651,26.547
Zofingen Pesos Ya - Clase B,ARS,2026-04-29,0.0,1461.244,1.247,6.651,26.55
Zofingen Pesos Ya - Clase C Ley N° 27.743,ARS,2026-04-29,0.0,1000,,,
Zofingen Pesos Ya - Clase D Ley N° 27.743,ARS,2026-04-29,0.0,1000,,,
Axis Pesos - Clase A,ARS,2026-04-29,0.0,1941.964,1.56,7.986,31.951
Axis Pesos - Clase B,ARS,2026-04-29,0.0,2191.891,1.638,8.34,33.283
Axis Pesos - Clase X Ley N° 27.743,ARS,2026-04-29,0.0,1483.776,0.0,6.031,29.548
Axis Pesos - Clase Y Ley N° 27.743,ARS,2026-04-29,0.0,1001.572,0.0,0.0,0.0
GMC Money Market - Clase A,ARS,2026-04-29,0.0,2717.679,1.469,8.469,31.302
GMC Money Market - Clase B,ARS,2026-04-29,0.0,3771.547,1.469,8.459,31.303
GMC Money Market - Clase C,ARS,2026-04-29,0.0,4195.746,1.489,8.563,31.611
Allaria Ahorro Dinámico	- Clase A,ARS,2026-04-29,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase B,ARS,2026-04-29,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase C,ARS,2026-04-29,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico	- Clase D,ARS,2026-04-29,0.0,1000,0.0,0.0,
Allaria Ahorro Dinámico - Clase E,ARS,2026-04-29,0.0,1000,0.0,0.0,
Alpha Pesos Plus - Clase A,ARS,2026-04-29,0.0,7568346.343,1.414,7.816,30.347
Alpha Pesos Plus - Clase B,ARS,2026-04-29,0.0,6960207.093,1.368,7.605,29.566
Crecer Liquidez - Clase A,ARS,2026-04-29,1.0,1317.338,1.429,7.7,30.344
Crecer Liquidez - Clase B,ARS,2026-04-29,1.0,1335.224,1.531,8.159,32.052
Gainvest Pesos - Clase A,ARS,2026-04-29,0.0,39100.955,1.416,7.387,30.089
Gainvest Pesos - Clase B,ARS,2026-04-29,0.0,39102.892,1.416,7.387,30.091
Gainvest Pesos - Clase C,ARS,2026-04-29,0.0,5323.574,1.478,7.668,31.138
Gainvest Pesos - Clase Ley N° 27.743,ARS,2026-04-29,0.0,1242.052,0.0,0.256,20.713
Schroder Liquidez - Clase A,ARS,2026-04-29,0.0,6411.298,1.519,7.607,28.909
Schroder Liquidez - Clase B,ARS,2026-04-29,0.0,6784.02,1.641,8.153,30.927
Schroder Liquidez - Clase D Ley N° 27.743,ARS,2026-04-29,0.0,1530.005,1.519,7.603,28.899
Mercado de Dinero Dolar Estadounidense,,2026-04-29,,,,,
Adcap Ahorro Dólares - Clase C,USD,2026-04-29,0.0,1035.893,0.13,0.631,2.443
Adcap Ahorro Dólares - Clase D,USD,2026-04-29,0.0,1034.379,0.121,0.599,2.355
Adcap Ahorro Dólares - Clase E,USD,2026-04-29,0.0,1035.15,0.125,0.615,2.405
Adcap Ahorro Dólares - Clase F,USD,2026-04-29,0.0,1034.881,0.125,0.616,2.406
Adcap Ahorro Dólares - Clase G,USD,2026-04-29,0.0,1007.917,0.141,0.672,
Adcap Ahorro Dólares - Clase Ley Nº 27.743,USD,2026-04-29,0.0,1034.444,0.121,0.599,2.355
Allaria Dólar Ahorro - Clase A,USD,2026-04-29,0.0,1019.577,0.055,0.304,1.275
Allaria Dólar Ahorro - Clase B,USD,2026-04-29,0.0,1021.3,0.062,0.337,1.377
Allaria Dólar Ahorro - Clase C,USD,2026-04-29,0.0,1021.166,0.066,0.353,1.427
Allaria Dólar Ahorro - Clase Ley Nº 27.743,USD,2026-04-29,0.0,1016.679,,,
Alpha Dólar - Clase H,USB,2026-04-29,0.0,1000,0.0,0.0,
Alpha Dólar - Clase I,USB,2026-04-29,0.0,1000,0.0,0.0,
Argenfunds Liquidez Dólares - Clase A,USD,2026-04-29,0.0,1014.708,0.042,0.319,
Argenfunds Liquidez Dólares - Clase B,USD,2026-04-29,0.0,1014.728,0.042,0.319,
BAVSA Ahorro Dólar - Clase A,USD,2026-04-29,0.0,1013.24,0.059,0.326,1.232
BAVSA Ahorro Dólar - Clase B,USD,2026-04-29,0.0,1018.177,0.063,0.342,1.283
BAVSA Ahorro Dólar - Clase E Ley N° 27.743,USD,2026-04-29,0.0,1008.54,,,
BAVSA Ahorro Dólar - Clase F Ley N° 27.743,USD,2026-04-29,0.0,1014.889,,,
Champaquí Fondo Liquidez Dólar - Clase A,USD,2026-04-29,0.0,1014.898,0.063,0.382,
Champaquí Fondo Liquidez Dólar - Clase B,USD,2026-04-29,0.0,1014.896,0.063,0.382,
Delta Dólares - Clase A,USD,2026-04-29,0.0,1017.638,0.038,0.292,1.099
